GO	[-5.24 -0.47]	[-0.47 -0.21]	[-0.21 -0.10]	[-0.10 -0.02]	[-0.02 0.00]	[0.00 0.00]	[0.00 0.05]	[0.05 0.15]	[0.15 0.33]	[0.33 0.71]	[0.71 7.70]
GOBP_RESPONSE_TO_TUMOR_CELL GOBP_RESPONSE_TO_TUMOR_CELL	0.324	-1.160	0.607	-0.579	-1.160	-1.160	-1.160	0.607	0.607	2.566	0.605
GOBP_REGULATION_OF_SPINDLE_ORGANIZATION GOBP_REGULATION_OF_SPINDLE_ORGANIZATION	-0.925	-0.524	3.934	-0.524	-0.524	-1.616	0.858	1.227	0.320	-0.524	-0.928
GOBP_SENSORY_PERCEPTION_OF_BITTER_TASTE GOBP_SENSORY_PERCEPTION_OF_BITTER_TASTE	2.601	-0.549	-0.549	-1.657	2.601	0.820	-0.957	-0.957	-0.300	-0.300	-0.551
GOBP_POSITIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT GOBP_POSITIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT	-0.925	-1.154	-1.154	-3.012	1.807	0.619	-0.731	0.373	0.373	1.129	2.334
GOBP_POSITIVE_REGULATION_OF_CELLULAR_AMIDE_METABOLIC_PROCESS GOBP_POSITIVE_REGULATION_OF_CELLULAR_AMIDE_METABOLIC_PROCESS	-1.467	0.987	2.793	0.284	-0.430	-2.196	0.385	2.479	-0.568	-0.939	-0.946
GOBP_POSITIVE_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_CELLULAR_PROTEIN_CATABOLIC_PROCESS GOBP_POSITIVE_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_CELLULAR_PROTEIN_CATABOLIC_PROCESS	-0.411	1.168	0.311	1.975	-1.299	-2.100	0.751	-0.411	1.682	-0.291	-2.647
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_DNA_DAMAGE_STIMULUS GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_DNA_DAMAGE_STIMULUS	-0.633	2.117	2.468	1.792	-0.868	-2.009	-0.868	0.419	-0.451	-0.633	-1.172
GOBP_REGULATION_OF_ATP_METABOLIC_PROCESS GOBP_REGULATION_OF_ATP_METABOLIC_PROCESS	-0.455	0.915	3.812	0.915	-1.120	-3.017	0.401	-0.321	0.282	-0.455	-1.126
GOBP_HISTONE_MRNA_METABOLIC_PROCESS GOBP_HISTONE_MRNA_METABOLIC_PROCESS	-0.994	-0.462	0.772	2.358	1.745	-0.994	-0.462	0.427	-0.204	-0.994	-0.996
GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE	1.774	-0.390	-2.064	-0.390	0.694	0.350	-1.126	-2.769	0.350	0.505	2.112
GOBP_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS GOBP_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS	-0.334	-0.334	1.428	-0.667	-0.334	-3.447	0.271	2.744	0.929	0.271	-1.601
GOBP_NEGATIVE_REGULATION_OF_MYOBLAST_PROLIFERATION GOBP_NEGATIVE_REGULATION_OF_MYOBLAST_PROLIFERATION	-0.373	-0.373	-0.373	-0.373	4.433	-0.373	1.382	-0.373	-0.373	-0.373	-0.373
GOBP_REGULATION_OF_CARBOHYDRATE_CATABOLIC_PROCESS GOBP_REGULATION_OF_CARBOHYDRATE_CATABOLIC_PROCESS	-0.554	0.942	3.869	0.942	-1.101	-2.732	0.363	-0.554	0.363	-0.791	-0.558
GOBP_POSITIVE_REGULATION_OF_VIRAL_PROCESS GOBP_POSITIVE_REGULATION_OF_VIRAL_PROCESS	-1.126	0.350	2.122	1.457	-0.571	-3.776	0.350	0.505	0.694	-0.571	-0.575
GOBP_RETROGRADE_VESICLE_MEDIATED_TRANSPORT_GOLGI_TO_ENDOPLASMIC_RETICULUM GOBP_RETROGRADE_VESICLE_MEDIATED_TRANSPORT_GOLGI_TO_ENDOPLASMIC_RETICULUM	-0.338	1.024	1.946	1.299	-0.338	-2.621	-0.505	1.299	-1.028	-0.338	-1.940
GOBP_NUCLEOTIDE_EXCISION_REPAIR_DNA_DAMAGE_RECOGNITION GOBP_NUCLEOTIDE_EXCISION_REPAIR_DNA_DAMAGE_RECOGNITION	-0.952	-0.952	3.983	0.821	-0.434	-0.952	0.200	0.200	0.457	0.200	-0.955
GOBP_PROTEIN_LOCALIZATION_TO_CYTOSKELETON GOBP_PROTEIN_LOCALIZATION_TO_CYTOSKELETON	-0.667	0.564	1.113	1.113	-1.571	-2.404	0.815	1.846	-0.247	-1.034	-0.671
GOBP_NEGATIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION GOBP_NEGATIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION	-0.558	-1.170	-0.368	-1.643	2.392	3.273	0.773	-1.170	-0.819	-0.368	0.241
GOBP_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT GOBP_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT	-0.568	0.335	3.479	1.082	-0.790	-2.466	-0.568	0.851	0.851	-1.073	-1.079
GOBP_NEGATIVE_REGULATION_OF_METAPHASE_ANAPHASE_TRANSITION_OF_CELL_CYCLE GOBP_NEGATIVE_REGULATION_OF_METAPHASE_ANAPHASE_TRANSITION_OF_CELL_CYCLE	-0.990	0.285	3.703	1.130	-0.990	-0.990	-0.318	0.784	-0.318	-1.699	-0.319
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CHROMOSOME_TELOMERIC_REGION GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CHROMOSOME_TELOMERIC_REGION	-0.580	0.434	3.054	1.489	-0.580	-0.580	-0.580	0.434	-0.580	-0.580	-0.581
GOBP_PROTEIN_TRANSMEMBRANE_IMPORT_INTO_INTRACELLULAR_ORGANELLE GOBP_PROTEIN_TRANSMEMBRANE_IMPORT_INTO_INTRACELLULAR_ORGANELLE	-1.491	-0.234	0.647	2.391	-0.453	-1.491	2.391	-0.234	-0.828	-0.453	-0.455
GOBP_CYTOLYSIS GOBP_CYTOLYSIS	-0.671	-1.284	-1.284	-1.284	0.264	0.509	0.836	-0.671	0.509	2.881	0.507
GOBP_NEUTROPHIL_CHEMOTAXIS GOBP_NEUTROPHIL_CHEMOTAXIS	-0.536	-1.827	-1.028	-1.028	0.688	0.688	0.688	-2.398	0.359	1.407	2.373
GOBP_TRANSCRIPTION_PREINITIATION_COMPLEX_ASSEMBLY GOBP_TRANSCRIPTION_PREINITIATION_COMPLEX_ASSEMBLY	-0.476	0.615	0.359	2.306	0.940	-1.533	0.615	0.359	-0.476	-1.533	-1.537
GOBP_REGULATION_OF_WOUND_HEALING GOBP_REGULATION_OF_WOUND_HEALING	1.069	0.273	-0.625	-1.083	-0.331	-0.460	-0.331	-4.290	0.519	1.300	2.122
GOBP_ERROR_PRONE_TRANSLESION_SYNTHESIS GOBP_ERROR_PRONE_TRANSLESION_SYNTHESIS	-0.870	0.527	2.727	1.437	0.236	-0.870	0.236	0.236	-0.870	-0.870	-0.872
GOBP_REGULATION_OF_TOR_SIGNALING GOBP_REGULATION_OF_TOR_SIGNALING	-0.505	1.196	0.385	0.541	-2.331	-2.331	0.385	0.729	2.481	0.259	-1.335
GOBP_RNA_POLYMERASE_II_PREINITIATION_COMPLEX_ASSEMBLY GOBP_RNA_POLYMERASE_II_PREINITIATION_COMPLEX_ASSEMBLY	-0.491	-0.222	-0.222	2.251	1.660	-1.035	0.727	0.398	-1.035	-1.035	-1.038
GOBP_REGULATION_OF_TRANSLATION_IN_RESPONSE_TO_STRESS GOBP_REGULATION_OF_TRANSLATION_IN_RESPONSE_TO_STRESS	-0.870	-0.870	0.930	2.038	0.236	-0.870	-0.378	1.437	0.527	-0.870	-0.872
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_TELOMERE GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_TELOMERE	-0.298	-0.298	2.401	2.401	-0.745	-0.745	-0.745	0.304	-0.745	0.304	-0.747
GOBP_REGULATION_OF_CILIUM_MOVEMENT GOBP_REGULATION_OF_CILIUM_MOVEMENT	-0.234	0.985	-0.453	-0.828	-1.491	0.985	0.985	-1.491	-0.828	-0.453	2.384
GOBP_NEGATIVE_REGULATION_OF_MITOCHONDRION_ORGANIZATION GOBP_NEGATIVE_REGULATION_OF_MITOCHONDRION_ORGANIZATION	0.389	0.625	-0.228	-0.411	-1.157	-1.906	0.625	1.679	2.136	-1.157	-1.161
GOBP_CELLULAR_RESPONSE_TO_RADIATION GOBP_CELLULAR_RESPONSE_TO_RADIATION	-0.483	0.544	2.666	2.378	-1.769	-2.517	0.426	-0.278	-1.204	-0.278	-0.281
GOBP_PLATELET_DEGRANULATION GOBP_PLATELET_DEGRANULATION	0.301	0.564	-2.129	-0.777	-0.580	-1.686	-0.423	-0.777	3.714	1.142	0.918
GOBP_TRANSCRIPTION_INITIATION_FROM_RNA_POLYMERASE_I_PROMOTER GOBP_TRANSCRIPTION_INITIATION_FROM_RNA_POLYMERASE_I_PROMOTER	-0.796	2.480	0.403	1.450	-0.796	-1.450	0.403	-0.218	0.681	-0.796	-1.454
GOBP_NEURONAL_ACTION_POTENTIAL GOBP_NEURONAL_ACTION_POTENTIAL	0.754	-0.733	-0.733	-1.367	-1.367	0.453	-0.733	-0.385	0.754	0.453	3.300
GOBP_REGULATION_OF_CELL_CYCLE_ARREST GOBP_REGULATION_OF_CELL_CYCLE_ARREST	-2.039	0.953	0.281	1.193	-1.567	-1.189	-1.189	1.460	0.953	1.460	-0.894
GOBP_ENDOPLASMIC_RETICULUM_MANNOSE_TRIMMING GOBP_ENDOPLASMIC_RETICULUM_MANNOSE_TRIMMING	-0.662	-0.662	-0.247	0.362	-0.247	-0.662	-0.662	0.762	4.519	-0.247	-0.664
GOBP_MRNA_SPLICE_SITE_SELECTION GOBP_MRNA_SPLICE_SITE_SELECTION	1.181	-0.755	4.209	1.181	-0.755	-1.225	-0.755	-0.755	-0.256	-0.755	-0.453
GOBP_PROTEIN_LOCALIZATION_TO_CHROMATIN GOBP_PROTEIN_LOCALIZATION_TO_CHROMATIN	-1.201	1.366	0.572	0.929	-0.299	-1.201	1.366	0.572	-0.299	-1.201	-1.204
GOBP_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_I GOBP_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_I	-1.367	2.093	2.093	0.453	-0.385	-1.367	-0.733	0.231	0.754	-0.733	-0.736
GOBP_REGULATION_OF_HEART_RATE_BY_CARDIAC_CONDUCTION GOBP_REGULATION_OF_HEART_RATE_BY_CARDIAC_CONDUCTION	1.227	1.227	0.555	-1.616	-0.524	-1.616	-0.925	-0.925	-0.283	0.555	1.651
GOBP_MITOCHONDRIAL_ATP_SYNTHESIS_COUPLED_PROTON_TRANSPORT GOBP_MITOCHONDRIAL_ATP_SYNTHESIS_COUPLED_PROTON_TRANSPORT	-0.911	-0.406	0.491	0.217	0.217	-0.911	0.491	4.162	0.217	-0.911	-0.913
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL GOBP_NEGATIVE_REGULATION_OF_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL	-1.151	-0.588	2.448	1.140	-1.562	-1.151	-0.268	2.849	-0.404	-0.404	-0.837
GOBP_POSITIVE_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS GOBP_POSITIVE_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	0.323	1.596	0.323	1.311	-1.096	-1.918	0.323	-0.280	1.311	0.323	-3.268
GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_MEDIATED_CYTOTOXICITY GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_MEDIATED_CYTOTOXICITY	-0.911	-0.911	0.874	-0.911	-0.406	-0.406	-0.911	0.491	1.357	2.596	-0.407
GOBP_POSITIVE_REGULATION_OF_I_KAPPAB_KINASE_NF_KAPPAB_SIGNALING GOBP_POSITIVE_REGULATION_OF_I_KAPPAB_KINASE_NF_KAPPAB_SIGNALING	-1.043	-0.659	0.817	0.663	-1.043	-3.808	-0.391	-0.391	1.858	1.614	0.810
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_OR_POLYSACCHARIDE_ANTIGEN_VIA_MHC_CLASS_II GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_OR_POLYSACCHARIDE_ANTIGEN_VIA_MHC_CLASS_II	-1.857	-0.552	2.338	-0.552	-0.770	-1.857	0.347	1.668	-1.051	0.874	1.103
GOBP_CYTOPLASMIC_TRANSLATIONAL_INITIATION GOBP_CYTOPLASMIC_TRANSLATIONAL_INITIATION	-0.407	0.216	1.513	0.716	0.716	-1.408	0.427	1.513	-1.408	-1.408	-0.767
GOBP_VIRION_ASSEMBLY GOBP_VIRION_ASSEMBLY	-1.657	-0.549	2.071	0.820	-0.549	-1.657	0.528	1.595	-0.300	0.302	-0.961
GOBP_RNA_POLYADENYLATION GOBP_RNA_POLYADENYLATION	-1.157	1.273	1.679	0.921	-0.411	-1.906	0.389	0.625	-0.228	-0.411	-1.911
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS	-0.625	0.384	3.166	-0.460	-0.830	-2.766	-0.460	2.134	0.678	-0.830	-0.464
GOBP_VESICLE_TRANSPORT_ALONG_MICROTUBULE GOBP_VESICLE_TRANSPORT_ALONG_MICROTUBULE	0.389	0.625	2.643	0.921	-0.702	-1.906	0.389	0.389	-1.906	-0.702	-0.413
GOBP_NEGATIVE_REGULATION_OF_DNA_REPLICATION GOBP_NEGATIVE_REGULATION_OF_DNA_REPLICATION	-0.764	2.012	0.427	1.513	-1.408	-0.764	0.427	-0.407	1.080	-0.764	-1.412
GOBP_COLLAGEN_METABOLIC_PROCESS GOBP_COLLAGEN_METABOLIC_PROCESS	0.722	-1.213	-2.070	-0.479	-0.334	-0.909	-0.667	-0.909	0.929	2.376	2.365
GOBP_NEURON_FATE_COMMITMENT GOBP_NEURON_FATE_COMMITMENT	1.793	-1.063	-1.606	-1.606	1.412	0.542	0.542	-1.063	-1.063	0.542	1.071
GOBP_REGULATION_OF_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY GOBP_REGULATION_OF_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.599	-2.216	-1.580	-0.340	-0.523	-1.117	0.413	0.599	0.265	3.913	0.410
GOBP_PEROXISOMAL_TRANSPORT GOBP_PEROXISOMAL_TRANSPORT	-1.012	0.315	2.746	0.481	-2.070	-1.455	-0.454	0.689	1.914	-0.454	-0.692
GOBP_NEGATIVE_REGULATION_OF_CHOLESTEROL_EFFLUX GOBP_NEGATIVE_REGULATION_OF_CHOLESTEROL_EFFLUX	0.304	-0.745	-0.298	-0.745	0.304	5.026	0.304	-0.745	-0.298	-0.298	-0.747
GOBP_MITOCHONDRIAL_OUTER_MEMBRANE_PERMEABILIZATION GOBP_MITOCHONDRIAL_OUTER_MEMBRANE_PERMEABILIZATION	-0.948	-0.364	0.246	2.017	-0.600	-1.466	-0.364	4.095	0.246	-0.600	-0.952
GOBP_NEGATIVE_REGULATION_OF_DNA_DEPENDENT_DNA_REPLICATION GOBP_NEGATIVE_REGULATION_OF_DNA_DEPENDENT_DNA_REPLICATION	-0.704	3.363	-0.272	1.207	-0.704	-0.704	-0.272	-0.704	0.706	-0.272	-0.706
GOBP_NEGATIVE_REGULATION_OF_MRNA_METABOLIC_PROCESS GOBP_NEGATIVE_REGULATION_OF_MRNA_METABOLIC_PROCESS	-1.448	-0.521	4.012	2.266	-0.750	-0.350	0.257	-0.350	-1.053	0.257	-1.058
GOBP_NEGATIVE_REGULATION_OF_CHROMATIN_ORGANIZATION GOBP_NEGATIVE_REGULATION_OF_CHROMATIN_ORGANIZATION	-1.783	0.440	2.811	0.907	-1.783	-0.329	-0.329	0.907	0.275	0.275	-1.789
GOBP_IRE1_MEDIATED_UNFOLDED_PROTEIN_RESPONSE GOBP_IRE1_MEDIATED_UNFOLDED_PROTEIN_RESPONSE	-1.890	1.098	-0.585	1.418	-0.884	-1.890	0.389	2.612	-0.585	0.389	-0.376
GOBP_TELOMERASE_RNA_LOCALIZATION GOBP_TELOMERASE_RNA_LOCALIZATION	-0.324	-0.324	2.270	1.614	-0.787	-0.787	0.609	0.609	-0.787	-0.787	-0.789
GOBP_REGULATION_OF_MEMBRANE_PERMEABILITY GOBP_REGULATION_OF_MEMBRANE_PERMEABILITY	-1.101	0.363	-0.377	1.816	-0.377	-2.031	0.363	2.963	0.715	-1.505	-0.796
GOBP_TERMINATION_OF_RNA_POLYMERASE_II_TRANSCRIPTION GOBP_TERMINATION_OF_RNA_POLYMERASE_II_TRANSCRIPTION	-0.796	-0.218	1.934	2.480	0.403	-1.450	0.403	-0.218	-0.430	-0.796	-1.454
GOBP_RRNA_TRANSCRIPTION GOBP_RRNA_TRANSCRIPTION	-0.363	2.179	1.648	0.794	-0.702	-1.325	-0.702	0.794	-0.363	-0.702	-1.329
GOBP_NEUTROPHIL_MIGRATION GOBP_NEUTROPHIL_MIGRATION	-0.885	-1.928	-1.164	-1.507	0.680	0.680	0.515	-0.885	0.263	2.205	2.194
GOBP_ERYTHROCYTE_HOMEOSTASIS GOBP_ERYTHROCYTE_HOMEOSTASIS	-0.644	-0.866	-0.644	1.113	-1.482	-3.052	0.893	1.113	1.926	0.699	-0.335
GOBP_ARP2_3_COMPLEX_MEDIATED_ACTIN_NUCLEATION GOBP_ARP2_3_COMPLEX_MEDIATED_ACTIN_NUCLEATION	-0.500	0.339	-0.500	1.279	-0.500	-0.892	0.339	4.057	-0.266	-0.892	-1.578
GOBP_PROTEIN_DEGLYCOSYLATION GOBP_PROTEIN_DEGLYCOSYLATION	-1.160	-0.279	0.607	0.979	-0.579	-1.160	-0.579	0.979	2.566	-0.279	-1.163
GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS	-0.671	-0.301	1.114	-0.301	-0.301	-3.485	0.301	1.728	1.404	0.301	-1.341
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_CHROMOSOME GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_CHROMOSOME	-0.550	-0.260	2.054	2.677	-1.118	-1.118	-0.260	0.347	-0.260	-0.260	-1.121
GOBP_REGULATION_OF_CLATHRIN_DEPENDENT_ENDOCYTOSIS GOBP_REGULATION_OF_CLATHRIN_DEPENDENT_ENDOCYTOSIS	0.279	-0.787	0.609	3.020	-0.787	-0.787	-0.787	1.057	0.279	-0.787	-0.325
GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME_TELOMERIC_REGION GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME_TELOMERIC_REGION	-0.671	0.264	2.881	1.721	-0.671	-1.284	-0.671	0.509	-0.341	0.264	-1.287
GOBP_BLASTOCYST_DEVELOPMENT GOBP_BLASTOCYST_DEVELOPMENT	-1.562	0.337	0.337	2.448	-1.562	-1.151	-0.404	0.673	0.673	1.734	-1.569
GOBP_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING GOBP_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING	1.721	-0.671	0.264	-1.284	-1.284	0.264	-0.671	-0.671	2.881	-0.341	0.507
GOBP_JNK_CASCADE GOBP_JNK_CASCADE	-0.352	-0.263	-0.596	3.046	-1.725	-2.917	0.569	0.447	1.665	-0.263	-0.601
GOBP_REGULATION_OF_LEUKOCYTE_MEDIATED_CYTOTOXICITY GOBP_REGULATION_OF_LEUKOCYTE_MEDIATED_CYTOTOXICITY	0.539	-1.675	-0.382	-0.577	-0.842	-1.198	-1.198	-0.244	0.996	3.685	0.990
GOBP_NEGATIVE_REGULATION_OF_JNK_CASCADE GOBP_NEGATIVE_REGULATION_OF_JNK_CASCADE	0.359	0.615	-1.533	3.506	-0.860	-0.476	0.359	-0.250	0.615	-0.476	-1.537
GOBP_REGULATION_OF_HISTONE_PHOSPHORYLATION GOBP_REGULATION_OF_HISTONE_PHOSPHORYLATION	-0.176	-0.538	-0.176	-0.538	-0.538	-0.538	-0.176	4.275	0.968	-0.538	-0.540
GOBP_REGULATION_OF_SISTER_CHROMATID_COHESION GOBP_REGULATION_OF_SISTER_CHROMATID_COHESION	-0.911	0.874	2.596	1.357	-0.406	-0.911	0.217	0.217	-0.406	-0.911	-0.913
GOBP_MANNOSYLATION GOBP_MANNOSYLATION	-0.828	2.391	0.381	-0.828	-0.234	-1.491	-0.828	1.860	-0.828	0.985	-0.455
GOBP_POSITIVE_REGULATION_OF_MEMBRANE_PERMEABILITY GOBP_POSITIVE_REGULATION_OF_MEMBRANE_PERMEABILITY	-0.626	-0.251	-0.251	2.067	-0.934	-1.362	0.357	3.432	0.357	-0.934	-1.367
GOBP_MIDBODY_ABSCISSION GOBP_MIDBODY_ABSCISSION	-0.704	-0.704	1.822	0.706	-0.272	-0.704	-0.272	2.543	-0.704	-0.272	-0.706
GOBP_GLYCOSYL_COMPOUND_METABOLIC_PROCESS GOBP_GLYCOSYL_COMPOUND_METABOLIC_PROCESS	-1.345	0.714	1.117	1.117	-0.311	-2.701	-1.713	0.714	1.117	0.903	-1.049
GOBP_REGULATION_OF_RESPONSE_TO_WOUNDING GOBP_REGULATION_OF_RESPONSE_TO_WOUNDING	0.967	-0.327	-0.956	-0.956	-0.751	-0.327	-0.441	-2.686	0.276	2.753	2.136
GOBP_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_PRODUCTION GOBP_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_PRODUCTION	-0.761	-0.761	-0.488	-2.570	2.953	0.971	0.479	-1.151	0.479	0.479	0.299
GOBP_MIRNA_METABOLIC_PROCESS GOBP_MIRNA_METABOLIC_PROCESS	0.303	-0.299	3.112	1.878	-0.610	-1.201	-0.299	0.303	-0.610	-1.201	-0.612
GOBP_ACTIN_CYTOSKELETON_REORGANIZATION GOBP_ACTIN_CYTOSKELETON_REORGANIZATION	1.631	-0.568	0.649	-0.270	0.335	-4.275	-0.568	-0.790	0.477	1.342	0.332
GOBP_PHOSPHATIDYLINOSITOL_BIOSYNTHETIC_PROCESS GOBP_PHOSPHATIDYLINOSITOL_BIOSYNTHETIC_PROCESS	-0.581	0.594	-0.417	0.594	-0.291	-3.714	0.440	1.768	1.768	-0.417	-1.389
GOBP_PROTEIN_O_LINKED_MANNOSYLATION GOBP_PROTEIN_O_LINKED_MANNOSYLATION	-0.298	2.401	-0.745	-0.745	0.304	-0.745	-0.298	1.714	-0.745	0.656	-0.747
GOBP_REGULATION_OF_MITOTIC_SPINDLE_ASSEMBLY GOBP_REGULATION_OF_MITOTIC_SPINDLE_ASSEMBLY	-0.745	-0.745	1.714	-0.298	-0.745	-0.745	0.656	2.401	0.304	-0.298	-0.747
GOBP_REGULATION_OF_PROTEIN_BINDING GOBP_REGULATION_OF_PROTEIN_BINDING	0.610	0.377	-1.061	0.911	-1.569	-3.119	-0.858	0.486	2.218	1.280	0.282
GOBP_REGULATION_OF_BMP_SIGNALING_PATHWAY GOBP_REGULATION_OF_BMP_SIGNALING_PATHWAY	1.493	-0.791	-2.031	-1.505	-0.247	-0.377	-0.377	-0.791	0.363	3.403	0.710
GOBP_NEGATIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_HOMOLOGOUS_RECOMBINATION GOBP_NEGATIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_HOMOLOGOUS_RECOMBINATION	-0.787	3.859	1.057	0.279	-0.787	-0.787	-0.324	0.279	-0.324	-0.787	-0.325
GOBP_POSITIVE_REGULATION_OF_TRANSPORTER_ACTIVITY GOBP_POSITIVE_REGULATION_OF_TRANSPORTER_ACTIVITY	2.976	-0.368	0.356	-2.163	-1.676	-0.719	-1.285	0.356	0.861	1.084	0.492
GOBP_NUCLEOSIDE_DIPHOSPHATE_METABOLIC_PROCESS GOBP_NUCLEOSIDE_DIPHOSPHATE_METABOLIC_PROCESS	-0.635	0.347	3.440	0.758	-0.822	-3.595	0.347	0.758	0.347	-0.635	-0.486
GOBP_CARDIAC_CHAMBER_DEVELOPMENT GOBP_CARDIAC_CHAMBER_DEVELOPMENT	1.459	-0.435	-0.974	-0.435	-1.542	-0.974	0.829	-1.234	-0.974	2.275	1.971
GOBP_REGULATION_OF_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA GOBP_REGULATION_OF_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA	-0.650	0.431	-0.650	0.240	-0.373	-1.823	0.240	0.999	4.012	-1.090	-0.375
GOBP_CARDIAC_MUSCLE_CONTRACTION GOBP_CARDIAC_MUSCLE_CONTRACTION	2.295	0.465	-0.512	-0.686	-0.902	-0.902	-2.335	-1.166	0.612	0.978	1.976
GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION	1.415	1.639	-0.270	-0.270	-1.185	-0.961	-0.608	-3.468	-0.361	0.693	1.627
GOBP_MICROGLIAL_CELL_ACTIVATION GOBP_MICROGLIAL_CELL_ACTIVATION	-0.431	-1.191	-0.431	-1.948	-0.728	-0.728	0.370	-0.242	1.622	0.884	2.555
GOBP_REGULATION_OF_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE GOBP_REGULATION_OF_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE	-0.538	-0.538	1.603	1.603	-0.538	-0.538	1.603	-0.176	-0.538	-0.538	-0.540
GOBP_NUCLEOTIDE_EXCISION_REPAIR_DNA_INCISION GOBP_NUCLEOTIDE_EXCISION_REPAIR_DNA_INCISION	-0.524	0.858	2.146	1.657	0.320	-1.616	0.320	-0.524	-0.524	-0.524	-1.620
GOBP_MICROTUBULE_BUNDLE_FORMATION GOBP_MICROTUBULE_BUNDLE_FORMATION	3.859	-0.280	-1.460	-0.584	-1.918	-0.809	0.462	-0.411	-0.411	0.323	1.587
GOBP_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY GOBP_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	0.825	0.825	0.599	-1.580	-3.152	-0.775	-0.523	0.413	0.599	1.726	-0.343
GOBP_PROTEIN_MANNOSYLATION GOBP_PROTEIN_MANNOSYLATION	-0.434	1.836	0.457	-0.952	0.457	-0.952	-0.434	1.836	-0.952	0.457	-0.955
GOBP_POSITIVE_REGULATION_OF_MITOCHONDRION_ORGANIZATION GOBP_POSITIVE_REGULATION_OF_MITOCHONDRION_ORGANIZATION	-0.301	-0.301	0.301	1.728	-0.957	-2.510	-0.457	2.084	1.404	-1.335	-0.460
GOBP_ORGANELLE_FUSION GOBP_ORGANELLE_FUSION	-0.834	0.483	0.258	0.797	-1.073	-3.192	0.258	3.279	0.987	-0.477	-0.481
