GO	[-7.51 -0.90]	[-0.90 -0.53]	[-0.53 -0.27]	[-0.27 -0.05]	[-0.05 0.00]	[0.00 0.13]	[0.13 0.37]	[0.37 0.58]	[0.58 0.86]	[0.86 1.86]	[1.86 26.66]
GSE411_UNSTIM_VS_400MIN_IL6_STIM_SOCS3_KO_MACROPHAGE_UP GSE411_UNSTIM_VS_400MIN_IL6_STIM_SOCS3_KO_MACROPHAGE_UP	-0.334	-0.334	0.876	0.271	-2.705	-0.712	1.440	1.440	-0.334	1.440	-2.702
GSE40685_TREG_VS_FOXP3_KO_TREG_PRECURSOR_UP GSE40685_TREG_VS_FOXP3_KO_TREG_PRECURSOR_UP	-0.903	-1.951	-0.725	-0.903	-1.112	-0.447	1.636	1.417	0.707	2.971	-0.572
GSE36891_UNSTIM_VS_PAM_TLR2_STIM_PERITONEAL_MACROPHAGE_DN GSE36891_UNSTIM_VS_PAM_TLR2_STIM_PERITONEAL_MACROPHAGE_DN	-0.839	2.097	1.111	2.392	-1.338	0.451	0.337	-0.494	-0.839	-0.494	-2.480
GSE17721_0.5H_VS_4H_LPS_BMDC_DN GSE17721_0.5H_VS_4H_LPS_BMDC_DN	-3.779	-0.919	-0.586	0.559	-0.264	-0.586	0.559	0.693	0.442	3.569	-0.456
GSE17974_1H_VS_72H_UNTREATED_IN_VITRO_CD4_TCELL_UP GSE17974_1H_VS_72H_UNTREATED_IN_VITRO_CD4_TCELL_UP	0.368	-0.427	0.597	1.687	-2.677	0.736	1.464	0.736	-1.078	0.278	-2.674
GSE15930_STIM_VS_STIM_AND_IL12_48H_CD8_T_CELL_DN GSE15930_STIM_VS_STIM_AND_IL12_48H_CD8_T_CELL_DN	-0.934	0.992	-0.467	-1.392	-3.264	0.547	1.174	-1.146	0.992	1.586	0.680
GSE37534_UNTREATED_VS_PIOGLITAZONE_TREATED_CD4_TCELL_PPARG1_AND_FOXP3_TRASDUCED_DN GSE37534_UNTREATED_VS_PIOGLITAZONE_TREATED_CD4_TCELL_PPARG1_AND_FOXP3_TRASDUCED_DN	-2.316	0.571	0.571	0.707	-3.206	-0.725	2.673	0.707	0.263	0.350	-0.341
GSE17721_0.5H_VS_24H_LPS_BMDC_UP GSE17721_0.5H_VS_24H_LPS_BMDC_UP	-2.316	3.611	1.029	1.029	-1.632	-0.725	0.350	-0.447	0.453	-0.903	-0.341
GSE17974_CTRL_VS_ACT_IL4_AND_ANTI_IL12_24H_CD4_TCELL_UP GSE17974_CTRL_VS_ACT_IL4_AND_ANTI_IL12_24H_CD4_TCELL_UP	-3.060	-0.828	-0.301	0.636	-1.027	-0.828	0.396	0.301	0.945	3.828	0.302
GSE9988_LOW_LPS_VS_ANTI_TREM1_AND_LPS_MONOCYTE_DN GSE9988_LOW_LPS_VS_ANTI_TREM1_AND_LPS_MONOCYTE_DN	-0.828	0.507	0.301	1.766	-3.591	-1.259	0.945	-1.259	0.507	1.125	0.783
GSE2770_IL12_ACT_VS_ACT_CD4_TCELL_2H_DN GSE2770_IL12_ACT_VS_ACT_CD4_TCELL_2H_DN	-2.341	0.341	1.394	1.394	-2.341	0.442	1.194	-0.264	-1.129	1.194	-0.917
GSE1460_INTRATHYMIC_T_PROGENITOR_VS_NAIVE_CD4_TCELL_ADULT_BLOOD_DN GSE1460_INTRATHYMIC_T_PROGENITOR_VS_NAIVE_CD4_TCELL_ADULT_BLOOD_DN	-1.882	-1.061	-0.417	0.609	-0.858	-1.882	0.910	0.751	0.485	3.740	-0.316
GSE17974_0H_VS_72H_IN_VITRO_ACT_CD4_TCELL_UP GSE17974_0H_VS_72H_IN_VITRO_ACT_CD4_TCELL_UP	0.663	-0.799	0.531	1.165	-1.792	-0.994	-0.495	-0.633	-0.799	4.654	-0.493
GSE40493_BCL6_KO_VS_WT_TREG_DN GSE40493_BCL6_KO_VS_WT_TREG_DN	0.311	-0.582	-1.382	-1.382	3.155	0.775	-1.787	0.439	-0.582	-0.417	1.768
GSE32164_ALTERNATIVELY_ACT_M2_VS_CMYC_INHIBITED_MACROPHAGE_UP GSE32164_ALTERNATIVELY_ACT_M2_VS_CMYC_INHIBITED_MACROPHAGE_UP	-1.974	0.341	0.341	1.194	-1.974	-0.586	3.244	-0.919	0.341	1.194	-0.737
GSE4748_CTRL_VS_CYANOBACTERIUM_LPSLIKE_STIM_DC_3H_UP GSE4748_CTRL_VS_CYANOBACTERIUM_LPSLIKE_STIM_DC_3H_UP	-1.129	-1.373	0.442	-0.264	-1.373	-2.341	1.844	0.843	1.394	1.611	-0.456
GSE19888_NO_PRETREAT_VS_ADENOSINE_A3R_INHIBITOR_PRETREATED_MAST_CELL_TCELL_MEMBRANES_ACT_UP GSE19888_NO_PRETREAT_VS_ADENOSINE_A3R_INHIBITOR_PRETREATED_MAST_CELL_TCELL_MEMBRANES_ACT_UP	1.010	2.638	0.341	2.638	-1.129	-0.264	-0.457	-1.129	-1.129	-0.586	-1.651
GSE17721_POLYIC_VS_CPG_1H_BMDC_UP GSE17721_POLYIC_VS_CPG_1H_BMDC_UP	0.333	0.992	1.817	0.827	-2.366	0.333	1.586	0.432	-1.998	-1.146	-1.145
GSE21063_WT_VS_NFATC1_KO_16H_ANTI_IGM_STIM_BCELL_DN GSE21063_WT_VS_NFATC1_KO_16H_ANTI_IGM_STIM_BCELL_DN	0.351	-1.702	-2.437	-0.929	0.262	-0.452	-0.584	0.262	1.460	3.080	1.058
GSE24210_CTRL_VS_IL35_TREATED_TCONV_CD4_TCELL_UP GSE24210_CTRL_VS_IL35_TREATED_TCONV_CD4_TCELL_UP	-1.373	-0.457	-1.129	1.394	-2.759	0.341	1.844	1.194	0.442	1.010	-1.127
GSE411_UNSTIM_VS_100MIN_IL6_STIM_SOCS3_KO_MACROPHAGE_UP GSE411_UNSTIM_VS_100MIN_IL6_STIM_SOCS3_KO_MACROPHAGE_UP	-0.725	-0.903	0.859	2.123	-1.951	1.029	1.871	0.350	-1.354	0.350	-1.630
GSE16385_ROSIGLITAZONE_VS_UNTREATED_IFNG_TNF_STIM_MACROPHAGE_UP GSE16385_ROSIGLITAZONE_VS_UNTREATED_IFNG_TNF_STIM_MACROPHAGE_UP	-0.739	-1.129	1.844	-0.739	-2.341	-0.264	-0.457	0.843	-0.457	3.569	-0.350
GSE45365_HEALTHY_VS_MCMV_INFECTION_CD11B_DC_IFNAR_KO_UP GSE45365_HEALTHY_VS_MCMV_INFECTION_CD11B_DC_IFNAR_KO_UP	1.766	1.766	-0.828	1.536	-2.191	0.945	-0.398	0.396	-1.528	-0.828	-1.025
GSE39022_LN_VS_SPLEEN_DC_UP GSE39022_LN_VS_SPLEEN_DC_UP	-1.112	-0.574	2.123	1.215	-1.354	0.453	0.859	-0.903	0.263	1.417	-2.729
GSE3982_CTRL_VS_IGE_STIM_MAST_CELL_DN GSE3982_CTRL_VS_IGE_STIM_MAST_CELL_DN	-0.574	1.215	1.636	1.215	-2.316	-1.112	1.636	-0.447	-1.632	0.571	-0.902
GSE17812_WT_VS_THPOK_KO_MEMORY_CD8_TCELL_DN GSE17812_WT_VS_THPOK_KO_MEMORY_CD8_TCELL_DN	-1.354	-1.112	1.029	1.871	-1.951	-0.447	0.263	0.859	0.859	1.417	-1.949
GSE3982_NEUTROPHIL_VS_TH2_UP GSE3982_NEUTROPHIL_VS_TH2_UP	-2.341	-1.974	-0.264	0.693	-0.586	-0.586	0.843	1.194	0.693	2.638	-1.127
GSE22611_UNSTIM_VS_6H_MDP_STIM_MUTANT_NOD2_TRANSDUCED_HEK293T_CELL_DN GSE22611_UNSTIM_VS_6H_MDP_STIM_MUTANT_NOD2_TRANSDUCED_HEK293T_CELL_DN	-0.672	-1.044	0.623	-0.309	-2.623	-0.843	0.927	2.245	2.245	0.293	-1.042
GSE12198_LOW_IL2_STIM_NK_CELL_VS_HIGH_IL2_STIM_NK_CELL_UP GSE12198_LOW_IL2_STIM_NK_CELL_VS_HIGH_IL2_STIM_NK_CELL_UP	0.442	0.843	1.194	1.611	-2.341	-0.586	2.093	-0.457	-0.457	-1.653	-1.371
GSE22886_UNSTIM_VS_STIM_MEMORY_TCELL_UP GSE22886_UNSTIM_VS_STIM_MEMORY_TCELL_UP	-1.335	-0.562	0.271	3.654	-2.705	0.359	0.876	-0.437	0.721	0.584	-1.093
GSE41176_UNSTIM_VS_ANTI_IGM_STIM_TAK1_KO_BCELL_24H_UP GSE41176_UNSTIM_VS_ANTI_IGM_STIM_TAK1_KO_BCELL_24H_UP	0.359	1.662	2.422	1.440	-1.611	-0.562	0.584	-0.437	-1.928	-0.712	-1.332
GSE32986_GMCSF_VS_GMCSF_AND_CURDLAN_LOWDOSE_STIM_DC_UP GSE32986_GMCSF_VS_GMCSF_AND_CURDLAN_LOWDOSE_STIM_DC_UP	-0.739	-0.457	0.693	1.611	-4.402	-0.739	-0.351	0.341	1.010	1.611	-0.456
GSE38681_WT_VS_LYL1_KO_LYMPHOID_PRIMED_MULTIPOTENT_PROGENITOR_DN GSE38681_WT_VS_LYL1_KO_LYMPHOID_PRIMED_MULTIPOTENT_PROGENITOR_DN	-1.373	-1.653	-0.351	0.442	-1.974	-0.351	2.358	0.843	0.341	2.358	-0.737
GSE11961_MEMORY_BCELL_DAY7_VS_GERMINAL_CENTER_BCELL_DAY40_DN GSE11961_MEMORY_BCELL_DAY7_VS_GERMINAL_CENTER_BCELL_DAY40_DN	-1.335	-1.611	1.235	0.876	-3.177	0.359	1.440	0.584	0.584	0.876	-0.886
GSE17721_LPS_VS_POLYIC_1H_BMDC_DN GSE17721_LPS_VS_POLYIC_1H_BMDC_DN	-1.095	1.047	0.584	2.153	-2.291	-0.888	2.153	0.463	-0.334	-0.712	-1.332
GSE29949_MICROGLIA_BRAIN_VS_CD8_POS_DC_SPLEEN_DN GSE29949_MICROGLIA_BRAIN_VS_CD8_POS_DC_SPLEEN_DN	-1.354	0.350	-1.354	-0.342	0.350	-0.903	-1.632	0.263	0.350	3.954	1.639
GSE36078_WT_VS_IL1R_KO_LUNG_DC_AFTER_AD5_T425A_HEXON_INF_DN GSE36078_WT_VS_IL1R_KO_LUNG_DC_AFTER_AD5_T425A_HEXON_INF_DN	-0.447	0.453	0.263	1.417	-1.632	-1.112	2.123	0.571	-1.354	1.636	-1.949
GSE8921_UNSTIM_0H_VS_TLR1_2_STIM_MONOCYTE_24H_DN GSE8921_UNSTIM_0H_VS_TLR1_2_STIM_MONOCYTE_24H_DN	-1.974	0.442	0.843	0.693	-2.341	-1.129	2.093	0.693	0.442	1.010	-1.371
GSE14000_4H_VS_16H_LPS_DC_TRANSLATED_RNA_DN GSE14000_4H_VS_16H_LPS_DC_TRANSLATED_RNA_DN	-0.427	0.736	1.464	0.893	-3.685	-0.427	1.464	-0.427	0.736	-0.427	-1.903
GSE5542_UNTREATED_VS_IFNA_AND_IFNG_TREATED_EPITHELIAL_CELLS_24H_UP GSE5542_UNTREATED_VS_IFNA_AND_IFNG_TREATED_EPITHELIAL_CELLS_24H_UP	-0.725	0.453	1.029	1.417	-3.206	0.263	1.215	0.571	0.263	0.453	-2.729
GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_10H_DN GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_10H_DN	-1.129	-1.373	-1.373	0.693	-1.653	-0.264	2.358	-0.351	1.394	1.844	-0.584
GSE27859_CD11C_INT_F480_HI_MACROPHAGE_VS_CD11C_ING_F480_INT_DC_DN GSE27859_CD11C_INT_F480_HI_MACROPHAGE_VS_CD11C_ING_F480_INT_DC_DN	-1.653	0.442	1.394	0.442	-0.739	-1.373	1.844	0.442	-0.264	1.394	-2.756
GSE14308_TH2_VS_INDUCED_TREG_UP GSE14308_TH2_VS_INDUCED_TREG_UP	-1.928	0.876	0.721	0.721	-2.705	-0.712	2.422	0.463	0.359	0.584	-1.332
GSE10325_MYELOID_VS_LUPUS_MYELOID_DN GSE10325_MYELOID_VS_LUPUS_MYELOID_DN	-1.974	0.693	0.341	-0.351	-3.235	0.341	1.010	0.442	-0.351	2.934	-0.584
GSE360_DC_VS_MAC_M_TUBERCULOSIS_DN GSE360_DC_VS_MAC_M_TUBERCULOSIS_DN	-0.574	2.390	1.029	-0.342	-3.747	-1.112	-0.342	0.571	-0.342	1.417	-0.572
GSE9960_HEALTHY_VS_GRAM_NEG_AND_POS_SEPSIS_PBMC_UP GSE9960_HEALTHY_VS_GRAM_NEG_AND_POS_SEPSIS_PBMC_UP	2.084	-0.401	-1.924	-1.593	0.514	0.399	-0.851	-0.851	-0.401	0.301	3.286
GSE7460_TCONV_VS_TREG_THYMUS_DN GSE7460_TCONV_VS_TREG_THYMUS_DN	0.559	-0.457	-0.586	0.843	-3.235	-1.373	-0.586	-0.457	0.442	2.934	1.196
GSE22886_TH1_VS_TH2_48H_ACT_DN GSE22886_TH1_VS_TH2_48H_ACT_DN	-0.919	-0.919	0.559	0.693	-2.341	-0.351	3.569	0.843	-0.264	0.559	-1.651
GSE360_CTRL_VS_L_DONOVANI_MAC_UP GSE360_CTRL_VS_L_DONOVANI_MAC_UP	0.859	1.417	0.859	1.636	-2.316	-0.574	0.350	0.571	0.263	-2.732	-1.110
GSE37605_C57BL6_VS_NOD_FOXP3_IRES_GFP_TREG_UP GSE37605_C57BL6_VS_NOD_FOXP3_IRES_GFP_TREG_UP	0.533	-0.610	-2.733	-1.368	1.865	0.695	-1.368	-0.448	0.282	0.695	1.868
GSE6259_33D1_POS_VS_DEC205_POS_FLT3L_INDUCED_SPLENIC_DC_DN GSE6259_33D1_POS_VS_DEC205_POS_FLT3L_INDUCED_SPLENIC_DC_DN	-0.336	0.753	2.310	0.604	-3.041	0.269	1.534	-1.444	-0.582	0.474	-1.171
GSE411_UNSTIM_VS_100MIN_IL6_STIM_MACROPHAGE_DN GSE411_UNSTIM_VS_100MIN_IL6_STIM_MACROPHAGE_DN	-2.759	0.843	0.341	-0.351	-2.759	0.442	2.358	1.010	-0.586	0.559	-0.350
GSE37301_HEMATOPOIETIC_STEM_CELL_VS_LYMPHOID_PRIMED_MPP_DN GSE37301_HEMATOPOIETIC_STEM_CELL_VS_LYMPHOID_PRIMED_MPP_DN	-1.300	1.482	0.327	2.262	-3.386	-0.277	0.871	-0.829	-0.498	0.706	-0.496
GSE16385_ROSIGLITAZONE_IL4_VS_IL4_ALONE_STIM_MACROPHAGE_12H_DN GSE16385_ROSIGLITAZONE_IL4_VS_IL4_ALONE_STIM_MACROPHAGE_12H_DN	-0.342	-0.574	1.871	0.263	-4.369	-0.574	0.571	-1.112	0.571	1.029	1.031
GSE17974_2.5H_VS_72H_IL4_AND_ANTI_IL12_ACT_CD4_TCELL_DN GSE17974_2.5H_VS_72H_IL4_AND_ANTI_IL12_ACT_CD4_TCELL_DN	-0.417	0.285	2.489	1.487	-1.061	-1.882	2.214	-1.297	-0.858	-0.417	-0.416
GSE22443_IL2_VS_IL12_TREATED_ACT_CD8_TCELL_DN GSE22443_IL2_VS_IL12_TREATED_ACT_CD8_TCELL_DN	0.442	1.194	1.194	1.194	-3.235	-0.919	1.844	-0.739	-0.264	-0.919	-0.917
GSE17721_CTRL_VS_GARDIQUIMOD_24H_BMDC_UP GSE17721_CTRL_VS_GARDIQUIMOD_24H_BMDC_UP	-0.351	1.010	1.394	0.442	-1.974	1.010	1.611	0.559	-1.373	-0.919	-2.338
GSE27786_LIN_NEG_VS_NEUTROPHIL_DN GSE27786_LIN_NEG_VS_NEUTROPHIL_DN	-1.129	-2.341	1.611	0.693	-1.974	-0.457	1.844	1.010	-0.351	0.843	-0.737
GSE4142_PLASMA_CELL_VS_GC_BCELL_DN GSE4142_PLASMA_CELL_VS_GC_BCELL_DN	0.350	3.611	1.029	0.350	-2.316	-1.951	0.859	-0.574	-0.574	0.263	-0.572
GSE12392_WT_VS_IFNAR_KO_CD8A_NEG_SPLEEN_DC_UP GSE12392_WT_VS_IFNAR_KO_CD8A_NEG_SPLEEN_DC_UP	-0.457	0.341	0.442	0.843	-2.759	-2.341	0.559	0.442	2.093	1.194	-1.127
GSE4984_UNTREATED_VS_LPS_TREATED_DC_DN GSE4984_UNTREATED_VS_LPS_TREATED_DC_DN	-0.893	1.170	2.716	1.170	-1.691	-0.310	0.802	-0.415	-0.703	-0.310	-2.464
GSE9960_HEALTHY_VS_GRAM_NEG_AND_POS_SEPSIS_PBMC_DN GSE9960_HEALTHY_VS_GRAM_NEG_AND_POS_SEPSIS_PBMC_DN	-1.044	-0.843	0.766	0.927	-1.548	-0.408	1.740	0.496	0.496	1.511	-3.086
GSE32901_NAIVE_VS_TH17_NEG_CD4_TCELL_UP GSE32901_NAIVE_VS_TH17_NEG_CD4_TCELL_UP	-0.509	-0.285	0.691	-1.321	-3.418	-0.661	0.854	0.423	0.548	3.160	-0.384
GSE17721_POLYIC_VS_CPG_6H_BMDC_UP GSE17721_POLYIC_VS_CPG_6H_BMDC_UP	-2.366	0.333	0.827	-0.271	-1.674	-0.359	3.205	0.679	0.333	0.679	-1.672
GSE30083_SP2_VS_SP4_THYMOCYTE_DN GSE30083_SP2_VS_SP4_THYMOCYTE_DN	0.453	-1.354	0.453	-0.447	-4.369	0.350	0.707	0.263	0.453	2.673	0.264
GSE18791_UNSTIM_VS_NEWCATSLE_VIRUS_DC_6H_DN GSE18791_UNSTIM_VS_NEWCATSLE_VIRUS_DC_6H_DN	-3.060	-0.517	-1.027	-1.027	-1.027	0.396	2.014	0.945	0.636	1.766	0.397
GSE1432_CTRL_VS_IFNG_6H_MICROGLIA_DN GSE1432_CTRL_VS_IFNG_6H_MICROGLIA_DN	-1.653	-0.351	1.194	-0.586	-2.759	-0.739	1.844	1.394	-0.351	1.394	-0.584
GSE12003_4D_VS_8D_CULTURE_BM_PROGENITOR_UP GSE12003_4D_VS_8D_CULTURE_BM_PROGENITOR_UP	0.382	2.678	0.632	2.097	-2.495	-0.425	-0.557	-0.425	-0.717	0.382	-1.711
GSE6674_UNSTIM_VS_CPG_STIM_BCELL_DN GSE6674_UNSTIM_VS_CPG_STIM_BCELL_DN	0.630	1.163	1.380	-0.581	-2.685	0.276	1.380	-0.752	-0.957	1.163	-1.825
GSE17721_0.5H_VS_8H_CPG_BMDC_DN GSE17721_0.5H_VS_8H_CPG_BMDC_DN	-1.951	0.350	-0.447	1.215	-3.206	0.571	0.350	-0.342	0.859	2.390	-0.723
GSE41176_UNSTIM_VS_ANTI_IGM_STIM_BCELL_6H_DN GSE41176_UNSTIM_VS_ANTI_IGM_STIM_BCELL_6H_DN	-0.919	0.559	-0.586	0.693	-2.341	-2.341	3.244	0.559	0.559	0.341	0.342
GSE24210_IL35_TREATED_VS_RESTING_TREG_UP GSE24210_IL35_TREATED_VS_RESTING_TREG_UP	-1.632	-1.354	-1.632	0.859	-0.574	0.350	-0.725	-0.574	1.636	1.029	2.676
GSE23321_CENTRAL_MEMORY_VS_NAIVE_CD8_TCELL_DN GSE23321_CENTRAL_MEMORY_VS_NAIVE_CD8_TCELL_DN	1.687	-1.590	-0.698	-0.873	0.278	0.278	-2.266	0.893	-0.873	0.893	2.459
GSE40274_GATA1_VS_FOXP3_AND_GATA1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN GSE40274_GATA1_VS_FOXP3_AND_GATA1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN	1.010	0.341	1.394	1.844	-2.759	-0.919	-0.264	-0.351	-0.351	0.843	-2.338
GSE20484_MCSG_VS_CXCL4_MONOCYTE_DERIVED_MACROPHAGE_UP GSE20484_MCSG_VS_CXCL4_MONOCYTE_DERIVED_MACROPHAGE_UP	1.029	4.310	-0.342	0.571	-0.725	-1.951	0.263	-1.632	-0.725	0.453	-0.446
GSE3994_WT_VS_PAC1_KO_ACTIVATED_MAST_CELL_DN GSE3994_WT_VS_PAC1_KO_ACTIVATED_MAST_CELL_DN	-1.951	-0.903	1.029	0.707	-1.951	-0.574	2.390	0.453	0.707	1.029	-1.352
GSE8921_UNSTIM_VS_TLR1_2_STIM_MONOCYTE_6H_UP GSE8921_UNSTIM_VS_TLR1_2_STIM_MONOCYTE_6H_UP	-1.354	0.571	1.029	-0.342	-4.369	0.263	1.417	0.859	0.453	0.707	-0.902
GSE20366_EX_VIVO_VS_HOMEOSTATIC_CONVERSION_NAIVE_CD4_TCELL_UP GSE20366_EX_VIVO_VS_HOMEOSTATIC_CONVERSION_NAIVE_CD4_TCELL_UP	-2.044	-0.286	-0.286	3.446	-1.182	0.412	1.538	-0.377	-0.488	0.652	-1.715
GSE23568_CTRL_TRANSDUCED_VS_WT_CD8_TCELL_DN GSE23568_CTRL_TRANSDUCED_VS_WT_CD8_TCELL_DN	-0.351	-0.919	0.559	2.934	-1.974	-0.919	-0.586	-0.739	-0.351	2.934	-0.350
GSE13484_12H_VS_3H_YF17D_VACCINE_STIM_PBMC_DN GSE13484_12H_VS_3H_YF17D_VACCINE_STIM_PBMC_DN	-1.373	-0.457	-0.351	4.631	-2.341	-0.739	0.843	-0.264	0.341	0.442	-0.350
GSE6092_UNSTIM_VS_IFNG_STIM_ENDOTHELIAL_CELL_DN GSE6092_UNSTIM_VS_IFNG_STIM_ENDOTHELIAL_CELL_DN	-1.611	1.047	-0.437	0.359	-3.177	-0.712	1.440	1.047	1.047	0.876	-1.093
GSE10325_LUPUS_CD4_TCELL_VS_LUPUS_BCELL_UP GSE10325_LUPUS_CD4_TCELL_VS_LUPUS_BCELL_UP	-0.903	-0.342	-0.447	-0.342	-1.632	-1.632	-0.574	-0.574	1.215	2.971	2.126
GSE3565_DUSP1_VS_WT_SPLENOCYTES_POST_LPS_INJECTION_UP GSE3565_DUSP1_VS_WT_SPLENOCYTES_POST_LPS_INJECTION_UP	0.805	1.902	1.902	1.405	-1.467	-1.181	0.385	-0.940	-0.737	-0.430	-1.801
GSE7764_IL15_NK_CELL_24H_VS_SPLENOCYTE_DN GSE7764_IL15_NK_CELL_24H_VS_SPLENOCYTE_DN	-0.574	-0.574	0.453	1.871	-3.747	-0.342	1.871	-1.112	-0.447	1.029	0.351
GSE45365_HEALTHY_VS_MCMV_INFECTION_CD11B_DC_IFNAR_KO_DN GSE45365_HEALTHY_VS_MCMV_INFECTION_CD11B_DC_IFNAR_KO_DN	-0.278	-1.466	-0.978	-0.370	-2.516	-1.204	1.390	0.829	1.186	2.103	0.427
GSE37534_UNTREATED_VS_ROSIGLITAZONE_TREATED_CD4_TCELL_PPARG1_AND_FOXP3_TRASDUCED_DN GSE37534_UNTREATED_VS_ROSIGLITAZONE_TREATED_CD4_TCELL_PPARG1_AND_FOXP3_TRASDUCED_DN	-2.732	0.707	0.707	0.350	-2.316	-0.725	2.673	-0.447	0.350	1.029	-0.341
GSE3982_MAST_CELL_VS_EFF_MEMORY_CD4_TCELL_UP GSE3982_MAST_CELL_VS_EFF_MEMORY_CD4_TCELL_UP	-1.974	1.010	-0.264	1.611	-3.779	0.341	1.194	-0.586	0.341	0.693	-0.350
GSE2585_THYMIC_DC_VS_THYMIC_MACROPHAGE_DN GSE2585_THYMIC_DC_VS_THYMIC_MACROPHAGE_DN	-0.562	0.876	1.440	-0.334	-3.177	1.047	1.235	-1.335	-1.611	0.359	0.723
GSE17721_12H_VS_24H_LPS_BMDC_UP GSE17721_12H_VS_24H_LPS_BMDC_UP	-1.129	-0.457	-0.457	0.341	-3.235	0.341	-0.264	0.693	2.093	2.358	-0.917
GSE19401_PLN_VS_PEYERS_PATCH_FOLLICULAR_DC_DN GSE19401_PLN_VS_PEYERS_PATCH_FOLLICULAR_DC_DN	-1.354	1.636	-0.342	-0.574	-1.632	-0.574	2.673	-1.354	0.263	1.871	-0.446
GSE6259_CD4_TCELL_VS_CD8_TCELL_UP GSE6259_CD4_TCELL_VS_CD8_TCELL_UP	3.119	1.485	-0.572	-0.728	-1.680	-1.680	0.594	0.468	-1.386	0.736	-0.334
GSE40274_CTRL_VS_SATB1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN GSE40274_CTRL_VS_SATB1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN	-0.301	3.770	0.522	2.162	-0.689	-0.689	0.402	-1.099	-1.099	-0.876	-1.097
GSE22935_WT_VS_MYD88_KO_MACROPHAGE_24H_MBOVIS_BCG_STIM_DN GSE22935_WT_VS_MYD88_KO_MACROPHAGE_24H_MBOVIS_BCG_STIM_DN	-1.653	0.559	1.194	1.010	-2.759	-0.739	1.844	-0.457	-0.586	1.394	-0.737
GSE19401_UNSTIM_VS_RETINOIC_ACID_AND_PAM2CSK4_STIM_FOLLICULAR_DC_UP GSE19401_UNSTIM_VS_RETINOIC_ACID_AND_PAM2CSK4_STIM_FOLLICULAR_DC_UP	0.571	-0.903	2.390	0.859	-3.747	-1.632	0.263	0.453	0.263	0.571	0.454
GSE29164_UNTREATED_VS_CD8_TCELL_TREATED_MELANOMA_DAY3_UP GSE29164_UNTREATED_VS_CD8_TCELL_TREATED_MELANOMA_DAY3_UP	-0.342	1.215	1.029	0.859	-2.316	0.571	1.029	0.263	-0.447	0.263	-3.744
GSE22196_HEALTHY_VS_OBESE_MOUSE_SKIN_GAMMADELTA_TCELL_DN GSE22196_HEALTHY_VS_OBESE_MOUSE_SKIN_GAMMADELTA_TCELL_DN	0.341	-0.457	-0.351	1.844	-3.235	-0.919	0.693	-0.739	-0.919	2.358	0.694
GSE3982_MAST_CELL_VS_BASOPHIL_DN GSE3982_MAST_CELL_VS_BASOPHIL_DN	-1.928	0.271	-1.611	1.047	-1.928	0.463	0.876	1.235	0.463	1.899	-1.093
GSE16385_MONOCYTE_VS_12H_ROSIGLITAZONE_IFNG_TNF_TREATED_MACROPHAGE_UP GSE16385_MONOCYTE_VS_12H_ROSIGLITAZONE_IFNG_TNF_TREATED_MACROPHAGE_UP	0.278	1.256	2.455	1.464	-3.147	-0.698	0.278	-0.873	-0.698	-0.873	0.475
GSE41176_UNSTIM_VS_ANTI_IGM_STIM_BCELL_6H_UP GSE41176_UNSTIM_VS_ANTI_IGM_STIM_BCELL_6H_UP	-1.373	0.442	1.194	0.559	-3.779	-0.351	2.358	0.341	0.693	-0.457	-0.737
GSE2770_TGFB_AND_IL4_ACT_VS_ACT_CD4_TCELL_48H_DN GSE2770_TGFB_AND_IL4_ACT_VS_ACT_CD4_TCELL_48H_DN	-0.551	0.893	0.474	2.743	-2.266	-0.326	-0.698	-0.551	1.256	0.597	-2.263
GSE22589_HIV_VS_HIV_AND_SIV_INFECTED_DC_DN GSE22589_HIV_VS_HIV_AND_SIV_INFECTED_DC_DN	-0.264	1.844	1.611	-0.264	-1.373	0.341	1.844	-1.129	-0.351	-0.586	-2.756
GSE3982_CENT_MEMORY_CD4_TCELL_VS_TH2_UP GSE3982_CENT_MEMORY_CD4_TCELL_VS_TH2_UP	-1.905	-0.326	0.474	1.927	-1.590	-0.698	0.893	0.736	-2.266	1.464	0.475
GSE17974_CTRL_VS_ACT_IL4_AND_ANTI_IL12_6H_CD4_TCELL_UP GSE17974_CTRL_VS_ACT_IL4_AND_ANTI_IL12_6H_CD4_TCELL_UP	-0.495	-0.633	0.416	-0.633	-2.142	-0.633	0.416	0.531	-0.379	5.447	-0.493
GSE21033_CTRL_VS_POLYIC_STIM_DC_12H_UP GSE21033_CTRL_VS_POLYIC_STIM_DC_12H_UP	0.707	0.319	1.279	0.428	-3.696	-0.678	0.319	-0.872	1.068	1.510	-1.379
GSE11961_FOLLICULAR_BCELL_VS_GERMINAL_CENTER_BCELL_DAY40_DN GSE11961_FOLLICULAR_BCELL_VS_GERMINAL_CENTER_BCELL_DAY40_DN	-0.264	1.611	1.844	-0.264	-2.341	-0.919	0.341	0.693	0.843	-0.351	-2.756
