GO	[-5.99 -0.79]	[-0.79 -0.28]	[-0.28 -0.07]	[-0.07 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.09]	[0.09 0.29]	[0.29 0.63]	[0.63 6.04]
DESCARTES_FETAL_LUNG_MEGAKARYOCYTES DESCARTES_FETAL_LUNG_MEGAKARYOCYTES	-0.545	0.293	0.974	-0.415	-2.944	-4.166	-3.506	-0.545	1.167	1.856	6.149
GSE2706_R848_VS_LPS_8H_STIM_DC_DN GSE2706_R848_VS_LPS_8H_STIM_DC_DN	-1.129	0.270	1.480	0.735	-2.852	-4.652	-4.652	0.468	2.795	1.073	2.507
HOELZEL_NF1_TARGETS_UP HOELZEL_NF1_TARGETS_UP	-0.311	1.542	2.099	-1.271	-1.604	-3.753	-4.629	-1.271	0.536	3.089	2.415
REACTOME_MUSCLE_CONTRACTION REACTOME_MUSCLE_CONTRACTION	-0.527	0.496	0.386	-0.841	-3.612	-1.855	-4.224	0.386	0.293	2.804	6.973
GSE20727_DNFB_ALLERGEN_VS_ROS_INH_AND_DNFB_ALLERGEN_TREATED_DC_UP GSE20727_DNFB_ALLERGEN_VS_ROS_INH_AND_DNFB_ALLERGEN_TREATED_DC_UP	-1.058	3.724	1.949	-0.317	-2.643	-4.968	-3.110	-0.856	1.483	0.609	2.213
MODULE_188 MODULE_188	-0.938	1.910	1.143	-1.207	-2.956	-2.390	-5.682	0.744	1.377	1.143	2.536
CERVERA_SDHB_TARGETS_2 CERVERA_SDHB_TARGETS_2	-0.281	2.814	1.508	-2.253	-2.873	-1.756	-4.768	-0.405	1.244	0.322	3.207
BLANCO_MELO_COVID19_BRONCHIAL_EPITHELIAL_CELLS_SARS_COV_2_INFECTION_UP BLANCO_MELO_COVID19_BRONCHIAL_EPITHELIAL_CELLS_SARS_COV_2_INFECTION_UP	-2.631	-0.850	-0.360	-0.651	-1.381	-2.140	-1.728	-0.850	1.402	4.808	6.197
MODULE_128 MODULE_128	-0.677	-0.324	-2.261	0.997	-2.990	-2.261	-2.261	-0.939	3.397	2.201	3.854
WU_CELL_MIGRATION WU_CELL_MIGRATION	-1.304	2.640	0.798	-0.849	-3.244	-2.300	-4.513	-0.524	1.358	1.820	3.616
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_0 YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_0	-2.033	1.959	0.712	-1.423	-2.033	-2.942	-2.942	0.499	0.328	2.364	3.281
GSE9650_EFFECTOR_VS_EXHAUSTED_CD8_TCELL_DN GSE9650_EFFECTOR_VS_EXHAUSTED_CD8_TCELL_DN	-0.917	0.692	1.191	0.341	-3.768	-3.768	-5.109	1.191	1.008	1.838	2.635
GSE1925_3H_VS_24H_IFNG_STIM_MACROPHAGE_UP GSE1925_3H_VS_24H_IFNG_STIM_MACROPHAGE_UP	-0.309	-0.527	4.118	-2.210	-2.210	-2.210	-4.933	0.386	2.237	0.925	2.520
GSE29949_MICROGLIA_BRAIN_VS_CD8_NEG_DC_SPLEEN_UP GSE29949_MICROGLIA_BRAIN_VS_CD8_NEG_DC_SPLEEN_UP	-1.545	2.237	1.734	-0.309	-1.855	-4.933	-4.224	0.925	1.507	-0.407	2.811
LIM_MAMMARY_LUMINAL_MATURE_DN LIM_MAMMARY_LUMINAL_MATURE_DN	-0.446	0.816	0.301	-0.641	-1.648	-3.938	-3.938	-0.896	2.677	1.317	3.990
HALLMARK_ALLOGRAFT_REJECTION HALLMARK_ALLOGRAFT_REJECTION	-0.351	1.008	1.838	-0.585	-5.109	-3.768	-3.768	0.442	1.606	1.390	2.356
GSE27092_WT_VS_HDAC7_PHOSPHO_DEFICIENT_CD8_TCELL_UP GSE27092_WT_VS_HDAC7_PHOSPHO_DEFICIENT_CD8_TCELL_UP	-0.359	-0.751	2.317	-1.144	-2.778	-3.255	-3.799	0.333	3.191	0.825	3.857
GOBP_REGULATION_OF_SYNAPTIC_PLASTICITY GOBP_REGULATION_OF_SYNAPTIC_PLASTICITY	0.474	0.752	2.303	-1.756	-2.544	-4.270	-3.034	-0.940	0.752	2.904	2.912
VEGF_A_UP.V1_UP VEGF_A_UP.V1_UP	-0.658	2.269	0.396	-1.524	-1.832	-3.582	-4.898	0.396	1.531	1.531	3.821
SWEET_KRAS_TARGETS_UP SWEET_KRAS_TARGETS_UP	-1.306	1.766	1.766	-1.306	-2.470	-2.470	-3.440	-0.933	1.766	1.143	2.947
GSE29618_LAIV_VS_TIV_FLU_VACCINE_DAY7_MDC_DN GSE29618_LAIV_VS_TIV_FLU_VACCINE_DAY7_MDC_DN	-1.877	2.768	1.949	-0.317	-1.565	-4.968	-3.643	1.708	-0.538	0.609	2.486
AIZARANI_LIVER_C33_STELLATE_CELLS_2 AIZARANI_LIVER_C33_STELLATE_CELLS_2	-0.743	0.967	2.662	-0.981	-3.257	-4.090	-3.257	0.768	0.594	0.594	3.818
GSE5589_WT_VS_IL6_KO_LPS_AND_IL6_STIM_MACROPHAGE_45MIN_UP GSE5589_WT_VS_IL6_KO_LPS_AND_IL6_STIM_MACROPHAGE_45MIN_UP	-0.317	0.609	1.708	-1.877	-4.257	-2.643	-3.110	-0.538	2.479	2.206	2.775
GSE13306_TREG_VS_TCONV_UP GSE13306_TREG_VS_TCONV_UP	-0.886	1.893	0.359	0.583	-1.923	-4.323	-4.323	-1.092	2.145	1.232	3.647
MIR6890_3P MIR6890_3P	-2.062	0.349	3.328	-0.571	-2.766	-2.766	-3.772	1.168	1.168	0.693	2.121
P53_DN.V1_UP P53_DN.V1_UP	-1.503	0.796	1.142	-0.645	-1.503	-4.158	-4.863	0.309	2.581	1.555	3.197
FAN_EMBRYONIC_CTX_EX_4_EXCITATORY_NEURON FAN_EMBRYONIC_CTX_EX_4_EXCITATORY_NEURON	0.276	1.160	3.411	-0.441	-5.562	-1.823	-3.858	-0.328	0.964	-0.441	3.074
GOBP_NEGATIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT GOBP_NEGATIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT	0.504	1.520	0.660	-1.789	-2.793	-2.793	-4.320	-0.847	2.406	1.520	2.751
ESC_J1_UP_LATE.V1_UP ESC_J1_UP_LATE.V1_UP	0.502	0.948	0.633	-1.076	-3.862	-3.275	-2.767	-0.686	0.948	1.133	6.337
NAGASHIMA_EGF_SIGNALING_UP NAGASHIMA_EGF_SIGNALING_UP	-0.645	-0.235	-0.645	-1.535	-2.361	-2.361	-2.361	-0.235	2.817	2.337	3.899
GSE21927_GMCSF_IL6_VS_GMCSF_GCSF_TREATED_BONE_MARROW_UP GSE21927_GMCSF_IL6_VS_GMCSF_GCSF_TREATED_BONE_MARROW_UP	-1.633	0.930	1.530	0.766	-3.305	-2.352	-5.395	1.113	1.764	-0.421	2.878
GSE21546_UNSTIM_VS_ANTI_CD3_STIM_SAP1A_KO_AND_ELK1_KO_DP_THYMOCYTES_UP GSE21546_UNSTIM_VS_ANTI_CD3_STIM_SAP1A_KO_AND_ELK1_KO_DP_THYMOCYTES_UP	-1.698	-0.741	2.188	-0.741	-2.431	-2.431	-3.993	0.720	1.053	3.731	2.766
GSE19825_NAIVE_VS_IL2RALOW_DAY3_EFF_CD8_TCELL_UP GSE19825_NAIVE_VS_IL2RALOW_DAY3_EFF_CD8_TCELL_UP	2.085	0.558	1.390	-0.457	-0.917	-3.768	-3.768	-0.737	-0.264	-1.369	6.653
LEE_LIVER_CANCER_SURVIVAL_UP LEE_LIVER_CANCER_SURVIVAL_UP	0.370	3.476	1.092	-0.896	-3.336	-2.823	-3.928	0.479	-0.326	-0.326	4.567
HAY_BONE_MARROW_CD34_POS_HSC HAY_BONE_MARROW_CD34_POS_HSC	-0.311	0.712	4.937	0.407	-4.205	-3.362	-2.696	-0.311	0.712	-0.794	2.537
GSE10094_LCMV_VS_LISTERIA_IND_EFF_CD4_TCELL_DN GSE10094_LCMV_VS_LISTERIA_IND_EFF_CD4_TCELL_DN	0.583	0.271	2.995	-1.607	-3.168	-2.697	-3.706	0.271	-0.334	2.145	3.990
DESCARTES_MAIN_FETAL_MYELOID_CELLS DESCARTES_MAIN_FETAL_MYELOID_CELLS	0.441	0.816	-0.301	-1.648	-2.915	-3.938	-2.915	0.441	1.051	2.677	3.092
ESC_V6.5_UP_LATE.V1_UP ESC_V6.5_UP_LATE.V1_UP	-0.819	2.139	1.406	-0.285	-5.247	-3.765	-2.249	-0.285	0.831	0.675	3.705
IL15_UP.V1_UP IL15_UP.V1_UP	-0.451	-0.583	0.878	-0.451	-2.431	-4.687	-3.993	0.878	3.731	1.456	2.195
GSE1791_CTRL_VS_NEUROMEDINU_IN_T_CELL_LINE_0.8H_DN GSE1791_CTRL_VS_NEUROMEDINU_IN_T_CELL_LINE_0.8H_DN	-0.645	2.036	0.649	-0.389	-3.551	-2.161	-5.693	0.519	0.960	0.649	4.222
KRAS.KIDNEY_UP.V1_DN KRAS.KIDNEY_UP.V1_DN	0.997	-0.670	-0.670	-0.256	-1.144	-1.144	-2.301	-4.397	0.477	1.727	7.586
WP_ADIPOGENESIS WP_ADIPOGENESIS	-0.829	-0.460	0.677	0.384	-3.433	-5.433	-2.213	1.066	2.126	1.550	2.453
GSE15750_WT_VS_TRAF6KO_DAY10_EFF_CD8_TCELL_DN GSE15750_WT_VS_TRAF6KO_DAY10_EFF_CD8_TCELL_DN	-0.264	0.341	0.841	-0.264	-2.335	-2.751	-3.226	-2.335	2.349	0.692	6.220
MIR33A_5P_MIR33B_5P MIR33A_5P_MIR33B_5P	-0.719	2.589	0.859	-0.969	-2.160	-3.556	-4.643	0.663	1.331	0.496	2.595
GSE9601_NFKB_INHIBITOR_VS_PI3K_INHIBITOR_TREATED_HCMV_INF_MONOCYTE_DN GSE9601_NFKB_INHIBITOR_VS_PI3K_INHIBITOR_TREATED_HCMV_INF_MONOCYTE_DN	-0.597	-0.751	1.171	-0.271	-3.255	-3.799	-2.778	-0.597	3.191	2.885	2.601
GOCC_TIGHT_JUNCTION GOCC_TIGHT_JUNCTION	-0.942	1.777	1.498	-0.942	-4.013	-2.536	-2.536	-0.942	1.498	1.013	3.934
GAO_LARGE_INTESTINE_24W_C1_DCLK1POS_PROGENITOR GAO_LARGE_INTESTINE_24W_C1_DCLK1POS_PROGENITOR	0.259	0.945	0.384	-0.714	-4.104	-2.328	-2.328	-0.505	-0.505	2.473	5.721
GSE4142_NAIVE_VS_MEMORY_BCELL_UP GSE4142_NAIVE_VS_MEMORY_BCELL_UP	-1.331	0.874	0.359	-0.437	-2.285	-1.923	-5.880	0.271	1.656	2.413	3.990
GSE30083_SP1_VS_SP2_THYMOCYTE_DN GSE30083_SP1_VS_SP2_THYMOCYTE_DN	-0.264	1.838	1.191	-1.969	-3.768	-3.768	-1.969	0.442	1.838	-0.351	4.253
NKX22_01 NKX22_01	0.317	1.580	1.580	1.580	-3.520	-2.994	-4.125	-0.494	1.815	-1.483	2.339
MODULE_238 MODULE_238	-0.721	1.668	1.205	-0.921	-3.157	-2.621	-5.484	0.821	1.668	1.003	2.213
ZAK_PBMC_MRKAD5_HIV_1_GAG_POL_NEF_AGE_20_50YO_AD5_NAB_TITERS_GT_200_VS_LTE_200_1DY_DN ZAK_PBMC_MRKAD5_HIV_1_GAG_POL_NEF_AGE_20_50YO_AD5_NAB_TITERS_GT_200_VS_LTE_200_1DY_DN	-1.592	0.393	0.393	-0.908	-2.067	-3.442	-2.667	-0.334	2.028	2.734	4.440
GSE40274_CTRL_VS_FOXP3_AND_GATA1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP GSE40274_CTRL_VS_FOXP3_AND_GATA1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	-0.783	0.522	-0.593	-0.593	-3.087	-3.087	-3.087	0.283	2.696	4.198	2.376
GSE19198_CTRL_VS_IL21_TREATED_TCELL_1H_UP GSE19198_CTRL_VS_IL21_TREATED_TCELL_1H_UP	-0.632	1.580	3.228	-1.483	-2.536	-4.827	-2.136	-0.494	0.530	1.815	2.623
GSE23321_CD8_STEM_CELL_MEMORY_VS_CENTRAL_MEMORY_CD8_TCELL_UP GSE23321_CD8_STEM_CELL_MEMORY_VS_CENTRAL_MEMORY_CD8_TCELL_UP	1.026	1.413	0.263	0.263	-3.197	-4.357	-5.074	0.452	1.413	0.858	2.669
MEISSNER_NPC_HCP_WITH_H3K4ME3_AND_H3K27ME3 MEISSNER_NPC_HCP_WITH_H3K4ME3_AND_H3K27ME3	0.495	1.714	-0.816	-0.622	-2.570	-3.153	-4.745	0.266	1.457	1.457	3.697
GSE22886_NEUTROPHIL_VS_DC_UP GSE22886_NEUTROPHIL_VS_DC_UP	0.278	0.473	0.891	-1.900	-2.260	-4.290	-2.670	0.368	1.253	1.063	5.974
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_VASCULAR_SMOOTH_MUSCLE_CELLS DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_VASCULAR_SMOOTH_MUSCLE_CELLS	-0.404	0.672	-0.268	-0.832	-1.561	-2.804	-2.804	-0.588	-0.832	5.229	4.708
GSE27786_LIN_NEG_VS_ERYTHROBLAST_DN GSE27786_LIN_NEG_VS_ERYTHROBLAST_DN	-1.109	0.858	1.865	-1.350	-4.357	-1.946	-2.310	-0.573	3.936	0.706	2.966
GSE19772_CTRL_VS_HCMV_INF_MONOCYTES_AND_PI3K_INHIBITION_DN GSE19772_CTRL_VS_HCMV_INF_MONOCYTES_AND_PI3K_INHIBITION_DN	-1.649	0.692	3.553	-0.457	-2.751	-2.751	-3.768	0.692	2.349	-0.457	2.635
GOMF_ION_CHANNEL_BINDING GOMF_ION_CHANNEL_BINDING	0.301	0.922	1.931	-1.320	-3.327	-2.126	-5.308	0.563	1.644	0.563	2.247
GSE30083_SP2_VS_SP3_THYMOCYTE_UP GSE30083_SP2_VS_SP3_THYMOCYTE_UP	-0.917	3.230	1.008	-0.737	-3.226	-2.335	-3.226	-0.585	3.553	-0.457	2.635
GSE15659_NAIVE_VS_PTPRC_NEG_CD4_TCELL_DN GSE15659_NAIVE_VS_PTPRC_NEG_CD4_TCELL_DN	-1.075	0.368	0.596	1.063	-5.003	-3.675	-2.670	1.063	2.175	0.596	3.041
NABA_ECM_GLYCOPROTEINS NABA_ECM_GLYCOPROTEINS	2.804	0.765	-1.855	-1.545	-3.612	-2.616	-0.841	-0.407	0.386	1.102	5.673
GOCC_I_BAND GOCC_I_BAND	-0.499	0.627	0.997	-0.256	-1.842	-2.301	-4.397	-1.460	-0.362	3.773	4.192
GSE19825_NAIVE_VS_DAY3_EFF_CD8_TCELL_UP GSE19825_NAIVE_VS_DAY3_EFF_CD8_TCELL_UP	0.558	0.442	2.349	-0.585	-1.649	-2.751	-3.226	-0.585	-0.737	-0.351	8.026
GSE22501_PERIPHERAL_BLOOD_VS_CORD_BLOOD_TREG_UP GSE22501_PERIPHERAL_BLOOD_VS_CORD_BLOOD_TREG_UP	-0.710	2.145	2.413	0.359	-3.168	-4.323	-2.285	-1.331	1.232	0.463	3.004
GSE19941_UNSTIM_VS_LPS_STIM_IL10_KO_MACROPHAGE_UP GSE19941_UNSTIM_VS_LPS_STIM_IL10_KO_MACROPHAGE_UP	-1.109	0.263	1.865	-1.109	-3.197	-3.737	-2.724	1.631	1.631	1.026	3.278
HOLLERN_EMT_BREAST_TUMOR_DN HOLLERN_EMT_BREAST_TUMOR_DN	-0.884	3.277	0.376	-0.482	-3.082	-3.082	-1.925	-0.884	-0.343	1.883	4.560
GOBP_RESPIRATORY_SYSTEM_DEVELOPMENT GOBP_RESPIRATORY_SYSTEM_DEVELOPMENT	-0.944	0.446	2.722	-0.263	-4.026	-4.026	-2.909	0.446	1.225	1.432	2.439
GSE28130_ACTIVATED_VS_INDUCEED_TREG_DN GSE28130_ACTIVATED_VS_INDUCEED_TREG_DN	-0.309	1.977	1.102	-0.841	-2.616	-4.224	-3.612	0.293	1.734	0.293	3.777
GSE32533_WT_VS_MIR17_OVEREXPRESS_ACT_CD4_TCELL_DN GSE32533_WT_VS_MIR17_OVEREXPRESS_ACT_CD4_TCELL_DN	0.558	0.442	1.606	-0.457	-2.751	-5.109	-3.768	0.841	1.606	-0.264	3.239
AIZARANI_LIVER_C4_EPCAM_POS_BILE_DUCT_CELLS_1 AIZARANI_LIVER_C4_EPCAM_POS_BILE_DUCT_CELLS_1	-1.201	2.651	0.676	-0.620	-3.489	-2.510	-3.489	-0.370	1.842	0.828	3.609
GOBP_NEUROTRANSMITTER_SECRETION GOBP_NEUROTRANSMITTER_SECRETION	0.367	-0.458	1.910	-1.009	-3.519	-2.907	-3.519	1.177	1.646	0.267	3.902
FAN_EMBRYONIC_CTX_ASTROCYTE_2 FAN_EMBRYONIC_CTX_ASTROCYTE_2	-0.773	1.200	1.675	-0.773	-3.486	-2.364	-2.876	-1.563	2.536	1.942	2.235
GSE8835_HEALTHY_VS_CLL_CD4_TCELL_DN GSE8835_HEALTHY_VS_CLL_CD4_TCELL_DN	-0.342	1.865	2.381	-1.350	-2.310	-2.724	-3.197	-0.724	2.662	-0.724	3.278
TGFB_UP.V1_UP TGFB_UP.V1_UP	-1.383	0.895	1.480	-0.441	-2.404	-3.366	-2.852	-1.129	2.500	1.268	3.785
GOBP_CARTILAGE_DEVELOPMENT GOBP_CARTILAGE_DEVELOPMENT	-0.524	0.647	0.967	-1.059	-3.830	-2.739	-3.244	-0.301	2.350	1.358	3.969
GSE27786_NKCELL_VS_ERYTHROBLAST_DN GSE27786_NKCELL_VS_ERYTHROBLAST_DN	-0.737	1.606	3.230	0.841	-4.390	-2.335	-3.768	-0.737	0.692	0.558	2.092
HP_ENCEPHALOCELE HP_ENCEPHALOCELE	-0.301	0.782	3.718	-0.617	-2.564	-4.394	-2.564	-0.437	1.522	-0.301	2.158
MODULE_111 MODULE_111	0.275	0.377	1.200	-0.773	-2.364	-4.221	-2.364	-0.773	0.808	1.200	6.108
PLASARI_TGFB1_SIGNALING_VIA_NFIC_1HR_DN PLASARI_TGFB1_SIGNALING_VIA_NFIC_1HR_DN	-0.451	1.218	1.786	-1.165	-2.006	-3.366	-4.436	1.218	1.489	-0.312	2.115
DESCARTES_FETAL_KIDNEY_MEGAKARYOCYTES DESCARTES_FETAL_KIDNEY_MEGAKARYOCYTES	0.707	1.796	1.079	-0.540	-2.753	-4.076	-3.352	-0.919	0.310	1.537	3.398
GSE29949_CD8_NEG_DC_SPLEEN_VS_DC_BRAIN_UP GSE29949_CD8_NEG_DC_SPLEEN_VS_DC_BRAIN_UP	0.530	0.662	0.978	-0.632	-2.536	-5.656	-3.520	1.162	0.530	1.363	2.922
DESCARTES_FETAL_LIVER_LYMPHOID_CELLS DESCARTES_FETAL_LIVER_LYMPHOID_CELLS	1.743	2.707	-0.537	-1.606	-0.961	-1.606	-2.568	-1.606	-1.252	0.787	5.708
GOBP_SODIUM_ION_TRANSMEMBRANE_TRANSPORT GOBP_SODIUM_ION_TRANSMEMBRANE_TRANSPORT	-0.674	1.211	3.106	-1.079	-1.338	-1.995	-4.878	-1.079	0.675	0.675	4.184
GSE40666_UNTREATED_VS_IFNA_STIM_STAT1_KO_CD8_TCELL_90MIN_UP GSE40666_UNTREATED_VS_IFNA_STIM_STAT1_KO_CD8_TCELL_90MIN_UP	-0.472	0.555	1.203	-0.960	-3.458	-2.087	-4.757	0.334	1.870	1.870	2.998
AR_Q2 AR_Q2	-0.981	0.967	3.407	-2.600	-2.068	-3.257	-2.068	0.967	0.768	0.321	3.030
HP_HEMIPARESIS HP_HEMIPARESIS	-1.590	-0.418	2.391	0.472	-2.128	-2.841	-2.841	1.384	0.864	-0.853	4.131
CUI_DEVELOPING_HEART_VALVAR_ENDOTHELIAL_CELL CUI_DEVELOPING_HEART_VALVAR_ENDOTHELIAL_CELL	-0.799	1.027	1.245	-0.453	-1.653	-5.890	-2.540	0.274	0.509	2.028	3.004
PTEN_DN.V2_UP PTEN_DN.V2_UP	-0.750	1.096	0.301	-2.450	-0.976	-2.450	-3.021	0.301	0.301	1.843	6.648
GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_6H_ACT_CD4_TCELL_UP GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_6H_ACT_CD4_TCELL_UP	0.468	2.220	0.593	-1.676	-2.015	-2.852	-3.960	-0.727	0.895	1.268	4.143
GSE6269_HEALTHY_VS_STAPH_AUREUS_INF_PBMC_DN GSE6269_HEALTHY_VS_STAPH_AUREUS_INF_PBMC_DN	-1.208	0.344	3.482	1.063	-1.802	-3.094	-5.136	0.451	0.720	0.344	2.530
GSE15324_ELF4_KO_VS_WT_NAIVE_CD8_TCELL_DN GSE15324_ELF4_KO_VS_WT_NAIVE_CD8_TCELL_DN	-0.334	2.995	-0.437	-1.923	-1.923	-4.323	-1.923	-0.334	0.874	1.893	3.647
GOBP_SYNAPTIC_VESICLE_EXOCYTOSIS GOBP_SYNAPTIC_VESICLE_EXOCYTOSIS	-0.398	-0.270	1.339	-2.463	-3.216	-1.885	-2.463	1.627	2.653	-0.398	3.054
HALLMARK_MYOGENESIS HALLMARK_MYOGENESIS	-0.737	1.191	1.606	-0.585	-1.649	-2.335	-5.109	-0.585	-0.264	1.838	4.620
GSE2706_LPS_VS_R848_AND_LPS_8H_STIM_DC_DN GSE2706_LPS_VS_R848_AND_LPS_8H_STIM_DC_DN	-0.407	-0.671	-0.309	-0.527	-1.545	-4.224	-1.855	-1.042	3.767	2.513	3.777
GOCC_CLATHRIN_COATED_VESICLE_MEMBRANE GOCC_CLATHRIN_COATED_VESICLE_MEMBRANE	-1.756	0.795	0.322	-0.405	-1.032	-4.768	-2.873	0.610	3.200	0.610	2.821
GOBP_FORMATION_OF_PRIMARY_GERM_LAYER GOBP_FORMATION_OF_PRIMARY_GERM_LAYER	-2.253	0.795	-1.032	0.610	-2.873	-1.756	-1.756	-0.566	4.491	0.610	3.616
IL21_UP.V1_UP IL21_UP.V1_UP	-0.301	0.399	0.647	-0.524	-1.589	-3.244	-3.830	-1.304	0.967	3.607	3.969
GSE22443_NAIVE_VS_ACT_AND_IL2_TREATED_CD8_TCELL_DN GSE22443_NAIVE_VS_ACT_AND_IL2_TREATED_CD8_TCELL_DN	-0.457	1.606	0.841	-0.264	-1.969	-3.768	-4.390	-0.457	0.341	1.390	4.620
GSE43863_DAY6_EFF_VS_DAY150_MEM_TFH_CD4_TCELL_DN GSE43863_DAY6_EFF_VS_DAY150_MEM_TFH_CD4_TCELL_DN	0.463	2.145	0.583	0.271	-3.168	-5.039	-2.697	-0.710	1.232	0.874	3.004
GAVIN_FOXP3_TARGETS_CLUSTER_P4 GAVIN_FOXP3_TARGETS_CLUSTER_P4	-0.751	1.700	0.507	-0.536	-3.140	-2.395	-4.187	0.359	1.700	0.896	2.761
KEGG_AXON_GUIDANCE KEGG_AXON_GUIDANCE	-0.311	0.548	3.643	-0.435	-4.205	-3.362	-2.696	0.407	0.548	0.548	2.537
GSE19825_NAIVE_VS_IL2RAHIGH_DAY3_EFF_CD8_TCELL_UP GSE19825_NAIVE_VS_IL2RAHIGH_DAY3_EFF_CD8_TCELL_UP	1.008	1.390	2.085	-0.351	-2.335	-3.226	-2.751	-0.917	-0.351	-0.737	5.393
GSE12003_MIR223_KO_VS_WT_BM_PROGENITOR_4D_CULTURE_DN GSE12003_MIR223_KO_VS_WT_BM_PROGENITOR_4D_CULTURE_DN	-0.342	0.452	2.662	0.350	-3.197	-3.197	-4.357	0.571	-0.342	1.413	2.966
AAANWWTGC_UNKNOWN AAANWWTGC_UNKNOWN	0.496	2.513	0.925	-0.671	-3.081	-4.933	-3.081	0.496	1.102	0.496	2.244
GCNP_SHH_UP_EARLY.V1_DN GCNP_SHH_UP_EARLY.V1_DN	-0.261	0.345	2.324	1.095	-2.767	-4.731	-3.960	0.587	0.345	0.906	2.047
QUEREC_PBMC_YF_17D_VACCINE_AGE_18_45YO_3DY_UP QUEREC_PBMC_YF_17D_VACCINE_AGE_18_45YO_3DY_UP	-1.157	0.389	-0.411	-1.157	-1.905	-1.905	-1.905	0.625	-0.228	2.638	5.117
QUEREC_PBMC_YF_17D_VACCINE_AGE_18_45YO_7DY_UP QUEREC_PBMC_YF_17D_VACCINE_AGE_18_45YO_7DY_UP	-1.157	0.389	-0.411	-1.157	-1.905	-1.905	-1.905	0.625	-0.228	2.638	5.117
GSE10325_MYELOID_VS_LUPUS_MYELOID_UP GSE10325_MYELOID_VS_LUPUS_MYELOID_UP	0.925	1.102	3.767	-0.527	-1.855	-3.081	-2.210	-2.616	-0.407	0.496	3.440
GSE8921_UNSTIM_0H_VS_TLR1_2_STIM_MONOCYTE_24H_UP GSE8921_UNSTIM_0H_VS_TLR1_2_STIM_MONOCYTE_24H_UP	0.350	0.858	2.115	-0.724	-3.197	-2.724	-4.357	0.350	0.706	0.571	3.945
RAAGNYNNCTTY_UNKNOWN RAAGNYNNCTTY_UNKNOWN	-0.514	1.349	0.922	-1.131	-2.195	-4.004	-3.285	1.594	2.453	-0.381	2.152
AFFAR_YY1_TARGETS_UP AFFAR_YY1_TARGETS_UP	0.359	1.232	0.359	-0.710	-2.697	-3.706	-2.697	-0.710	0.583	2.697	4.348
HINATA_NFKB_TARGETS_FIBROBLAST_UP HINATA_NFKB_TARGETS_FIBROBLAST_UP	-0.632	0.326	1.476	-0.427	-3.398	-3.398	-2.434	-0.277	1.476	1.476	2.580
DESCARTES_FETAL_SPLEEN_MEGAKARYOCYTES DESCARTES_FETAL_SPLEEN_MEGAKARYOCYTES	-0.493	0.526	0.904	0.261	-2.701	-3.480	-3.480	-0.684	1.392	1.677	3.485
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_1 YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_1	0.342	0.342	0.342	-1.392	-2.901	-2.901	-2.901	0.997	1.634	1.634	2.014
TRAVAGLINI_LUNG_PERICYTE_CELL TRAVAGLINI_LUNG_PERICYTE_CELL	0.333	2.497	-0.551	-1.011	-4.727	-2.222	-2.222	0.816	1.541	0.467	2.502
AHRARNT_01 AHRARNT_01	-1.315	0.274	0.659	-0.608	-3.120	-3.825	-2.057	0.832	1.746	2.654	2.661
GSE27786_CD8_TCELL_VS_ERYTHROBLAST_DN GSE27786_CD8_TCELL_VS_ERYTHROBLAST_DN	-0.264	0.692	-0.264	-0.737	-4.390	-2.335	-3.226	2.349	0.692	0.841	3.901
SANA_RESPONSE_TO_IFNG_UP SANA_RESPONSE_TO_IFNG_UP	-0.731	-0.731	0.445	-1.063	-2.141	-2.141	-3.066	0.445	2.198	2.616	3.072
GSE24142_EARLY_THYMIC_PROGENITOR_VS_DN2_THYMOCYTE_FETAL_DN GSE24142_EARLY_THYMIC_PROGENITOR_VS_DN2_THYMOCYTE_FETAL_DN	-1.127	0.841	1.838	-0.585	-2.335	-2.335	-3.768	-0.585	3.230	0.442	3.239
VART_KSHV_INFECTION_ANGIOGENIC_MARKERS_UP VART_KSHV_INFECTION_ANGIOGENIC_MARKERS_UP	0.365	-0.337	0.770	-0.593	-2.709	-2.709	-1.508	-0.337	-1.218	2.106	7.172
AMIT_SERUM_RESPONSE_60_MCF10A AMIT_SERUM_RESPONSE_60_MCF10A	-1.570	0.564	0.362	-0.416	-2.403	-2.403	-2.403	-0.247	0.814	2.744	3.259
FREAC4_01 FREAC4_01	-0.329	1.427	1.427	0.275	-2.364	-4.221	-2.876	-0.991	1.675	0.275	3.574
GOBP_CHLORIDE_TRANSPORT GOBP_CHLORIDE_TRANSPORT	-0.334	2.028	0.393	-2.067	-2.067	-2.067	-2.667	-0.908	0.721	1.424	4.921
