hl60_120h_t_1	hl60_120h_t_2	hl60_120h_u_1	hl60_120h_u_2	hl60_6h_t_1	hl60_6h_t_2	hl60_6h_u_1	hl60_6h_u_2	hl60_72h_t_1	hl60_72h_t_2	hl60_72h_u_1	hl60_72h_u_2	kg1_t_1	kg1_t_2	kg1_t_3	kg1_u_1	kg1_u_2	kg1_u_3	molm14_t_1	molm14_t_2	molm14_t_3	molm14_u_1	molm14_u_2	molm14_u_3	ociaml2_t_1	ociaml2_t_2	ociaml2_t_3	ociaml2_u_1	ociaml2_u_2	ociaml2_u_3	ociaml3_t_1	ociaml3_t_2	ociaml3_t_3	ociaml3_u_1	ociaml3_u_2	ociaml3_u_3	thp1_t_1	thp1_t_2	thp1_t_3	thp1_u_1	thp1_u_2	thp1_u_3
DAC.314.1-x1-0	6.72359937358832	9.90985369709472	0	1.53734504241075	1.63619210183912	5.17878062418891	2.75750378826347	2.60849936398449	13.041747202244	10.3597312439651	3.83301937710247	1.81331822165005	12.1161873794799	16.7790539320096	6.46826855339188	20.6177050598679	4.17911114810063	16.8460665710682	0.810005052709251	6.45937505479258	0	0	0	0.695304240851338	1.19565336437449	0	4.55562605736195	4.51474514996382	0	1.53750520977975	10.8601152312319	14.2816044324174	6.20354525539632	5.27894144466927	4.39603001693325	3.59252664619323	9.55942134244444	13.4876229224739	10.1776561882929	3.93258556929833	5.31466749525015	8.69727007870395
DAC.315.1-x1-0	6.72359937358832	8.49416031179547	0	1.53734504241075	0	0.398367740322224	0	0	3.43203873743263	14.7996160628072	0	0.36266364433001	2.63395377814781	5.59301797733653	3.23413427669594	1.93290984936262	8.35822229620125	1.49742813965051	0	0	0	2.33679578112847	0	2.08591272255401	2.98913341093622	0	1.89817752390081	3.00983009997588	0	2.05000694637299	2.96184960851778	0	0	1.75964714822309	0	5.38878996928985	5.31078963469135	0	6.58554223948362	6.29213691087733	10.6293349905003	0
DAC.316.2-x1-0	0	1.41569338529925	0	0.768672521205374	0	0.398367740322224	0	0	1.37281549497305	0.739980803140361	1.43738226641343	0	0.526790755629562	0	1.07804475889865	0	0	0	0	6.45937505479258	0.754747316535692	0	0	0	1.79348004656173	0	0	0	0	0	5.92369921703556	9.52106962161162	0	0	0	0	13.2769740867284	0	16.7631984277765	4.71910268315799	0	0
DAC.316.1-x1-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAC.318.1-x1-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAC.318.2-x1-0	0	0	0	0	0.818096050919558	0	0	0	0.686407747486526	0	0	0	0	0	0	0	4.17911114810063	0	0	0	0	0.778931927042824	0	0	0	0	0	0	0	0.512501736593249	0	0	3.44641403077573	0	0	1.79626332309662	0	0	0	0	0	0
DAC.320.1-x1-0	2.24119979119611	2.12354007794887	0	0	0	0	0	0.652124840996123	0.686407747486525	0.739980803140361	0.479127422137809	1.08799093299003	0	5.59301797733653	1.61706713834797	0	0	1.87178517456313	0	0	0	1.55786385408565	0	0	0.597826682187244	0	0	0	0	0.512501736593249	1.48092480425889	0	0	0	0	0	2.65539481734568	0	0	1.57303422771933	10.6293349905003	0.669020775284919
DAC.322.1-x1-0	5.22946617945758	0	0	0	4.09048025459779	0	5.51500757652694	4.56487388697286	0	5.17986562198253	0	4.35196373196012	9.48223360133211	0	2.69511189724662	3.22151641560436	4.17911114810063	5.6153555236894	0	0	0	2.33679578112847	0	0	0	0	1.13890651434049	0	5.6167947650842	0	1.48092480425889	0	0	2.63947072233463	4.39603001693325	0	1.59323689040741	10.7900983379792	1.79605697440462	7.86517113859666	0	3.3451038764246
DAC.323.2-x1-0	0	0	0	0	0	1.19510322096667	0	0	0.686407747486525	0	0.479127422137809	0	2.63395377814781	0	3.77315665614527	0.644303283120872	0	0.748714069825254	0	0	0.754747316535692	0.778931927042824	0	0	1.19565336437449	0	0.379635504780163	0	0	0	0.987283202839261	0	2.06784841846544	1.75964714822309	0	2.99377220516103	0	0	0	0	0	0.669020775284919
DAC.323.1-x1-0	0	2.83138677059849	0	0	1.63619210183912	0.796735480644448	1.83833585884231	1.30424968199224	1.37281549497305	0.739980803140361	0	2.17598186598006	2.10716302251825	2.79650898866827	0	0	0	1.49742813965051	1.6200101054185	6.45937505479258	0.754747316535692	4.67359156225695	0	0	1.19565336437449	8.02451240434662	0.759271009560326	0.75245752499397	5.6167947650842	2.05000694637299	1.48092480425889	0	0.689282806155147	0	0	2.39501776412882	1.06215792693827	5.39504916898958	2.3947426325395	0.786517113859666	10.6293349905003	2.67608310113968
DAC.324.1-x1-0	0	0	0	0.768672521205374	0	0	0	0	0.686407747486526	0.739980803140361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAC.326.1-x1-0	0	0	1.50937284681813	0	0	0	0	1.30424968199225	0	0	0	1.08799093299003	0	0	0	0.644303283120872	8.35822229620125	0.748714069825254	0.810005052709251	0	1.50949463307138	4.67359156225694	6.22346683736685	1.39060848170268	0	0	0.379635504780163	0.75245752499397	5.6167947650842	0.512501736593249	0	0	0	0.879823574111544	0	0.598754441032206	0	0	0	1.57303422771933	0	0
DAC.327.1-x1-0	0	0	0	0	0	0	0	0	0.686407747486525	0	0	0.36266364433001	0	0	0	0	0	0.374357034912627	0.810005052709251	0	1.50949463307138	1.55786385408565	0	1.39060848170268	0	0	0.759271009560326	0	0	1.0250034731865	1.48092480425889	0	2.75713122462059	1.75964714822309	0	1.79626332309662	2.65539481734568	0	5.38817092321387	2.359551341579	0	1.33804155056984
DAC.329.1-x1-0	0.747066597065368	0.707846692649623	0	0	0	0	0	0.652124840996122	0	0	0	0	1.58037226688868	8.3895269660048	0	0.644303283120872	0	0	0	0	0	0	0	0	0	0	0	0	0	0.512501736593249	0	0	0	0	0	0	2.65539481734568	0	0	0.786517113859666	0	0
DAC.334.1-x1-0	0	0	1.50937284681813	0	0	0	0	0	1.37281549497305	0	0	0	0	0	0	1.28860656624174	0	0.374357034912627	2.43001515812775	6.45937505479258	0.754747316535692	0.778931927042824	0	2.78121696340535	1.79348004656173	8.02451240434662	3.41671954302147	0	0	0.512501736593249	2.96184960851778	4.76053481080581	0	0	0	1.79626332309662	0.531078963469135	0	1.79605697440462	0.786517113859666	21.2586699810006	1.33804155056984
DAC.334.2-x1-0	13.4471987471766	16.9883206235909	23.3952791256809	6.91805269084837	6.54476840735647	5.57714836451113	7.35334343536926	9.12974777394571	10.2961162122979	0	11.9781855534452	13.7812184845404	0	0	0	0	0	0	0	0	1.50949463307138	0	0	0	0	0	0	3.00983009997588	0	0.512501736593249	0	0	0	0	0	0	0	0	0	0	0	0
DAC.335.1-x1-0	0	1.41569338529925	0	0	0.818096050919558	0.796735480644448	0	1.30424968199225	0.686407747486525	1.47996160628072	1.43738226641343	0.72532728866002	0	0	0	0.644303283120872	0	0.374357034912627	0	0	0	0	0	0	0.597826682187244	0	0.379635504780163	0.75245752499397	0	0	0	0	0.689282806155146	0	4.39603001693325	0	0	0	0	0	0	0
DAC.331.1-x1-0	0	0	0	0	0	0	0	0	0	0	0	0	1.58037226688868	16.7790539320096	0	0	0	1.49742813965051	0	0	0	0	0	0	0	0	0	0	0	0.512501736593249	0	0	0	0	0	0	0	0	0	0	0	0
DAC.331.2-x1-0	0	0	0	0	0	0	0.919167929421157	0	0	1.47996160628072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAC.331.3-x1-0	5.22946617945758	6.3706202338466	0	0.768672521205374	1.63619210183912	0.796735480644448	0	1.30424968199225	2.7456309899461	0	1.43738226641343	1.08799093299003	4.74111680066605	5.59301797733653	8.62435807118918	11.5974590961757	12.5373334443019	7.11278366333991	4.86003031625551	0	0	4.67359156225695	0	2.08591272255401	0	0	1.13890651434049	2.25737257498191	0	0	2.96184960851778	9.52106962161162	1.37856561231029	4.39911787055772	4.39603001693325	1.79626332309662	2.65539481734568	0	3.59211394880925	0	0	0.669020775284919
DAC.337.2-x1-0	0	2.12354007794887	0.754686423409063	4.61203512723224	2.45428815275867	1.19510322096667	3.67667171768463	4.56487388697286	5.4912619798922	2.95992321256144	2.39563711068904	1.08799093299003	0	0	0	1.28860656624174	0	0	0.810005052709251	0	0	0	0	0.695304240851338	0	0	0.379635504780163	0.75245752499397	0	0	0.49364160141963	0	0	0	0	0	0	0	0	0	0	0
DAC.343.1-x1-0	17.1825317325035	7.78631361914585	0	0	0	0	0.919167929421157	0	0	0	0	0	0	2.79650898866827	0	0	0	0	0	0	0	0	0	0	0	0	0	0.75245752499397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAC.344.1-x1-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAC.344.2-x1-0	0	0	0	0	0	0	0	0	0	0	0	0	0.526790755629562	0	0	0	0	0	0	0	0	0	0	0	0	0	0.759271009560326	0.75245752499397	0	0	0	0	0	0.879823574111544	0	0	1.06215792693827	0	0.598685658134874	0.786517113859666	0	0.669020775284919
DAC.347.2-x1-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAC.347.3-x1-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.598754441032206	0	0	0	0	0	0
DAC.347.1-x1-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAC.351.1-x1-0	55.2829281828373	48.841421792824	27.9233976661353	52.2697314419654	38.4505143932192	49.795967540278	30.3325416708982	17.6073707068953	55.5990275464086	25.8993281099126	47.4336147916431	25.7491187474307	4.21432604503649	0	1.61706713834797	1.28860656624174	0	2.62049924438839	0.810005052709251	0	2.26424194960707	4.67359156225694	6.22346683736685	0	0	0	7.97234560038342	3.00983009997588	0	0	11.3537568326515	14.2816044324174	0	0	8.7920600338665	0	4.24863170775308	0	2.3947426325395	0	0	0
DAC.352.1-x1-0	14.9413319413074	11.325547082394	3.77343211704531	6.14938016964299	1.63619210183912	4.78041288386669	0.919167929421157	0	8.92330071732483	19.2395008816494	2.87476453282685	1.81331822165005	10.0090243569617	25.1685808980144	4.85120141504391	14.1746722286592	29.2537780367044	5.98971255860203	3.240020210837	0	6.79272584882122	2.33679578112847	0	3.47652120425669	7.17392018624693	16.0490248086932	9.11125211472391	9.02949029992764	16.8503842952526	11.2750382050515	11.8473984340711	23.8026740540291	13.0963733169478	5.27894144466927	13.1880900507997	11.9750888206441	21.2431585387654	21.5801966759583	14.9671414533719	22.8089963019303	21.2586699810006	23.4157271349722
DAC.355.7-x1-0	0	0	0	0.768672521205374	0	0	0	0	0	0	0	0	2.10716302251825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.512501736593249	0	0	0	0	0	0	0	0	2.3947426325395	0	0	0
DAC.355.2-x1-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.3237436756407	0	0	0	0	0	0	0	0	0	0
DAC.355.3-x1-0	0	4.24708015589774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAC.355.4-x1-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.374357034912627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAC.355.5-x1-0	0	0	0	0	0	0	0	0	0	21.4594432910705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.0739872951152	0	0	0	0	0	0	0	0	0	0	0
DAC.355.6-x1-0	11.9530655530459	0	0	0	0	0	0	0	4.80485423240568	5.17986562198252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37.2212715323779	0	0	0	0	0	0	0	0	0
