name	log2FoldChange	pvalue
AC009033.1	NA	NA
AC073592.5	NA	NA
AC020763.2	-1.09983772164818	0.644261652980594
AC027281.2	NA	NA
AL356585.2	NA	NA
AC091953.4	NA	NA
AL121950.1	0.639579413171565	0.601957002240745
AC078925.2	NA	NA
AC046158.3	-0.793576097332804	0.713038854664915
AC091925.1	-2.68003262446532	0.580462251286981
AC018628.2	-0.290993470541061	0.570360477768675
AC090643.1	-0.521948152949494	0.700455256534963
AL512652.2	-0.243553363318647	0.921391425311492
AL031258.1	NA	NA
AL356309.3	NA	NA
AP002847.1	0.781984995979169	0.626658054769603
AC098679.2	NA	NA
AL590326.1	-0.329685762713445	0.868457103554947
AL590226.2	4.26152544637284	0.0135872393985982
AC009108.4	NA	NA
AC139099.3	NA	NA
AC099667.1	-4.03824963385313	0.206267928318528
AC011912.1	-0.972366064734989	0.385569530090119
AC063926.2	NA	NA
AC112504.1	0.142511799936459	0.847733570250336
AC126474.1	0.36820837295852	0.772319264663379
AL356750.1	NA	NA
AL021920.1	-0.864978489578881	0.862329730465216
AC129492.7	-0.864978489578882	0.862329730465216
AC117500.4	NA	NA
AL353726.2	-0.186863519164473	0.884627839036439
AC233300.1	NA	NA
AL157359.3	NA	NA
AL162574.3	NA	NA
AC003681.1	0.237430357771201	0.584498988331893
AC009336.2	2.11503714763062	0.330358477661968
AC093503.3	-2.55516366886811	0.371678386066538
AC141586.5	-0.277176795268367	0.809540069911663
AP003122.6	NA	NA
AL118508.2	2.88144570751309	0.0405427931122421
AC135776.4	0.190036888959757	0.941876148662466
AC009951.4	-0.0176149878223099	0.979355660233905
CR381572.1	NA	NA
AC105052.4	0.894500084211285	0.36421291575507
PRAMEF13	0.601823428317744	0.903887500064894
TSTD3	0.706041783004755	0.215302423862886
AC006065.6	NA	NA
AC020904.3	-2.45356767629327	0.613643239612416
AC092451.3	NA	NA
AC104581.3	-0.864978489578882	0.862329730465216
AL033543.1	0.217992510555698	0.692565925573527
AC079316.2	-0.0520350539285863	0.953732502681571
AL662907.2	-1.25523134176783	0.302159713198478
AC061709.3	-0.597024092496983	0.59484332434744
AC110801.1	NA	NA
CR559946.2	1.99185007964692	0.68996859541032
FP236315.2	-0.386136152551151	0.858425942711674
AC027601.5	1.62265842593335	0.408878276770488
AP003972.1	1.19806571372007	0.431431401866869
AC007656.3	0.622337455996205	0.566759130369983
PWAR5	-0.567522679246892	0.160472377156553
AC026336.4	NA	NA
AC135048.4	1.4320090466114	0.602489534948198
AC010608.2	NA	NA
AC008894.3	0.720385580389415	0.639968989093214
AC068669.1	0.0367653428573785	0.972013987241054
AC020558.5	0.340210759462329	0.534666038630282
AC073263.3	2.19260199141705	0.382497776471379
AC130448.1	0.786369747771091	0.435653234686089
AC005785.2	0.134989524879137	0.904035098822802
AC134043.3	NA	NA
AC092162.3	NA	NA
AC004943.3	0.435021087680084	0.887665539821787
AC015813.6	0.338897720468629	0.602239122615775
CR381653.2	3.52114784929913	0.46859199560257
AP001002.1	-1.49337860350023	0.669195568505938
AC124864.2	NA	NA
AL390961.3	-0.413347316078729	0.712868226265063
SNX18P10	NA	NA
AL109659.3	NA	NA
Z95114.1	0.163584380506778	0.697268655031094
AC006037.2	NA	NA
GPR1-AS	-1.75599093077039	0.545031084259197
AC068254.2	0.885403690905615	0.420937270211521
AC025183.3	NA	NA
AC073342.3	NA	NA
AC138305.3	1.66102241770484	0.605494097213317
FP236240.2	NA	NA
AC009303.4	0.238839601957635	0.838289710753582
AC133555.5	1.56672256500249	0.493864743138464
AL356585.3	NA	NA
AC008522.1	NA	NA
AC122688.3	-0.570004094384211	0.639410589793967
AC011944.2	-0.159906716019212	0.953846062440084
AC064801.2	0.366311373100928	0.693567711355716
AL161773.1	NA	NA
AL391099.1	NA	NA
AC063980.1	0.315036738727893	0.858951779862254
LINC02736	NA	NA
FAM223A	0.545409178531097	0.693166277833039
AP003108.3	0.327444561084273	0.814330465912511
AP003400.4	NA	NA
AC007614.1	2.31265131604729	0.273900487824529
AC022919.1	-1.74837459701733	0.721576028033468
AC015726.3	NA	NA
AL121753.2	0.7182630637402	0.340026821915032
AC020604.1	-3.41966087128957	0.437400713060943
Z97653.2	NA	NA
AL442639.1	-1.05534897572308	0.83203956683708
AC087741.3	0.598001046392905	0.598741796226965
AL360294.1	0.432760549486448	0.795850795590232
AC010335.2	NA	NA
OR2L8	NA	NA
AC091953.5	NA	NA
AC000123.2	-1.66173764612161	0.381821258183114
AC068860.1	1.03790101089138	0.380737331421031
AL078621.3	-0.761958882580646	0.329717269634282
AC068213.1	-2.05420070736867	0.508245863216038
AP003072.3	NA	NA
OR52R1	NA	NA
AP006248.2	-0.864978489578881	0.862329730465216
AC120024.4	NA	NA
AC012005.1	NA	NA
AP002505.2	NA	NA
AC130454.1	-2.09017864192551	0.66848156263517
AC012020.1	-0.185032138987871	0.724469881502079
AC245060.6	-0.491295867676961	0.533493546509623
AC015883.1	-0.212969957088715	0.848053165083016
AC131009.4	1.12972863383913	0.364829140259509
AL136967.1	NA	NA
AP005264.6	NA	NA
AL133373.2	-3.39060150767665	0.379427145925803
AC073346.2	-0.587373645933989	0.548214045470508
AL136164.3	0.51438524282714	0.807727983682961
AC092135.1	0.541961075692037	0.861739097140601
AP001541.1	NA	NA
PRAL	0.0418079758881746	0.958033565378594
AP000720.1	NA	NA
Z99916.3	0.219696604942306	0.889330210033032
AP000648.3	NA	NA
AC008761.3	NA	NA
OR2T11	-2.57065544558093	0.593818702840633
AC013643.3	NA	NA
AP003072.4	NA	NA
AC134026.2	NA	NA
AL139288.2	-0.229793175907548	0.887956449967008
NDUFAF2P1	NA	NA
AC073530.2	NA	NA
AC092999.1	-0.358506554815157	0.707686232238862
AC002525.1	0.411437064239468	0.934048473555965
AL158212.4	-2.32753666425385	0.632451718762353
AC006994.1	NA	NA
AC105074.1	-0.785504771196807	0.755150120430048
AC069528.2	0.00308348906161064	0.998794451280672
AC018692.2	-1.74837459701733	0.721576028033468
AL035252.5	1.54674669993069	0.737174524610461
AL645730.1	-1.0958064674608	0.610623528637718
AL136359.1	NA	NA
AC004972.1	0.15675333655561	0.957879708743036
AC073439.1	-1.5759934627075	0.650858977342362
AC020910.6	0.623773850062504	0.405719257647071
AJ003147.3	-0.396745272005807	0.659549506198372
RBM12B-AS1	-1.46663319722157	0.673545810920763
AC090772.5	0.601823428317744	0.903887500064894
AC096636.1	NA	NA
AC073592.6	NA	NA
AL353662.3	-0.0950346563913793	0.977119563690223
AC127024.7	1.14578995182024	0.474000545070329
AC100788.2	1.16250948867978	0.623846196799646
AC090617.7	NA	NA
AP000756.1	NA	NA
AP000866.6	0.664230256618313	0.374595942056677
AC127071.1	1.95791942391261	0.695121199253183
AC007342.6	0.146242643284172	0.832974821345159
Z98885.3	-0.331458393281905	0.824109156162431
AC021945.1	0.711607590985727	0.340530961527528
AC012513.3	0.232318374485161	0.671102862843718
AC092692.1	1.46210448470849	0.349643345936743
AC006557.6	-0.820387774599663	0.140522491651615
AP001324.3	-3.20122104073732	0.014743603115939
AC090373.1	0.742022469516782	0.673133282245975
AC007610.6	-0.805916412893038	0.320733661952062
AC007224.2	-4.1560019151789	0.182013049001954
AP002833.3	-2.45356767629327	0.613643239612416
AL359195.2	-3.1404384777084	0.445778058995649
AC007546.2	NA	NA
AC079331.1	-0.621017808611642	0.717643186009101
AC114546.3	0.0323540725156362	0.974365847903464
AP000695.3	0.649449631444426	0.470875104030059
AC120349.2	0.517850808672076	0.874269407504014
AC102797.2	NA	NA
AL031123.3	2.95938011582431	0.0634979442614861
AC046185.3	0.0155899150777273	0.973829151727754
AC004777.1	NA	NA
AC137723.1	1.4320090466114	0.602489534948198
AC027228.3	NA	NA
AC244517.7	NA	NA
AC092435.4	NA	NA
AC003973.2	2.99834666024344	0.539776132002657
AC009159.4	0.121660097878397	0.963343958597318
AC024595.1	NA	NA
CR392039.2	NA	NA
AC018665.1	0.226905570188147	0.921785667904247
AC080188.2	NA	NA
AC021106.3	-1.75541031050691	0.594078377816913
AC011474.4	NA	NA
AC073578.3	NA	NA
AF127577.6	1.99185007964693	0.68996859541032
AC116456.2	NA	NA
AL158801.6	-0.61883768910514	0.252976594819878
AL139005.1	NA	NA
AC015871.4	0.577212532594357	0.355888241170571
OR5L1	NA	NA
AC018445.2	NA	NA
AL078596.1	NA	NA
AL356095.2	0.103630928879812	0.976076050758106
AC008957.3	-0.511116339989403	0.870153455744056
AL133383.4	NA	NA
AL078595.3	NA	NA
AC008739.5	0.444990647120419	0.583250898073903
AC004696.2	NA	NA
AL359183.1	0.553402957751598	0.510469014562564
AC007191.1	-0.150239818000173	0.696787012212667
AC135068.3	NA	NA
AC020658.6	0.600221424650347	0.60538889224648
AC099494.1	0.414841341270729	0.741971925538062
AC090643.2	NA	NA
AC020763.3	2.99834666024344	0.539776132002657
AC112497.2	-3.54451517841408	0.405016634754486
CR392039.3	1.95791942391261	0.695121199253183
AC099494.2	-0.42495817165382	0.789056482433694
AC099689.1	-0.813581997931364	0.715302901619902
AC019322.6	1.22801401731839	0.00636492718728227
LINC00244	NA	NA
AC004925.1	NA	NA
AC138627.2	NA	NA
AC067863.2	NA	NA
AC231657.1	NA	NA
AL445363.3	NA	NA
AC092279.2	-0.133554863587645	0.921029644213068
AC243312.1	NA	NA
AC007490.1	NA	NA
AC087164.2	2.32458265397152	0.317447912983407
AC004009.2	NA	NA
AL590560.4	-0.864978489578882	0.862329730465216
AC011840.5	0.696711428638147	0.687432314745636
AC015799.1	0.296751806670089	0.749318211021228
AC018529.3	0.389856737933249	0.789701140020101
AL049776.1	-0.0374102497401226	0.948804714542066
Z82170.1	NA	NA
AP001002.2	-1.75642634212661	0.405544743863446
AC105114.1	-1.05534897572308	0.83203956683708
AL008638.3	1.66102241770484	0.605494097213317
Z92544.2	NA	NA
AP000542.2	0.060581515568839	0.924945871125589
AL513497.1	-0.524709029291812	0.568937581659206
AC135584.1	NA	NA
AC135068.4	NA	NA
AC005915.1	NA	NA
AL118508.3	NA	NA
AC112200.1	NA	NA
AC006277.1	0.567875789427008	0.909328338110398
Z99129.4	0.140816589727026	0.782107177978778
AP003499.6	NA	NA
AC117500.5	NA	NA
AL353763.1	-2.88212844986742	0.283507406555812
WASH9P	-1.25998494945245	0.465268905378302
AC244230.1	3.52114784929913	0.46859199560257
AP001271.2	NA	NA
AC112243.1	1.95791942391261	0.695121199253183
AC005480.2	NA	NA
AC093028.1	-0.274329249604016	0.862642426387101
AL159972.1	NA	NA
AC096720.2	-0.435022660733517	0.704032757607952
AC090950.2	NA	NA
AC073911.1	1.99185007964693	0.68996859541032
AP000350.7	0.456692660803551	0.449229211175321
AC109454.4	0.411437064239469	0.934048473555965
AC091903.1	NA	NA
AC244517.8	NA	NA
AC125437.2	3.98344567535288	0.293529653746292
AC087894.2	NA	NA
AC092139.3	-0.476321256677483	0.633687057761471
CU634019.5	NA	NA
AC127071.2	NA	NA
AP005205.3	NA	NA
AC138466.4	NA	NA
AC104791.2	0.155968078825023	0.860396319568167
AC007683.2	NA	NA
AC090498.1	2.30881179849828	0.566378093959797
KLHL30-AS1	-0.328009177843312	0.826697394818015
AC016734.2	0.827907258176417	0.625578942192506
OR2AG1	1.27484967289389	0.608869059890295
AC004623.1	-0.302305549807063	0.764715942345736
AL355377.2	-1.74837459701733	0.721576028033468
AC109446.4	0.37748660339441	0.939508862068236
AP003733.3	0.892666885903516	0.615924445175335
FP565260.4	NA	NA
AL117328.3	0.981928499853139	0.195011007401821
AL928654.4	0.0491707085053489	0.939678507986029
AP003784.1	NA	NA
AL356121.2	NA	NA
AL157770.1	NA	NA
AC108704.2	-0.427308859578445	0.582706835175326
CR392039.4	NA	NA
AC016542.2	1.82431567065018	0.485847992288996
AL353649.1	NA	NA
AD001527.2	-0.663445229555385	0.636970057020272
AC022513.1	NA	NA
AC112484.4	NA	NA
AC007494.3	NA	NA
AL356274.2	NA	NA
AC011755.1	0.411437064239469	0.934048473555965
AL157902.2	0.488712698411503	0.605056495459668
OR4C16	NA	NA
FAM230C	-1.05534897572308	0.83203956683708
AC083843.4	1.7510597319997	0.37865645013506
AC007382.1	NA	NA
AC093525.8	-0.689965723288295	0.465374069418712
AL359396.2	NA	NA
AC040168.2	NA	NA
AC002451.2	0.656931985632352	0.443542768836724
AC011239.2	NA	NA
AC073592.7	-1.49337860350023	0.669195568505938
AC115618.3	4.93589653221132	0.14858108926348
AC008764.8	0.19622080837513	0.812718114979565
AC092881.1	2.16124198610437	0.394196655387119
AC022140.2	NA	NA
AC002094.5	0.880222565489903	0.217363026548445
AP001340.1	NA	NA
AC093458.2	NA	NA
AC020658.7	NA	NA
AC006486.2	-0.971299854665248	0.3280221409909
AC005261.5	-0.329938097850191	0.838072840106755
AC015908.5	NA	NA
AC129908.1	NA	NA
AL133243.4	-0.160747081771147	0.830380168068042
AL022323.4	-0.263421394034769	0.813242463918236
AP000437.1	-0.120103967325376	0.892171054994982
AL359757.1	NA	NA
AC025263.3	NA	NA
AC130448.2	1.99185007964693	0.68996859541032
AC091181.1	-0.796702864355853	0.661153756326253
AC010435.1	-0.705109094245426	0.66126052255316
AC244517.9	NA	NA
AC104820.1	NA	NA
AL845472.2	-1.30024253658568	0.0815852297903179
AC090617.8	NA	NA
AL121835.2	-1.05534897572308	0.83203956683708
AC005703.5	1.5624326451508	0.310586802406162
AC093525.9	1.32323994072961	0.470766732346641
AC020763.4	0.651757059885206	0.573176091231079
AC099804.1	1.99522800016475	0.572841145216482
AL162426.1	-0.865228066095821	0.844745091191967
AC021683.4	NA	NA
AC134407.2	-0.0592186789294007	0.933772659608013
AL583859.2	NA	NA
AC004899.2	NA	NA
LINC01666	NA	NA
AC073862.2	-2.09017864192551	0.66848156263517
AC009086.2	-1.2085146963608	0.44755472632404
AC005593.1	2.96802325305341	0.544065926968794
AL109653.2	NA	NA
AP000711.1	NA	NA
AC006963.2	NA	NA
AC087762.2	1.55899134887477	0.290173648165258
AC079416.3	-0.613318511895847	0.657106413494212
AC005786.4	0.430800109175307	0.738771131994864
AC002044.2	2.93716921860137	0.548447969971349
AC010653.2	NA	NA
AL132642.2	0.0640274177215526	0.975397326175755
AL049780.3	0.660485372768328	0.852815889932356
AC126335.2	3.96805713352318	0.292623520533368
AL031593.1	NA	NA
AC009948.4	1.16068218075303	0.227812745483014
AC005514.1	NA	NA
AC015804.1	-1.99578709805172	0.526230049105398
AC005052.1	3.58423546709981	0.460077934230397
AC109326.1	-0.159266550754542	0.814535797852821
AP000720.2	-0.332147945275754	0.928125967554434
AC092723.2	NA	NA
AC067930.5	0.529998090061709	0.385469557234995
AC006600.2	-0.643781186431611	0.837451213515608
AL358613.2	NA	NA
AL353795.3	0.251833185352817	0.738458247032321
AL158070.2	-1.05534897572308	0.83203956683708
C20orf181	NA	NA
AC012313.10	-0.772534312976892	0.696234468600085
AC124283.5	1.00427648397596	0.670928464448848
CR381572.2	NA	NA
AL096817.1	0.730607130566316	0.644469939665673
AC005796.1	-0.864978489578882	0.862329730465216
AC020907.5	-0.0420199173331323	0.983732048400815
AC099494.3	-0.260842439965618	0.869306215483904
AC020978.8	1.99185007964693	0.68996859541032
AC025280.2	1.42573059885071	0.748272682122575
AL359697.1	-0.992845202124337	0.794696396701508
AL591122.1	-0.263595039662005	0.875011842779347
DUX4L28	-2.68003262446532	0.580462251286981
AC131280.1	2.93716921860137	0.548447969971349
AC048380.3	-1.05534897572308	0.83203956683708
AC190387.1	NA	NA
AL158211.5	0.660485372768329	0.852815889932356
AP003108.4	0.390675916730853	0.56951651496964
AL137918.1	1.57510255924463	0.698034840908928
AC091895.1	NA	NA
AL132989.2	-0.865890331745265	0.768963013285151
AC018445.3	3.54967186255068	0.183628939538044
AC008873.1	NA	NA
AC135068.5	NA	NA
AC138466.5	NA	NA
AC120057.3	-0.985588460557483	0.68294648341411
AL023973.1	NA	NA
CU633904.3	NA	NA
AP000432.2	0.276735566625525	0.680419315344233
AC020978.9	-0.355833193719016	0.746087735665598
AC073912.4	NA	NA
Z82217.1	0.0441458908567937	0.962142319120272
AC004678.2	0.552438961948677	0.521649074551202
AC004009.3	NA	NA
AL132780.4	-0.994314639227496	0.479191770934178
AL161901.1	-0.864978489578882	0.862329730465216
AC110491.2	-0.287744471439353	0.905578384016806
AL451064.2	-1.05534897572308	0.83203956683708
AC005703.6	NA	NA
AC131649.2	0.683944383001581	0.165702254268431
AC104623.2	-1.05158326531591	0.433476815105933
AC012100.3	-0.638258117488061	0.653300844994205
AC116553.2	-1.05534897572308	0.83203956683708
AL603839.4	0.0141263081874585	0.996643617974309
AC024610.2	-0.0136268684963522	0.986556443823852
AC079801.1	NA	NA
AL359922.3	0.13860589880746	0.90325555765864
AC106754.2	NA	NA
AP006621.5	-0.867269196460778	0.356850605868677
AC092919.3	-0.864978489578882	0.862329730465216
AC123769.1	NA	NA
AC080100.1	-2.32753666425385	0.632451718762353
AC011483.3	NA	NA
AL162377.2	NA	NA
AC090386.2	1.95791942391261	0.695121199253183
AC091925.2	-0.864978489578882	0.862329730465216
AC092135.2	NA	NA
AC120338.1	-0.864978489578882	0.862329730465216
AC090517.3	NA	NA
AP003969.2	0.210370994906802	0.913431596071678
MAPT-IT1	NA	NA
AC142391.1	3.87214357956788	0.119635518544874
FP565260.5	NA	NA
AQP7P3	NA	NA
AC022400.9	0.356651975626057	0.616922359266237
AP000280.1	NA	NA
AC113410.4	1.95791942391261	0.695121199253183
AC110285.6	-1.23803851377897	0.268971102586934
AC099521.3	1.81864643994238	0.102232172527854
AC011270.2	NA	NA
AL359757.2	NA	NA
AP001273.1	-0.241792271082744	0.675712354245991
AP003400.5	NA	NA
AC027335.2	NA	NA
AC004264.2	0.419927486978181	0.649963958101722
AC131212.2	-3.60367548732792	0.324189465938802
AP003497.2	1.99185007964692	0.68996859541032
AL356266.1	NA	NA
AC017037.3	NA	NA
AC148477.8	NA	NA
AC092701.2	-0.471925013003034	0.658619766702523
AL353608.4	-0.445726641029514	0.808244463764426
AC120349.3	NA	NA
AC133637.1	NA	NA
CU633906.5	NA	NA
AP004782.1	-1.31025501487347	0.750988469853825
FP325330.3	0.271338853658397	0.761730716321509
AC080038.4	0.015054358305297	0.995403713388594
Z95114.2	-0.175306499632057	0.802032846794152
AL161912.4	-1.13334065440596	0.763377787431085
AC006128.1	0.269148953789283	0.867079946645072
AC005336.3	-1.74837459701733	0.721576028033468
SNX18P12	-2.57065544558093	0.593818702840633
AC015871.5	NA	NA
SOWAHCP2	-0.579039817634425	0.474359001640826
AC018737.2	1.25401694138975	0.121045956032905
AC007342.7	0.892664764389688	0.503713691008691
AC005086.3	-0.379427964891333	0.87834944918073
AL391005.1	NA	NA
AC005609.5	0.0141263081874585	0.996643617974309
LINC02033	NA	NA
CU638689.2	NA	NA
AC092326.1	NA	NA
KMT5AP1	NA	NA
AC027279.3	NA	NA
AP001642.1	2.93716921860137	0.548447969971349
AC090506.2	-1.00426508778128	0.31105522781968
AC124312.4	NA	NA
AC112204.3	NA	NA
AL022311.1	-0.176323801719087	0.642709177889737
AC011369.2	NA	NA
AC007342.8	NA	NA
AP000974.1	-0.394222081521821	0.491182099368049
AC002090.1	NA	NA
AC132938.6	1.19507149571839	0.14226415010068
AC092850.1	NA	NA
AC130456.6	2.99834666024344	0.539776132002657
AC008764.9	-0.0409940145081425	0.986978362635231
AC093875.1	-1.05534897572308	0.83203956683708
AC239585.2	NA	NA
FP475955.2	-0.864978489578882	0.862329730465216
AC011389.3	NA	NA
AC011558.1	-0.483407211417339	0.512853482377285
AL162376.1	NA	NA
AC091905.3	NA	NA
AC012317.2	0.488396714627307	0.893453078520795
AC132068.1	-1.02794003133267	0.540045368836634
AC105339.5	NA	NA
AC118344.4	-0.21092307769377	0.698514573731721
OR5D13	NA	NA
AC005899.9	-2.42320790960843	0.0663764979210357
AC009102.3	NA	NA
AC013394.1	1.00340176567939	0.0253484454157209
AC067931.1	0.674964944635052	0.468397018621132
CU639417.2	NA	NA
LINC00552	4.27126816925332	0.22556615243815
AP000997.4	3.54268511081235	0.406522741164356
AC026422.1	1.99185007964693	0.68996859541032
AL050303.3	NA	NA
AL590483.3	NA	NA
AC004585.2	NA	NA
AL445437.1	2.48781814678984	0.342911973109982
AC009039.2	NA	NA
AC138907.9	1.07310729447625	0.74638260627479
AC079336.6	NA	NA
AC018692.3	NA	NA
FP236315.3	NA	NA
AC008267.8	1.4320090466114	0.602489534948198
AC105235.1	NA	NA
CU638689.3	NA	NA
AC120114.3	0.54656171401144	0.256543460694328
AL590552.1	0.602209929020497	0.502185814300015
AC018892.3	-0.477846821052426	0.795324824232704
AC015909.5	0.0366480189281901	0.966428127916011
AP000676.3	NA	NA
AC024580.2	0.0139357728156415	0.994546582140574
AC138907.10	0.488396714627307	0.893453078520795
AL133384.2	NA	NA
LINC02339	NA	NA
AC018659.8	-0.864978489578881	0.862329730465216
AC006077.2	-2.47114396170014	0.3876729828177
BCLAF1P2	-1.68091341280308	0.519801139642481
AC111170.4	0.719162551512777	0.350380591312283
AC009090.5	-0.0753439260518687	0.941718131351643
PRAMEF18	NA	NA
Z95114.3	NA	NA
AC018629.1	0.356567579220412	0.794165968767229
AC011472.5	-0.802616596074935	0.549069798162586
AC005538.2	NA	NA
AL109924.3	NA	NA
AC093330.2	0.467754778659616	0.582459240202911
AC120057.4	NA	NA
CR392000.1	NA	NA
AC010997.6	0.900129649990238	0.402694964455811
AC020763.5	1.99185007964693	0.68996859541032
AC073911.2	2.03054695717023	0.294679992392007
AP002991.1	0.223868357065106	0.926600457985492
AL390318.1	-1.74837459701733	0.721576028033468
AC145098.2	0.739028559332474	0.325205167482573
AC016397.2	NA	NA
AC003957.1	NA	NA
AC136469.2	1.33611171061032	0.694947916626185
AC015959.1	0.567875789427008	0.909328338110398
AL031846.2	0.839707668470455	0.473270345567271
AC068870.3	NA	NA
AL121785.1	NA	NA
AP002967.1	-1.92755695128854	0.693580915278664
AC112694.2	-1.44191867443812	0.548646990813314
AL356273.6	-0.443494268899547	0.566285561908068
AL512383.1	0.693772739036519	0.824444821618648
AC004801.7	0.529361909661436	0.534359240265993
AC092135.3	2.28752519308023	0.457148749954132
AC007603.2	NA	NA
AC096656.1	NA	NA
AC097372.2	0.133897086181017	0.892813974772542
AC015660.4	NA	NA
C8orf87	NA	NA
AL008638.4	NA	NA
CR382287.2	NA	NA
AC083964.2	1.95791942391261	0.695121199253183
AC004453.2	NA	NA
AC005618.2	NA	NA
AC106733.1	NA	NA
AC068880.4	NA	NA
AC093323.2	0.685096237718597	0.724959002972924
AC008568.2	3.37736347875784	0.216814070464133
AC073548.1	-0.250433948946686	0.730543958369578
AC092964.1	1.47253313029071	0.518272267331302
AC069547.1	NA	NA
NCOR1P4	NA	NA
AC006511.4	0.147305841850085	0.922353724366954
AC022418.1	NA	NA
LINC01126	0.870317593763942	0.488510934213255
AC064859.1	NA	NA
AC074029.4	1.99185007964693	0.68996859541032
AC079248.2	NA	NA
AP003108.5	NA	NA
AC091152.4	0.731790283284213	0.491544290754023
AC134407.3	-0.16939208148098	0.878864435853414
AC041040.1	NA	NA
AC112702.1	2.19260199141705	0.382497776471379
AC010480.1	-0.864978489578882	0.862329730465216
AC010894.5	1.99185007964692	0.68996859541032
AP005060.1	2.96802325305341	0.544065926968794
AC087645.3	-1.05534897572308	0.83203956683708
AC046158.4	0.628247761306144	0.821172657112871
AC012183.1	NA	NA
AC022498.2	0.994812651002069	0.50149820911118
Z73965.1	-0.864978489578882	0.862329730465216
CU633904.4	1.95791942391261	0.695121199253183
BIRC6-AS2	1.89047252429571	0.671373588326773
AP001767.4	-0.0312848506041993	0.981947136332965
AC092117.2	-0.664598710619733	0.543827401601833
AP006248.3	-1.02166620387544	0.789931260017733
AC068057.3	NA	NA
AC063926.3	0.973803121337661	0.367436553152593
AC018695.7	-0.8136484989972	0.781401138310785
AC026748.1	NA	NA
AL731532.1	0.567875789427009	0.909328338110397
AC068448.2	1.0414823417696	0.0952828008083222
AP001962.1	-0.864978489578882	0.862329730465216
AL008638.5	-0.425842722825496	0.894133093751322
AC079331.2	-0.0489048501266669	0.939641570792784
AC006840.1	NA	NA
AC068880.5	NA	NA
LINC01651	NA	NA
AC022417.1	-1.05534897572308	0.83203956683708
AL356585.4	1.95791942391261	0.695121199253183
AC144522.1	NA	NA
AL138831.3	0.884129007922774	0.727997442961455
Z95114.4	0.439099586323535	0.593692254700738
FO538757.1	NA	NA
AL354796.1	0.322416053093454	0.852860733544821
AL032819.2	NA	NA
AC073593.1	NA	NA
AP006248.4	-0.425842722825496	0.894133093751322
AL031595.1	-0.946056068702463	0.269537701246365
AL353611.2	NA	NA
AC008806.1	NA	NA
AC025034.2	NA	NA
AC073862.3	NA	NA
AL353597.3	NA	NA
AC110771.1	1.45326770379968	0.450356959473881
AC013489.3	2.58573218437437	0.431018014244158
AC244034.3	1.25517315936468	0.615429426731203
AC008895.1	0.00216422351116501	0.997808116855193
AC022784.6	-1.46663319722157	0.673545810920763
AL138688.2	0.388630350635802	0.922427011511803
AC068787.1	NA	NA
AC117503.3	-0.769731638724394	0.600166469316969
BX324167.2	-2.07631665475496	0.368153645669696
AC129778.1	NA	NA
AC073082.1	0.0966001664804105	0.949849434552255
AC110769.3	0.472179873936959	0.606257078180122
AC019278.1	NA	NA
AC024580.3	NA	NA
AL137783.1	0.572847079173114	0.467180785229142
OR5R1	NA	NA
AP001525.1	0.487041323665571	0.736292085897601
AC009949.1	-1.74837459701733	0.721576028033468
AL390755.2	NA	NA
AC008626.2	-0.864978489578882	0.862329730465216
CCDC28A-AS1	-0.837982302115514	0.424645492099885
AC023024.2	0.137488880756696	0.971620837797821
AC020910.7	1.80105801925726	0.416226023377234
AL356596.1	NA	NA
CU104787.1	NA	NA
AC073862.4	NA	NA
AC008764.10	0.323678930387036	0.788857474848143
AC012629.4	NA	NA
AC018946.2	2.96802325305341	0.544065926968794
AC018445.4	0.563819491486887	0.752346092801848
AL162274.3	0.743769368115461	0.600728782097967
AC244517.10	NA	NA
AC008498.2	0.0150543583052968	0.995403713388594
AC008103.1	NA	NA
AC011815.3	2.09597362515155	0.391243137185064
RPSAP68	NA	NA
AC009044.1	0.329622458214041	0.934788271362973
AC078925.3	-1.92755695128854	0.693580915278664
AC017037.4	NA	NA
AC139792.3	-0.864978489578882	0.862329730465216
AC004491.1	2.44610280842983	0.205409263756704
AC133485.6	-0.237907432610998	0.784511453241818
FP475955.3	NA	NA
AC009135.2	0.128366554719579	0.876791921941229
AC078925.4	NA	NA
AC097637.2	-0.457008149053042	0.846147637227256
AC005086.4	-0.0348056120626444	0.971802817720791
AC079298.2	NA	NA
AC008079.1	-0.0161977928402948	0.979587584792308
AC020923.1	NA	NA
AP001350.2	0.0348158231524639	0.966938318361401
AL031595.2	0.0400075511498204	0.95417928281658
RPL23AP61	0.425728703705095	0.780039862473556
CU639417.3	NA	NA
AC243960.7	NA	NA
AC024023.1	-3.09752152922651	0.519766619638575
AC091905.4	NA	NA
AC112200.2	-3.21458772196878	0.420542194622488
CU634019.6	-0.583589083710615	0.321642961440377
CU633906.6	NA	NA
AC116407.3	-0.584741480959702	0.702787571054478
OR51F1	NA	NA
AC126544.1	-3.28502948546136	0.401788967681858
AD000813.1	-0.161635887292146	0.897059199275676
AC048347.1	2.93716921860137	0.548447969971349
AL008638.6	-0.330998956619208	0.916561708029259
AC005618.3	NA	NA
AC007342.9	4.30848778699315	0.217488696607633
AC007431.3	NA	NA
AC244517.11	NA	NA
AP002800.1	NA	NA
AC116407.4	-0.318107844220227	0.851536936475613
AC011676.5	1.66922489145866	0.0858862106790886
AC020661.4	0.560003119735368	0.776630183839008
AC092653.2	-1.56513441529102	0.379741211274001
