gene_name	log2FoldChange
AC010336.7	0
AC023385.1	0.120895991340443
AL158212.5	-0.326068971775723
AL355388.2	1.70209169985993
AC079142.1	-0.965525832175718
AL355481.1	0.225816237115471
AC091576.1	0
AC023781.1	0
AL137781.1	0
AC115284.3	0
LINC02834	0
FAM90A22P	0
AL161443.1	-1.06423109754507
AC091951.5	0
AL022332.2	0
AL445259.1	0
AC023509.6	-0.175584790668669
AP002381.2	-0.329970308460667
AL162718.2	0.655434654689278
AC016383.2	1.76364543043163
AP002433.2	-0.977803480983991
AC002059.3	0
AL049825.1	0
AL360267.2	0
AC104260.3	0
AL357140.4	0.426453277239839
AC211476.11	0.500114436479667
AL021918.3	0
AC004765.1	-1.85551061643524
AC090692.2	-1.35082561070619
AL807776.1	0
AL008720.1	-0.581536269791105
AC097634.4	0.608810098115421
AL592164.2	0
AC012184.4	2.1182544505315
LINC02835	0
AC068707.1	0
AC098588.2	-0.968549627737821
AL159158.1	0
AC063960.1	-2.50193688693182
AC004129.4	0
AL162719.1	0.675033823457935
AL353072.2	1.38030874227819
AL356275.1	-0.530905056500235
AC207130.1	-1.43962478206009
AL034430.2	0.271479085696756
AC092110.1	0
AC004967.2	-0.645815801843753
AL031121.3	0
AL136419.2	0
AC098484.4	0.149119470178284
AC103874.1	-0.836213843395097
Z94721.3	-0.520200079193577
AC090644.1	0
AC121334.3	1.64628679334203
AL031315.1	-0.158459852194259
AC005414.1	1.42236923080188
LINC02717	-0.606559425986712
AC131025.3	-1.06423109754507
LINC02680	-0.433459404167983
AC098969.1	0.571749617598943
AC010157.2	0
AC090692.3	-1.46692396352707
AC005999.2	0
AL445604.1	0.322198193200214
AL158210.1	0
AC083837.1	-0.478294437290971
AC104805.2	0
AL450447.1	0
AL133485.3	0.655434654689278
AC090337.2	-1.69031463033329
AC097636.1	1.20352607270078
AL157385.2	-1.13042127516882
AC021723.2	-0.9668633571566
CDC42-AS1	1.04585254093538
AL139247.1	0
AC008170.1	0
AC132153.1	0.610447596903533
BX890604.2	-0.338503050118284
AC036214.4	0
AL138885.4	0.924558676523317
AC087498.2	0
AL645939.6	-0.191324717675044
AC253536.7	0
AL358777.3	-1.17876099452091
AL445989.2	0
FAM90A23P	0
AC092042.4	0
LINC02849	-0.9668633571566
AP003100.2	0.675033823457935
AC018653.4	0.34793418097787
AL139095.5	-0.462180461861022
AC000120.3	-0.861894762465022
AL161893.1	-0.352600251257579
AL133444.1	0
AC109136.1	0
AL158069.2	0
AL139142.2	-0.407070109795034
AL591463.1	-0.984281895173529
AL358472.7	0
AC109129.1	-1.06423109754507
AL117340.1	0
AC116099.1	0.675033823457935
AC098588.3	0.924558676523317
AL353595.1	1.56565374161383
AC003950.1	0
AC074325.1	0
AC099782.3	0
AL162717.1	0
AC021517.2	0
AC009879.3	0.758205512726265
AC040169.4	-1.85551061643524
AC125232.1	0.45391257615173
AL031281.1	0.190925041350749
AL162458.1	-0.0184682234015623
AL512658.2	0
AC092958.4	0
AL645929.3	0.296836971121121
AC026462.5	0.675033823457935
AL133268.4	-1.35082561070619
AL450043.1	0
AL442003.1	0.309182470111896
AC025774.1	-0.0357090212924283
AC012378.2	0
AL391560.1	0
AL353768.2	0
LINC02797	0
AC093295.1	0
AC018511.5	0.794164503280718
AL355677.1	0
AL390719.3	-0.465469679393339
AP000813.1	-0.0613790914565127
FAM90A14P	0
GET1-SH3BGR	0
AP000944.5	-1.16077503333298
AC105213.1	0
AL591893.1	0
AC131180.1	0
AL157829.1	0.232181750360322
AC011899.4	-0.147325869059691
AC129926.2	0
LINC02793	1.02998082746066
AL353796.2	-0.32532003686963
CCDC15-DT	-0.211136124348527
AL356807.1	-1.35082561070619
AP001267.5	1.09329042036777
AC005921.5	-0.39128479264721
AL109628.2	0.0761082427004773
AC027329.1	-0.318072005385098
AL590989.1	0
AL356413.1	0
AP000676.5	0
AC092896.1	0
AC024598.1	1.56367096741508
AL646090.2	-1.53970744591068
AL445685.3	0
AL353648.1	-0.150059804108259
AC005692.3	0
AP000820.2	0.675033823457935
AC064853.2	0
FO393414.3	1.74325258021731
AL392086.1	0
AL358613.3	0
AL713852.1	-1.78589726662566
AC025280.3	-0.93952047835277
AL021918.4	-0.462180461861022
AC009152.3	0
AL359762.3	-0.21870551796744
AL353147.1	0
AL137802.3	-2.35557321441633
AC010197.2	0.114447570521991
Z72006.1	0
AL353704.1	-0.307505447214432
AC016727.3	-0.540934064768914
AL137005.1	-0.334562894988185
AL512598.2	0
AC010677.2	0
AC026991.2	2.73993461327348
AC084121.4	0
AC009554.2	1.80940364385346
AP000593.4	-0.148484602572479
AC010285.3	-1.62790765497848
LINC02852	0
BX470102.2	-0.221526395467467
AC008676.3	0.924558676523318
LINC02858	0
AC012673.1	-1.82499304987541
AL359844.1	-0.752954900835473
AC007240.3	0.602800942939783
AL445253.1	-2.66094838329161
AL035446.2	0.665899140941115
AC093912.1	0.924558676523316
AC007448.5	0.157040554355231
AP002961.1	0
AC018628.3	-0.515757033439028
AC144573.1	-0.357323257499603
AC105206.3	0.713051365811103
AC093516.1	1.39122948782778
AC123784.1	0
AL022345.4	0.623051457017776
AC092058.1	-1.14484539049373
AC211476.12	0.453696511613481
AL009176.1	0.0814311568555683
Z85996.2	0
AL355312.5	2.22531788436639
AC009623.3	0
AC113348.1	-2.01906902973846
AC006043.1	0.0060881530361926
AL136372.2	0
AP003557.2	1.06845376113074
AC074281.2	0
AC004687.2	2.13302832126181
AC007317.1	-0.530471859624451
AL023574.1	0
AC079177.1	0
AC008012.1	0.844281944145572
AL136442.1	0
AC006452.2	0.924558676523316
BMP8B-AS1	-1.04179920570534
AC083855.2	0.174457596398362
AL161910.1	-0.223295055563143
AC080128.2	-1.68866781590559
AP002762.2	0
AL513013.1	0
AL391834.3	0.675033823457935
AC104843.3	0
FAM90A18P	0
AC022440.1	0
AC015819.5	0
AL109924.4	0
AC092376.3	0
AC087639.2	0.588388009030007
AC087721.2	-1.69545249030794
AP000779.1	0
AC104453.1	0.0788367864392545
AL160171.1	0.80134571049976
AC007391.2	-0.0354985116917914
AC005082.2	-2.20108352234692
AC134684.5	0
AC103591.4	-2.21690087417742
AL353789.1	0
AC015813.8	0
AC005495.2	0
AL133353.2	0.662360323612295
AP003498.3	0
AC091074.2	-0.382320033572843
AL159978.1	-0.491594346288379
AL392024.1	0
FAM90A8P	0
AC072022.2	-1.85551061643524
AC034268.2	0
AC009899.1	0
AL133257.1	0
AC018362.3	-3.88073633502697
AC112128.1	-0.154890276732644
H2AL1SP	1.26362601522914
AC242022.2	0
AL162596.1	0
AC127029.3	0
AC123768.5	0.777949522638556
FAM90A10P	0
AC020663.5	0.412648503197325
AC000120.4	-0.115966874626102
AC119428.2	0.675033823457935
BX842242.1	0
AC019257.9	0
AC073174.1	-1.35082561070619
AL590556.3	0
AC005100.2	0
AL590814.2	0
AL035467.2	0
AC002074.2	0
AC007686.4	0.085255091409136
NIPBL-DT	-0.207552830396617
AL022324.4	0
AC087591.1	0
AC106820.6	-1.06423109754507
AC023095.1	0.675033823457935
CERNA2	1.22609712203915
AC063960.2	-0.581629269592631
AC026624.1	-0.585908101089265
FAM90A7P	0
AL135905.2	-0.098338920328839
AC022068.1	0.675033823457936
AC113348.2	-1.66897083764228
AC009090.6	0.605136910228125
AP003025.2	0
AL591888.1	0
AC012213.5	1.93138280633048
AC009301.1	0
LINC02689	0
BX248415.1	0
AL157886.1	-0.190101609801841
AL392086.2	0
H2AQ1P	0
AL589743.7	0
AL355312.6	0.0245928117151391
AC120036.5	1.64628679334203
AC018931.1	0
AL731559.1	-0.247721009437624
AC006116.12	0.254753251077032
AC008391.1	-0.697832154246402
AC104790.1	0
AC025442.2	-1.09620381332173
AC234775.4	-0.335624705684505
AC021087.5	0.561011578798161
AC010987.1	0
AC110992.1	0
AC124944.3	0.167898950518054
AL353899.1	0
AL109828.1	0
AC113189.9	0
AC148477.10	0
AC244213.1	0
AC108925.1	0.351283772458104
AC062037.4	-1.60804966359971
FP671120.9	-2.14995793109025
AC005050.2	0
CR589904.2	3.53420492331152
AC079949.3	0
AC011322.1	-2.06314570490587
AF129075.4	-0.488262834137018
NOTCH2NLB	0.381975929167951
AC011997.2	-0.815513823976762
LINC02822	-0.195297193757478
AL121899.2	0
AP001924.1	0
AC026803.3	-1.85551061643524
AC000095.3	0
AC079776.4	0
PCSEAT	0
AP002008.4	0
AC015911.10	1.26362601522914
AC232271.2	0.446968363135816
FP236383.6	0
CR381670.2	2.00877627631502
AC100822.1	0
AC073840.1	-1.20644719144539
AC017099.2	0.675033823457935
AC011479.5	0
SPDYE13	0
AC093849.2	0.28636536024958
AL158058.2	0
AC074139.1	0
LCAL1	0.924558676523317
AC091214.1	1.42236923080188
AP001977.1	-0.171336747351153
AC005034.7	0.11873575780324
AC093898.1	-3.68344252457416
AC093894.1	0
AC008966.3	1.00632212877282
AC090016.1	0
AC012078.2	0.632920215469786
AC244102.3	0.126410217848815
AL109955.2	0
ASDURF	-0.281864227666438
AC093890.2	-0.314275614307747
AC008055.2	0
FP671120.10	0.0109099550820648
AC018865.2	2.12263540066354
AC005538.3	-1.55385533299584
AL365256.1	0
RCAN3AS	0.963966234984152
AC092353.2	0
AL121888.1	3.05689905692799
AL035413.2	0.924558676523317
AC015911.11	0
AC097375.4	0
AC004263.2	-0.423218784065405
AC010974.2	0
AC076968.2	-0.719390566389272
GGT1	-0.346551266834026
AL136171.2	0.187339860992108
AC002072.1	-1.28224288773049
AL138900.2	0
AC110795.1	0.358676393498724
AC009412.1	0.62248408992118
AC005050.3	0
AL158141.1	0
AL391056.2	-0.158414929828245
AC011477.7	-1.66897083764228
AC016682.1	0.497902974619852
AL133493.1	0
AL132981.1	0
AL096794.1	0.82788534102051
AL109653.3	1.26362601522914
AC099661.1	0.179828314952612
AL133331.1	0
AC073585.1	-2.89059526731979
AC095057.4	-1.66897083764228
AC034110.1	0
AC117503.5	0
AC022267.1	0.00794894992747141
AC026740.3	0
SPEGNB	0
GPC3-AS1	0
AC108517.2	0
AC008770.4	0
AL390800.1	0.399848887520392
AL008725.1	-0.235381369177748
AC093894.2	0
AP000552.6	0
AC124864.3	0
AC016629.3	-0.956872397552698
AL353579.1	0
AC253572.1	0
AC007655.2	0.0970702044362319
AL359916.1	0.406001212280685
AL357972.1	-0.148484602572479
AC090983.2	0
AC116362.2	0
AL441992.3	0.0691562052392836
AC022868.2	2.60276986106473
AL603764.1	0
AC010092.1	0
AL157394.3	0.855985772327586
AL121894.3	1.11916914654077
AC234031.1	-0.430153942869729
AC114798.1	0
AC006158.2	0
AC093298.2	0
AC016074.2	-0.13634581824948
AL049828.2	-0.284031442158388
AC084277.1	0
AC006115.2	-0.365667906698684
AP001095.1	0
AP000553.8	-1.06423109754507
AC022413.3	-1.53445133733336
AC245060.7	-0.0916962631127703
AC006040.1	1.02231660493033
AC083977.1	0
AC022415.3	0.228443606162737
AC093817.2	-0.887116894263163
AC114930.1	-0.840651473878928
AL603764.2	0
AC107071.1	-0.255929041596203
AC010336.8	-0.787380722334148
DERPC	0.679844190293737
AC097480.2	-0.254394637534289
AL122018.3	0
AC053503.6	0
Z97056.2	1.76364543043163
AC068282.1	-0.385980962180227
FP236383.9	-0.848915732632467
AC092445.1	-0.474242122827471
AC097459.1	0
AL732406.1	-0.511961326231667
AC096555.1	0
AP000331.1	1.17986197113494
AC009974.2	0
FP671120.11	-1.24169997825548
AC026273.1	-0.144431511896258
AC011467.6	0
AL034548.2	2.71716435101021
AL035106.1	1.06925243510719
AC113618.2	0
AC104066.5	0.571749617598942
AL162253.2	1.35500998142719
AC002377.1	0
AC034222.2	0.675033823457936
AC012488.2	2.49670303524024
AC105402.1	1.173301821726
AC024937.3	-1.35082561070619
AHRR	-0.0741928875579942
AC011233.2	0
AC073140.2	-0.401394804842349
RNVU1-8	-0.84041466978106
AC006158.3	0
AL596330.1	1.26362601522914
AC023490.7	0
AC116317.1	-1.33806230063161
AC011462.5	0.0664169886820315
AL139351.2	0.0874592027390841
AC073140.3	-1.56845003899052
AC232271.3	2.05957508691206
AC112172.2	-2.8693654267784
AC124861.3	-0.9668633571566
AC242842.3	-0.63441260120757
AC018445.5	-0.28249702907019
AC024236.1	-0.430533753604756
AC023787.1	0
AC108021.1	-0.00516341730345267
AC055839.2	0.73142263940992
AL158195.1	0
AC069288.1	-0.496482790459858
AC025449.2	-0.0401349342115385
AC138207.9	0.0671588940866995
AC007666.2	-0.668431774121904
AL162586.2	0.0705634370144536
AC084364.4	-1.35082561070619
AL606753.2	0.326361473776168
AC008281.1	0
AC011751.1	0.189718162875901
AC068616.1	0
AL158152.1	0
AC025475.2	-3.73058848231592
AC139887.5	0.14349651006458
AC097499.2	0
AC012443.2	-0.124571796633555
AC093838.1	0
AC005252.4	-0.120129821393098
AL161640.3	0
AC098817.1	0
AC097654.1	-1.50112014374395
AC092803.2	0
AUXG01000058.1	0.734359363379556
AL356534.1	0.179256878971688
AC104335.2	0.320184686438998
AC064829.1	0
AC005040.2	2.57744169623252
NOTCH2NLC	0.070438521624168
AC007546.3	-0.224101898386079
AC009070.1	3.1296727980595
AP001255.1	0
AC064836.3	0.5529242981791
AP000471.1	0
AC079163.2	0
AC093849.3	0.741208588612347
AC011754.2	0
AL133335.1	0
AC010327.7	-0.286096242308111
AL445423.3	0
AL365229.1	-0.175584790668668
AC087885.1	0
AC079790.2	0.405366257655299
AL035461.4	0
AC018755.5	0
ARMCX5-GPRASP2	-1.47783226619171
AC106821.4	0
AC093884.1	-0.627085372958276
AL034422.1	-1.17364551125405
AC080089.2	-0.213330457562774
AC018797.3	0.509069202353085
AL442644.2	0
AC073046.3	-1.46692396352707
AC125437.3	0
AC130404.2	0
AC009494.2	-0.953677880320948
AC069209.2	-1.69904753260029
AC016743.1	-0.576527869144862
AL161945.1	0
AC097528.1	0
FP671120.12	0
AC096763.1	0
AC091889.1	2.26944749762679
FO082796.2	0
AC084871.4	1.78600471871289
AL137100.3	1.79060615185015
AC089983.2	0.924558676523317
AC078820.3	0
AC092604.1	0
AC022137.3	-0.327004677994915
BX322557.2	0.675033823457935
AL391832.4	0.675033823457935
AP001453.5	-1.60514299190916
AC007244.1	0
AC104370.1	-0.718812441019593
AF196969.1	-0.32686565954325
AC092661.1	-0.412471088225732
AL591074.2	-0.780324189320551
AC008945.2	0.693517401012198
AC093843.2	-0.691363666035493
AC078816.1	-1.35082561070619
AC008679.1	-0.289737127501684
AC061979.1	0
AL390066.3	0
AL009177.1	-0.462180461861022
AL136096.1	0
AC108721.2	-1.00719801847082
AC108063.2	-0.236306242709555
AL353152.2	0.222557524431914
AC021733.4	1.64628679334203
AC016383.3	0
AL590681.1	0
AL138778.1	-0.968268170944807
AL158065.1	0
AL109809.4	-0.224364799920375
AL133482.1	0
AC011593.1	1.70735059385337
AC004047.1	-2.59418789080533
AC099343.5	-1.9445061582263
AP005901.5	-0.340293428752391
AC107398.5	-0.878574391183848
AL450307.1	-4.69733338422688
AC018445.6	0
AC006445.3	0
AL121938.1	-0.212656645776221
AC007350.1	0
AL662873.1	0
AC084724.1	0.834222429241327
AC007528.1	0.0848299303494208
AC004893.2	0.176298097125912
AL139811.3	0
AC017028.1	2.55216770278248
AC084114.1	0
AL160410.1	0
AC008443.8	0.225420754360926
AL034550.3	-0.292377428703185
AL157769.1	-0.831354085270543
AL360178.1	0.372981799063219
AC010359.3	-0.713854298632512
AC087175.1	0.168540189746257
Z93020.1	0
AC117469.1	0
AC096576.6	-0.780324189320552
AL135978.2	-0.595395990595186
AC108053.1	0.713051365811103
AC093791.2	0
AL356218.2	-2.18359511508876
AC004080.17	0
AL033381.3	0
AC124861.4	0
Z95115.2	0.675033823457935
AL035427.2	-0.0228075554769192
AC079052.1	0
AC108690.1	0.280260277349578
AL353660.1	0.585474807360165
AC011388.1	0
AL353637.2	0
AC004828.2	-0.217982601528779
AL161430.1	0
AC009230.1	0
AC025370.2	0
AC099487.2	-0.212656645776221
Z99496.2	0
AL356776.2	0.113902485752267
AP002762.3	0.441347697938314
AC073210.3	-0.529444758086098
AL359436.1	0
AL357127.2	0
AP002001.3	0
AC021613.3	0
AC114802.1	0
AC084834.1	0
AC108471.4	-0.567713036510107
AC091393.2	0
AC046129.1	0
AC104451.2	-1.41750006755701
AC115282.1	1.14187125661714
AC079384.2	0
AL355834.2	-0.166262874184356
AC135726.1	0
AC106742.1	0
AC096647.1	0.595695693469535
AL844892.1	0
AC107081.5	1.01879740081296
AC092944.3	0
AP005717.2	1.26133386313745
AC087427.1	0.924558676523317
AL512308.1	0.780361480129301
AP000553.9	0
AC005052.2	-1.49439984137467
AC000072.1	1.39122948782778
AL031767.2	-1.06423109754507
AP002813.1	-0.377700844876177
AC064856.1	0
AC097450.1	0
AL449223.1	0
AC022387.2	0.303900391897329
AP001999.3	-0.437173143765343
AL512590.3	0
AC006041.2	0.924558676523316
AC114964.2	0
AL713852.2	1.42236923080188
AL591845.1	0.288370098186859
AC084864.2	0
AL078622.1	-0.73080234574359
AC090707.2	0
AC096645.1	0
AC019159.2	0
AL445255.1	0
AC005888.1	0
AC007432.1	0
AC026748.3	-0.535202187487558
AL731702.1	0.562369431655925
AC002465.1	0
AL592078.2	-0.780324189320551
Z97192.4	0
AC117373.2	0
AL158038.1	0
AC023049.1	0
AC115220.2	0.803460038484348
AL360013.3	0
AC104634.2	0
AC110926.2	-1.22813288418347
AC069547.2	0.884885097743103
AC090629.1	0.675033823457935
AC010378.2	-0.35187272693974
AC011228.2	-0.0929816363268126
AL132799.1	-0.31279261975637
AC138776.1	1.76692319282736
AC004863.1	0
AC113410.5	0.74507940288314
AL391839.3	-0.782367871464241
AC089985.2	1.56367096741508
AC002458.1	0.924558676523317
AC007682.1	-0.829174561562236
AL355501.1	0
AL390791.1	0
AC017050.1	-0.444029388626606
AL442067.3	0.569224268056657
AL133334.1	0
AC018716.2	0
AC097637.3	0
AC093796.1	0
AL360013.4	0
AL445984.2	-0.546952000902863
AC004817.5	0.863242950251114
AL157996.2	0
AL773573.1	0
AC090936.1	0
AC009486.2	0.779345443727087
AL161731.1	0
BX004807.1	0
AC020558.6	-0.191734422324621
BX842570.1	-0.0222362850157104
AC109472.1	-1.85551061643524
AL020997.4	-1.06423109754507
AC007656.4	0
AC025048.7	1.48116943456425
AC099654.15	-0.212656645776221
AF111169.4	0.623783669340594
AL591115.1	0
AL354916.2	0
Z97056.3	0
AC016575.2	0
AL512603.1	0
AC091178.2	-0.587134403857402
AL035661.2	3.2514072708049
AL355334.2	0.912332118626763
AL353688.1	-1.06069685775442
AC109782.1	0
AP006222.2	0
AC016590.4	-0.636073747808414
AC021573.1	-0.369458567779916
AL499602.1	-0.157264802249078
AL355596.2	0
AC012081.2	0.632472855553874
AC091893.2	0.708631411467819
AL162400.3	-0.719418121391427
AC016769.5	0
AC009560.3	-1.34990882057599
AC083870.1	1.42236923080188
AP006287.3	0
AC006538.4	-0.462180461861023
AC024730.1	0
AC092850.2	0
AP002755.1	0
AL583809.1	0
AC068408.2	0
AC069280.2	-0.621027844591773
AC108052.1	2.15914188324119
AC010251.1	0
AL445668.1	0
AL034427.1	-1.14293168148689
AC027250.2	0
AL035252.6	-0.363262567438503
AC133485.7	-0.165240498891808
AL355672.1	0
AL592156.1	0.174576531917289
AC079030.1	0
AC095038.4	0
AC007130.1	0
AL132718.1	0
AC009501.3	-0.578293602897584
AC011246.1	0
AL117344.2	-0.324384503666127
AL121762.2	0.632920215469786
AC021451.2	0
Z80897.1	0
AL590483.4	0
AC006398.1	0.924558676523317
AC103858.3	0.0257513134554482
AC010789.2	-0.9668633571566
AC067942.4	1.70104357954428
AL023553.1	0
AC117509.1	0
AC069214.1	0
AC022325.2	0
AC092079.2	0
AL359764.1	-0.0693270664938089
AP001924.2	0
AL132982.1	0
AP006219.2	0
AL512643.2	0
AC018545.1	-1.06423109754507
AL645768.1	0
AC008462.1	0.770459619762336
AC092745.4	2.19312775520049
AC087468.2	-0.546952000902864
FP325317.2	-0.541831750172464
AC004947.3	0.413007218717784
AC000050.3	0.675033823457935
AC026408.1	0
AC018695.8	0
Z95118.2	-0.928408247988593
AL031768.2	-1.06423109754507
AC010982.3	0
AL355870.2	0
AC142116.2	0
AC106719.1	0
AP000696.2	0
AL354743.1	0
AC009236.1	-0.990388859062713
AC079851.1	-1.35082561070619
AC107881.1	0
H3C2	0.33087307982266
AL022151.1	-0.483580037314869
AC092567.3	1.17516811494427
AC023787.2	0
AC007652.2	0
AL161665.2	0
AC099506.3	0
AC090398.2	-0.946929525639364
AC108057.1	0
AC097015.1	1.64628679334203
PARTICL	0.338007488230249
AL078604.4	0
AC021683.6	1.57534899338597
AC139019.1	0.565182253986418
AL591506.1	-0.627612942830807
AL512655.1	0
AC008798.2	-0.537512599223018
AC073973.1	0
AL096854.1	-1.68866781590559
AC105941.1	-0.34148069873268
AC124242.3	0.0739396310083086
AC138409.3	-0.352600251257579
AL359502.2	-1.35082561070619
AC092645.2	-0.818387922948356
AL079338.1	2.23691681786037
AL157938.4	-1.06423109754507
AL596214.1	-0.725998761622389
AP001631.2	0.212222641294312
AL591002.1	0
AL355836.3	-0.445584873447273
AL390839.1	-2.20108352234692
AL357075.2	0
AC021451.3	0
AP003065.2	-0.00180980491909564
AC091838.1	1.26362601522914
AC104088.2	0
AC098679.4	0.109006359381243
AC099845.1	0
AC011092.3	-0.140991024433168
Z98742.4	0.073939631008309
AC078983.1	-0.510596463053252
AL593844.1	0.924558676523317
AC006348.1	-0.399611817099015
AC023511.3	0
AC092825.1	0
AC007879.5	0
AC245427.2	-0.836594514713885
AC104304.3	0
AL359511.2	0
AL592146.2	-0.337908700348263
AL136225.1	0
AL356608.3	1.76364543043163
AC121334.4	0.675033823457936
AC117528.1	-0.212656645776221
AC092819.2	0
AC023483.1	1.42236923080188
AC034159.2	0
AL450992.4	-1.35082561070619
AL161753.1	1.20373754329372
AC105101.2	1.64628679334203
AC023494.1	-1.66897083764228
AC104472.4	-0.590013346037769
AC084018.4	-2.01906902973846
AL133335.2	0
AC104841.1	0.0328197255128525
AC005697.3	0
AL132775.1	-0.0750954561176203
AC006197.2	2.11822614922539
AL024495.1	0
AP006261.1	-2.01906902973846
AL133493.2	0
AL512358.1	0
AC098595.1	1.40534724501523
AL645507.1	0
AC100756.4	0.713051365811103
AC110611.1	-0.285105335777366
AC119427.2	0
AC007563.3	0
AC021660.4	0.478225850461083
AC012101.1	0.277288372879817
AC007100.2	0
AC115100.1	1.64628679334203
AC097468.4	-0.758522078002925
AL135818.3	-0.299847913783929
AC010201.3	0
AL589166.1	0.675033823457935
AL356433.1	0
AC007405.5	0
AL353774.1	0
AC006213.7	2.63219617946691
AL589182.3	1.41882769333619
AC011416.4	-1.22705460931851
AL008730.1	-0.828158707356227
AC084167.1	0
AC131944.1	0
AC119673.3	0.244867356891073
AC239860.3	-0.880897447054712
AC064843.1	-0.133634770049405
AC034111.2	-0.0367884575568776
AC005041.4	1.31107042042672
AC069421.2	0
AC113370.1	0.287192346919587
AC090469.2	-0.449700548986642
AP005900.2	-2.66094838329161
AL096828.5	0
AC005803.1	0.413007218717784
AL133240.2	-1.68849026224947
AL133405.1	-1.19439623214823
AC008751.3	0
AL160400.1	-0.515829807494346
AC146507.3	-0.525738779298163
AC006112.1	0
AL512356.4	-0.56133856173709
AC093765.2	-1.06423109754507
AC123595.3	0
AC004879.2	0
AC093151.5	0
AC108073.3	-0.040696666116691
AC091646.1	-0.771097642561116
AP000248.1	0
AC008443.9	0
AC013267.3	0
AL121933.2	0.354747113996521
AC008459.1	-0.804917217335128
AC068931.1	0
AC006566.2	0
AL139234.1	-0.31122134727164
AC134504.1	-0.462180461861023
AL021918.5	-0.0208414632319307
AC092125.2	0
AC092636.2	-0.715516646820785
AL158011.2	0.675033823457935
AC008875.2	0.201283107531689
AC008453.2	0.418874042141378
AC005153.1	0
Z99716.2	0.255831296832762
AC068633.2	0
AC092933.2	-1.81390811292046
AC087894.3	1.32293904751049
AL513524.1	0
AC104689.2	0
AP000648.9	0
AL663058.2	1.42236923080188
AC010641.2	-0.597819188940296
AL391730.2	0.232192654548169
AC008532.1	0.78948792955275
AL450467.1	-0.4631577080798
AC025253.2	-2.66094838329161
AL096712.2	0.928438196162792
AL121935.3	0
AC068700.2	-1.8024667499472
AC008695.2	-0.612388408599357
AP006545.3	-0.390915430175075
AC007649.1	1.48116943456426
AC073225.1	0.575634801382634
AL713998.3	1.59328005928214
AF235103.3	-0.411548317395528
AC025262.3	0
AL512424.1	0
AL358976.1	0.794164503280718
AL158077.2	0
AL136040.2	-1.96967817525043
AC022535.2	0
AP002748.6	-0.327073626861997
AC090946.1	0.917376828775081
AC011351.1	0
AL590009.1	0
AC118469.2	2.81833067336994
AC105230.1	0
AL161935.3	-1.39545428873234
AC026316.5	0
AC090826.3	0
AC092623.1	0
AC027612.5	-1.06423109754507
AC084198.4	-0.140061462980187
AC108075.1	0
AC044893.2	0
AC005682.2	-0.316173700435078
AP001803.3	0
AC079140.6	1.60840447295501
AC010896.1	0.220244838403367
AP003783.1	-2.28120195571946
AL138997.1	0
AC188617.1	-0.174339130175519
AC105343.2	0
AC002331.1	0.924558676523316
AC113348.3	-0.21434212206842
AC093001.2	0.413007218717784
AL589863.2	-1.08024006264669
AC108452.1	0
AP001407.1	0.675033823457935
AC007066.3	0
AL391811.1	0
AC097375.5	0
AC010623.1	-0.0914278316288906
AC009244.2	-2.35557321441633
AL021368.5	-0.550720488947736
AL732509.1	0.31076151699
AC018706.1	0
AC123786.3	0
AC009236.2	-1.35082561070619
AC137695.3	-2.20108352234692
AL365295.2	-0.747039903634721
AP001360.2	0.0739396310083088
AC091181.2	0
AC090164.5	-0.070241023559152
AC133530.1	1.93138280633048
AC126182.3	0
AC005753.2	0
AC092168.3	0.675033823457936
AC073968.2	0
AC007387.1	0.040540560104148
AL353612.2	0
AC008766.1	-0.417332622804089
AC000065.1	-1.74604947179264
AC127540.2	0.924558676523317
AC009947.3	0
AC114311.1	0
AL590807.1	-0.512531688457188
AL627095.2	0.675033823457935
AC145625.2	0
AC008571.2	0
AC015802.7	0
AC140168.1	0
AC022509.5	-0.175584790668668
AC091978.1	-0.613420170182061
AL031290.1	0
AC135893.1	-0.137593217515996
AP000769.6	0
AL137139.2	-0.428567866131708
AL445438.1	0
AC092718.9	0
AL022069.3	-0.144432328436687
AC112242.2	0
AC012533.1	1.0336730337108
AC188617.2	0.875975689420442
AP005899.2	0
AC091010.1	0
AL023877.1	-1.06423109754507
AC064869.1	-1.47758724629806
AC100825.1	0
AC097658.4	0
AC009410.1	0
AL353593.3	-1.32307100967787
AL122003.2	0
AL355526.2	0
AC093610.1	-0.571943817507725
AC012301.3	0.516050018643216
AC013265.1	-1.06423109754507
AL139081.2	0
AL139379.1	0
AC099332.1	-0.175584790668668
AL355377.3	-0.741202978707866
AC116611.1	0.219545646070656
LINC01622	0
AC116158.3	-0.696766773159507
AL110114.1	-2.09701647851394
AC004687.3	0.434699647221533
AL161645.2	-0.0923323596615702
AC010494.1	0.368854561278406
AC079949.5	0
AC005703.7	0
CR848007.3	0
Z70719.1	0
AL161652.1	0
AC010883.2	1.40390813727623
AC009315.1	1.51586402007219
AC022832.2	0
AC124066.1	0
AC090348.1	0
BX546033.1	1.26362601522914
AC104459.1	-1.0733510037214
AL109824.1	-0.0579959895689546
AC025871.3	0.675033823457936
AL138716.1	0
AC080005.1	1.2951177765121
AC093639.2	-0.480369179229722
AC092338.3	-0.714362953735996
AC008964.1	0.924558676523316
AL513128.3	0
AL353138.1	0.670106663575181
AP001120.5	-1.06423109754507
AC015871.6	-0.285990304270493
AP005242.5	0
AP005273.2	0
AC105339.6	0.0267227300703802
AC008496.3	1.67184713600451
