gene_name	log2FoldChange
AP001271.2	0
AC112243.1	0
AC005480.2	0
AC093028.1	0.363775890970913
AL159972.1	0.0908988982393724
AC096720.2	0.360775928452135
AC090950.2	2.33481294084931
AC073911.1	-0.866754798265482
AP000350.7	-0.250136869557613
AC109454.4	-1.32151103919218
AC091903.1	0
AC244517.8	0
AC125437.2	0.361793165971459
AC087894.2	0
AC092139.3	-0.147500082516901
CU634019.5	0
AC127071.2	0
AP005205.3	0
AC138466.4	0.00552194229143707
AC104791.2	-0.429707073797081
AC007683.2	0
AC090498.1	0
KLHL30-AS1	-1.78049154770164
AC016734.2	0.0517179107332414
OR2AG1	-1.47346257405916
AC004623.1	-0.152854727640724
AL355377.2	0.839915504028986
AC109446.4	1.09677678272846
AP003733.3	0.540691114764998
FP565260.4	0
AL117328.3	0.228464638921079
AL928654.4	-0.120307507841334
AP003784.1	0
AL356121.2	0
AL157770.1	0.644626110955575
AC108704.2	0.0211083266802035
CR392039.4	0
AC016542.2	0.254304664327638
AL353649.1	0
AD001527.2	0.182785644867048
AC022513.1	0
AC112484.4	0
AC007494.3	0
AL356274.2	0
AC011755.1	0
AL157902.2	0.333206981366061
OR4C16	0
FAM230C	-0.796717507997454
AC083843.4	0.17316763703394
AC007382.1	0
AC093525.8	0.251625567235709
AL359396.2	0
AC040168.2	0
AC002451.2	-0.404046742078987
AC011239.2	0.839915504028985
AC073592.7	0.480562771941316
AC115618.3	0
AC008764.8	-0.167414406117453
AC092881.1	0.293619753721057
AC022140.2	0
AC002094.5	-0.157737627834903
AP001340.1	0
AC093458.2	0
AC020658.7	-0.416105367428362
AC006486.2	0.265287060483617
AC005261.5	-0.926165837087749
AC015908.5	0
AC129908.1	0
AL133243.4	-0.088073599460267
AL022323.4	-0.0625692002010255
AP000437.1	0.337252016398966
AL359757.1	0
AC025263.3	-0.0538361831751599
AC130448.2	-1.48966331222319
AC091181.1	-0.857575497154592
AC010435.1	-0.0301479385654261
AC244517.9	0
AC104820.1	0
AL845472.2	-0.237908270188807
AC090617.8	0
AL121835.2	2.55567064273652
AC005703.5	-1.9121150825234
AC093525.9	0.532617700687884
AC020763.4	-0.616563803659464
AC099804.1	-0.24278985988171
AL162426.1	-0.245317621740749
AC021683.4	0
AC134407.2	-0.238824047172047
AL583859.2	0
AC004899.2	0
LINC01666	0
AC073862.2	0.812774744648017
AC009086.2	0.85198438061467
AC005593.1	-0.839283258686709
AL109653.2	0
AP000711.1	0
AC006963.2	0
AC087762.2	0.64480290175038
AC079416.3	-0.267992924828091
AC005786.4	-1.06270802699327
AC002044.2	-2.11491694195917
AC010653.2	0.839915504028986
AL132642.2	0.396728184014143
AL049780.3	-0.225139154956484
AC126335.2	0.689973559033881
AL031593.1	0.812774744648016
AC009948.4	-0.285601135266393
AC005514.1	1.07556989788489
AC015804.1	0
AC005052.1	-0.555042935381969
AC109326.1	0.637130737314607
AP000720.2	-1.66946263809644
AC092723.2	0
AC067930.5	0.0872911694319789
AC006600.2	0.49749269040018
AL358613.2	-1.92883147339926
AL353795.3	0.106318318328296
AL158070.2	2.49782513516612
C20orf181	1.49507845551927
AC012313.10	-1.11215345517164
AC124283.5	0.0890214793200905
CR381572.2	0
AL096817.1	-0.580929785641803
AC005796.1	-0.300568214486016
AC020907.5	0.802040008774033
AC099494.3	-0.574366531952989
AC020978.8	1.37886257271533
AC025280.2	0
AL359697.1	-0.102645847176244
AL591122.1	-0.812143607264863
DUX4L28	0
AC131280.1	0
AC048380.3	0
AC190387.1	0
AL158211.5	-0.288347437604293
AP003108.4	-0.148618306287162
AL137918.1	-0.0551841342906862
AC091895.1	0
AL132989.2	-2.27797208315278
AC018445.3	1.90454512623959
AC008873.1	0
AC135068.5	0
AC138466.5	-1.50719079655242
AC120057.3	-1.78243369874895
AL023973.1	1.22258342527681
CU633904.3	0
AP000432.2	0.0648329749277054
AC020978.9	-0.104724348327691
AC073912.4	0
Z82217.1	0.0259862911827387
AC004678.2	-1.18110261792071
AC004009.3	0
AL132780.4	0.812233002749056
AL161901.1	0
AC110491.2	-1.88520762634447
AL451064.2	-0.0343329020830044
AC005703.6	0
AC131649.2	0.033345933151211
AC104623.2	0.990735063531873
AC012100.3	-0.048577525809696
AC116553.2	-0.985563851509234
AL603839.4	1.22814615840016
AC024610.2	-0.671943635109344
AC079801.1	0
AL359922.3	-0.459652617448855
AC106754.2	0
AP006621.5	-0.588426876194262
AC092919.3	0.720781279535631
AC123769.1	0
AC080100.1	0
AC011483.3	0
AL162377.2	0
AC090386.2	0
AC091925.2	0.839915504028986
AC092135.2	0
AC120338.1	0.00552194229143483
AC090517.3	0
AP003969.2	1.13209908192919
MAPT-IT1	-0.985563851509234
AC142391.1	2.20449219647836
FP565260.5	0
AQP7P3	0.812774744648017
AC022400.9	-0.123294823774837
AP000280.1	0
AC113410.4	0.629113380406373
AC110285.6	0
AC099521.3	1.30378571727135
AC011270.2	0
AL359757.2	0
AP001273.1	-0.0593221308809821
AP003400.5	0
AC027335.2	0
AC004264.2	0.655317114285415
AC131212.2	-0.19701789694195
AP003497.2	0
AL356266.1	0
AC017037.3	0
AC148477.8	0
AC092701.2	0.793507113167866
AL353608.4	-0.130729104930793
AC120349.3	0
AC133637.1	0
CU633906.5	0
AP004782.1	-0.937742584532417
FP325330.3	0.659281102755232
AC080038.4	0.994723754363697
Z95114.2	-0.205557593698731
AL161912.4	-1.38002919982137
AC006128.1	0.165017295984227
AC005336.3	0
SNX18P12	-1.29362354399952
AC015871.5	0
SOWAHCP2	-0.496172689454888
AC018737.2	0.42136498783492
AC007342.7	0.681861183211756
AC005086.3	-0.985563851509234
AL391005.1	0
AC005609.5	1.51009937820125
LINC02033	2.03520406037335
CU638689.2	0
AC092326.1	0
KMT5AP1	0.250184074007773
AC027279.3	0
AP001642.1	-0.468151751734423
AC090506.2	-0.270645925444657
AC124312.4	0
AC112204.3	0
AL022311.1	0.100511815389823
AC011369.2	0.839915504028986
AC007342.8	0
AP000974.1	-0.0283767749568502
AC002090.1	0
AC132938.6	0.24486070523219
AC092850.1	0
AC130456.6	-0.0216187352186712
AC008764.9	-0.00403461494555587
AC093875.1	0
AC239585.2	0
FP475955.2	0
AC011389.3	0
AC011558.1	-0.547917943592417
AL162376.1	0
AC091905.3	0
AC012317.2	-0.050620335715345
AC132068.1	-0.650753834934559
AC105339.5	0.839915504028985
AC118344.4	-0.280352510664532
OR5D13	0
AC005899.9	-0.294807087887585
AC009102.3	0.839915504028986
AC013394.1	-0.0554989696518827
AC067931.1	0.0751021996453157
CU639417.2	-0.0216187352186714
LINC00552	0
AP000997.4	-0.796953526939295
AC026422.1	0
AL050303.3	0
AL590483.3	0
AC004585.2	0
AL445437.1	1.4790225041389
AC009039.2	0
AC138907.9	1.4790225041389
AC079336.6	0
AC018692.3	0
FP236315.3	-1.3637676368471
AC008267.8	1.28309397404446
AC105235.1	1.56917106953726
CU638689.3	0
AC120114.3	-0.121997099028476
AL590552.1	-0.616789048123414
AC018892.3	0.0158518171346829
AC015909.5	-0.0496472231647891
AP000676.3	0
AC024580.2	-0.174896866844216
AC138907.10	0.812774744648016
AL133384.2	1.05989857394117
LINC02339	0
AC018659.8	0
AC006077.2	-0.478525684993256
BCLAF1P2	-2.06332199011919
AC111170.4	-0.340400194783174
AC009090.5	0.164118165924122
PRAMEF18	0
Z95114.3	1.11239274694818
AC018629.1	1.10126416062092
AC011472.5	-0.398325978086914
AC005538.2	0
AL109924.3	0
AC093330.2	0.0320883793335977
AC120057.4	0
CR392000.1	0
AC010997.6	0.307806614104176
AC020763.5	0
AC073911.2	-2.72791678704344
AP002991.1	1.89851142877459
AL390318.1	0.219866361242574
AC145098.2	0.145177017674322
AC016397.2	1.27431786407415
AC003957.1	-0.985563851509234
AC136469.2	1.22258342527681
AC015959.1	-1.31646965382093
AL031846.2	-0.10470300183784
AC068870.3	0
AL121785.1	0
AP002967.1	0.607749794178718
AC112694.2	-1.66763223454854
AL356273.6	-0.421671353055002
AL512383.1	-0.0196343696832832
AC004801.7	0.42659418648855
AC092135.3	0.29735065215718
AC007603.2	0
AC096656.1	0
AC097372.2	-0.12309311696827
AC015660.4	-0.42266612999165
C8orf87	0
AL008638.4	0
CR382287.2	0.682224077559396
AC083964.2	0
AC004453.2	0
AC005618.2	1.90996764008442
AC106733.1	-0.00056925290050525
AC068880.4	0
AC093323.2	-1.51947351150554
AC008568.2	0.307116321774413
AC073548.1	-0.423630227987504
AC092964.1	0
AC069547.1	-1.34566893739213
NCOR1P4	0.812774744648017
AC006511.4	0.139006514083695
AC022418.1	0
LINC01126	-0.511230556194175
AC064859.1	0.839915504028986
AC074029.4	0
AC079248.2	0
AP003108.5	0
AC091152.4	-0.490984401499033
AC134407.3	-0.199598493510081
AC041040.1	2.19707740817121
AC112702.1	-1.12464246934411
AC010480.1	0
AC010894.5	0.839915504028986
AP005060.1	1.05401954066683
AC087645.3	0.666204498938122
AC046158.4	-1.73288699660605
AC012183.1	0.839915504028985
AC022498.2	-0.318832241446411
Z73965.1	0.357206314809327
CU633904.4	0
BIRC6-AS2	0
AP001767.4	-0.427652619987491
AC092117.2	-0.331618415815592
AP006248.3	-1.56810169537587
AC068057.3	0
AC063926.3	0.477689534566679
AC018695.7	1.37873407706306
AC026748.1	2.52700734149397
AL731532.1	0
AC068448.2	-0.0938614921555481
AP001962.1	1.22258342527681
AL008638.5	-1.71955280866466
AC079331.2	-0.300001678114029
AC006840.1	0
AC068880.5	0
LINC01651	0
AC022417.1	0.0747260522052338
AL356585.4	1.22258342527681
AC144522.1	-0.8619342630672
AL138831.3	0.0564846692038277
Z95114.4	-0.401055484148035
FO538757.1	0
AL354796.1	0.674853105635832
AL032819.2	-0.67397343132295
AC073593.1	0
AP006248.4	0.00552194229143506
AL031595.1	-0.744193288985044
AL353611.2	0
AC008806.1	0
AC025034.2	0
AC073862.3	0.839915504028986
AL353597.3	0
AC110771.1	0
AC013489.3	-1.17183827345229
AC244034.3	1.83061315000167
AC008895.1	0.303500569960357
AC022784.6	0.839915504028986
AL138688.2	-2.37587407779853
AC068787.1	0
AC117503.3	-0.806966130624153
BX324167.2	-2.5691337062106
AC129778.1	0
AC073082.1	0.261836034110516
AC110769.3	0.260337454660691
AC019278.1	0
AC024580.3	0.812774744648017
AL137783.1	-0.328937347305094
OR5R1	0
AP001525.1	0.380917859161042
AC009949.1	0
AL390755.2	0
AC008626.2	0.631453964135933
CCDC28A-AS1	-0.0431703790118907
AC023024.2	-1.28678566345271
AC020910.7	0.418042533640052
AL356596.1	0
CU104787.1	0
AC073862.4	-0.985563851509234
AC008764.10	-0.371583564831232
AC012629.4	0
AC018946.2	0.0747260522052336
AC018445.4	0.0714790553035644
AL162274.3	0.0412659539905226
AC244517.10	0
AC008498.2	-1.02463022404739
AC008103.1	0
AC011815.3	0.282479595125787
RPSAP68	0
AC009044.1	0.268151642749258
AC078925.3	1.46277273148051
AC017037.4	0
AC139792.3	-1.28678566345271
AC004491.1	-0.531166899474139
AC133485.6	0.988601814086396
FP475955.3	0
AC009135.2	-0.826923951693781
AC078925.4	0
AC097637.2	1.83587745813588
AC005086.4	0.1668234457564
AC079298.2	0
AC008079.1	0.153374206197055
AC020923.1	0
AP001350.2	0.267337231826996
AL031595.2	-0.297594219679598
RPL23AP61	-1.8032310251425
CU639417.3	0
AC243960.7	-0.372680708885002
AC024023.1	0
AC091905.4	0
AC112200.2	0
CU634019.6	-0.0557176767825268
CU633906.6	0
AC116407.3	-0.352431584446844
OR51F1	0
AC126544.1	0.341337110403945
AD000813.1	-0.4638805312244
AC048347.1	0
AL008638.6	1.13756129970919
AC005618.3	0
AC007342.9	0
AC007431.3	-0.582903617539489
AC244517.11	-0.664015987332747
AP002800.1	0
AC116407.4	-1.28819470078535
AC011676.5	-0.295723370469452
AC020661.4	0.137735888916533
AC092653.2	-0.859220247162639
DNM1P41	-0.10668274386368
RN7SKP23	-0.00857999326682621
AC095031.1	0
AC022336.4	1.4790225041389
AC118282.4	-2.01083560100077
AC099506.2	0
AC104581.4	-0.0198876218786298
AC091825.3	0.545530998499251
AC012409.5	0
AC079597.1	0
AC079456.1	0
AC011199.1	0.418861035534684
AC004241.5	0
TMEM75	-0.114652437272706
AC097520.1	0
AL022069.2	-1.18255152049532
AL117378.2	-0.985563851509234
AC093831.2	0
AL512506.2	0
AC011504.1	-0.796434759028698
AL031719.1	0
AC012676.5	0.193049778811151
AC130304.1	0.132293709031714
AC023818.1	0.28510255200596
AC138965.3	0.473558916030564
AC127024.8	0.178241623439175
AL049833.3	-0.372680708885002
GATD3B	0.460544097675767
AL157996.1	0
AL353763.2	-0.449276052496705
AC016526.3	0.380306389160621
AC011447.7	-0.39005270817143
TBC1D22A-AS1	0.436692037542433
LINC01667	0.861411158878307
AF246928.1	0
AC079777.1	0
AP001002.3	0
AC026887.1	0
AC011481.3	-0.909876104890999
AC126474.2	0.19380179899884
AP000590.2	0.812774744648016
OR8B4	0
AC020895.2	0
AC002044.3	-0.0216187352186712
AP002791.1	0
OR1B1	0
CU639417.4	0
AC073592.8	0
AC011155.1	0
AL603750.1	-1.55534922802033
AC007792.1	2.45130397106269
AC010608.3	0
AC009487.3	-0.968401802512239
AC008555.7	-0.395745005366926
AL022393.1	0.0463913320690083
AJ239318.1	0
PLAC4	-0.589236535453107
AC087893.4	0
AL357140.3	0.285294784744404
AL021920.2	0
AC136603.1	0.839915504028986
AC231657.2	0
AC122688.4	-0.00732422809794441
AC090983.1	-0.30371099126103
AC093642.2	-0.874433682274746
AC073857.1	0.0033138875579262
AC010335.3	0.216379254706287
AC016168.4	0.406413917382582
AP003485.2	0
AC005252.2	0
AC069542.2	0.66068225372603
AL662795.2	0.0760568902287121
AL132780.5	-0.279371069040414
AC027348.2	-1.3637676368471
AC026471.6	-0.616920276064076
AL731532.2	-0.985563851509234
AL096816.1	-0.465215666157968
AC240565.3	3.14703212690897
AC116348.6	-1.81231518187487
AC027290.3	0.167063116983482
AC010297.1	0
AC098679.3	0
AL357562.1	0
AP000892.4	-0.0349578338872235
AC073308.1	0
CU638689.4	-1.42851307370178
AC084026.3	0
AL049844.3	0
AC004877.2	-1.42955444951388
AC148477.9	0
AC009078.3	-0.499646843608418
AC133065.3	0
AC073255.1	2.10745341764027
AL021408.2	0
AL359510.2	-0.314887682045972
AC016583.1	-1.34481872443762
AC135050.7	-0.769104537788895
AC022413.2	-0.907505673337653
AL136531.3	0.0238015210217186
AC040160.2	0.395408477916871
CU638689.5	0.653118194315213
PCDH20	-0.0223760222347099
AC016542.3	-0.634856652508421
AP000943.3	-1.50719079655242
AC005274.1	0
AL136526.1	-0.997011894529439
AC010329.5	-1.88520762634447
FP475955.4	0
AC104447.1	-0.352765908878205
AC012486.1	0.184322232068716
AC004408.2	1.68276168209652
CU639417.5	0
AC023824.6	0.0588366147220223
AC025262.1	-0.554968256326561
AC131888.1	0.433284491140396
AC067852.4	0
AL023806.3	0.214680818881489
AC091932.3	0
AL359258.3	1.04123345666081
AC022107.1	-0.33807839009856
AC007614.2	1.83171472134834
AC027279.4	-1.06262519167808
LINC01669	-1.84122957099143
AC132219.2	-0.786134151224504
AD000864.1	0.345272602072429
AC245140.2	-0.235986343856507
AC055717.3	0
C18orf12	0
AC087163.3	-3.97247991485742
Z82202.1	0
AC073862.5	0.290319481915105
AP003400.6	0
AC005831.1	-0.49729021608389
OR1S1	0
AC009716.2	-0.510098483344561
AC026401.3	0.173529088154403
AC106795.5	1.38515241164716
GGT4P	0.542633721525665
AC106886.5	-0.713499197817566
AC012254.5	0.812774744648017
UCKL1-AS1	0.0945895799570527
AC027682.7	-0.238866455536984
AC021613.2	0
AL022326.2	-1.3637676368471
AC126564.1	0.458253172957919
AC093908.1	1.00723798786271
AL157414.3	0
AL365209.1	0.839915504028986
AL645820.1	0.113419415579354
AL008636.1	0.812774744648017
AC237221.2	0.454737496414566
AC079416.4	0.364019119468416
AC079753.1	2.19707740817121
AL161658.1	0
AL031719.2	0.426590458923073
AL589666.2	-0.372680708885002
AC015813.7	0.66068225372603
AC124303.2	0.33425446372057
OR12D2	0
AC022400.10	0.812774744648017
AC011498.7	-0.324769975102164
AC079298.3	0.610509179020504
AL450226.2	0.548168921720544
MTCO1P1	0
AL512356.3	-0.7599807301859
AC079336.7	0
AC005578.1	0.839915504028986
AC124319.3	-0.489687937061398
AL691477.1	0.0132564746067248
AC097372.3	0
AC091912.2	0
AC233723.2	-0.684129347257617
AC004947.2	-0.697078859760875
AC007741.1	0
AL512662.1	-0.191815361167218
AC009161.2	0
AC093671.1	0.498728836176232
AC137499.2	0
AC130456.7	-1.17169187835553
AC006372.4	0
PRAMEF26	0
AC025125.1	0.839915504028986
AP000577.2	-0.782070625712151
AC068299.2	0
AC005858.1	0
AF131216.4	1.02586305216627
AC009145.4	0.994655590932057
Z82209.2	-2.27717978747664
AC009229.4	0
AL079342.3	0.474680211412962
AC009108.5	-0.922436404987479
AC240565.4	2.61037648165359
AC006435.5	0.644626110955575
AL049781.1	-0.370236822722431
AC138430.2	0
AC010601.2	0
AC092608.3	0
AC108215.1	0.474359048496498
FRG1KP	3.66022599261289
AC131212.3	-0.15490611650035
AC131935.2	-0.753563129366014
AC016251.1	-0.204304987215256
AC011008.2	0
AC099811.6	-0.364586233081677
AL137058.3	2.90567698751597
AC037487.4	0
AC117503.4	-1.24431682192621
AP005264.7	0.636324628368004
ERICD	-0.609753620208735
AC104260.2	0
AC018765.1	-0.39495323337382
AC137056.2	1.46277273148051
AP000676.4	0
AC023300.3	0
AC092437.1	0.839915504028986
AC131212.4	1.74812606630215
Z83836.1	0
OR8K3	0
AL732618.1	1.75633823046438
AC027309.3	0
AC073578.4	-0.215605884979345
AC025262.2	0.111368994678015
AC129502.1	0
AL035425.5	0
AC053503.5	-0.453815932343703
AC074183.2	-3.95203836611704
AC067931.2	-0.240300990223912
Z97633.1	0.0147159675247935
CTBP2P10	1.02536945426282
AC061999.1	0.614310529651219
AC020917.4	0.28662660250124
AC090617.9	0
AC009084.2	-0.436817503933976
AC016866.3	0
AC244517.12	0
DUX4L25	0
AC091941.1	0
AP001528.2	-0.651157603778657
AC080080.2	0
AP000542.3	-0.112256235701822
AC009166.2	0.839915504028986
AC092184.3	0.0383277275751206
FP236240.3	-0.985563851509234
AC000123.3	-0.0763861358363715
AL138713.1	0
AC008133.2	0
LINC01726	0.555001009608723
AC127496.7	-0.556774479864945
AC116563.2	0
AC011466.4	-0.41559385716989
AC073592.9	0.812774744648017
AL132656.4	-0.165383243056109
AL021877.2	-1.09798453619178
AL138960.2	0
AC105133.2	0
AC092159.3	-0.161886502220644
AC084759.3	-3.44820645619682
AC005858.2	0
AC021766.1	1.64317773846821
AL161782.1	0
AP002364.1	0.00864394572392635
AC034229.5	0
AC012640.7	0
AL136967.2	0
CR382285.2	1.34718472915924
AC091953.6	0
AC019080.5	-0.418115500135301
AL359740.1	0
AC012186.3	0.231912786043045
AC027176.3	-0.310506747074535
AL353898.3	-0.394989584486445
AP003072.5	0
AC009831.4	-1.81951647820538
AC026362.2	-0.618330617816825
AC096920.1	0
Z95331.1	-0.238993630485245
FP325332.1	-1.09820749738409
AP000648.4	0.229806524140982
AL109806.1	0.28671733635317
AC006330.1	0.30443233491601
AC010872.1	0
AC007496.3	0.204295887492517
AC090574.1	0
AC011471.3	0.127932791053212
AL034546.1	-0.175209277041105
AC114546.4	0.250173950738487
AC011592.1	0.100814384827388
AC005858.3	-1.26372561621542
AC022497.1	-0.198750905529799
AC127459.3	0
AC022532.1	-0.294979072945971
AC093525.10	-0.0772717311817377
AC005086.5	0.968059963560861
AC026336.5	0
AC104985.3	0
AC132872.4	-0.080806277357915
AC032044.2	0
LINC01101	0
IGHV1-69D	-2.96280825651582
AC004790.2	0
AC018470.1	0.839915504028985
AC005252.3	0
AC009084.3	-0.0734742492492993
AC096887.2	-0.39982139036028
AC007326.2	0
AC010531.8	0
AC005355.2	-0.30031295544047
AC115284.2	-0.0769107596946432
AL359852.1	0
BX537318.2	2.36138480033443
AL357673.2	0.839915504028986
AC084876.2	-0.349656592925041
AF001548.3	0.15589565100479
AP002782.1	-0.0616749898985918
AL160394.2	0.00552194229143506
AP000962.2	0.120469556326349
FP565260.6	0.0567179610821583
AL031595.3	-0.1189198050084
AC006058.4	0
CR392039.5	-0.807481626695533
AC091932.4	0
AC004836.1	0
AC002064.4	-0.985563851509234
FP236383.3	0.2139042830142
AL136313.1	0
AC073592.10	0
AL049536.1	0
AL607033.1	0
AC034229.6	0
AL683826.1	0
AL356094.1	1.0947874542375
AP006248.5	0
AC007347.2	-0.905739298377311
AL359745.1	0
SCARNA4	-1.40538053945239
AL356481.2	-0.864376024423744
AL358154.1	-1.04688734805151
AC005329.3	-0.485751551417636
AC007182.3	-0.0216187352186714
SNORA17B	-0.644412718764264
SNORA16A	0.959025475894249
AP003392.6	0.269085026261291
AL591030.1	-1.82325263472184
SALRNA2	0
AC068946.1	0.771800276559668
ASAP1-IT2	0.872473745040593
AC116913.2	0
LINC01374	-1.55956616174019
AL158835.3	0
AC006059.2	-0.27499783317055
LINC02342	0
LINC01348	0.147234774656372
BTG3-AS1	-0.476139300874297
AJ239328.1	-0.260286216420886
AC009133.5	0
SCAANT1	0.250173950738487
PCAT14	2.08511521683322
THRIL	-0.0907083213343092
AC096587.2	0
LINC02204	1.37266522506044
RNA5SP196	0
AC245100.8	0.622254145451048
KCNIP4-IT1	-2.65287477327078
AC134981.1	0
AL157396.1	-0.135675768281071
AL513210.2	-0.0784771464590262
CCDC163	0.11344351425229
LINC01242	0
SH3PXD2A-AS1	2.90631963021293
AC060814.4	0
SNORD3E	-0.564261630259794
AL353747.4	-1.89791041094883
LINC02203	0
AL139035.1	-0.985563851509234
JADRR	0.903699788507169
PCAT5	-0.985563851509234
LINC01943	0.888462276937428
LINC00251	0
LINC01232	-0.268804379920701
EIF1B-AS1	-0.16182081054
LINC01173	0
LINC00850	0
AL356481.3	0.369874932620048
AL732314.6	-0.964883224447191
AP003304.1	1.90996764008442
LINC01202	-1.55534922802033
AC243547.3	0.0169497536075327
JAKMIP2-AS1	0
PAGR1	-0.437377426927972
LINC00294	-0.17213097067427
FP671120.7	0.0337477888111036
LINC00836	-0.344722397466867
AC090114.3	-0.199462889758602
GSEC	0.0472798751110919
AL355480.1	0
CPS1-IT1	0.839915504028986
AL121956.4	0
AC025048.6	0.502591609156597
AC233296.1	-1.27778313304186
AC017002.3	2.55567064273652
AC060814.5	0
ELDR	0
AC009133.6	0.312404563277851
SNORA50D	0
AC104446.3	0.321896870822744
CTSLP3	1.73797296298233
FOXCUT	0
AC092848.1	0
LINC00628	0
CTBP1-AS	-0.275909817533631
AL353658.1	0
LINC01163	-0.256205499504576
AC004808.1	0
TTTY3B	0
AC002059.2	0
RPS4Y2	0.719327140961903
MATR3	0.217533458699404
LINC00581	-0.564402876179428
AL121956.5	0
CCAT2	0
SNORD3D	-0.000648049292503698
LINC00921	-0.354256469138014
AC004808.2	0
AC009065.10	-3.92782271126528
AC092574.2	0
AL078581.4	0
N4BP2L2-IT2	-0.221256169925581
AC005154.5	0
DUX4L6	0
AC073476.5	0
AC135068.6	-1.11930648502175
AL117327.1	-0.451353513659395
LINC01395	0
AC105749.1	0.407870915008686
TRG-AS1	0.67515289769711
TMEM272	1.87529391558757
AL355480.2	0
AC135068.7	0
AC006355.2	0
PTENP1-AS	-0.996271543455219
SCHLAP1	3.52354390303635
AL355480.3	0
MIR3651	0.344603893373233
AC112786.1	0
AC018358.1	0
LINC01127	-0.0361761129327187
AL355390.2	0
AC135068.8	0
NPTN-IT1	-0.0101130737623926
LINC00706	0
GHET1	-0.0277781433529102
AC007878.1	0.239278714906579
LINC00934	1.20491267224334
LINC01097	0
SLFNL1-AS1	-0.49753244810581
LINC00254	0
AL132640.4	-1.8032310251425
LINC02536	0
SALRNA3	0.182936924623896
AC068724.3	0
Z69713.1	0
AC025362.1	0.610078021764092
LINC01338	0
LINC00997	0.889012816068194
AC024941.2	-1.55277260853795
HELLPAR	-0.0148633526811912
NF1P9	0
AC120114.4	-0.568800791666956
ARRDC3-AS1	0.335121950771443
RASSF1-AS1	-0.274331669750045
AL049541.1	0
AC093826.2	0.489177708435979
INE2	-1.44498396410169
ABALON	0.0440458098841973
SEPTIN14P19	-2.07468366120898
FP671120.8	0.572019267430497
AP003500.1	0
AC107204.1	-0.0176601571974516
SCARNA4	0
SNHG4	-0.0883678473947629
LINC01176	-2.39940689594077
BLACAT1	-2.28474901701381
AP001052.1	0
MIR548BB	0
PANDAR	-1.08943169490755
TGFB2-OT1	-3.85478133160455
AL049541.2	0
AC006504.7	-0.24877064207467
AC019226.1	-1.6569836479064
PISRT1	0
LINC01955	0
CICP14	-0.594111392827531
DNAJB5-DT	0
SEPSECS-AS1	-0.0214457207336702
AC112786.2	0
AC004461.3	0.162299324564515
AC254562.3	-2.21130606889393
LINC00895	0.428930093785081
AC135068.9	-0.372680708885002
LSINCT5	-0.0192231416245253
AL157778.1	-1.73591804059471
AC241585.2	-0.955101572929312
DBET	0
AC006978.2	-0.456891967092489
AL365214.2	0
SAMD12-AS1	0
EBLN3P	0.0360490134551852
DUX4L7	0
AP000851.2	0
LINC00538	0
RBM5-AS1	-2.10467171921743
PACRG-AS1	-0.964007857896734
MIR664A	0.839915504028986
AL009179.1	0.179057602247095
ERC2-IT1	-0.205338899769943
AC025614.2	0
DUX4L8	0
LINC01080	0
METTL14-DT	-0.525746597282028
Z84468.1	0
AC241377.4	0.0949492705425059
C2-AS1	-2.35783598057617
LINC01230	-1.3637676368471
AC019226.2	-1.63028563798412
LINC00550	2.47502639813381
AC007383.4	0.132415694824944
AL355987.6	0
LINC01394	0
AL355480.4	0
AL645929.2	0
LINC00602	-1.3637676368471
MIR1291	-0.839283258686709
AL732314.8	-1.50917813927371
LINC00891	-0.484426329204261
AC106017.2	0
SNORD38B	0
AC034186.2	0
PAUPAR	-0.279017480826937
AL512506.3	1.34450971794331
GIMAP1-GIMAP5	-5.59765231014706
AC018638.8	0
LINC02246	-0.164170290899203
AC233263.6	0.812774744648017
HERC2P7	0
SNORA50A	-2.92071694951169
LINC01144	-2.20280129914741
AC007389.5	0
AC034228.3	1.46277273148051
AC073488.2	0
AC073488.3	0
TRBJ1-4	0
AF067845.4	0
AL592158.1	0
AC025268.1	-0.0767744075835029
IGHV1-69-2	-1.92730581185013
TMEM265	-0.554636724357365
AP000357.2	0.839915504028985
AC100810.3	0.217253020095465
AC006581.2	-1.60399729907746
AL009031.1	-0.0571563362759219
AC074387.1	2.10745341764027
AC106886.6	-0.21582663067146
Z82244.1	0.93610744860798
AL591742.2	1.46277273148051
AC010507.1	0
AC092807.4	0.667135295006405
CICP19	0
AC006511.5	-0.390479539232635
AL160408.6	0
HSP90AB4P	-0.0761857365630023
LINC02815	0
AL592430.3	0
IGHV7-4-1	0
TRBJ1-3	0
OR4G3P	0
AC245187.2	2.13127549872863
AL137798.2	0
AF067845.5	0
PEG13	0.32885031479882
TRBJ1-5	0
AC007993.3	0
AC233280.19	0
AL132671.2	-0.0587696050004882
AC119427.1	0
AC073488.4	0
AL157392.5	-0.815463153416407
AL450990.1	2.5311960634001
CYP3A51P	0
AC058822.1	-2.23889345008841
AC073488.5	0
AC073488.6	0
CYP3A7-CYP3A51P	0
AC140479.4	0
AC073488.7	0
DPRXP3	0.169813459992075
AL451007.2	-0.985563851509234
TRBJ1-1	0
MTND1P7	0
AC134503.1	0
AC010507.2	0
AC073488.8	0
AC100797.5	0.812774744648017
AC104073.4	-0.925667789848919
AL358472.4	-0.245684596223341
AL392083.1	0.812774744648017
AC016588.2	-0.148298903777964
AL109920.3	0
AL133461.1	0
AC092299.1	0
AC092811.1	-2.63962075765808
