gene_name	log2FoldChange
AC026826.3	0
AC109446.2	0
LINC01541	-0.453867275201247
AL445531.1	-1.30396392728984
AC093249.3	0
AP007216.2	0
AGGF1P5	1.7791377170644
AC130456.4	0
RN7SKP176	-0.849668441877877
AL591643.1	-0.780321945492244
AC027104.1	0.461604384907532
AC008669.1	0
AC026470.1	0
HNRNPA3P11	-2.2823395591664
CYCSP39	0
ANKRD20A1	0.0266002124259234
AC026150.2	-0.0282441672170197
AC009145.3	0
AC022164.1	1.01789769131325
AL591848.3	-0.33429308455235
AC025284.1	-1.05019146087535
AL031713.1	0
LINC00543	0
AC022166.1	0
AL118516.1	0.836747454932385
AC120498.4	0
AL121839.2	0.01762766492365
AC133552.1	2.03911442249279
AC093536.2	0
AC009133.3	-0.656322187018847
LINC01243	0
AF067845.1	0
VN1R67P	0
AC007598.1	0.665135102643661
VN1R69P	0
AC005307.1	0
KLF8P1	0
SLC7A5P1	-1.95041139065175
AC009690.1	2.60151620634097
KRT8P22	0
AC046158.1	0
TLE7	0
AC139256.2	-0.876652722997098
LINC01227	0
LINC00554	-0.189844649834374
AC010760.1	0
AC026471.3	3.23608262498075
AC099482.1	0
AC009962.1	0.118503931479995
AC007823.1	0.385712936257784
AC007494.2	0
KIF18BP1	0
AC022968.1	0
AC092720.1	0.0361686332349457
AC008870.2	1.31190870713331
AC010542.2	0
AC131649.1	-0.704632421523092
AC093520.1	0.204429352020756
AP001120.1	1.01789769131325
AC106754.1	0
ACSM5P1	0
AC106799.3	-2.73099934760977
AC007224.1	0
CES1P2	1.65283159597798
AL138918.1	0
AC012321.1	-0.139790325988174
AC055855.2	-0.284912867764097
AC021087.3	0.0152460446395067
AC104758.2	-1.55577498804102
AC061975.1	-0.399216671439023
AC009065.5	-0.118755415857369
AP001180.1	0
AC087463.1	-0.947190599835669
ARHGAP23P1	-3.16089243402235
AC007225.1	-0.56432348537989
AC026150.3	-4.30236242261053
CASC17	-0.693693026234075
AC108099.1	0.343320778505852
AC009063.2	0
AC092338.2	0.371932840357864
LINC02280	-0.136926341081522
AC003102.1	1.19915655272878
AC093519.1	0
AC145285.3	-1.65618221394699
AC106734.1	0
AC099314.1	-1.59709169924687
KRT8P50	2.36812055979579
SERTM2	0.0424085756438988
Z84723.1	0.729935549051379
LINC01963	0.0573265490343619
AC092803.1	2.03772649485987
AL163051.1	-0.129357587070203
CEROX1	-0.295512128386478
AP003096.1	-1.44113588875931
VPS35P1	0
AL135818.2	0.0103823082792883
OR4C45	0
RARRES2P7	0
AC073657.1	-0.757613713064162
PPIAP47	0
AC027279.1	-1.44432169230976
AC074051.2	0
UNGP1	-1.64153526627211
AC026461.3	0
AC138869.3	0
HMGB3P32	-0.360026589242576
AL135744.1	-0.0327838058093268
AC125793.1	0
AC009055.2	0.0855746896752039
AC007223.1	0
AC245033.1	0
AC022893.2	-2.86581685119184
LINC01964	0
AC055876.4	1.06106397097341
AC138907.2	0
FRG2HP	0
AC133485.5	0
AC092114.1	0
AC007344.1	0
AC010542.3	0.520952563963329
FBXL19-AS1	-0.226328582248305
AC109460.2	-1.76084019277542
LINC02184	0
AL591848.4	0.34562741824542
AC018558.1	0
AC010551.3	0
AC025280.1	0
AC126773.5	0
AL049634.2	1.09423757332515
AC099506.1	-0.549356186071005
CYP2C60P	0
ABHD17AP7	0
AC010287.1	0.534866670820236
AC138915.2	0
AC009107.1	0
LINC01960	1.01789769131325
NDUFB10P1	0
AC093510.2	-0.469916654767822
AC106820.5	0.251812994794282
LINC01229	1.06452853240074
AP005233.2	0
AC104072.1	0
AL359258.2	0
HCCAT5	0
AC026458.1	-0.903113425602768
VN1R65P	0
AC009120.3	-1.55105273919688
TAT-AS1	0.543525295040777
CASC22	0
CKBP1	0
AC020978.3	0
AC105020.4	0.682958337129857
AC027682.3	0.09917791963727
AP003071.1	1.65283159597798
ARLNC1	2.8883256764571
DNM1P30	0
ADPGK-AS1	1.30870125477612
AC106886.2	-0.435812052360847
AC145350.3	0
LINC02011	0
XKR7	-0.212012124878175
AC009021.1	-0.0216350209943769
AC015818.2	-0.947190599835668
AC009093.3	-0.77539581823605
AC012186.1	0
LINC00565	1.07299879669398
AC135050.3	0.397901000589064
AL158206.1	0.345506130841449
LINC01254	1.43299620706544
AC026464.4	-0.187195740557344
CCPG1	-0.53984627078198
AL158212.3	-0.4770372333119
AC107398.3	1.18595034310777
AC100835.1	0.651118040538107
AL031985.3	-0.452717044552181
AC142086.4	0
AC009139.1	-1.49949685950408
LINC02193	1.31961029991983
LINC01311	-0.568348901286263
AC016134.1	0
AC009107.2	-0.527294492900445
SPCS2P1	0
LINC01416	0
AC009119.2	0
AC091489.2	0
AC130456.5	0.544269374108065
AC025272.1	0
AC007346.2	1.62660975877694
LINC00622	-0.616172093078262
CAPN10-DT	0.0234139200936276
LINC02555	0
FOXC2-AS1	0
AC109495.1	0
AL356489.2	-0.546294541673446
AL390195.3	0.332306865172098
AP006545.1	-0.901460794940926
AC005100.1	0
AC009093.4	0
AL133297.1	0.480453425871199
AC100821.2	-0.239079824736308
AC126323.5	-0.0222470405637397
AC023824.3	0
AC087463.2	0
LINC00557	0
AC026462.3	0.0842983834909644
RPL23AP91	0
AP001486.2	0
RARRES2P5	0
WWOX-AS1	1.44786845156461
AC006288.1	0
AC119674.1	1.15656647071605
Z98259.1	0
AC009021.2	0
AC138907.3	0
AC007333.2	0.560698342595474
LINC01633	0
AC126407.1	0
AC022167.3	0
AC091932.1	1.01789769131325
AC010528.1	0
FGFR3P5	0
AC126335.1	1.06106397097341
AC090260.2	0.522420023132194
AL133297.2	0
Z94057.1	0
AC120498.5	0
DOCK9-DT	-0.165480087440994
AGGF1P7	0
AL512634.1	0
BX255925.1	1.06106397097341
AC004847.1	1.23651408704669
AC009137.1	-1.69080592822062
AC244034.2	1.381345070539
AC036103.1	-0.704238121136935
AL008628.1	3.3998073157355
AC074051.3	0.225055925738963
LINC01572	-0.371429590130058
AC141257.1	0
RARRES2P6	0
AL136982.4	0
AC115619.1	0
LINC02165	0
AC096996.1	0
AC002101.1	0
AC010132.4	0.739482507978268
AC132825.3	-1.02238343292227
AL078644.1	0
AL445471.2	0
AC105046.1	0
AC012322.1	-0.152215258206585
AC138304.1	-0.947190599835668
AC079171.1	0
AC005730.2	0.0855746896752037
AL139348.1	0
AC113418.1	0
AC010266.2	0
AL133457.1	-1.00577641948855
LINC02544	0
WFDC21P	1.03762377197859
AC138749.3	0
AC019294.3	0
AP006547.1	0
LINC02129	0
C2orf69P1	0
AC137527.1	0
AC012414.5	0
AC007347.1	0
AC107021.2	0
SULT1A3	-1.90909679641745
NAMPTP3	0
AC036108.2	0
AL450468.2	1.65283159597798
AC079416.2	0.378228659489382
LINC00555	1.06106397097341
AC099508.2	-0.514955325231301
AL160286.2	-0.513475435769354
AC092718.4	-0.307217273662069
AC009139.2	0.757249476562778
LINC02256	0.0168114925861826
AL592146.1	0
AC074052.2	0
AC109460.3	0.350224477359717
AL512274.1	-1.78417659329189
AC124312.3	0.652305033018659
AP003071.2	0
AL441883.1	1.52101012030047
AC084783.1	0.314368780789856
LINC01195	0
AC016396.2	0
AC016180.2	1.06106397097341
AC009118.1	-0.00432216361946384
AC009053.3	-1.04484154362271
RUNX2-AS1	1.7173079596252
AC025678.2	0
LINC01228	0
LINC02516	0
PPP1R1AP2	0
ZNNT1	-0.0744019732250508
CDC37P2	0
AC127459.2	0.826961271736209
LINC02178	0
AC141586.3	0.020982567366459
AC007066.2	0.496028378672191
AC136285.1	0
AC073476.3	-0.3456972139592
LINC00563	0.125638088043192
AP000766.1	-0.110936807971874
AC234775.3	0.447936485187301
ATP5MFP6	0
AC009063.3	-2.54567813554436
AC093904.4	-0.541588837607688
LMO7-AS1	-0.508799232932624
AC138907.4	0
AC133569.1	0
AC009034.1	-0.677195889736561
AC012181.1	-0.374686126107538
TMEM178B	-1.20558119120833
AL049555.1	0
AC009486.1	0
AC092123.1	0.0472898745023016
AL133299.1	0
LINC02473	0.155898846270792
LINC02167	0
AC009065.6	0.675872213335884
AC135050.4	-0.947190599835669
RBFADN	0.577055199535787
AC133548.2	-1.02238343292227
AC106871.1	0
AC140504.1	0
AC012186.2	0.0326858422014089
AL137802.2	0.474458723204439
AC023908.3	0.894657040440443
AC093525.4	-0.0572172979767231
AC092718.5	0
ADAMTS7P3	0
AC092121.1	0
AC009060.2	0
AC007159.1	0
AC091167.2	0.0472584732793178
EPPK1	1.61075087851524
AC012182.2	0
AC136428.3	0
LINC02131	0
LINC01989	0.774893369070467
AC109597.2	0
AC112484.3	1.24789080439457
AC009154.1	0
AC073429.2	0.0424085756438988
AC107027.3	-0.2114305629891
AL592424.1	-1.64153526627211
AC009053.4	0.460832696275595
AC133919.2	1.99391536600134
AC018845.3	2.36812055979579
HMGB1P33	-2.25658965949715
LINC02188	0.56162207257452
AC135012.1	0.0608785404369894
AC009169.1	0
AC136619.1	0
AL596211.1	0
SPINT1-AS1	0
AC083864.3	0
LINC01238	-1.61029824836393
AC079322.1	0.381586765536217
Z95115.1	0.875242192832646
AL031058.1	0
C16orf97	0
AC013640.1	0
RNF126P1	0
AC134312.4	0
LINC01898	0
AC027130.1	0
CYP4A43P	0
AC133561.3	0
AC005774.2	0
UBE2FP2	0
AC136944.2	-0.233554451473996
Z83847.1	2.32450108729424
AC106782.2	0
AC004449.1	-1.64153526627211
NIFKP4	0.262951177147062
LINC00561	0
AL031717.1	0.677339947545457
AL365475.1	0.0103823082792881
SULT1C2P2	0
CLEC19A	-1.09835296158347
AL031123.2	0.451892014321546
AC099786.3	0
AL162231.4	-0.651933262937183
AC007216.2	3.72814733608716
BCAP31P1	1.06106397097341
AC099524.1	0.70117154649608
AC090651.1	-0.607489891404878
AC103706.1	-0.428281426768876
ZNF865	-0.155362040619275
AC064805.1	-3.33662084115352
AC092384.3	-0.0360625913437248
AC140912.1	0
AC021483.2	0
LINC02133	0
AC090751.1	0
ABCD1P3	0
AC025281.1	0
AC092142.1	-0.78678117924391
BOP1	-0.619005833197905
AC009166.1	0
ANKRD26P1	0
AC009065.7	0.103309148726204
LINC02128	-0.486295575024729
AL136038.5	1.33260728969579
AC022165.1	0
AC104758.3	0
AC093520.2	0
GOLGA8T	0
AC009120.4	-1.55105273919688
LINC01751	0
AL160286.3	-1.00479855840478
Z97055.2	-0.617208162610696
AC137932.2	2.4721530693301
AP000821.1	0
AC142086.5	0
AC106736.1	2.03163709434898
AC026462.4	0
AC138907.5	0
AC025271.2	0
AC008870.3	0.651118040538107
AC026470.2	0
AC112236.1	0
AC093278.2	-1.02238343292227
AC012181.2	-0.610130931064467
MUC22	0
AC138512.1	0
TP53TG3GP	0
AC092447.8	0
AP003071.3	0
AC009094.1	1.06106397097341
ULK4P1	1.49077939429498
AC009712.1	0
SOD1P2	0
RBM22P13	0
AC009117.2	1.04328081148869
ATP2C2-AS1	1.37521980432169
AC093525.5	-0.881105448850604
AC034105.5	0
CYP4A44P	0
AC007906.1	-2.2823395591664
AC110491.1	0
AC007601.2	0
AC120498.6	0
AC126323.6	1.10860878500049
AC122134.1	-1.15528005105724
C2orf69P3	0
AC106779.1	0.953915877032076
AC022748.2	-0.536405697200483
LINC02252	0
AC005586.2	0
AC102797.1	0
FIGNL2	-0.000694068534245283
AC009081.1	0
AC002550.1	0.48987692180701
AC105430.1	0
AC105275.2	-1.02238343292227
LARP4P	0.00756922985501617
LINC01834	0
AC055855.3	0
LINC02152	0
AC009061.1	0
AC010168.2	0.308199838249227
LINC02192	0
LINC01355	-0.640371227553848
AC134312.5	-0.789953454465405
AC016597.2	-0.396176585018311
PPIAP50	0.666828242405865
AC116348.4	-0.904007673002611
CD24P2	0
AL353803.4	0.992626641507009
AC005837.1	1.74569157680656
EIF4BP5	-1.34027758524041
AC021016.1	0.224550652065309
LINC01616	0
AC010325.1	0.472500289314433
AC006538.1	-0.38441549443791
AC116348.5	0.216460725978574
AP000439.3	0
LINC02136	0
AL031432.2	2.38760336590837
AC018558.2	0
AC116913.1	-0.0337837767435154
AC092368.2	0
AC099518.2	0.692636153871958
PYCARD-AS1	-0.0146738543562164
AC010491.1	1.2479568145144
AC136619.2	0
AC106745.1	-1.69080592822062
AC063923.2	0
AC138749.4	0
MANEA-DT	-0.263693459554327
AC012645.2	-0.18475727319105
AL731537.2	-1.55105273919688
AC007533.2	0
PECAM1	1.39224089843599
VPS9D1-AS1	0.194777596273588
AC135983.5	-0.297143722182074
AC022166.2	0
PDCD6IPP2	-0.0503854791589343
AC010735.1	0
AC091962.1	0
AC023300.1	0
AC009088.3	-1.02238343292227
AC027682.4	0.958547730652479
MAFTRR	0.824517646456337
AC138907.6	0
AC087190.2	-2.3669103134275
AC007493.2	0
AC007598.2	1.73436893004379
HSPE1P5	-1.97428820258364
AC027682.5	-2.17578373160069
LINC01177	0
AC023824.4	0
AL031710.1	2.03772649485987
AC011525.1	0
AC091304.3	0
AL591222.1	0
AC104758.4	-0.0345671099410765
AC138627.1	0.527283433624447
AC136944.3	-0.620312408257169
AC013565.3	0
TEN1-CDK3	-0.502064438317369
AL035425.4	-0.489422132638012
AC009142.1	0
AL161938.1	0.563440361468927
AC012645.3	-0.114815068611653
AC100756.2	4.20738492538228
AC145285.4	0
AL022069.1	0.680582706260832
AC044798.1	0
TMEM202-AS1	1.268364589653
ATP5PBP7	-0.0495858255349701
AC144833.1	0
AC099518.3	0
DPPA2P4	0
AL031600.2	-0.681724599589081
AL023803.1	0
LINC01613	0
AC002347.1	0.104312684566673
AC021087.4	0
AL592164.1	0
AC009081.2	-0.741740329216472
AC108860.2	-1.50656962379316
AL157394.1	0
AC079411.1	0
DUX4L45	0
AC124068.2	2.07234619132759
AC023830.1	0.0855746896752039
AC106782.3	0
AC018558.3	0
LINC00559	-0.947190599835668
AL162412.1	0
AC109446.3	0.326278096387062
AC103724.3	0
AC104964.3	0.227238457454362
LINC01735	0
LINC01003	0.253594132047581
TUBB8	-1.93656219746929
AC002519.2	0
AC009132.1	0
AC002310.4	1.02679351822179
AC009690.2	0.232746549746682
UBE2MP1	0
AC004023.1	0.633824729980614
AC099518.4	-0.584234362601524
AC136944.4	0
AC099398.1	-2.05670781602535
AC096921.2	0.504603431586508
AC020978.4	0
AC009039.1	0
AC092145.1	-1.26357158388037
AC084064.1	0
AC026471.4	-0.573695356603607
LINC02190	0
AC009163.4	0.392656400760157
AC013391.3	-0.176689127698696
GOLGA8M	0.0986189144188844
AC022167.4	1.06106397097341
AC092725.1	0
PAN3-AS1	0.147371937475072
RARRES2P9	0
AC135048.1	0.26716727870601
TBILA	0
AC025271.3	0
AC005674.2	0.124811296216029
DNM1P31	0
AC091304.4	0
LINC00566	0
AC233699.1	0
AC079341.2	-1.38634078957179
AC040174.1	-1.32864936291269
LINC01686	0.151493891006412
AL031714.1	-0.110465252913814
TP53TG3B	0
CYP3A137P	0
AC092368.3	-0.589839847925484
AC009097.4	0
LINC01976	0
VN1R70P	0
LINC00558	0
AC010542.4	-1.38329493618577
DLGAP1-AS5	0
AL845331.3	-0.945996313414782
AC009167.1	2.01877392596682
ABCB10P3	0
AC012615.1	0.205736697348755
AC026464.5	0
CCNYL7	0
AC100774.1	1.09078203980664
AC009065.8	-2.16252490589859
AL596244.1	1.30624431558705
AC005086.2	1.01789769131325
ABHD17AP9	0.250841143174788
AC027279.2	-1.69080592822062
AC096996.2	0
AC079414.1	0
AC138915.3	0.0103823082792883
AC011978.2	-0.30428642024574
AC010931.2	0
AC011939.2	0.0209278847441976
AC135782.3	0.0255375057962617
HLA-P	0
AC107954.1	0
AC109460.4	1.88925799673912
AL137782.1	-0.774977395375619
AC037471.2	0
AC025277.1	0
SMG1P7	-0.800407396325413
EEF1A1P38	0.309627017318151
LINC01859	0.574433255368412
FSCN1P1	0
AC007216.3	-1.06419447375108
AC091304.5	0
AC120498.7	0
AC135776.2	0
AC138907.7	0
AC073878.1	0
AC097639.1	0
AL157402.2	-0.947190599835668
AC005829.1	0
AP003119.3	-1.45575272697804
ENPP7P13	0
HERC2P11	0
AL121753.1	-1.26480869941939
AC012317.1	0
AL513548.1	-0.174788870602825
AC068987.3	1.06106397097341
TMEM249	-1.06291206578806
AC093249.4	-1.00577641948855
AC018554.1	0
AC010531.3	-0.0180431433147653
CYP4A27P	0
TPBGL	0
AL603832.2	-0.947190599835669
AC005632.3	0.93792861735717
HERC2P8	-1.87436229104599
AC233266.2	0
AC092115.3	-1.63696600155673
PRSS46P	0
AC114947.2	0.0297426186196025
AC091230.1	0.577116270752067
AC140658.4	0
SLC25A1P4	0
GAN	-0.504253718329671
AP000265.1	-0.274193903973332
AC010547.4	3.5885624094179
SUB1P3	-1.02238343292227
AC093525.6	-0.265561491193446
YBX3P1	0
LINC01858	3.4622332019843
AC036108.3	2.55358731892561
LINC02177	0.0835467040459855
LINC02605	-0.199974638101651
HMGN2P41	1.01789769131325
LINC02179	0
NDUFB10P2	0
AP003071.4	0
AP005205.1	0
AC087481.2	0.0687012924015786
AC005692.2	0
AC007496.2	-0.806191789324855
AC022872.1	0
AC018552.3	0
AC026992.2	0.281804905658623
AC103988.1	-0.908179379463628
LINC02191	0
LINC02127	0
AC092378.1	0
AL031600.3	-0.0380764998214894
AL713866.1	-0.541588837607688
AC007728.2	0.842511283033149
DISC1FP1	2.40164066219875
AC093849.1	1.06106397097341
IMPDH1P11	0
AC106730.1	0
GOLGA6L7	0.0625688739935326
AC055717.2	0
AC136285.2	0
C15orf65	0.209981286863957
AC092337.1	0
AL360270.2	0.0290623142977615
AC100803.3	2.06004157587786
BEAN1-AS1	0.733336745048205
Z92544.1	-0.148536116040465
AC009065.9	0.368102323617791
TTC39A-AS1	0
TUBAP4	0
LINC00560	0
LY6L	0
AC093591.2	0.13511673165428
AC008731.1	-0.204394339722407
AC012213.2	0.468136777594677
AL158211.1	-0.389391172617725
AC009075.1	-0.490837798365704
AL022313.4	0
SCRT1	0
ATP5PDP1	0
AC093249.5	0
LINC00838	2.92936249751465
AC018362.1	-0.172550168220541
AC068724.2	-0.947190599835669
AGGF1P4	0
Z97986.1	-1.70518807456108
AC092120.1	0.188954891614288
AC134682.1	0.326278096387063
AL353732.1	0
AC010531.4	0.402585193290492
HPR	1.28613893250519
AC022254.1	0
LINC02168	0
IGHV1OR16-1	0
LINC00165	0
AC092134.1	-0.947190599835668
DNM1P32	0
AC051619.8	0
AC104417.2	0
FRG2DP	0
SSTR5-AS1	-0.260236863503244
AC105137.1	0
LINC01477	0
H2BC20P	-0.44687230408426
AC009163.5	5.82589735534465
AC137761.2	0
AC009041.2	0
AC092376.1	0
AC008870.4	0
AC007225.2	0
AC142381.4	0
AL138690.1	0
AL133383.3	1.04927975080605
AL034346.1	-0.810441245586669
AC074050.3	1.01789769131325
AL031708.1	0.321684850712459
AC116096.1	-2.03854623762069
AC002551.1	-1.26357158388037
AL049597.2	0.651118040538107
MIR3976HG	0.0809127599383574
GOLGA8S	0.4468354959987
BOLA2-SMG1P6	-0.11465818714144
FRG2KP	1.67852925170536
LINC00922	-1.02048107236435
AC138305.2	0
AC116552.1	0
AL512347.1	0
AC120045.3	0
AC098965.1	0
LINC02180	0
AC007603.1	1.54857859326117
AGGF1P8	0
AC008555.1	0
AC005592.1	0
AC117382.2	1.65172473512182
AC099518.5	-0.177088165496269
AC140479.3	0
LINC02616	2.64877516954106
AC027228.2	0.0113791063372772
AC110716.2	1.52514386597156
KRT18P18	-1.64153526627211
AC009127.1	-0.357708596888054
AC133550.3	-0.610976887816273
AC006504.1	-1.74275083383566
DNAAF4-CCPG1	1.47252152288658
AC244090.3	-0.947190599835669
AC009075.2	0
AC012435.3	1.04796463100623
AC079414.2	1.06106397097341
AC012184.3	-0.579857977924238
AC006362.1	0
AC113208.5	1.08408681978428
LINC02582	1.79805978114565
LINC01654	0
AC116553.1	0
AC009054.2	0.688458891239438
AC006058.1	0
TCF24	-0.466301597068415
AC023830.2	-0.467359949996174
AC005606.2	0.542451338703449
DNM1P28	2.01877392596682
AL929554.2	0
GOLGA8H	-0.00463922526342074
AC093627.7	-1.15807998009306
ISY1-RAB43	-0.375885718625472
AC073878.2	0
AL033527.3	0.151803358225942
AC007406.5	-0.122305767491016
AC023824.5	0
LOXL1-AS1	1.36271567922167
AC026470.3	0
LINC02140	0.945768117506598
AC007342.4	-0.00619622034361376
LINC02141	-2.95042590237908
CYP3A54P	0
AC133565.1	0
LINC02164	0
TUBB8P7	0
AC015720.3	0
AC044798.2	0
AC134312.6	-1.02238343292227
AL390718.1	0
AC092138.2	0
AC138932.4	1.4884176506151
DNM1P49	0
AC090826.1	-0.920916934087244
AC018362.2	-1.76666470470018
AC084782.2	0.0107700664933197
LINC00662	-1.05884059955233
AC121333.1	0.452854257443149
AC009407.1	-3.19663961247144
AL353708.2	0
AC138894.1	-0.720009372622277
IGHV3OR16-15	0
AC007610.4	0
AC046158.2	-1.02238343292227
AC092718.6	0
AL358933.1	0.0675577360426066
AC093249.6	2.26754704795486
AC073314.1	0
AC124283.1	-0.864030897913546
AC090282.1	-1.03028797118773
LINC02186	0
MIA	-3.09422336773474
LINC01996	-0.518284686504824
AC130462.3	0
MFSD1P1	0.00869573384418365
AC002558.2	1.2504379615847
SMIM36	-0.798745002638465
AC087500.1	-0.231320087303285
AC006600.1	0
AC040162.1	0.242890816815255
AC005670.1	0
AC144831.1	0.585057069179642
AC108134.2	-0.193452185247064
AC091153.4	0.684352617292451
MTND5P33	0
RPL23AP84	0
AC026954.2	0.173594512283642
AC027796.1	1.6615635350161
AC127496.1	-1.34027758524041
PCDHGA9	1.43967214104724
AC006111.1	0.0530019555048014
LARP7P2	0
GFY	1.65283159597798
AC015909.3	0
CCDC92B	0
ISCA1P3	0
AL391840.2	0.600061380457794
MMP25-AS1	-0.343524244693011
AC091062.1	0
AC116025.1	0
KYNUP1	0
AC004706.1	0
AC007336.1	0.434259495671861
AC120024.2	0
DLGAP1-AS2	0.799567952475282
AC087392.1	2.93698161317515
AC005920.4	0
AC010547.5	0
AC003009.1	0
AC007014.1	-1.02238343292227
LINC01974	0
AC007599.2	0.596480386906046
AC091180.6	-1.97428820258364
AL078601.2	0
AC139530.1	-0.0625106795181985
AC005696.1	0.644237678594596
AC090618.1	0
AC129507.1	1.86787476097924
AC120057.1	0
SNORD3B-2	-0.509648621465757
AC174065.1	1.59367172232543
AC007638.1	0
IL9RP4	0
OR1P1	0
AC040977.1	0.0233297433161155
AC136944.5	0
AC139099.1	0
MTATP6P25	0
PCDHB19P	1.15296818678305
LINC02185	-0.034610017373246
AC127496.2	0
DHX33-DT	0
OR1D3P	0
MTND6P33	0
AC015912.1	-0.855399578800745
AC027601.3	0
AC009134.1	0
BCAR4	0
MTCO1P28	0
AL079343.1	0
AC010547.6	0
AC087392.2	0
GARS1P1	0
AC092115.4	0.604538179974336
AC010653.1	1.01789769131325
AC040162.2	0
AC124283.2	-0.616172093078262
AC133065.1	1.85706714680971
LINC00514	0.0272066797384647
EIF1P4	0
LINC02175	-0.287496001253313
MTCO3P24	0
AC020978.5	0.0799675351427891
AC233723.1	-0.505620170410565
AC130651.1	2.40143858612355
AC116025.2	-1.53565392920191
MYMX	0
AP001005.1	0
LINC02861	0.30412066254459
AC137800.2	0
LINC01978	0.379249142037369
AL157931.1	0
AC007952.4	-0.870131244870969
PCDHGB3	-0.182482485889234
AC008914.1	2.35374961824364
AC144836.1	-1.26357158388037
AC110285.1	0.709992073559636
AC004771.2	1.47957611962147
AC087392.3	-0.0840200174626135
AC104770.1	0
TMF1P1	0
CORO7	-0.367980845760823
AC027796.2	-0.947479755092184
MTND4LP24	0
AC026271.2	0
AC002558.3	0.986411986281587
U95743.1	-0.506196873408356
AC090079.1	0
AC007952.5	1.73485715581137
AC129507.2	0
AC118755.1	-0.947190599835668
AC004584.1	-0.813056599392941
AC003688.2	-1.64153526627211
AC027796.3	1.99007225095679
AC004494.1	-0.595093142381535
AC127496.3	0
AC025283.1	0
AC007952.6	-0.945996313414782
MTND4P34	0
AC136624.1	1.73436893004379
HNRNPA1P16	0.397264903036668
AC130371.1	-1.02238343292227
AC100791.1	0
LINC02564	1.62660975877694
AC116914.1	0.651118040538107
AC004233.1	1.06106397097341
NDUFA3P6	0
AC108134.3	0.454708685083336
CR936218.1	-0.947190599835668
AC026401.2	1.65283159597798
MTATP6P24	0
AC034268.1	0
AL590084.3	0
MCUR1P1	-1.14629434986786
MMP12	0
AC015912.2	-0.585439842659881
AC024361.1	0.982033958808993
AL160291.1	1.62660975877694
AC145207.2	-0.0637496859495754
AC007613.1	-0.0862699944217582
AC004771.3	-0.068766223876289
AC087392.4	-0.947190599835668
AC099684.2	-0.874580861934406
MIR193BHG	-0.337395818961066
AC006435.1	-1.69538414228781
LINC01569	0.353206058512161
TVP23CP2	-0.947190599835668
AC009171.1	0
SAMD11P1	0
TMEM256-PLSCR3	-3.66748898281818
AC004034.1	0.0855746896752039
CCER2	-0.234056949074727
AC133065.2	0.0944687202142261
AC104581.1	1.62660975877694
AC012146.2	0
FAM187B2P	0
MAPK8IP1P1	0
AC027763.1	-0.611364675666617
AC020978.6	-1.39696758861992
AC007151.1	1.73436893004379
AC090079.2	0
TXNP4	-0.0327838058093264
AJ003147.1	0
AC120057.2	0
AL022341.2	-2.05167515036272
AC130650.1	0
AC090617.3	-0.238777120516281
AC005829.2	2.01877392596682
SMIM28	0
AC129507.3	0
AC018512.1	0
AC136932.1	0
AL355375.2	0
PCDHGA4	1.55561139478818
AC087741.1	-0.471943819841918
TMEM231P1	1.06106397097341
LINC01979	-1.97428820258364
AC133552.2	0.808556798088217
BTF3P14	1.67852925170536
LINC00621	-0.286007722975952
AC004584.2	1.01789769131325
AC113189.1	-1.9408868364475
OR1D5	0
AC005670.2	-1.23735823848556
AC099489.2	1.01789769131325
PHBP15	-0.0327838058093266
AL513043.1	0
AC124283.3	-0.346792157253633
SPON1	0.91684843253969
AC139530.2	0
AC127496.4	0
AC087222.1	0.0884091272849012
OVCA2	0.342350875921083
AJ003147.2	0.482958495227316
AC004771.4	-1.59709169924687
AC005722.3	2.55358731892561
GLIS2-AS1	1.83280988955768
AC040160.1	-0.0974534858206719
AC116914.2	0.0731374282946996
AC012146.3	0
AC133552.3	-1.02238343292227
AC009121.3	-0.0327838058093264
AC027455.1	-2.25658965949715
AC012676.1	0.297019424994911
AC007342.5	0.282186433197531
AC135048.2	1.06106397097341
AC123768.3	1.38090684724044
AC104581.2	0
AC010401.1	-1.1917311585076
MRPS21P9	0
AC135050.5	0.449162560944481
AC100791.2	-0.207469183794676
AC025627.1	-0.0327838058093264
LINC01977	0.0552329901556634
AC032044.1	-2.30439516522841
AC005224.1	0
AC130343.1	0.349431600246358
U91319.1	0
AL354943.1	0.0488491925503706
AC090617.4	1.06106397097341
MRPL12	-0.141193352119309
AC087501.2	1.2721117903139
AC055872.1	0
AC127521.1	0.533749749750302
AC145207.3	0.48199152938528
AC016245.1	-0.842994857327212
AC027801.5	0.992626641507009
AC136624.2	0
AC012146.4	0
AC099684.3	1.06106397097341
CYCSP40	0
AC127496.5	-0.682004468654835
C19orf84	0
AC110285.2	0.744295454252884
AC005670.3	-0.124288213996242
AC113189.2	0
CR936218.2	0
AC015921.1	-0.607489891404878
AC135776.3	0
AC027281.1	0
AC139099.2	1.22138001743426
AC004232.1	0
MTCO1P40	0.200945484190235
AC027796.4	0.868303468374928
TMPOP2	0.727410809918884
AC015853.1	1.01789769131325
CCNQ	0.593092065867614
AC129507.4	0
AC118754.2	1.01789769131325
ALOX12P2	0.709808266190128
AC007861.1	0
EIF4A1P9	0.441837824610939
RPL23AP86	0
AC006236.1	0
KARS1P3	0
AC005695.1	1.06106397097341
AC005921.3	-0.195582714878375
AC136618.2	0
AC124319.1	-1.32853322761101
