GO	[-8.26 -0.76]	[-0.76 -0.30]	[-0.30 -0.05]	[-0.05 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.10]	[0.10 0.41]	[0.41 1.02]	[1.02 7.81]
GSE16522_ANTI_CD3CD28_STIM_VS_UNSTIM_NAIVE_CD8_TCELL_DN GSE16522_ANTI_CD3CD28_STIM_VS_UNSTIM_NAIVE_CD8_TCELL_DN	-1.900	0.891	6.829	0.278	-8.177	-8.177	-8.177	0.891	6.389	2.175	-1.071
GSE4590_SMALL_VS_VPREB_POS_LARGE_PRE_BCELL_UP GSE4590_SMALL_VS_VPREB_POS_LARGE_PRE_BCELL_UP	-3.960	9.603	4.782	-0.356	-6.929	-5.679	-6.929	0.737	2.942	1.095	-2.761
GSE20198_UNTREATED_VS_IL12_IL18_TREATED_ACT_CD4_TCELL_DN GSE20198_UNTREATED_VS_IL12_IL18_TREATED_ACT_CD4_TCELL_DN	-1.092	3.638	7.679	-0.710	-6.898	-8.219	-8.219	0.720	6.766	0.271	-1.327
GSE41867_LCMV_ARMSTRONG_VS_CLONE13_DAY15_EFFECTOR_CD8_TCELL_UP GSE41867_LCMV_ARMSTRONG_VS_CLONE13_DAY15_EFFECTOR_CD8_TCELL_UP	-1.628	0.706	4.290	-0.447	-8.260	-8.260	-8.260	1.865	7.610	2.662	-1.105
GSE37534_GW1929_VS_PIOGLITAZONE_TREATED_CD4_TCELL_PPARG1_FOXP3_TRANSDUCED_DN GSE37534_GW1929_VS_PIOGLITAZONE_TREATED_CD4_TCELL_PPARG1_FOXP3_TRANSDUCED_DN	-0.264	2.349	8.493	-2.335	-8.302	-8.302	-8.302	-0.457	3.891	0.558	1.395
GSE44955_MCSF_VS_MCSF_AND_IL27_STIM_MACROPHAGE_DN GSE44955_MCSF_VS_MCSF_AND_IL27_STIM_MACROPHAGE_DN	-3.226	0.841	2.627	-0.351	-8.302	-8.302	-8.302	2.085	7.084	3.230	-0.263
GSE32901_TH17_EMRICHED_VS_TH17_NEG_CD4_TCELL_DN GSE32901_TH17_EMRICHED_VS_TH17_NEG_CD4_TCELL_DN	-2.461	0.509	5.695	-0.702	-5.914	-7.179	-7.179	-0.702	13.120	1.856	-0.542
GSE12001_MIR223_KO_VS_WT_NEUTROPHIL_UP GSE12001_MIR223_KO_VS_WT_NEUTROPHIL_UP	-1.379	6.593	9.623	0.800	-7.179	-7.179	-7.179	0.392	2.122	-0.702	-2.040
GSE4535_BM_DERIVED_DC_VS_FOLLICULAR_DC_DN GSE4535_BM_DERIVED_DC_VS_FOLLICULAR_DC_DN	-1.969	1.838	4.988	-1.369	-6.977	-8.302	-8.302	-0.737	2.085	8.011	1.195
GSE17974_0H_VS_4H_IN_VITRO_ACT_CD4_TCELL_UP GSE17974_0H_VS_4H_IN_VITRO_ACT_CD4_TCELL_UP	-0.620	2.096	0.325	-0.620	-6.622	-7.927	-7.927	-1.463	2.952	14.280	0.545
JAK2_DN.V1_UP JAK2_DN.V1_UP	-0.391	0.409	-1.568	19.364	-5.284	-7.553	-4.478	-2.711	-0.659	1.606	2.994
GSE32128_INOS_DEPENDENT_VS_INOS_INDEPENDENT_ACTIVATED_TCELL_UP GSE32128_INOS_DEPENDENT_VS_INOS_INDEPENDENT_ACTIVATED_TCELL_UP	-1.369	1.606	9.493	-0.351	-6.977	-8.302	-8.302	0.558	3.891	2.627	-1.964
GSE12392_WT_VS_IFNAR_KO_CD8A_NEG_SPLEEN_DC_DN GSE12392_WT_VS_IFNAR_KO_CD8A_NEG_SPLEEN_DC_DN	-1.565	2.206	5.604	-0.317	-8.135	-8.135	-8.135	0.484	8.299	0.908	-0.853
GSE26030_UNSTIM_VS_RESTIM_TH17_DAY15_POST_POLARIZATION_DN GSE26030_UNSTIM_VS_RESTIM_TH17_DAY15_POST_POLARIZATION_DN	-1.127	-0.585	3.553	-0.585	-8.302	-8.302	-8.302	1.390	9.493	2.627	0.343
MIR4753_5P MIR4753_5P	-2.197	0.865	13.096	0.335	-7.428	-7.428	-7.428	1.240	2.788	0.865	-1.223
GSE10273_LOW_IL7_VS_HIGH_IL7_AND_IRF4_IN_IRF4_8_NULL_PRE_BCELL_DN GSE10273_LOW_IL7_VS_HIGH_IL7_AND_IRF4_IN_IRF4_8_NULL_PRE_BCELL_DN	-1.969	1.390	3.891	0.442	-8.302	-6.977	-8.302	-0.351	8.011	4.243	-1.365
MIR4478 MIR4478	-1.967	5.406	4.608	0.766	-7.678	-7.678	-7.678	-0.421	6.709	0.490	-1.339
GSE3982_CTRL_VS_IGE_STIM_MAST_CELL_UP GSE3982_CTRL_VS_IGE_STIM_MAST_CELL_UP	-1.075	5.146	7.283	0.368	-8.177	-8.177	-8.177	0.278	4.026	0.473	-1.071
GSE11924_TH1_VS_TH2_CD4_TCELL_UP GSE11924_TH1_VS_TH2_CD4_TCELL_UP	-1.369	7.542	3.891	1.191	-8.302	-8.302	-8.302	0.341	3.891	-0.264	-0.913
UDAYAKUMAR_MED1_TARGETS_UP UDAYAKUMAR_MED1_TARGETS_UP	-0.384	6.874	13.553	-2.361	-5.640	-5.640	-5.640	0.953	0.763	-1.186	-2.356
GSE7460_CTRL_VS_TGFB_TREATED_ACT_CD8_TCELL_UP GSE7460_CTRL_VS_TGFB_TREATED_ACT_CD8_TCELL_UP	-0.573	10.624	4.290	-0.342	-8.260	-8.260	-8.260	-0.724	0.263	1.865	0.573
GSE6259_33D1_POS_VS_DEC205_POS_SPLENIC_DC_DN GSE6259_33D1_POS_VS_DEC205_POS_SPLENIC_DC_DN	-0.561	0.463	3.980	-0.710	-8.219	-8.219	-8.219	-0.437	11.256	1.656	0.465
GSE18804_SPLEEN_MACROPHAGE_VS_BRAIN_TUMORAL_MACROPHAGE_DN GSE18804_SPLEEN_MACROPHAGE_VS_BRAIN_TUMORAL_MACROPHAGE_DN	-0.317	7.350	4.072	0.609	-8.135	-8.135	-8.135	0.609	4.434	-0.684	-1.872
GSE27241_WT_CTRL_VS_DIGOXIN_TREATED_RORGT_KO_CD4_TCELL_IN_TH17_POLARIZING_CONDITIONS_DN GSE27241_WT_CTRL_VS_DIGOXIN_TREATED_RORGT_KO_CD4_TCELL_IN_TH17_POLARIZING_CONDITIONS_DN	-2.767	3.913	5.054	-1.943	-6.346	-7.636	-7.636	0.948	7.717	0.948	-0.533
GSE17721_PAM3CSK4_VS_GADIQUIMOD_16H_BMDC_DN GSE17721_PAM3CSK4_VS_GADIQUIMOD_16H_BMDC_DN	-1.127	2.627	8.987	0.558	-8.302	-8.302	-8.302	-1.649	2.085	2.085	0.561
GSE19888_NO_PRETREAT_VS_ADENOSINE_A3R_INHIBITOR_PRETREATED_MAST_CELL_TCELL_MEMBRANES_ACT_DN GSE19888_NO_PRETREAT_VS_ADENOSINE_A3R_INHIBITOR_PRETREATED_MAST_CELL_TCELL_MEMBRANES_ACT_DN	-3.197	3.936	7.610	-0.447	-6.938	-8.260	-8.260	0.571	3.595	1.631	-0.570
GSE26669_CD4_VS_CD8_TCELL_IN_MLR_UP GSE26669_CD4_VS_CD8_TCELL_IN_MLR_UP	-1.691	4.886	3.471	0.972	-8.385	-8.385	-8.385	-0.765	5.274	1.784	-0.606
GSE13229_MATURE_VS_INTMATURE_NKCELL_DN GSE13229_MATURE_VS_INTMATURE_NKCELL_DN	-0.886	0.874	8.641	0.271	-8.219	-8.219	-8.219	1.436	3.309	2.413	-1.918
FOSTER_KDM1A_TARGETS_DN FOSTER_KDM1A_TARGETS_DN	0.341	-0.351	4.609	-0.351	-8.302	-8.302	-8.302	0.841	8.011	2.921	-1.644
GOBP_PROTEIN_ACETYLATION GOBP_PROTEIN_ACETYLATION	-1.946	6.702	6.702	1.631	-5.917	-8.260	-8.260	2.381	0.858	-0.447	-2.304
GSE411_100MIN_VS_400MIN_IL6_STIM_SOCS3_KO_MACROPHAGE_UP GSE411_100MIN_VS_400MIN_IL6_STIM_SOCS3_KO_MACROPHAGE_UP	-0.351	6.207	4.243	-0.917	-8.302	-8.302	-8.302	0.558	3.891	1.606	-1.644
GSE5589_UNSTIM_VS_45MIN_LPS_AND_IL10_STIM_MACROPHAGE_UP GSE5589_UNSTIM_VS_45MIN_LPS_AND_IL10_STIM_MACROPHAGE_UP	-1.389	3.847	3.512	-0.751	-5.145	-8.344	-8.344	0.678	7.019	3.191	-3.248
GSE2128_CTRL_VS_MIMETOPE_NEGATIVE_SELECTION_DP_THYMOCYTE_C57BL6_DN GSE2128_CTRL_VS_MIMETOPE_NEGATIVE_SELECTION_DP_THYMOCYTE_C57BL6_DN	-1.331	4.337	7.216	0.463	-8.219	-8.219	-8.219	-0.561	2.697	2.145	-0.883
GSE369_SOCS3_KO_VS_WT_LIVER_POST_IL6_INJECTION_UP GSE369_SOCS3_KO_VS_WT_LIVER_POST_IL6_INJECTION_UP	-1.294	10.343	4.810	-0.538	-6.819	-6.819	-8.135	-1.877	2.768	1.708	-0.536
GSE41176_UNSTIM_VS_ANTI_IGM_STIM_BCELL_6H_DN GSE41176_UNSTIM_VS_ANTI_IGM_STIM_BCELL_6H_DN	-0.264	2.349	6.639	-0.917	-8.302	-8.302	-8.302	-0.351	4.988	2.349	-1.123
GSE40273_XBP1_KO_VS_WT_TREG_DN GSE40273_XBP1_KO_VS_WT_TREG_DN	-2.724	0.858	3.936	-1.628	-6.938	-8.260	-8.260	0.571	5.041	5.436	1.216
GOCC_CULLIN_RING_UBIQUITIN_LIGASE_COMPLEX GOCC_CULLIN_RING_UBIQUITIN_LIGASE_COMPLEX	-5.523	2.467	8.862	0.644	-5.523	-5.523	-6.763	0.804	3.109	2.173	-3.817
NAKAYA_PLASMACYTOID_DENDRITIC_CELL_FLUARIX_FLUVIRIN_AGE_18_50YO_7DY_DN NAKAYA_PLASMACYTOID_DENDRITIC_CELL_FLUARIX_FLUVIRIN_AGE_18_50YO_7DY_DN	-0.684	2.768	7.818	-1.294	-8.135	-8.135	-8.135	0.750	2.479	3.071	-1.055
GSE3982_NEUTROPHIL_VS_BASOPHIL_UP GSE3982_NEUTROPHIL_VS_BASOPHIL_UP	-1.503	0.649	1.787	0.405	-6.701	-8.011	-8.011	-0.812	9.024	7.091	-0.642
GSE20715_WT_VS_TLR4_KO_24H_OZONE_LUNG_DN GSE20715_WT_VS_TLR4_KO_24H_OZONE_LUNG_DN	-0.917	0.558	6.207	0.442	-8.302	-8.302	-8.302	-1.127	4.988	4.243	0.343
GSE6259_FLT3L_INDUCED_DEC205_POS_DC_VS_CD4_TCELL_UP GSE6259_FLT3L_INDUCED_DEC205_POS_DC_VS_CD4_TCELL_UP	-2.165	3.870	8.413	-0.921	-6.721	-6.721	-6.721	0.821	5.503	0.517	-2.160
GSE11057_NAIVE_VS_CENT_MEMORY_CD4_TCELL_DN GSE11057_NAIVE_VS_CENT_MEMORY_CD4_TCELL_DN	-1.923	1.436	2.145	-1.092	-8.219	-8.219	-8.219	0.720	7.216	4.337	0.586
GSE18281_CORTICAL_THYMOCYTE_VS_WHOLE_CORTEX_THYMUS_UP GSE18281_CORTICAL_THYMOCYTE_VS_WHOLE_CORTEX_THYMUS_UP	0.908	-1.294	-0.538	15.611	-6.819	-6.819	-6.819	-1.058	-0.684	1.083	4.444
GSE16266_LPS_VS_HEATSHOCK_AND_LPS_STIM_MEF_DN GSE16266_LPS_VS_HEATSHOCK_AND_LPS_STIM_MEF_DN	-2.643	3.390	9.297	-1.565	-6.819	-8.135	-6.819	1.274	4.434	0.484	-0.415
GSE5542_IFNG_VS_IFNA_AND_IFNG_TREATED_EPITHELIAL_CELLS_6H_UP GSE5542_IFNG_VS_IFNA_AND_IFNG_TREATED_EPITHELIAL_CELLS_6H_UP	-2.310	2.958	6.702	0.706	-6.938	-8.260	-8.260	-0.902	5.845	1.211	-0.444
GSE25123_ROSIGLITAZONE_VS_IL4_AND_ROSIGLITAZONE_STIM_MACROPHAGE_DAY10_UP GSE25123_ROSIGLITAZONE_VS_IL4_AND_ROSIGLITAZONE_STIM_MACROPHAGE_DAY10_UP	-0.902	2.958	9.572	-0.724	-6.938	-8.260	-8.260	1.413	1.413	2.381	-1.941
GSE27291_0H_VS_7D_STIM_GAMMADELTA_TCELL_DN GSE27291_0H_VS_7D_STIM_GAMMADELTA_TCELL_DN	-0.944	2.432	3.028	-2.063	-7.844	-7.844	-7.844	1.225	7.839	2.432	-0.752
GSE29618_PRE_VS_DAY7_POST_LAIV_FLU_VACCINE_BCELL_UP GSE29618_PRE_VS_DAY7_POST_LAIV_FLU_VACCINE_BCELL_UP	-2.697	5.492	5.903	0.463	-8.219	-6.898	-8.219	-0.561	4.337	1.045	-0.434
GSE40443_INDUCED_VS_TOTAL_TREG_UP GSE40443_INDUCED_VS_TOTAL_TREG_UP	-0.886	4.709	5.903	-2.285	-6.898	-8.219	-8.219	-0.561	3.980	2.413	0.361
GSE29618_PRE_VS_DAY7_POST_LAIV_FLU_VACCINE_MONOCYTE_DN GSE29618_PRE_VS_DAY7_POST_LAIV_FLU_VACCINE_MONOCYTE_DN	-2.335	4.988	7.542	-0.585	-6.977	-8.302	-8.302	0.558	1.838	2.349	-0.582
GSE27241_WT_VS_RORGT_KO_TH17_POLARIZED_CD4_TCELL_DN GSE27241_WT_VS_RORGT_KO_TH17_POLARIZED_CD4_TCELL_DN	-1.872	4.435	4.839	-0.606	-6.887	-6.887	-6.887	0.355	8.087	0.925	-2.266
GSE23114_PERITONEAL_CAVITY_B1A_BCELL_VS_SPLEEN_BCELL_IN_SLE2C1_MOUSE_UP GSE23114_PERITONEAL_CAVITY_B1A_BCELL_VS_SPLEEN_BCELL_IN_SLE2C1_MOUSE_UP	-2.724	0.571	1.211	0.571	-6.938	-8.260	-6.938	-1.946	7.610	5.845	2.388
GSE18893_TCONV_VS_TREG_2H_CULTURE_UP GSE18893_TCONV_VS_TREG_2H_CULTURE_UP	-0.917	1.390	6.639	-1.369	-8.302	-8.302	-6.977	1.390	7.084	1.191	-0.913
GSE15750_WT_VS_TRAF6KO_DAY10_EFF_CD8_TCELL_UP GSE15750_WT_VS_TRAF6KO_DAY10_EFF_CD8_TCELL_UP	-0.751	8.420	4.937	0.333	-8.344	-8.344	-8.344	0.546	0.990	1.368	-0.929
GSE15624_CTRL_VS_3H_HALOFUGINONE_TREATED_CD4_TCELL_DN GSE15624_CTRL_VS_3H_HALOFUGINONE_TREATED_CD4_TCELL_DN	-0.633	8.444	5.139	-1.574	-5.718	-6.971	-6.971	1.504	4.727	-1.574	-1.570
GSE37301_LYMPHOID_PRIMED_MPP_VS_PRO_BCELL_UP GSE37301_LYMPHOID_PRIMED_MPP_VS_PRO_BCELL_UP	-2.751	2.349	4.988	0.692	-8.302	-8.302	-8.302	1.008	2.627	3.553	-0.734
GSE46606_IRF4MID_VS_WT_CD40L_IL2_IL5_DAY3_STIMULATED_BCELL_UP GSE46606_IRF4MID_VS_WT_CD40L_IL2_IL5_DAY3_STIMULATED_BCELL_UP	-0.724	2.381	7.610	0.452	-8.260	-8.260	-8.260	-0.724	2.958	2.958	-0.898
NOUZOVA_TRETINOIN_AND_H4_ACETYLATION NOUZOVA_TRETINOIN_AND_H4_ACETYLATION	-2.956	1.377	14.823	-0.538	-5.682	-5.682	-5.682	0.439	4.012	0.439	-2.386
GSE14000_TRANSLATED_RNA_VS_MRNA_16H_LPS_DC_DN GSE14000_TRANSLATED_RNA_VS_MRNA_16H_LPS_DC_DN	-3.081	0.622	7.418	-0.527	-8.094	-5.768	-6.780	1.102	9.377	1.102	-1.038
GSE39820_TGFBETA1_VS_TGFBETA3_IN_IL6_IL23A_TREATED_CD4_TCELL_UP GSE39820_TGFBETA1_VS_TGFBETA3_IN_IL6_IL23A_TREATED_CD4_TCELL_UP	-0.359	3.847	6.577	1.581	-8.344	-8.344	-8.344	-0.467	3.847	-0.467	-0.929
CTACTGT_MIR199A CTACTGT_MIR199A	-0.301	2.640	8.790	1.154	-7.594	-7.594	-7.594	-0.524	4.712	-0.524	-1.914
GSE14908_ATOPIC_VS_NONATOPIC_PATIENT_RESTING_CD4_TCELL_UP GSE14908_ATOPIC_VS_NONATOPIC_PATIENT_RESTING_CD4_TCELL_UP	-0.737	0.692	4.609	-0.737	-8.302	-8.302	-8.302	1.191	4.988	4.609	-0.913
GSE17721_LPS_VS_PAM3CSK4_2H_BMDC_UP GSE17721_LPS_VS_PAM3CSK4_2H_BMDC_UP	-1.969	1.008	4.988	1.191	-8.302	-8.302	-8.302	-1.369	2.085	4.243	1.844
ZBTB5_TARGET_GENES ZBTB5_TARGET_GENES	-1.896	5.165	6.010	-2.711	-6.267	-6.267	-6.267	0.309	7.864	1.175	-1.563
GSE17721_4_VS_24H_GARDIQUIMOD_BMDC_UP GSE17721_4_VS_24H_GARDIQUIMOD_BMDC_UP	-4.390	1.008	6.639	0.841	-6.977	-8.302	-8.302	0.442	3.891	2.085	0.695
GSE2770_IL12_ACT_VS_ACT_CD4_TCELL_6H_UP GSE2770_IL12_ACT_VS_ACT_CD4_TCELL_6H_UP	-3.643	3.071	7.350	-1.877	-6.819	-5.805	-6.819	0.285	7.350	1.708	-0.536
GSE11961_MARGINAL_ZONE_BCELL_VS_MEMORY_BCELL_DAY7_UP GSE11961_MARGINAL_ZONE_BCELL_VS_MEMORY_BCELL_DAY7_UP	-1.109	0.571	11.167	1.865	-6.938	-8.260	-8.260	-0.902	2.115	2.115	-0.570
GSE40225_WT_VS_RIP_B7X_DIABETIC_MOUSE_PANCREATIC_CD8_TCELL_DN GSE40225_WT_VS_RIP_B7X_DIABETIC_MOUSE_PANCREATIC_CD8_TCELL_DN	-1.649	6.639	6.639	-1.127	-6.977	-6.977	-6.977	-0.264	3.891	2.085	-1.964
GSE18281_CORTEX_VS_MEDULLA_THYMUS_DN GSE18281_CORTEX_VS_MEDULLA_THYMUS_DN	-1.877	0.285	2.768	-0.684	-8.135	-8.135	-6.819	-0.538	5.604	7.350	1.488
GSE21546_ELK1_KO_VS_SAP1A_KO_AND_ELK1_KO_ANTI_CD3_STIM_DP_THYMOCYTES_DN GSE21546_ELK1_KO_VS_SAP1A_KO_AND_ELK1_KO_ANTI_CD3_STIM_DP_THYMOCYTES_DN	-2.751	3.230	5.788	1.008	-8.302	-6.977	-8.302	0.558	5.788	-0.351	-0.349
GSE360_L_MAJOR_VS_B_MALAYI_LOW_DOSE_DC_UP GSE360_L_MAJOR_VS_B_MALAYI_LOW_DOSE_DC_UP	-2.360	0.990	2.885	2.056	-7.017	-8.344	-8.344	-0.359	9.929	0.825	-0.270
GSE37301_GRANULOCYTE_MONOCYTE_PROGENITOR_VS_RAG2_KO_NK_CELL_UP GSE37301_GRANULOCYTE_MONOCYTE_PROGENITOR_VS_RAG2_KO_NK_CELL_UP	-0.659	5.165	8.360	-1.896	-7.553	-7.553	-7.553	0.661	2.677	0.526	-0.510
GSE14908_RESTING_VS_HDM_STIM_CD4_TCELL_ATOPIC_PATIENT_DN GSE14908_RESTING_VS_HDM_STIM_CD4_TCELL_ATOPIC_PATIENT_DN	-1.649	3.553	6.207	-0.457	-6.977	-8.302	-8.302	-0.351	4.609	2.349	-0.734
GSE22935_WT_VS_MYD88_KO_MACROPHAGE_12H_MBOVIS_BCG_STIM_DN GSE22935_WT_VS_MYD88_KO_MACROPHAGE_12H_MBOVIS_BCG_STIM_DN	-2.724	2.115	8.082	1.211	-6.938	-8.260	-5.917	-2.310	2.662	3.936	-0.444
GSE5589_WT_VS_IL6_KO_LPS_STIM_MACROPHAGE_45MIN_DN GSE5589_WT_VS_IL6_KO_LPS_STIM_MACROPHAGE_45MIN_DN	-1.350	0.858	2.115	0.263	-8.260	-8.260	-8.260	-0.573	8.082	3.595	1.030
GSE6674_UNSTIM_VS_CPG_STIM_BCELL_DN GSE6674_UNSTIM_VS_CPG_STIM_BCELL_DN	-3.220	3.772	4.150	-0.955	-5.562	-6.804	-6.804	-0.580	8.248	2.740	-1.195
GSE1460_DP_THYMOCYTE_VS_THYMIC_STROMAL_CELL_DN GSE1460_DP_THYMOCYTE_VS_THYMIC_STROMAL_CELL_DN	-0.886	6.766	2.145	0.463	-8.219	-8.219	-8.219	-0.334	2.995	3.309	-1.088
GSE6674_UNSTIM_VS_ANTI_IGM_STIM_BCELL_UP GSE6674_UNSTIM_VS_ANTI_IGM_STIM_BCELL_UP	-1.443	4.254	10.637	-1.775	-5.484	-6.721	-6.721	1.205	3.152	0.395	-2.160
GSE36888_UNTREATED_VS_IL2_TREATED_STAT5_AB_KNOCKIN_TCELL_2H_DN GSE36888_UNTREATED_VS_IL2_TREATED_STAT5_AB_KNOCKIN_TCELL_2H_DN	-0.527	9.377	3.431	-1.855	-8.094	-6.780	-6.780	-1.275	3.110	2.513	-0.405
GSE13306_TREG_VS_TCONV_DN GSE13306_TREG_VS_TCONV_DN	-2.335	6.207	7.542	0.341	-6.977	-8.302	-6.977	-0.264	2.085	1.606	-1.123
GOCC_RECYCLING_ENDOSOME GOCC_RECYCLING_ENDOSOME	-1.443	1.015	4.356	-0.361	-6.582	-7.886	-7.886	-0.472	3.643	8.751	-0.956
MIR548M MIR548M	-0.713	2.252	3.476	-0.431	-7.719	-7.719	-7.719	0.750	10.670	-0.326	-0.710
GSE7831_CPG_VS_INFLUENZA_STIM_PDC_4H_UP GSE7831_CPG_VS_INFLUENZA_STIM_PDC_4H_UP	-2.310	2.958	3.936	-0.573	-6.938	-8.260	-8.260	0.350	3.936	5.041	-0.444
GSE46606_IRF4HIGH_VS_WT_CD40L_IL2_IL5_DAY3_STIMULATED_BCELL_DN GSE46606_IRF4HIGH_VS_WT_CD40L_IL2_IL5_DAY3_STIMULATED_BCELL_DN	-1.161	0.810	0.972	0.810	-7.056	-8.385	-8.385	-1.691	8.836	2.286	2.857
GSE2405_0H_VS_24H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_DN GSE2405_0H_VS_24H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_DN	-0.351	8.493	2.349	0.442	-8.302	-8.302	-8.302	-1.369	1.191	2.627	0.444
GSE2770_UNTREATED_VS_ACT_CD4_TCELL_48H_DN GSE2770_UNTREATED_VS_ACT_CD4_TCELL_48H_DN	-0.472	-0.769	1.409	-2.483	-6.582	-7.886	-6.582	-0.361	5.533	9.784	1.876
GSE22935_UNSTIM_VS_48H_MBOVIS_BCG_STIM_MYD88_KO_MACROPHAGE_UP GSE22935_UNSTIM_VS_48H_MBOVIS_BCG_STIM_MYD88_KO_MACROPHAGE_UP	-1.649	2.627	3.230	0.442	-8.302	-8.302	-8.302	-0.917	4.988	2.921	0.845
GOMF_ENDOPEPTIDASE_REGULATOR_ACTIVITY GOMF_ENDOPEPTIDASE_REGULATOR_ACTIVITY	-1.183	-1.743	0.334	22.604	-3.458	-6.582	-5.581	-0.960	-0.271	1.870	0.694
JIANG_HYPOXIA_NORMAL JIANG_HYPOXIA_NORMAL	-0.264	0.692	2.921	-0.457	-8.302	-8.302	-6.977	-0.351	7.084	5.788	-1.365
GSE40666_WT_VS_STAT1_KO_CD8_TCELL_WITH_IFNA_STIM_90MIN_UP GSE40666_WT_VS_STAT1_KO_CD8_TCELL_WITH_IFNA_STIM_90MIN_UP	-0.417	1.083	4.072	-1.058	-8.135	-8.135	-6.819	-1.294	8.792	2.479	0.611
HP_ABNORMAL_NEUTROPHIL_COUNT HP_ABNORMAL_NEUTROPHIL_COUNT	-1.189	0.261	4.252	-0.760	-7.345	-7.345	-7.345	1.997	9.818	1.285	-0.757
GSE22886_IL2_VS_IL15_STIM_NKCELL_UP GSE22886_IL2_VS_IL15_STIM_NKCELL_UP	0.780	0.396	-1.025	15.836	-5.730	-6.740	-8.052	-1.524	2.006	1.122	0.303
GSE9960_GRAM_POS_VS_GRAM_NEG_AND_POS_SEPSIS_PBMC_DN GSE9960_GRAM_POS_VS_GRAM_NEG_AND_POS_SEPSIS_PBMC_DN	-2.335	1.191	1.838	3.230	-8.302	-8.302	-8.302	-0.737	1.838	4.609	1.611
GSE13493_CD4INTCD8POS_VS_CD8POS_THYMOCYTE_DN GSE13493_CD4INTCD8POS_VS_CD8POS_THYMOCYTE_DN	-1.331	1.893	1.656	2.413	-8.219	-8.219	-8.219	-0.886	1.656	7.216	0.361
GSE15624_CTRL_VS_6H_HALOFUGINONE_TREATED_CD4_TCELL_DN GSE15624_CTRL_VS_6H_HALOFUGINONE_TREATED_CD4_TCELL_DN	-0.706	9.035	6.017	-0.408	-5.445	-6.679	-6.679	0.675	3.550	-1.751	-2.133
GOBP_REGULATION_OF_ORGANELLE_ASSEMBLY GOBP_REGULATION_OF_ORGANELLE_ASSEMBLY	-1.943	2.605	5.887	-0.309	-7.636	-7.636	-7.636	0.389	6.324	0.948	-0.533
GSE22601_IMMATURE_CD4_SINGLE_POSITIVE_VS_DOUBLE_POSITIVE_THYMOCYTE_UP GSE22601_IMMATURE_CD4_SINGLE_POSITIVE_VS_DOUBLE_POSITIVE_THYMOCYTE_UP	0.285	0.285	-0.684	13.159	-4.968	-8.135	-8.135	-1.565	0.377	2.206	2.775
GSE17721_POLYIC_VS_CPG_16H_BMDC_UP GSE17721_POLYIC_VS_CPG_16H_BMDC_UP	-1.969	3.230	5.788	-0.585	-6.977	-8.302	-8.302	-0.264	3.891	2.627	-0.263
GSE1925_CTRL_VS_3H_IFNG_STIM_IFNG_PRIMED_MACROPHAGE_UP GSE1925_CTRL_VS_3H_IFNG_STIM_IFNG_PRIMED_MACROPHAGE_UP	-1.423	-0.755	4.787	-0.263	-7.844	-7.844	-5.544	-1.423	7.363	4.406	1.229
GSE22886_NAIVE_CD8_TCELL_VS_MEMORY_TCELL_UP GSE22886_NAIVE_CD8_TCELL_VS_MEMORY_TCELL_UP	-1.256	8.447	3.473	-1.025	-6.740	-8.052	-8.052	-0.827	1.122	1.531	2.275
GSE24972_WT_VS_IRF8_KO_SPLEEN_FOLLICULAR_BCELL_DN GSE24972_WT_VS_IRF8_KO_SPLEEN_FOLLICULAR_BCELL_DN	-1.649	3.553	3.553	-0.737	-6.977	-8.302	-8.302	0.841	5.382	2.627	-0.734
GSE17721_CTRL_VS_PAM3CSK4_0.5H_BMDC_DN GSE17721_CTRL_VS_PAM3CSK4_0.5H_BMDC_DN	-3.226	1.390	3.230	4.243	-6.977	-8.302	-8.302	-0.457	4.609	1.008	0.561
GOMF_GUANYL_NUCLEOTIDE_EXCHANGE_FACTOR_ACTIVITY GOMF_GUANYL_NUCLEOTIDE_EXCHANGE_FACTOR_ACTIVITY	-1.312	2.175	2.732	-1.312	-6.859	-8.177	-8.177	-0.427	8.226	1.921	1.258
MIR6511A_5P MIR6511A_5P	-0.841	1.507	5.254	0.765	-8.094	-8.094	-8.094	-0.841	6.080	1.734	-0.405
GSE16385_UNTREATED_VS_12H_ROSIGLITAZONE_IL4_TREATED_MACROPHAGE_DN GSE16385_UNTREATED_VS_12H_ROSIGLITAZONE_IL4_TREATED_MACROPHAGE_DN	-1.946	2.381	10.624	1.865	-5.917	-8.260	-8.260	-0.342	1.211	1.026	-0.721
GSE5542_UNTREATED_VS_IFNG_TREATED_EPITHELIAL_CELLS_24H_DN GSE5542_UNTREATED_VS_IFNG_TREATED_EPITHELIAL_CELLS_24H_DN	-1.109	4.658	8.567	-1.109	-5.917	-8.260	-8.260	-0.573	1.631	2.115	0.352
GSE30971_CTRL_VS_LPS_STIM_MACROPHAGE_WBP7_HET_4H_UP GSE30971_CTRL_VS_LPS_STIM_MACROPHAGE_WBP7_HET_4H_UP	-1.969	6.207	3.553	0.558	-8.302	-8.302	-6.977	-0.351	4.243	1.191	-0.454
