GO	[-8.26 -0.76]	[-0.76 -0.30]	[-0.30 -0.05]	[-0.05 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.10]	[0.10 0.41]	[0.41 1.02]	[1.02 7.81]
GSE13229_MATURE_VS_INTMATURE_NKCELL_UP GSE13229_MATURE_VS_INTMATURE_NKCELL_UP	1.436	0.583	-0.334	-0.437	-2.285	-1.923	-2.285	-0.561	0.463	1.436	3.004
GOBP_CELL_CELL_JUNCTION_ASSEMBLY GOBP_CELL_CELL_JUNCTION_ASSEMBLY	-0.514	0.582	-0.884	-0.681	-1.426	-2.195	-1.131	0.329	2.146	0.445	4.279
REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS	0.572	-1.201	-0.300	-1.201	-1.201	-0.610	-0.610	0.572	-0.610	1.364	3.826
GSE22935_UNSTIM_VS_48H_MBOVIS_BCG_STIM_MYD88_KO_MACROPHAGE_DN GSE22935_UNSTIM_VS_48H_MBOVIS_BCG_STIM_MYD88_KO_MACROPHAGE_DN	0.368	1.253	1.253	-0.871	-1.586	-3.675	-1.586	0.368	0.891	0.278	2.453
MEBARKI_HCC_PROGENITOR_WNT_DN_BLOCKED_BY_FZD8CRD MEBARKI_HCC_PROGENITOR_WNT_DN_BLOCKED_BY_FZD8CRD	-0.263	0.342	0.997	-0.960	-0.646	-1.392	-1.997	-1.997	0.997	1.296	2.873
MODULE_157 MODULE_157	0.951	-0.465	-0.323	-1.188	-1.188	-0.650	-2.037	-0.888	3.178	-0.323	3.185
GSE19825_NAIVE_VS_IL2RALOW_DAY3_EFF_CD8_TCELL_UP GSE19825_NAIVE_VS_IL2RALOW_DAY3_EFF_CD8_TCELL_UP	0.442	1.008	0.341	-1.969	-0.917	-0.737	-3.226	0.341	-0.585	2.085	2.929
CHEN_LIVER_METABOLISM_QTL_CIS CHEN_LIVER_METABOLISM_QTL_CIS	-0.301	0.441	0.612	-0.641	-2.194	-2.194	-1.225	-0.896	1.051	2.294	2.299
REACTOME_STIMULI_SENSING_CHANNELS REACTOME_STIMULI_SENSING_CHANNELS	-1.511	1.001	0.593	-0.617	-0.617	-2.564	-1.976	-0.437	1.001	1.522	2.513
GOBP_REGULATION_OF_RESPONSE_TO_WOUNDING GOBP_REGULATION_OF_RESPONSE_TO_WOUNDING	2.431	-0.328	0.276	-1.823	-1.823	-2.218	-0.955	-0.441	0.787	1.376	2.145
KUROZUMI_RESPONSE_TO_ONCOCYTIC_VIRUS KUROZUMI_RESPONSE_TO_ONCOCYTIC_VIRUS	-0.392	-1.123	-0.676	-0.392	-1.864	-1.123	-0.676	0.226	2.203	0.958	3.289
GSE21670_TGFB_VS_IL6_TREATED_CD4_TCELL_UP GSE21670_TGFB_VS_IL6_TREATED_CD4_TCELL_UP	-0.351	0.341	1.191	-0.737	-1.649	-1.649	-1.969	-1.127	1.838	0.841	3.239
GOMF_CHLORIDE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY GOMF_CHLORIDE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.507	0.507	0.507	-1.027	-1.027	-3.140	-0.751	-1.027	-0.250	3.160	2.030
KRAS.BREAST_UP.V1_DN KRAS.BREAST_UP.V1_DN	-0.340	0.643	-0.465	-1.052	-0.340	-2.085	-1.052	-1.678	0.370	2.613	3.697
GOBP_POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE GOBP_POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE	-0.556	0.455	-0.332	-0.892	-2.196	-0.892	-1.396	-0.332	0.691	2.137	3.137
GOMF_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_ACTIVITY GOMF_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_ACTIVITY	1.004	-0.738	-0.738	-0.738	-0.470	-1.675	-1.121	-1.121	1.688	0.498	4.101
GOMF_RAGE_RECEPTOR_BINDING GOMF_RAGE_RECEPTOR_BINDING	-0.414	1.256	-0.414	-0.414	-0.414	-0.414	-0.414	-0.414	-0.414	-0.414	5.324
NABA_BASEMENT_MEMBRANES NABA_BASEMENT_MEMBRANES	0.302	-0.549	0.302	-1.657	-0.549	-0.957	-0.957	-0.549	0.302	0.527	5.993
REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS	-0.500	-0.266	0.339	-0.892	-0.266	-0.892	-0.892	-0.500	-1.574	1.720	4.766
GSE36476_YOUNG_VS_OLD_DONOR_MEMORY_CD4_TCELL_DN GSE36476_YOUNG_VS_OLD_DONOR_MEMORY_CD4_TCELL_DN	0.596	0.473	0.278	-0.325	-2.260	-1.900	-2.260	-0.550	0.473	2.446	2.740
BECKER_TAMOXIFEN_RESISTANCE_UP BECKER_TAMOXIFEN_RESISTANCE_UP	-0.892	1.318	0.691	-2.196	0.272	-0.556	-2.196	-0.556	-0.332	1.318	2.141
MODULE_375 MODULE_375	0.362	-2.029	-1.101	-0.247	-1.101	-0.791	-0.791	-0.377	0.714	0.940	5.411
GOBP_GLIAL_CELL_DEVELOPMENT GOBP_GLIAL_CELL_DEVELOPMENT	-0.368	-0.368	0.859	-0.719	-1.283	-2.160	-2.160	-0.522	2.237	1.331	2.242
PRC1_BMI_UP.V1_UP PRC1_BMI_UP.V1_UP	0.293	1.335	0.293	-1.324	-2.326	-2.326	-1.076	-0.309	0.633	1.555	2.916
ZHENG_GLIOBLASTOMA_PLASTICITY_DN ZHENG_GLIOBLASTOMA_PLASTICITY_DN	-1.034	0.564	-0.416	-1.570	-1.034	-0.667	-1.570	-0.416	0.814	3.254	2.277
LIU_SMARCA4_TARGETS LIU_SMARCA4_TARGETS	1.095	0.522	-0.492	-0.809	-0.809	-2.071	-1.293	-0.809	0.781	0.317	3.992
GOBP_DETECTION_OF_MOLECULE_OF_BACTERIAL_ORIGIN GOBP_DETECTION_OF_MOLECULE_OF_BACTERIAL_ORIGIN	-0.497	-0.497	0.167	-0.497	-0.497	-0.497	-0.497	-0.497	-0.497	3.494	2.549
REACTOME_SENSORY_PROCESSING_OF_SOUND REACTOME_SENSORY_PROCESSING_OF_SOUND	0.254	0.578	-0.354	-0.796	-0.796	-0.796	-2.250	-1.610	2.871	0.397	2.877
BURTON_ADIPOGENESIS_PEAK_AT_2HR BURTON_ADIPOGENESIS_PEAK_AT_2HR	0.920	-0.411	-0.228	-0.702	-1.157	-1.157	-1.905	-1.157	0.920	2.133	2.136
GOBP_DETECTION_OF_ABIOTIC_STIMULUS GOBP_DETECTION_OF_ABIOTIC_STIMULUS	1.172	0.963	0.776	-1.381	-0.258	-2.140	-1.728	-1.091	-1.091	1.172	2.871
HP_FOCAL_NON_MOTOR_SEIZURE HP_FOCAL_NON_MOTOR_SEIZURE	0.845	0.379	0.379	-0.645	-1.535	-2.361	-1.535	-0.645	0.587	1.150	2.822
GOBP_NEGATIVE_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION GOBP_NEGATIVE_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION	0.200	-0.434	1.834	0.457	-0.952	-0.952	-0.952	-0.952	-0.952	0.821	2.474
GSE26488_CTRL_VS_PEPTIDE_INJECTION_HDAC7_DELTAP_TG_OT2_THYMOCYTE_UP GSE26488_CTRL_VS_PEPTIDE_INJECTION_HDAC7_DELTAP_TG_OT2_THYMOCYTE_UP	-0.351	-0.264	0.692	0.442	-1.649	-1.649	-2.751	0.341	0.841	-0.351	4.620
REACTOME_O_LINKED_GLYCOSYLATION REACTOME_O_LINKED_GLYCOSYLATION	-0.345	1.677	0.380	-1.235	-1.619	-1.235	-1.619	-1.235	0.701	1.988	2.329
GSE6090_UNSTIM_VS_DC_SIGN_STIM_DC_DN GSE6090_UNSTIM_VS_DC_SIGN_STIM_DC_DN	0.597	0.339	-1.403	-0.867	-1.752	-1.752	0.457	-1.111	0.457	2.492	3.177
CHIBA_RESPONSE_TO_TSA_UP CHIBA_RESPONSE_TO_TSA_UP	-0.492	0.317	-0.492	-0.809	-0.492	-2.071	-0.809	-0.809	2.845	0.317	3.400
DESCARTES_FETAL_ADRENAL_SYMPATHOBLASTS DESCARTES_FETAL_ADRENAL_SYMPATHOBLASTS	2.766	0.982	-2.284	-0.791	0.311	-1.054	0.593	-0.791	-1.784	-0.417	2.413
GSE21063_WT_VS_NFATC1_KO_16H_ANTI_IGM_STIM_BCELL_DN GSE21063_WT_VS_NFATC1_KO_16H_ANTI_IGM_STIM_BCELL_DN	0.351	0.351	-0.343	-0.451	-0.583	-0.928	-2.431	-2.431	1.683	0.878	3.740
HAN_JNK_SINGALING_DN HAN_JNK_SINGALING_DN	-0.283	1.226	-0.283	-1.615	-0.925	-1.615	-0.524	-0.524	-0.283	0.858	3.933
GSE12003_MIR223_KO_VS_WT_BM_PROGENITOR_4D_CULTURE_DN GSE12003_MIR223_KO_VS_WT_BM_PROGENITOR_4D_CULTURE_DN	0.350	1.865	1.026	-0.724	-2.310	-1.628	-2.310	-0.447	0.350	0.706	2.669
SEKI_INFLAMMATORY_RESPONSE_LPS_DN SEKI_INFLAMMATORY_RESPONSE_LPS_DN	0.491	0.491	-0.406	-0.911	0.217	-0.911	-0.911	-0.911	-0.911	1.356	3.340
BEGUM_TARGETS_OF_PAX3_FOXO1_FUSION_DN BEGUM_TARGETS_OF_PAX3_FOXO1_FUSION_DN	0.920	0.389	-0.411	-1.157	-1.157	-1.157	-1.905	-0.228	2.133	-0.411	2.642
GOBP_INTERLEUKIN_1_PRODUCTION GOBP_INTERLEUKIN_1_PRODUCTION	-0.743	-1.274	0.445	-0.981	-1.632	-1.632	-0.551	0.321	1.438	1.438	3.818
GOBP_NEURAL_CREST_CELL_MIGRATION GOBP_NEURAL_CREST_CELL_MIGRATION	0.910	-0.365	-0.600	0.246	-2.279	-1.465	-0.948	-0.600	2.471	0.246	2.475
GSE2405_0H_VS_3H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_DN GSE2405_0H_VS_3H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_DN	0.496	-0.407	-0.527	-1.855	-0.527	-0.841	-0.671	-1.275	-0.527	4.118	3.118
GOBP_DETECTION_OF_OTHER_ORGANISM GOBP_DETECTION_OF_OTHER_ORGANISM	-0.324	-0.787	-0.324	-0.324	-0.787	0.609	-0.787	-0.787	-0.787	3.017	2.271
CUI_DEVELOPING_HEART_COMPACT_VENTRICULAR_CARDIOMYOCYTE CUI_DEVELOPING_HEART_COMPACT_VENTRICULAR_CARDIOMYOCYTE	2.347	-0.526	-1.210	0.275	-1.782	-1.210	-0.526	-0.810	-0.526	1.927	2.351
SCHUETZ_BREAST_CANCER_DUCTAL_INVASIVE_DN SCHUETZ_BREAST_CANCER_DUCTAL_INVASIVE_DN	0.451	-0.457	1.112	-2.507	-1.334	-0.301	-1.833	-0.457	-0.301	2.079	2.470
DESCARTES_FETAL_LIVER_STELLATE_CELLS DESCARTES_FETAL_LIVER_STELLATE_CELLS	2.580	0.690	-0.398	-1.399	-0.293	-1.727	-1.399	-0.530	-1.121	0.417	3.605
GOMF_POTASSIUM_CHANNEL_ACTIVITY GOMF_POTASSIUM_CHANNEL_ACTIVITY	1.625	0.272	-0.865	-3.047	-0.469	-1.480	-1.140	0.272	0.891	0.697	2.950
KRAS.AMP.LUNG_UP.V1_DN KRAS.AMP.LUNG_UP.V1_DN	0.266	0.370	1.220	-1.337	-1.678	-0.816	-2.570	-0.465	0.495	1.006	3.697
HP_ABNORMALITY_OF_RENAL_EXCRETION HP_ABNORMALITY_OF_RENAL_EXCRETION	-0.365	1.600	-0.365	-0.948	-1.465	-0.600	-1.465	-0.365	-0.948	1.600	3.514
DESCARTES_FETAL_SPLEEN_AFP_ALB_POSITIVE_CELLS DESCARTES_FETAL_SPLEEN_AFP_ALB_POSITIVE_CELLS	-0.451	0.262	0.351	-0.741	-2.039	-1.698	-0.583	-0.343	-0.583	4.086	2.766
PID_FRA_PATHWAY PID_FRA_PATHWAY	0.359	-0.250	1.787	-0.860	-1.532	-0.476	-1.532	-0.860	-0.476	0.940	2.878
GOBP_ENDODERM_FORMATION GOBP_ENDODERM_FORMATION	0.272	0.691	0.455	-2.196	-2.196	-0.892	-0.556	-0.556	0.980	0.691	2.618
GOBP_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_POTENTIAL GOBP_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_POTENTIAL	1.404	-0.384	-0.384	-2.361	-0.920	-1.508	-1.508	0.330	0.451	1.404	3.288
GOMF_IMMUNOGLOBULIN_BINDING GOMF_IMMUNOGLOBULIN_BINDING	-0.462	-0.994	-0.462	-0.462	-0.462	-0.462	-0.462	-0.994	-0.204	1.213	5.557
GOCC_GABA_ERGIC_SYNAPSE GOCC_GABA_ERGIC_SYNAPSE	-0.329	-1.782	0.440	-1.782	-1.210	-0.526	-0.526	0.906	-0.526	2.347	2.809
GOBP_NEGATIVE_REGULATION_OF_AXON_EXTENSION GOBP_NEGATIVE_REGULATION_OF_AXON_EXTENSION	0.453	0.453	0.254	-1.781	-1.781	-1.056	-1.056	1.039	0.715	-0.354	2.897
ISSAEVA_MLL2_TARGETS ISSAEVA_MLL2_TARGETS	-0.287	-0.287	0.498	-0.470	-0.470	-1.675	-2.527	-0.738	0.316	2.537	2.541
GSE36392_TYPE_2_MYELOID_VS_MAC_IL25_TREATED_LUNG_UP GSE36392_TYPE_2_MYELOID_VS_MAC_IL25_TREATED_LUNG_UP	-0.737	-0.917	2.085	-1.649	-1.369	-1.369	0.558	-0.917	0.341	1.390	3.239
GSE22443_NAIVE_VS_ACT_AND_IL2_TREATED_CD8_TCELL_UP GSE22443_NAIVE_VS_ACT_AND_IL2_TREATED_CD8_TCELL_UP	1.026	-0.342	0.263	-1.946	-0.447	-0.724	-3.737	-0.447	1.211	1.026	2.669
GSE40274_FOXP3_VS_FOXP3_AND_XBP1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP GSE40274_FOXP3_VS_FOXP3_AND_XBP1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	0.691	1.509	-0.413	-0.937	-1.191	-0.937	-1.853	-2.279	1.509	1.057	2.048
GOMF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY GOMF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.477	0.351	-0.362	-1.842	-1.144	-1.460	-1.842	-0.256	0.627	3.381	2.021
REACTOME_ION_HOMEOSTASIS REACTOME_ION_HOMEOSTASIS	0.664	0.944	-0.348	-0.920	-2.237	-0.577	-2.237	-0.348	1.274	0.435	2.078
REACTOME_OTHER_INTERLEUKIN_SIGNALING REACTOME_OTHER_INTERLEUKIN_SIGNALING	-0.204	-0.994	-0.994	-0.462	-0.462	-0.994	-0.994	-0.204	0.772	1.743	3.050
DESCARTES_FETAL_MUSCLE_SMOOTH_MUSCLE_CELLS DESCARTES_FETAL_MUSCLE_SMOOTH_MUSCLE_CELLS	0.558	-0.558	-0.819	-1.642	0.772	-1.642	-0.368	-0.558	-0.558	0.558	5.383
MODULE_121 MODULE_121	1.193	-0.505	-0.714	-1.327	0.259	-1.766	-0.983	-1.766	1.470	1.777	2.116
DESCARTES_FETAL_EYE_VASCULAR_ENDOTHELIAL_CELLS DESCARTES_FETAL_EYE_VASCULAR_ENDOTHELIAL_CELLS	1.489	-0.377	0.940	-1.503	-0.791	-2.729	-1.101	-0.377	-0.377	1.199	2.550
GOBP_ENDODERMAL_CELL_DIFFERENTIATION GOBP_ENDODERMAL_CELL_DIFFERENTIATION	0.240	0.684	0.684	-1.823	-1.823	-1.090	-0.373	-0.650	0.240	0.684	3.387
GOBP_INTERLEUKIN_1_BETA_PRODUCTION GOBP_INTERLEUKIN_1_BETA_PRODUCTION	-0.888	-0.888	0.280	-0.888	-1.188	-2.037	-0.888	0.559	2.069	1.456	2.790
MEBARKI_HCC_PROGENITOR_WNT_DN MEBARKI_HCC_PROGENITOR_WNT_DN	-0.268	-0.268	0.672	-0.268	-1.150	-1.150	-1.561	-2.095	0.672	0.888	4.204
VILIMAS_NOTCH1_TARGETS_UP VILIMAS_NOTCH1_TARGETS_UP	0.498	-0.301	-0.513	-0.513	-0.836	-1.327	-1.327	-1.327	0.498	1.816	3.891
NABA_ECM_AFFILIATED NABA_ECM_AFFILIATED	0.423	-0.660	-0.660	-0.843	-1.971	0.852	-2.380	-0.385	0.423	1.453	3.859
HP_STRIAE_DISTENSAE HP_STRIAE_DISTENSAE	0.930	-0.378	-0.378	-0.870	-0.870	-0.870	-0.870	0.527	2.036	-0.870	2.038
REACTOME_SMOOTH_MUSCLE_CONTRACTION REACTOME_SMOOTH_MUSCLE_CONTRACTION	-0.892	-0.500	0.339	-0.500	-0.500	-1.574	-1.574	-0.266	0.584	2.778	2.224
TURASHVILI_BREAST_LOBULAR_CARCINOMA_VS_LOBULAR_NORMAL_DN TURASHVILI_BREAST_LOBULAR_CARCINOMA_VS_LOBULAR_NORMAL_DN	-0.314	0.642	1.152	-0.488	-2.141	-1.516	-1.063	-1.516	0.878	0.878	2.620
DESCARTES_FETAL_PLACENTA_SMOOTH_MUSCLE_CELLS DESCARTES_FETAL_PLACENTA_SMOOTH_MUSCLE_CELLS	2.598	-1.076	-0.364	-1.475	-0.537	0.376	-0.770	-0.364	-1.475	0.246	3.934
GOBP_PYRIMIDINE_CONTAINING_COMPOUND_CATABOLIC_PROCESS GOBP_PYRIMIDINE_CONTAINING_COMPOUND_CATABOLIC_PROCESS	-0.957	0.527	1.176	-0.957	-1.657	-0.957	-0.957	-0.549	0.302	1.593	2.601
LIM_MAMMARY_LUMINAL_PROGENITOR_UP LIM_MAMMARY_LUMINAL_PROGENITOR_UP	2.744	-0.667	-1.570	-0.667	-1.570	-0.667	-1.034	-0.247	0.362	1.112	2.277
GAO_SMALL_INTESTINE_24W_C9_ENTEROENDOCRINE_CELL GAO_SMALL_INTESTINE_24W_C9_ENTEROENDOCRINE_CELL	-1.092	0.519	-0.714	-0.452	-0.452	-0.273	-0.452	-1.640	-1.092	2.604	3.630
MEBARKI_HCC_PROGENITOR_WNT_DN_CTNNB1_DEPENDENT MEBARKI_HCC_PROGENITOR_WNT_DN_CTNNB1_DEPENDENT	-0.671	0.264	0.264	0.509	-1.284	-0.341	-1.284	-1.284	1.241	-0.341	3.554
LEE_NEURAL_CREST_STEM_CELL_UP LEE_NEURAL_CREST_STEM_CELL_UP	0.741	0.445	0.329	-0.681	-1.131	-2.195	-2.195	-0.681	0.741	1.125	3.495
MIKKELSEN_MCV6_ICP_WITH_H3K4ME3_AND_H3K27ME3 MIKKELSEN_MCV6_ICP_WITH_H3K4ME3_AND_H3K27ME3	1.511	-0.764	-1.408	-0.407	0.716	0.216	-0.764	-1.408	-0.764	0.427	3.193
GOBP_ODONTOGENESIS GOBP_ODONTOGENESIS	1.270	-0.922	-0.693	-0.365	-1.982	-1.982	-0.693	-0.365	1.036	0.827	3.576
GOBP_POSITIVE_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE GOBP_POSITIVE_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE	-0.714	0.727	0.384	-0.714	-2.328	-0.983	-1.766	-0.505	1.777	1.193	2.478
MIR3675_5P MIR3675_5P	0.380	0.646	-0.234	-0.453	-1.491	-0.828	-1.491	-0.453	-0.828	2.388	2.391
REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL	-0.727	-1.676	-1.129	1.268	0.468	0.360	-0.912	-2.015	-0.441	1.957	3.115
VALK_AML_CLUSTER_3 VALK_AML_CLUSTER_3	1.079	-0.764	0.427	-0.764	-0.764	-1.408	-1.408	-0.764	0.716	1.079	2.573
DESCARTES_FETAL_PLACENTA_IGFBP1_DKK1_POSITIVE_CELLS DESCARTES_FETAL_PLACENTA_IGFBP1_DKK1_POSITIVE_CELLS	0.627	0.333	-0.271	-1.332	-1.332	-1.729	-0.755	0.333	-1.011	2.864	2.870
GOBP_NEGATIVE_REGULATION_OF_AXON_EXTENSION_INVOLVED_IN_AXON_GUIDANCE GOBP_NEGATIVE_REGULATION_OF_AXON_EXTENSION_INVOLVED_IN_AXON_GUIDANCE	0.684	0.371	-0.241	-1.077	-1.077	-1.077	-0.520	0.371	0.684	-1.077	3.509
GSE13411_IGM_VS_SWITCHED_MEMORY_BCELL_UP GSE13411_IGM_VS_SWITCHED_MEMORY_BCELL_UP	-0.812	0.960	0.960	-0.293	-2.161	-0.645	-3.023	-0.645	0.519	1.555	2.307
SUMI_HNF4A_TARGETS SUMI_HNF4A_TARGETS	-0.640	1.301	-1.242	-0.640	-1.242	-1.242	0.283	-0.320	0.283	0.880	2.993
GOBP_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY GOBP_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY	0.571	0.351	-0.451	-0.755	-0.755	-1.224	-1.988	-0.755	0.351	3.012	2.003
GOBP_POSITIVE_REGULATION_OF_STEROL_TRANSPORT GOBP_POSITIVE_REGULATION_OF_STEROL_TRANSPORT	-0.341	0.836	-1.284	-0.341	-1.284	-0.671	-1.284	0.264	0.264	0.836	3.554
GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH	0.291	0.976	-0.633	-0.868	-2.598	-1.538	-1.165	0.761	2.110	0.291	2.115
SASAI_RESISTANCE_TO_NEOPLASTIC_TRANSFROMATION SASAI_RESISTANCE_TO_NEOPLASTIC_TRANSFROMATION	1.095	-0.492	0.522	-0.809	-1.293	-0.809	-2.071	0.317	-0.285	0.317	3.992
HP_DILATATION_OF_THE_CEREBRAL_ARTERY HP_DILATATION_OF_THE_CEREBRAL_ARTERY	0.339	0.584	-0.266	-0.892	-0.892	-1.574	-1.574	0.898	0.584	-0.500	3.393
GOBP_RESPONSE_TO_INTERFERON_ALPHA GOBP_RESPONSE_TO_INTERFERON_ALPHA	-0.870	0.236	0.236	-0.870	-0.870	-0.870	-0.870	0.236	2.724	0.236	2.038
GOBP_POSITIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_SIGNALING GOBP_POSITIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_SIGNALING	0.940	-0.377	0.521	-1.101	-1.503	-2.029	-1.101	-0.791	1.811	0.714	2.550
HP_ABNORMAL_BLISTERING_OF_THE_SKIN HP_ABNORMAL_BLISTERING_OF_THE_SKIN	0.367	0.994	0.994	-0.244	-1.673	-2.324	-2.324	-0.244	-0.244	0.538	2.336
GOBP_NEGATIVE_REGULATION_OF_AXONOGENESIS GOBP_NEGATIVE_REGULATION_OF_AXONOGENESIS	0.405	0.250	0.250	-0.859	-1.853	-1.270	-1.853	1.131	1.131	-0.359	3.153
HP_OSTEOARTHRITIS HP_OSTEOARTHRITIS	0.612	0.612	-0.381	-1.500	-0.622	-0.976	-1.500	-0.622	-0.622	1.955	3.426
GOBP_BONE_CELL_DEVELOPMENT GOBP_BONE_CELL_DEVELOPMENT	-0.702	-0.363	3.424	0.247	-1.325	-1.325	-0.702	-0.363	0.247	-0.363	2.179
GNF2_HPX GNF2_HPX	1.695	-0.686	0.340	-1.165	-1.868	-1.165	0.340	-0.901	-0.512	0.781	4.134
GOBP_SMOOTH_MUSCLE_CONTRACTION GOBP_SMOOTH_MUSCLE_CONTRACTION	-1.795	0.371	-0.521	-0.732	-0.732	-0.521	-0.521	-1.795	1.436	1.738	3.224
MODULE_92 MODULE_92	1.079	-0.711	-2.753	-0.919	0.310	-0.711	-0.711	-0.540	-0.402	2.695	2.702
WANG_CLASSIC_ADIPOGENIC_TARGETS_OF_PPARG WANG_CLASSIC_ADIPOGENIC_TARGETS_OF_PPARG	-0.260	-0.550	0.347	-1.118	-1.118	-1.118	-1.118	0.347	1.031	1.502	2.054
WP_PHOSPHODIESTERASES_IN_NEURONAL_FUNCTION WP_PHOSPHODIESTERASES_IN_NEURONAL_FUNCTION	0.246	-0.365	0.416	-0.948	-0.600	-1.465	-1.465	-0.365	-0.600	2.471	3.514
REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES	-0.505	-0.505	0.782	-0.730	-1.028	-1.418	-2.618	0.782	1.022	0.576	3.141
GOBP_GLYCOSYL_COMPOUND_CATABOLIC_PROCESS GOBP_GLYCOSYL_COMPOUND_CATABOLIC_PROCESS	-0.650	0.431	0.431	-0.650	-1.823	-1.090	-1.090	-0.373	0.240	2.276	2.809
MODULE_289 MODULE_289	0.627	-2.010	-0.942	-0.523	-0.523	-0.709	-0.942	-0.376	0.342	1.013	5.292
GOBP_GRANULOCYTE_MACROPHAGE_COLONY_STIMULATING_FACTOR_PRODUCTION GOBP_GRANULOCYTE_MACROPHAGE_COLONY_STIMULATING_FACTOR_PRODUCTION	-0.662	-0.662	-0.662	-0.247	-0.662	-0.247	-0.662	-0.662	1.939	0.762	2.698
DESCARTES_FETAL_HEART_SATB2_LRRC7_POSITIVE_CELLS DESCARTES_FETAL_HEART_SATB2_LRRC7_POSITIVE_CELLS	1.574	0.344	-0.737	-0.380	-1.701	-1.701	-0.990	-0.990	0.344	1.302	3.316
BANDRES_RESPONSE_TO_CARMUSTIN_MGMT_48HR_DN BANDRES_RESPONSE_TO_CARMUSTIN_MGMT_48HR_DN	1.276	0.319	0.428	-0.870	-0.870	-2.086	-3.063	-0.388	1.066	1.066	2.030
GOBP_TRANSPOSITION GOBP_TRANSPOSITION	0.264	0.264	-0.671	-0.671	-1.284	-1.284	-1.284	0.836	0.264	1.719	2.268
GSE38697_LIGHT_ZONE_VS_DARK_ZONE_BCELL_DN GSE38697_LIGHT_ZONE_VS_DARK_ZONE_BCELL_DN	2.164	0.694	-0.448	-0.609	-1.061	-2.728	-1.061	-0.321	-0.812	1.090	2.494
GOBP_MAMMARY_GLAND_EPITHELIUM_DEVELOPMENT GOBP_MAMMARY_GLAND_EPITHELIUM_DEVELOPMENT	-0.507	0.675	1.243	-1.180	-1.180	-1.746	-1.746	0.288	0.675	0.459	2.879
GOMF_CHEMOREPELLENT_ACTIVITY GOMF_CHEMOREPELLENT_ACTIVITY	0.644	-0.260	-0.550	-1.118	-0.550	-1.118	-1.118	-0.260	1.502	-0.260	3.369
GOCC_COLLAGEN_TRIMER GOCC_COLLAGEN_TRIMER	0.576	0.576	0.404	-0.505	-1.931	-0.338	-0.730	-1.028	-1.931	1.296	3.596
GNF2_GSTM1 GNF2_GSTM1	1.713	-0.334	0.393	-1.212	-2.067	-0.908	-0.479	-1.592	0.270	1.424	2.740
GSE35543_IN_VIVO_NTREG_VS_CONVERTED_EX_ITREG_DN GSE35543_IN_VIVO_NTREG_VS_CONVERTED_EX_ITREG_DN	0.841	1.191	-0.737	-2.335	-0.585	-0.917	-1.369	-0.917	1.008	0.442	3.563
REACTOME_MET_ACTIVATES_PTK2_SIGNALING REACTOME_MET_ACTIVATES_PTK2_SIGNALING	1.795	-0.640	0.539	-0.320	-1.242	-0.640	-1.242	-1.242	0.539	0.283	2.363
