GO	[-7.27 -0.58]	[-0.58 -0.26]	[-0.26 -0.14]	[-0.14 -0.04]	[-0.04 0.00]	[0.00 0.00]	[0.00 0.09]	[0.09 0.22]	[0.22 0.46]	[0.46 0.96]	[0.96 8.92]
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_MAGENTA_UP GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_MAGENTA_UP	-1.160	-0.580	0.324	0.607	-1.160	-1.160	-0.280	1.432	1.432	1.432	-1.157
WANG_METHYLATED_IN_BREAST_CANCER WANG_METHYLATED_IN_BREAST_CANCER	-1.450	-0.219	0.403	-1.450	-0.796	-0.430	-0.796	-0.430	1.030	0.680	3.751
JECHLINGER_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_UP JECHLINGER_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_UP	-1.927	-0.390	-0.606	-0.606	-0.910	-0.606	-0.390	-0.606	0.560	1.728	4.612
HOWLIN_PUBERTAL_MAMMARY_GLAND HOWLIN_PUBERTAL_MAMMARY_GLAND	-1.302	-0.374	-1.891	0.581	-0.374	1.096	-0.586	-0.885	-0.885	0.818	4.136
LINDGREN_BLADDER_CANCER_CLUSTER_2A_DN LINDGREN_BLADDER_CANCER_CLUSTER_2A_DN	-3.093	0.522	0.283	1.781	-0.442	-3.093	1.051	1.516	0.283	-0.320	-0.317
BURTON_ADIPOGENESIS_8 BURTON_ADIPOGENESIS_8	-1.675	-0.577	0.367	0.994	-1.198	-1.675	-1.198	0.748	3.681	0.538	0.370
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX4_DN SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX4_DN	-1.367	-0.385	0.754	-0.385	1.577	-1.367	2.092	0.754	0.231	-1.367	-0.730
CHIARADONNA_NEOPLASTIC_TRANSFORMATION_KRAS_UP CHIARADONNA_NEOPLASTIC_TRANSFORMATION_KRAS_UP	-1.792	-0.473	0.264	2.411	-1.104	-3.475	0.840	0.264	1.271	0.660	0.376
STEIN_ESRRA_TARGETS_DN STEIN_ESRRA_TARGETS_DN	-0.438	-0.617	1.249	2.892	0.432	-2.568	0.593	1.249	-0.617	-1.143	-1.506
GROSS_HYPOXIA_VIA_ELK3_AND_HIF1A_UP GROSS_HYPOXIA_VIA_ELK3_AND_HIF1A_UP	-1.682	-0.465	0.369	-0.817	-0.465	-3.159	1.222	0.495	3.320	0.814	-0.336
JIANG_VHL_TARGETS JIANG_VHL_TARGETS	-1.901	-0.711	1.644	1.052	-1.005	-1.901	0.595	1.988	1.052	-0.489	-0.999
PANGAS_TUMOR_SUPPRESSION_BY_SMAD1_AND_SMAD5_UP PANGAS_TUMOR_SUPPRESSION_BY_SMAD1_AND_SMAD5_UP	-0.486	-2.276	-0.486	-0.486	0.255	-1.819	-0.352	0.255	0.255	1.763	4.275
KIM_BIPOLAR_DISORDER_OLIGODENDROCYTE_DENSITY_CORR_DN KIM_BIPOLAR_DISORDER_OLIGODENDROCYTE_DENSITY_CORR_DN	1.023	-0.505	-1.420	-1.029	-0.731	1.297	0.267	-1.420	-1.420	1.023	3.154
KYNG_WERNER_SYNDROM_AND_NORMAL_AGING_DN KYNG_WERNER_SYNDROM_AND_NORMAL_AGING_DN	-1.659	-2.831	0.751	1.094	0.277	-1.114	-0.327	2.842	1.508	-0.560	-0.554
LINDSTEDT_DENDRITIC_CELL_MATURATION_D LINDSTEDT_DENDRITIC_CELL_MATURATION_D	-0.489	-1.712	-0.301	-0.489	-0.762	-2.571	0.970	0.301	0.701	0.701	2.961
KOKKINAKIS_METHIONINE_DEPRIVATION_96HR_DN KOKKINAKIS_METHIONINE_DEPRIVATION_96HR_DN	-0.288	-1.012	0.688	0.314	-0.689	-2.986	0.481	1.911	2.309	-0.454	-1.007
CHICAS_RB1_TARGETS_LOW_SERUM CHICAS_RB1_TARGETS_LOW_SERUM	-1.434	1.080	1.080	1.080	0.476	-0.790	1.945	-0.569	-1.074	0.334	-3.209
FURUKAWA_DUSP6_TARGETS_PCI35_DN FURUKAWA_DUSP6_TARGETS_PCI35_DN	-1.012	-0.288	0.688	-0.288	0.314	-1.012	-1.012	1.223	4.236	-0.454	-2.064
GAUSSMANN_MLL_AF4_FUSION_TARGETS_E_UP GAUSSMANN_MLL_AF4_FUSION_TARGETS_E_UP	1.859	-0.324	-1.709	-1.709	0.279	0.575	-1.278	-0.678	-0.940	1.255	2.590
DER_IFN_ALPHA_RESPONSE_UP DER_IFN_ALPHA_RESPONSE_UP	-2.144	1.153	-0.732	2.200	-0.314	-2.144	0.878	-0.488	1.153	0.445	-1.059
RIGGI_EWING_SARCOMA_PROGENITOR_DN RIGGI_EWING_SARCOMA_PROGENITOR_DN	0.507	-1.528	-1.528	-1.837	-0.829	0.396	-1.260	0.944	1.765	0.781	2.572
ELVIDGE_HYPOXIA_BY_DMOG_UP ELVIDGE_HYPOXIA_BY_DMOG_UP	-0.641	-2.247	-0.641	0.840	-1.104	-2.247	-0.473	1.522	1.044	1.044	1.808
PAPASPYRIDONOS_UNSTABLE_ATEROSCLEROTIC_PLAQUE_UP PAPASPYRIDONOS_UNSTABLE_ATEROSCLEROTIC_PLAQUE_UP	-0.348	1.274	-2.239	-1.431	-0.348	-1.431	0.258	0.435	3.053	0.258	0.438
MEBARKI_HCC_PROGENITOR_WNT_UP_CTNNB1_INDEPENDENT MEBARKI_HCC_PROGENITOR_WNT_UP_CTNNB1_INDEPENDENT	1.744	-0.462	-0.994	-0.994	-0.994	-0.462	-0.994	0.772	-0.204	2.357	0.428
ROSS_AML_WITH_PML_RARA_FUSION ROSS_AML_WITH_PML_RARA_FUSION	-2.400	0.502	-1.253	0.339	-0.888	-0.888	-0.888	0.339	1.516	0.701	3.084
ROSS_AML_WITH_AML1_ETO_FUSION ROSS_AML_WITH_AML1_ETO_FUSION	-0.820	1.024	-1.171	0.381	-1.643	-2.290	-0.369	0.243	0.772	0.558	3.282
COATES_MACROPHAGE_M1_VS_M2_UP COATES_MACROPHAGE_M1_VS_M2_UP	-0.711	0.278	0.806	-1.901	-0.489	-3.568	0.595	1.988	0.595	0.595	0.423
ZHAN_MULTIPLE_MYELOMA_CD1_AND_CD2_DN ZHAN_MULTIPLE_MYELOMA_CD1_AND_CD2_DN	-0.600	2.015	0.245	0.245	-1.466	-1.466	0.910	0.910	1.232	-0.365	-2.274
HADDAD_T_LYMPHOCYTE_AND_NK_PROGENITOR_DN HADDAD_T_LYMPHOCYTE_AND_NK_PROGENITOR_DN	0.274	0.651	0.274	-1.211	-1.211	-1.211	-1.783	-0.329	0.274	1.205	3.845
HARRIS_BRAIN_CANCER_PROGENITORS HARRIS_BRAIN_CANCER_PROGENITORS	0.453	0.254	0.254	-1.782	-1.057	0.254	-1.782	-0.624	0.254	1.861	2.362
GALINDO_IMMUNE_RESPONSE_TO_ENTEROTOXIN GALINDO_IMMUNE_RESPONSE_TO_ENTEROTOXIN	-1.707	-0.596	-0.397	0.353	-0.865	-2.363	-0.255	-0.255	1.902	3.136	0.524
KHETCHOUMIAN_TRIM24_TARGETS_UP KHETCHOUMIAN_TRIM24_TARGETS_UP	-0.411	-0.702	-0.702	-0.228	-0.411	-1.907	-0.702	-0.702	0.625	1.677	3.803
KIM_WT1_TARGETS_8HR_UP KIM_WT1_TARGETS_8HR_UP	-1.261	0.345	0.457	-0.356	-0.798	-4.742	2.046	0.345	1.097	0.457	0.745
HOLLEMAN_ASPARAGINASE_RESISTANCE_B_ALL_UP HOLLEMAN_ASPARAGINASE_RESISTANCE_B_ALL_UP	-0.580	-0.280	0.978	4.769	-0.580	-1.160	-0.580	0.324	-0.280	-0.280	-1.157
WILCOX_RESPONSE_TO_PROGESTERONE_UP WILCOX_RESPONSE_TO_PROGESTERONE_UP	-1.255	-0.775	0.500	0.377	-1.566	-1.566	2.542	1.430	1.947	-0.329	-1.246
MEBARKI_HCC_PROGENITOR_WNT_DN MEBARKI_HCC_PROGENITOR_WNT_DN	1.138	0.889	-2.807	-0.589	-0.589	-0.268	-0.589	-0.833	-1.151	1.138	2.858
BASSO_CD40_SIGNALING_UP BASSO_CD40_SIGNALING_UP	-0.771	-0.553	-0.553	-0.385	-0.771	-3.183	0.492	-0.553	2.334	2.334	0.879
GENTILE_UV_RESPONSE_CLUSTER_D4 GENTILE_UV_RESPONSE_CLUSTER_D4	-2.239	0.258	0.435	0.664	0.258	-2.239	1.652	0.664	1.274	-0.578	-0.916
LIAN_LIPA_TARGETS_6M LIAN_LIPA_TARGETS_6M	0.353	-0.397	-0.865	-2.363	-0.255	-0.255	-1.225	-0.255	0.353	0.353	5.214
GAJATE_RESPONSE_TO_TRABECTEDIN_UP GAJATE_RESPONSE_TO_TRABECTEDIN_UP	-1.271	0.405	-0.359	-0.359	-1.855	-0.860	-0.359	-0.359	0.250	0.604	5.416
LEE_LIVER_CANCER_ACOX1_DN LEE_LIVER_CANCER_ACOX1_DN	-0.344	-0.344	-1.241	-1.819	-1.819	0.876	-0.546	0.262	0.262	2.740	1.885
FIGUEROA_AML_METHYLATION_CLUSTER_6_DN FIGUEROA_AML_METHYLATION_CLUSTER_6_DN	-0.860	-0.860	-0.860	0.359	-0.860	1.332	-0.477	-0.250	-1.533	1.332	2.885
BURTON_ADIPOGENESIS_PEAK_AT_8HR BURTON_ADIPOGENESIS_PEAK_AT_8HR	-1.575	-1.575	2.222	1.721	-0.893	-0.893	0.584	-0.500	0.339	0.584	-0.265
BYSTROEM_CORRELATED_WITH_IL5_DN BYSTROEM_CORRELATED_WITH_IL5_DN	-1.571	-0.247	0.814	1.456	-0.416	-2.405	0.564	1.844	0.362	-0.247	-1.566
MATTIOLI_MULTIPLE_MYELOMA_WITH_14Q32_TRANSLOCATIONS MATTIOLI_MULTIPLE_MYELOMA_WITH_14Q32_TRANSLOCATIONS	-0.477	0.614	-1.533	-0.860	-0.250	-1.533	1.788	-0.860	-0.250	2.304	0.617
OHGUCHI_LIVER_HNF4A_TARGETS_DN OHGUCHI_LIVER_HNF4A_TARGETS_DN	1.507	-1.926	-0.813	-1.578	0.336	0.445	-1.281	-1.281	1.076	1.076	2.310
LUI_TARGETS_OF_PAX8_PPARG_FUSION LUI_TARGETS_OF_PAX8_PPARG_FUSION	-1.409	0.216	2.010	1.079	-0.765	-1.409	0.216	2.010	0.216	-0.765	-0.762
TOOKER_GEMCITABINE_RESISTANCE_DN TOOKER_GEMCITABINE_RESISTANCE_DN	-1.558	-1.209	2.452	-0.366	-0.366	-3.157	0.828	1.272	0.828	0.353	-0.362
ZHAN_V2_LATE_DIFFERENTIATION_GENES ZHAN_V2_LATE_DIFFERENTIATION_GENES	-1.865	-0.676	0.654	-0.392	0.409	-1.865	0.958	2.722	-0.392	0.654	-0.673
CHEBOTAEV_GR_TARGETS_DN CHEBOTAEV_GR_TARGETS_DN	2.286	-0.566	-1.661	-1.661	-0.566	-1.003	-0.292	-0.566	0.311	0.749	3.379
MEBARKI_HCC_PROGENITOR_WNT_DN_BLOCKED_BY_FZD8CRD MEBARKI_HCC_PROGENITOR_WNT_DN_BLOCKED_BY_FZD8CRD	0.997	0.737	-2.903	-0.647	-0.422	-0.961	-0.422	-0.647	-0.422	0.997	2.884
GROSS_HYPOXIA_VIA_ELK3_AND_HIF1A_DN GROSS_HYPOXIA_VIA_ELK3_AND_HIF1A_DN	-0.810	-0.411	1.905	-0.411	0.461	-4.317	1.593	-0.280	0.461	-0.585	0.465
BROWNE_HCMV_INFECTION_24HR_UP BROWNE_HCMV_INFECTION_24HR_UP	-1.406	-0.267	1.377	0.597	-0.503	-3.259	-0.667	1.150	2.498	0.338	-0.862
DUNNE_TARGETS_OF_AML1_MTG8_FUSION_UP DUNNE_TARGETS_OF_AML1_MTG8_FUSION_UP	-1.397	0.272	-0.893	-0.556	-0.332	-2.197	-0.332	-0.332	1.319	1.319	2.625
MIKKELSEN_IPS_ICP_WITH_H3K4ME3_AND_H327ME3 MIKKELSEN_IPS_ICP_WITH_H3K4ME3_AND_H327ME3	2.668	-0.744	-1.635	-1.277	-0.282	0.967	-2.072	-0.744	0.321	1.440	0.975
CHIARADONNA_NEOPLASTIC_TRANSFORMATION_CDC25_DN CHIARADONNA_NEOPLASTIC_TRANSFORMATION_CDC25_DN	-1.909	-0.436	-0.759	-0.320	-0.975	-2.852	0.659	1.979	1.016	1.457	0.834
ZHAN_MULTIPLE_MYELOMA_CD1_AND_CD2_UP ZHAN_MULTIPLE_MYELOMA_CD1_AND_CD2_UP	-0.642	0.441	1.942	1.052	0.301	-3.943	0.301	1.052	-0.447	-1.227	-0.298
QUINTENS_EMBRYONIC_BRAIN_RESPONSE_TO_IR QUINTENS_EMBRYONIC_BRAIN_RESPONSE_TO_IR	0.326	-0.427	-0.427	0.909	-1.771	-3.402	-0.278	0.484	2.578	0.484	0.329
BENPORATH_NOS_TARGETS BENPORATH_NOS_TARGETS	-0.621	-0.363	2.209	0.706	-1.508	-3.710	-0.363	0.335	1.045	1.457	-0.615
LIANG_SILENCED_BY_METHYLATION_UP LIANG_SILENCED_BY_METHYLATION_UP	0.231	0.231	-0.733	-1.367	-0.385	0.453	-0.385	-0.733	-1.367	1.577	3.315
KENNY_CTNNB1_TARGETS_UP KENNY_CTNNB1_TARGETS_UP	-0.492	-1.294	0.317	3.398	-2.073	-1.294	-0.285	0.317	0.317	1.095	0.319
CHIBA_RESPONSE_TO_TSA_UP CHIBA_RESPONSE_TO_TSA_UP	-1.294	-0.492	-1.294	-0.810	-0.810	-0.285	0.317	-0.492	1.877	0.317	4.004
RODRIGUES_DCC_TARGETS_DN RODRIGUES_DCC_TARGETS_DN	-0.333	0.272	0.388	0.530	-0.469	-4.983	0.891	1.111	0.530	0.891	-1.135
CROMER_TUMORIGENESIS_DN CROMER_TUMORIGENESIS_DN	-0.782	-0.782	-2.031	-0.472	0.334	1.137	-0.271	-1.259	0.334	0.546	3.503
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_6HR_UP TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_6HR_UP	1.565	3.079	-0.522	-1.053	-1.053	-2.658	0.557	-0.751	0.256	0.557	0.259
MOLENAAR_TARGETS_OF_CCND1_AND_CDK4_DN MOLENAAR_TARGETS_OF_CCND1_AND_CDK4_DN	-2.446	-0.260	0.346	0.541	-0.691	-1.606	0.541	1.411	2.213	0.346	-1.059
VALK_AML_WITH_EVI1 VALK_AML_WITH_EVI1	0.726	0.726	-1.036	-1.036	-0.491	-1.036	-1.036	-0.222	2.916	0.398	0.399
ADDYA_ERYTHROID_DIFFERENTIATION_BY_HEMIN ADDYA_ERYTHROID_DIFFERENTIATION_BY_HEMIN	-1.064	0.878	-0.732	-1.064	-2.144	-1.517	0.878	0.878	2.200	0.878	0.291
BERENJENO_ROCK_SIGNALING_NOT_VIA_RHOA_UP BERENJENO_ROCK_SIGNALING_NOT_VIA_RHOA_UP	-1.160	-0.580	-0.580	-0.580	0.607	-0.280	-1.160	0.324	-0.580	3.971	0.982
SMID_BREAST_CANCER_ERBB2_UP SMID_BREAST_CANCER_ERBB2_UP	0.809	-0.447	0.377	-0.993	0.377	0.809	-1.566	-1.255	-2.369	2.869	1.211
GESERICK_TERT_TARGETS_DN GESERICK_TERT_TARGETS_DN	-0.378	0.527	-0.870	0.527	-0.870	-0.870	-0.870	-0.870	0.527	2.036	1.440
MANNE_COVID19_ICU_VS_HEALTHY_DONOR_PLATELETS_DN MANNE_COVID19_ICU_VS_HEALTHY_DONOR_PLATELETS_DN	2.511	1.005	0.292	-1.446	-0.923	-1.162	-1.779	-0.310	-0.722	0.395	2.526
PANGAS_TUMOR_SUPPRESSION_BY_SMAD1_AND_SMAD5_DN PANGAS_TUMOR_SUPPRESSION_BY_SMAD1_AND_SMAD5_DN	-0.652	-0.360	1.930	1.404	-0.851	-3.940	-0.258	0.777	1.173	-0.360	-0.845
EPPERT_LSC_R EPPERT_LSC_R	-1.024	0.476	1.083	1.083	1.083	-1.741	0.269	1.083	-0.336	-1.024	-1.736
MIKKELSEN_ES_HCP_WITH_H3K27ME3 MIKKELSEN_ES_HCP_WITH_H3K27ME3	0.285	0.501	-0.991	-0.318	-0.318	2.514	-1.699	-0.574	-0.991	-0.574	2.522
SHAFFER_IRF4_TARGETS_IN_ACTIVATED_B_LYMPHOCYTE SHAFFER_IRF4_TARGETS_IN_ACTIVATED_B_LYMPHOCYTE	-1.739	-0.266	1.516	0.502	0.502	-3.360	1.856	-0.266	0.339	-0.614	-0.264
BENPORATH_ES_CORE_NINE_CORRELATED BENPORATH_ES_CORE_NINE_CORRELATED	0.249	0.524	1.438	1.740	0.371	-3.107	0.371	0.707	-0.733	-0.360	-2.356
WESTON_VEGFA_TARGETS_6HR WESTON_VEGFA_TARGETS_6HR	1.512	0.546	-2.031	-2.031	-0.472	0.546	-1.259	-0.271	0.546	0.546	1.142
MORI_SMALL_PRE_BII_LYMPHOCYTE_DN MORI_SMALL_PRE_BII_LYMPHOCYTE_DN	-1.580	0.598	0.824	0.824	1.087	-2.217	0.598	-0.775	0.412	-2.217	1.093
LIAN_LIPA_TARGETS_3M LIAN_LIPA_TARGETS_3M	0.274	-0.527	-0.527	-1.783	0.274	-0.329	-1.211	-0.329	-0.329	0.440	5.637
MODY_HIPPOCAMPUS_PRENATAL MODY_HIPPOCAMPUS_PRENATAL	-0.373	-0.373	1.370	3.385	-0.650	-1.824	0.998	-1.090	-0.373	-0.373	-0.647
ELVIDGE_HIF1A_AND_HIF2A_TARGETS_UP ELVIDGE_HIF1A_AND_HIF2A_TARGETS_UP	-1.741	-0.336	0.476	-1.024	0.476	-1.741	1.083	1.477	1.083	0.476	-1.020
LEE_NEURAL_CREST_STEM_CELL_UP LEE_NEURAL_CREST_STEM_CELL_UP	1.351	-0.515	-1.429	-0.886	-0.886	-0.381	-0.886	-1.429	0.445	3.132	1.876
GAUSSMANN_MLL_AF4_FUSION_TARGETS_A_DN GAUSSMANN_MLL_AF4_FUSION_TARGETS_A_DN	1.024	-0.461	-1.252	-1.680	-0.918	-0.659	-0.313	1.024	-0.918	3.922	0.598
HOFFMANN_PRE_BI_TO_LARGE_PRE_BII_LYMPHOCYTE_DN HOFFMANN_PRE_BI_TO_LARGE_PRE_BII_LYMPHOCYTE_DN	0.265	-0.775	1.724	-1.117	-2.217	-1.580	0.412	0.265	-0.341	0.824	2.512
KIM_WT1_TARGETS_12HR_UP KIM_WT1_TARGETS_12HR_UP	-0.261	-0.621	-0.261	0.345	-2.304	-3.323	-0.356	1.097	1.781	0.457	1.545
GREENBAUM_E2A_TARGETS_UP GREENBAUM_E2A_TARGETS_UP	-1.367	0.231	-0.733	-0.385	0.231	-1.367	0.231	0.754	4.000	0.453	-0.730
SUH_COEXPRESSED_WITH_ID1_AND_ID2_UP SUH_COEXPRESSED_WITH_ID1_AND_ID2_UP	0.304	-0.746	-0.298	0.655	-0.746	-0.746	-0.746	-0.298	-0.746	3.182	1.132
MOOTHA_TCA MOOTHA_TCA	-0.663	-0.663	2.696	1.292	0.362	-0.663	0.762	-0.663	-0.247	-0.663	-0.661
WANG_METASTASIS_OF_BREAST_CANCER_ESR1_UP WANG_METASTASIS_OF_BREAST_CANCER_ESR1_UP	-0.911	-0.911	1.356	0.490	0.217	-0.911	1.356	-0.911	1.356	-0.911	0.218
DELPUECH_FOXO3_TARGETS_UP DELPUECH_FOXO3_TARGETS_UP	-0.344	-0.835	-0.344	-0.546	-1.819	-1.819	1.502	-0.835	1.502	1.502	1.174
ZHOU_PANCREATIC_ENDOCRINE_PROGENITOR ZHOU_PANCREATIC_ENDOCRINE_PROGENITOR	-0.199	-0.199	-0.580	-0.580	4.008	-0.580	-0.580	-0.580	-0.580	0.434	0.894
WORSCHECH_TUMOR_REJECTION_UP WORSCHECH_TUMOR_REJECTION_UP	-0.301	0.301	-0.762	0.701	-0.489	0.701	-1.152	-2.571	-0.489	0.478	3.474
JIANG_AGING_HYPOTHALAMUS_UP JIANG_AGING_HYPOTHALAMUS_UP	-0.782	0.334	1.938	-0.271	-0.271	-2.031	0.546	1.512	0.546	-0.472	-2.026
CROONQUIST_NRAS_SIGNALING_UP CROONQUIST_NRAS_SIGNALING_UP	-0.549	0.527	-0.549	-1.658	-0.958	-0.549	-0.549	-0.300	0.302	4.494	0.823
LOPEZ_MESOTELIOMA_SURVIVAL_TIME_UP LOPEZ_MESOTELIOMA_SURVIVAL_TIME_UP	-0.580	-0.580	1.488	-0.580	-0.580	-0.580	-0.580	0.892	2.211	0.434	-0.578
MAYBURD_RESPONSE_TO_L663536_DN MAYBURD_RESPONSE_TO_L663536_DN	-1.466	-0.365	1.232	0.910	0.416	-2.280	0.637	1.601	0.416	-0.600	-1.461
KORKOLA_SEMINOMA_UP KORKOLA_SEMINOMA_UP	-1.090	0.684	-0.373	0.684	-1.824	-1.824	0.684	0.239	0.998	1.798	-0.647
RAMALHO_STEMNESS_DN RAMALHO_STEMNESS_DN	-1.064	1.153	-1.064	0.288	0.288	-3.070	-0.732	0.642	0.288	0.642	2.210
DIRMEIER_LMP1_RESPONSE_EARLY DIRMEIER_LMP1_RESPONSE_EARLY	-2.571	-0.489	-0.489	0.478	-0.762	-1.712	0.301	0.301	0.970	1.640	1.648
HERNANDEZ_ABERRANT_MITOSIS_BY_DOCETACEL_2NM_UP HERNANDEZ_ABERRANT_MITOSIS_BY_DOCETACEL_2NM_UP	0.328	0.328	-0.276	-0.986	-0.668	-2.945	-0.438	-0.668	0.712	1.259	2.818
DIRMEIER_LMP1_RESPONSE_LATE_UP DIRMEIER_LMP1_RESPONSE_LATE_UP	-1.501	0.877	1.190	0.233	-0.382	-2.322	1.551	0.397	-1.501	-0.382	0.881
NEMETH_INFLAMMATORY_RESPONSE_LPS_UP NEMETH_INFLAMMATORY_RESPONSE_LPS_UP	-1.868	0.615	-0.313	0.615	-0.691	-3.527	0.435	0.831	-0.313	0.831	1.374
HU_ANGIOGENESIS_DN HU_ANGIOGENESIS_DN	-1.533	-0.250	1.332	2.304	0.614	-0.860	0.614	0.359	-0.477	-0.860	-1.529
CHOW_RASSF1_TARGETS_DN CHOW_RASSF1_TARGETS_DN	-1.243	-0.320	0.539	-0.320	-0.640	-1.243	-0.320	4.438	0.539	0.283	-0.638
MIKKELSEN_MEF_LCP_WITH_H3K4ME3 MIKKELSEN_MEF_LCP_WITH_H3K4ME3	0.420	0.563	-1.023	-1.023	-1.322	-1.322	-0.581	-1.023	0.923	1.935	2.950
SWEET_KRAS_ONCOGENIC_SIGNATURE SWEET_KRAS_ONCOGENIC_SIGNATURE	-1.053	-1.053	0.256	0.557	0.557	-2.658	-1.053	1.899	-0.351	0.390	2.274
SUNG_METASTASIS_STROMA_UP SUNG_METASTASIS_STROMA_UP	-1.214	-0.334	-0.668	0.542	-1.595	-2.071	-0.668	0.721	2.739	1.426	0.727
ZHOU_TNF_SIGNALING_4HR ZHOU_TNF_SIGNALING_4HR	-0.837	-0.837	0.301	0.498	0.301	-2.114	1.055	2.767	0.750	-1.328	-0.510
LIM_MAMMARY_LUMINAL_MATURE_UP LIM_MAMMARY_LUMINAL_MATURE_UP	-0.703	-0.703	-1.649	-0.508	-1.261	-0.703	-0.508	0.251	3.023	1.109	2.296
CHEOK_RESPONSE_TO_HD_MTX_DN CHEOK_RESPONSE_TO_HD_MTX_DN	-0.911	0.217	0.217	1.356	-0.406	-0.911	-0.406	2.594	0.873	-0.911	-0.909
SMIRNOV_RESPONSE_TO_IR_2HR_UP SMIRNOV_RESPONSE_TO_IR_2HR_UP	-0.893	-1.397	0.272	0.691	-1.397	-1.397	-0.332	0.455	1.319	3.135	-0.330
LY_AGING_OLD_DN LY_AGING_OLD_DN	-1.501	-0.977	1.551	0.612	0.397	-1.501	0.612	2.405	0.233	-0.382	-1.496
CROONQUIST_NRAS_VS_STROMAL_STIMULATION_DN CROONQUIST_NRAS_VS_STROMAL_STIMULATION_DN	-0.678	0.771	0.279	-1.278	-2.264	-1.709	-0.476	0.575	2.577	0.997	0.776
DURAND_STROMA_NS_UP DURAND_STROMA_NS_UP	-1.261	-1.556	0.457	-1.010	-0.356	-1.556	-0.798	0.738	1.097	2.951	1.316
CERVERA_SDHB_TARGETS_2 CERVERA_SDHB_TARGETS_2	0.452	-1.034	0.322	-1.760	-1.034	-0.774	-0.281	-0.567	-0.281	1.246	4.521
WANG_BARRETTS_ESOPHAGUS_AND_ESOPHAGUS_CANCER_UP WANG_BARRETTS_ESOPHAGUS_AND_ESOPHAGUS_CANCER_UP	-1.077	-0.241	-1.077	-0.520	-0.520	0.684	0.371	-1.077	-0.241	0.684	3.516
KANG_GLIS3_TARGETS KANG_GLIS3_TARGETS	-0.234	0.984	-0.453	-0.828	3.619	-1.492	-0.453	-0.828	-0.828	0.984	-0.233
DAVICIONI_PAX_FOXO1_SIGNATURE_IN_ARMS_UP DAVICIONI_PAX_FOXO1_SIGNATURE_IN_ARMS_UP	0.541	-1.064	-0.691	-0.260	-1.606	-0.691	-1.606	1.075	0.541	0.541	3.189
LUI_THYROID_CANCER_CLUSTER_1 LUI_THYROID_CANCER_CLUSTER_1	-1.362	0.720	-0.316	0.476	0.720	-2.156	-0.865	-0.865	0.720	2.690	-0.314
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_3D_DN TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_3D_DN	0.539	0.283	-1.243	-0.640	-0.640	0.539	-1.243	-1.243	0.880	0.539	2.368
BROWNE_HCMV_INFECTION_2HR_UP BROWNE_HCMV_INFECTION_2HR_UP	0.302	0.527	-1.658	0.302	-0.549	-0.300	-0.549	-0.549	-1.658	2.069	2.076
BOYAULT_LIVER_CANCER_SUBCLASS_G6_UP BOYAULT_LIVER_CANCER_SUBCLASS_G6_UP	-0.344	-1.241	0.262	-0.344	-1.819	-1.819	-0.344	2.289	1.876	0.876	0.264
CHIANG_LIVER_CANCER_SUBCLASS_PROLIFERATION_DN CHIANG_LIVER_CANCER_SUBCLASS_PROLIFERATION_DN	0.564	0.440	-0.993	-1.508	-0.479	0.335	-1.508	-1.230	-0.363	2.209	3.134
MATTIOLI_MULTIPLE_MYELOMA_SUBGROUPS MATTIOLI_MULTIPLE_MYELOMA_SUBGROUPS	-0.704	0.332	1.206	1.821	-0.704	1.206	-0.704	-0.704	-0.704	0.332	-0.702
LINDGREN_BLADDER_CANCER_HIGH_RECURRENCE LINDGREN_BLADDER_CANCER_HIGH_RECURRENCE	-0.472	0.814	-0.472	0.334	-2.031	-0.782	-0.782	-1.259	1.137	0.814	2.419
TSAI_RESPONSE_TO_IONIZING_RADIATION TSAI_RESPONSE_TO_IONIZING_RADIATION	-1.858	0.691	-0.939	-0.413	-1.497	-1.497	-0.301	0.301	1.059	2.344	1.781
DUTERTRE_ESTRADIOL_RESPONSE_6HR_DN DUTERTRE_ESTRADIOL_RESPONSE_6HR_DN	1.455	-0.572	-2.770	-0.258	-0.812	-1.127	-0.258	-0.812	1.168	2.119	0.698
CHOW_RASSF1_TARGETS_UP CHOW_RASSF1_TARGETS_UP	-0.520	-0.520	2.792	1.088	0.371	-1.077	0.684	0.371	-1.077	-0.520	-1.074
WANG_TARGETS_OF_MLL_CBP_FUSION_DN WANG_TARGETS_OF_MLL_CBP_FUSION_DN	-1.124	0.226	1.736	2.204	0.654	-1.865	0.654	-0.676	-0.392	-1.124	-0.390
CASORELLI_APL_SECONDARY_VS_DE_NOVO_UP CASORELLI_APL_SECONDARY_VS_DE_NOVO_UP	-0.283	-0.283	-0.283	-0.525	-1.616	-1.616	-0.283	-0.283	0.555	3.931	0.558
