GO	[-5.99 -0.62]	[-0.62 -0.28]	[-0.28 -0.13]	[-0.13 -0.04]	[-0.04 0.00]	[0.00 0.01]	[0.01 0.09]	[0.09 0.19]	[0.19 0.33]	[0.33 0.69]	[0.69 5.49]
ANDERSEN_LIVER_CANCER_KRT19_UP ANDERSEN_LIVER_CANCER_KRT19_UP	-0.765	-0.765	1.512	2.010	1.079	-1.409	0.716	0.216	-0.407	-1.409	-0.762
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_0 YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_0	-1.424	1.592	-0.276	-0.986	-0.986	-2.035	0.328	-0.668	0.499	1.259	2.377
LAU_APOPTOSIS_CDKN2A_UP LAU_APOPTOSIS_CDKN2A_UP	-2.280	-0.365	-0.365	2.015	-0.600	-1.466	0.637	0.416	-0.600	2.473	-0.362
PAPASPYRIDONOS_UNSTABLE_ATEROSCLEROTIC_PLAQUE_UP PAPASPYRIDONOS_UNSTABLE_ATEROSCLEROTIC_PLAQUE_UP	-0.578	0.258	-0.578	3.053	-2.239	-0.921	-0.348	0.944	1.652	-0.578	-0.575
MIKKELSEN_IPS_HCP_WITH_H3_UNMETHYLATED MIKKELSEN_IPS_HCP_WITH_H3_UNMETHYLATED	3.203	-0.326	-1.005	-1.005	0.419	1.052	-1.005	-1.392	-1.392	0.278	1.653
HOLLEMAN_PREDNISOLONE_RESISTANCE_B_ALL_UP HOLLEMAN_PREDNISOLONE_RESISTANCE_B_ALL_UP	-0.911	0.490	-0.911	2.594	-0.406	-0.911	0.873	1.356	-0.406	-0.406	-0.909
ZHAN_MULTIPLE_MYELOMA_CD2_UP ZHAN_MULTIPLE_MYELOMA_CD2_UP	-0.451	0.848	2.001	0.571	-1.225	-1.990	-0.755	-0.755	-0.755	2.001	0.354
BURTON_ADIPOGENESIS_12 BURTON_ADIPOGENESIS_12	-0.702	-0.702	-0.363	0.247	-0.702	-1.326	3.426	1.647	0.793	-0.702	-0.699
ISSAEVA_MLL2_TARGETS ISSAEVA_MLL2_TARGETS	-1.122	1.325	-0.287	-0.738	-0.738	-0.470	0.315	-1.677	-0.738	0.728	4.114
MARZEC_IL2_SIGNALING_UP MARZEC_IL2_SIGNALING_UP	-0.418	-1.383	-1.787	0.593	0.593	-2.288	-0.418	3.559	0.775	0.439	0.314
BOYAULT_LIVER_CANCER_SUBCLASS_G1_DN BOYAULT_LIVER_CANCER_SUBCLASS_G1_DN	-1.658	0.302	2.069	1.594	-0.958	-1.658	-0.300	-0.549	0.820	0.527	-0.546
HUTTMANN_B_CLL_POOR_SURVIVAL_DN HUTTMANN_B_CLL_POOR_SURVIVAL_DN	-0.691	5.545	0.784	0.346	-0.434	-0.691	-0.691	-1.606	-0.260	-0.260	-0.687
GILDEA_METASTASIS GILDEA_METASTASIS	-1.202	-0.300	0.302	0.572	-1.202	-0.300	-0.300	-1.202	-0.610	1.877	2.467
ZWANG_EGF_INTERVAL_UP ZWANG_EGF_INTERVAL_UP	2.241	1.610	0.859	-0.971	0.496	1.082	-2.163	-0.720	-0.720	-1.676	-0.518
YAGI_AML_FAB_MARKERS YAGI_AML_FAB_MARKERS	0.386	0.496	0.293	1.510	-0.528	-5.784	-0.310	0.293	0.622	1.104	-0.522
KESHELAVA_MULTIPLE_DRUG_RESISTANCE KESHELAVA_MULTIPLE_DRUG_RESISTANCE	-1.803	-0.652	0.883	3.399	-0.289	-1.803	-0.934	1.144	-0.442	0.657	-0.439
SU_PLACENTA SU_PLACENTA	-1.284	-0.341	0.264	-0.671	-0.671	0.836	-1.284	0.836	0.264	-0.671	3.562
GAUSSMANN_MLL_AF4_FUSION_TARGETS_F_DN GAUSSMANN_MLL_AF4_FUSION_TARGETS_F_DN	-0.860	1.788	-1.533	0.940	1.332	-0.477	-1.533	-0.860	-0.477	0.614	0.617
DAVICIONI_RHABDOMYOSARCOMA_PAX_FOXO1_FUSION_UP DAVICIONI_RHABDOMYOSARCOMA_PAX_FOXO1_FUSION_UP	0.274	-0.329	0.651	-0.329	-2.654	-0.810	-1.211	-0.810	2.349	0.906	1.212
KOKKINAKIS_METHIONINE_DEPRIVATION_96HR_UP KOKKINAKIS_METHIONINE_DEPRIVATION_96HR_UP	-1.432	0.291	-0.613	3.050	-1.099	-2.351	1.163	-0.613	-0.312	1.163	0.566
PYEON_HPV_POSITIVE_TUMORS_UP PYEON_HPV_POSITIVE_TUMORS_UP	-0.714	-0.714	1.472	0.946	-0.984	-3.070	2.867	0.384	-0.348	-0.348	-0.345
BERENJENO_TRANSFORMED_BY_RHOA_FOREVER_DN BERENJENO_TRANSFORMED_BY_RHOA_FOREVER_DN	-1.243	-0.320	-1.243	-1.243	0.283	-0.320	-0.640	0.539	0.880	0.539	3.000
MEISSNER_NPC_HCP_WITH_H3K4ME3_AND_H3K27ME3 MEISSNER_NPC_HCP_WITH_H3K4ME3_AND_H3K27ME3	1.459	0.643	-1.054	-3.159	-0.623	-1.054	-0.623	-0.465	0.643	1.222	2.010
MULLIGHAN_NPM1_MUTATED_SIGNATURE_2_UP MULLIGHAN_NPM1_MUTATED_SIGNATURE_2_UP	-2.734	0.881	0.881	0.881	-0.610	-2.188	-0.321	2.494	0.395	0.282	-0.807
AMIT_EGF_RESPONSE_240_HELA AMIT_EGF_RESPONSE_240_HELA	-2.446	-0.260	-0.260	0.784	0.346	-2.446	0.346	0.541	1.411	1.075	-0.687
OHGUCHI_LIVER_HNF4A_TARGETS_DN OHGUCHI_LIVER_HNF4A_TARGETS_DN	1.507	-0.634	-0.366	-1.027	-0.634	2.014	-0.634	-1.578	-1.027	-0.486	3.262
DIRMEIER_LMP1_RESPONSE_LATE_UP DIRMEIER_LMP1_RESPONSE_LATE_UP	-1.501	-0.622	0.397	0.612	-0.382	-1.501	0.877	0.612	-0.382	3.425	-1.496
HAN_JNK_SINGALING_UP HAN_JNK_SINGALING_UP	-0.796	-0.796	-1.450	0.403	-0.796	-0.430	-0.796	2.478	-0.219	0.403	2.486
RODRIGUES_DCC_TARGETS_DN RODRIGUES_DCC_TARGETS_DN	-2.414	1.357	0.891	1.628	-1.142	-2.414	-0.645	0.388	0.697	0.697	-0.329
CHIARADONNA_NEOPLASTIC_TRANSFORMATION_CDC25_DN CHIARADONNA_NEOPLASTIC_TRANSFORMATION_CDC25_DN	-1.234	-0.581	-0.436	0.388	-0.975	-3.460	0.513	1.016	1.708	1.979	0.287
OUELLET_CULTURED_OVARIAN_CANCER_INVASIVE_VS_LMP_UP OUELLET_CULTURED_OVARIAN_CANCER_INVASIVE_VS_LMP_UP	-1.393	-1.393	0.342	1.636	-0.961	-0.961	-0.422	2.872	0.737	-0.961	0.742
WIELAND_UP_BY_HBV_INFECTION WIELAND_UP_BY_HBV_INFECTION	-1.460	-0.810	0.323	-0.810	-1.097	-1.460	-0.280	0.629	1.905	3.413	0.326
LANG_MYB_FAMILY_TARGETS LANG_MYB_FAMILY_TARGETS	-1.202	-1.202	-0.300	0.928	0.928	-1.202	0.302	0.928	1.365	0.302	-1.198
BARRIER_COLON_CANCER_RECURRENCE_DN BARRIER_COLON_CANCER_RECURRENCE_DN	-0.787	1.057	2.269	1.057	0.609	-0.787	-0.324	-0.787	-0.787	-0.324	-0.785
FARMER_BREAST_CANCER_CLUSTER_1 FARMER_BREAST_CANCER_CLUSTER_1	0.848	0.571	-0.755	-1.990	-0.256	0.351	-1.990	-0.755	0.351	0.848	2.009
PARK_APL_PATHOGENESIS_DN PARK_APL_PATHOGENESIS_DN	-1.990	0.351	-0.256	0.351	-0.755	-1.990	0.848	0.848	2.001	-0.755	0.574
ODONNELL_TARGETS_OF_MYC_AND_TFRC_UP ODONNELL_TARGETS_OF_MYC_AND_TFRC_UP	-0.289	0.313	-1.308	-0.289	-0.934	-1.803	-0.289	-0.442	0.883	4.926	-0.287
MIKKELSEN_MCV6_ICP_WITH_H3K27ME3 MIKKELSEN_MCV6_ICP_WITH_H3K27ME3	0.265	-0.341	-1.580	-1.117	0.412	3.908	-0.775	-1.117	-0.775	0.824	1.093
WILCOX_RESPONSE_TO_PROGESTERONE_DN WILCOX_RESPONSE_TO_PROGESTERONE_DN	-0.835	-0.344	0.262	0.262	-2.696	-0.344	-1.241	0.627	0.876	0.262	3.238
HELLEBREKERS_SILENCED_DURING_TUMOR_ANGIOGENESIS HELLEBREKERS_SILENCED_DURING_TUMOR_ANGIOGENESIS	0.578	1.055	-0.355	-1.612	-2.253	-1.144	-0.541	0.396	-0.355	0.798	2.888
CHESLER_BRAIN_HIGHEST_GENETIC_VARIANCE CHESLER_BRAIN_HIGHEST_GENETIC_VARIANCE	-1.575	-1.575	0.898	2.222	-0.500	-0.500	-0.893	0.339	0.898	0.898	-0.498
MIKKELSEN_ES_HCP_WITH_H3_UNMETHYLATED MIKKELSEN_ES_HCP_WITH_H3_UNMETHYLATED	1.416	0.818	-0.885	-1.891	0.238	2.174	-1.302	-1.302	0.238	-0.586	1.102
WHITFIELD_CELL_CYCLE_LITERATURE WHITFIELD_CELL_CYCLE_LITERATURE	-1.090	-0.650	-0.650	0.239	-0.373	-1.824	0.239	3.385	0.998	0.998	-0.647
CHEN_PDGF_TARGETS CHEN_PDGF_TARGETS	-0.746	-0.298	-0.746	-0.746	-0.746	-0.298	-0.746	1.713	0.655	2.399	0.305
KANNAN_TP53_TARGETS_UP KANNAN_TP53_TARGETS_UP	-1.093	-0.452	-0.274	-0.715	-0.274	-2.488	0.756	-0.452	0.519	3.629	0.523
LINDGREN_BLADDER_CANCER_CLUSTER_2A_DN LINDGREN_BLADDER_CANCER_CLUSTER_2A_DN	-2.034	0.283	0.676	1.272	-0.442	-2.515	2.703	-0.442	0.391	0.676	-1.008
MISHRA_CARCINOMA_ASSOCIATED_FIBROBLAST_UP MISHRA_CARCINOMA_ASSOCIATED_FIBROBLAST_UP	0.426	-0.462	-0.204	-0.994	-0.994	-0.462	-0.994	0.426	-0.462	0.772	3.822
VALK_AML_WITH_11Q23_REARRANGED VALK_AML_WITH_11Q23_REARRANGED	-0.462	2.357	0.426	-0.204	-0.994	-0.462	-0.204	2.357	-0.462	-0.994	-0.991
LIU_CMYB_TARGETS_UP LIU_CMYB_TARGETS_UP	-1.490	0.276	-0.752	0.787	-1.201	-2.224	1.615	1.615	0.276	1.870	-0.745
LY_AGING_MIDDLE_DN LY_AGING_MIDDLE_DN	-0.663	-0.663	-0.247	-0.663	-0.247	-0.663	-0.663	1.292	3.556	0.362	-0.246
IWANAGA_E2F1_TARGETS_INDUCED_BY_SERUM IWANAGA_E2F1_TARGETS_INDUCED_BY_SERUM	-0.462	-0.204	-0.994	0.772	-0.994	-0.994	0.426	1.213	2.357	-0.204	-0.991
KANG_GLIS3_TARGETS KANG_GLIS3_TARGETS	0.380	-1.492	-1.492	-0.234	0.380	2.389	-0.828	-0.453	-0.828	0.646	1.395
NEMETH_INFLAMMATORY_RESPONSE_LPS_DN NEMETH_INFLAMMATORY_RESPONSE_LPS_DN	-0.640	-0.640	0.283	-0.320	-1.243	-0.640	0.880	1.301	2.991	-1.243	-0.319
BURTON_ADIPOGENESIS_PEAK_AT_0HR BURTON_ADIPOGENESIS_PEAK_AT_0HR	-1.181	0.675	0.288	-0.786	-0.786	-1.748	0.459	-1.181	0.288	2.878	1.600
RIZ_ERYTHROID_DIFFERENTIATION RIZ_ERYTHROID_DIFFERENTIATION	-1.771	-1.771	0.326	2.179	-0.278	-0.633	1.176	1.477	0.679	-0.633	-1.274
ZAMORA_NOS2_TARGETS_DN ZAMORA_NOS2_TARGETS_DN	-0.412	-3.360	1.209	-0.266	-0.614	-1.253	2.230	0.701	0.502	-0.266	-0.264
PEART_HDAC_PROLIFERATION_CLUSTER_DN PEART_HDAC_PROLIFERATION_CLUSTER_DN	-1.424	-0.668	0.328	0.966	0.499	-2.945	0.712	0.499	1.961	0.328	-0.981
GNATENKO_PLATELET_SIGNATURE GNATENKO_PLATELET_SIGNATURE	-0.650	-1.824	0.684	0.239	0.239	-0.650	1.798	2.277	0.430	-1.090	-1.086
GUTIERREZ_MULTIPLE_MYELOMA_UP GUTIERREZ_MULTIPLE_MYELOMA_UP	-1.492	-0.828	-0.453	0.646	-0.828	-1.492	2.977	0.646	0.380	0.380	0.382
KYNG_DNA_DAMAGE_DN KYNG_DNA_DAMAGE_DN	-0.821	0.317	0.538	-0.821	-1.877	-1.551	1.198	0.832	1.408	2.145	-1.540
CHIANG_LIVER_CANCER_SUBCLASS_PROLIFERATION_DN CHIANG_LIVER_CANCER_SUBCLASS_PROLIFERATION_DN	1.242	0.564	-0.791	-0.270	-0.479	-0.270	-1.830	-1.830	-0.993	0.866	3.470
MARTIN_VIRAL_GPCR_SIGNALING_UP MARTIN_VIRAL_GPCR_SIGNALING_UP	0.404	-0.505	-0.731	-0.505	-0.505	0.267	-3.610	0.782	-0.338	1.604	1.953
EHLERS_ANEUPLOIDY_UP EHLERS_ANEUPLOIDY_UP	-1.658	0.527	0.527	-0.549	1.594	-1.658	1.176	-0.958	1.176	-0.549	-0.298
KANNAN_TP53_TARGETS_DN KANNAN_TP53_TARGETS_DN	-0.911	-0.911	0.490	2.594	1.356	-0.911	-0.911	0.217	-0.406	-0.406	0.493
SCHLESINGER_METHYLATED_DE_NOVO_IN_CANCER SCHLESINGER_METHYLATED_DE_NOVO_IN_CANCER	1.899	0.390	-1.053	-1.966	-1.053	-0.351	-0.351	-0.522	-0.522	3.529	0.393
SCIAN_CELL_CYCLE_TARGETS_OF_TP53_AND_TP73_DN SCIAN_CELL_CYCLE_TARGETS_OF_TP53_AND_TP73_DN	-0.911	-0.406	-0.911	0.217	-0.911	-0.911	0.490	0.873	3.338	0.217	0.218
CLASPER_LYMPHATIC_VESSELS_DURING_METASTASIS_DN CLASPER_LYMPHATIC_VESSELS_DURING_METASTASIS_DN	0.403	1.449	-0.796	-1.450	-0.430	-0.796	-0.430	-1.450	0.403	1.030	1.939
BERENJENO_ROCK_SIGNALING_NOT_VIA_RHOA_DN BERENJENO_ROCK_SIGNALING_NOT_VIA_RHOA_DN	-1.990	-0.256	-0.451	0.848	-0.755	-1.990	1.565	0.571	-0.451	0.571	1.185
KAYO_AGING_MUSCLE_DN KAYO_AGING_MUSCLE_DN	-1.609	-2.043	1.218	3.080	-1.254	-0.538	0.610	0.610	0.458	0.331	-0.721
PRAMOONJAGO_SOX4_TARGETS_DN PRAMOONJAGO_SOX4_TARGETS_DN	-2.031	-0.472	0.546	1.938	-0.271	-2.031	0.546	0.814	-0.271	0.814	-0.779
ZHONG_RESPONSE_TO_AZACITIDINE_AND_TSA_DN ZHONG_RESPONSE_TO_AZACITIDINE_AND_TSA_DN	-1.424	0.328	1.592	2.366	-0.668	-1.424	0.966	0.499	0.328	-1.424	-0.981
ONDER_CDH1_TARGETS_3_DN ONDER_CDH1_TARGETS_3_DN	-0.434	0.541	-1.606	-1.064	0.784	1.075	-1.606	-0.260	-0.691	-0.260	3.189
AMIT_EGF_RESPONSE_120_MCF10A AMIT_EGF_RESPONSE_120_MCF10A	-0.991	-0.574	-0.991	1.129	-1.699	-0.991	-0.574	0.783	0.783	1.129	1.540
JOHANSSON_GLIOMAGENESIS_BY_PDGFB_UP JOHANSSON_GLIOMAGENESIS_BY_PDGFB_UP	-1.035	-0.668	1.456	0.564	-1.035	-2.405	0.814	0.814	0.814	0.814	-1.030
EGUCHI_CELL_CYCLE_RB1_TARGETS EGUCHI_CELL_CYCLE_RB1_TARGETS	-0.911	-0.911	-0.911	0.490	0.490	-0.911	0.490	0.873	1.932	0.490	-0.909
HOLLEMAN_VINCRISTINE_RESISTANCE_ALL_DN HOLLEMAN_VINCRISTINE_RESISTANCE_ALL_DN	-0.828	-0.351	0.566	0.566	0.991	-0.828	2.148	0.566	-0.828	-0.828	-0.826
LIN_NPAS4_TARGETS_UP LIN_NPAS4_TARGETS_UP	-1.321	-0.845	0.853	1.695	-0.385	-3.419	0.853	1.456	0.690	-0.385	-0.655
HOLLERN_EMT_BREAST_TUMOR_UP HOLLERN_EMT_BREAST_TUMOR_UP	-0.767	0.291	-0.580	-0.430	-0.767	-3.761	0.403	-0.311	1.813	1.298	1.556
RODRIGUES_THYROID_CARCINOMA_UP RODRIGUES_THYROID_CARCINOMA_UP	-0.663	-0.247	1.939	2.696	-0.247	-0.663	0.362	-0.663	-0.663	-0.663	-0.246
LEE_METASTASIS_AND_RNA_PROCESSING_UP LEE_METASTASIS_AND_RNA_PROCESSING_UP	-0.663	-0.247	-0.247	2.696	0.362	-0.663	1.939	-0.663	-0.663	-0.247	-0.661
GOZGIT_ESR1_TARGETS_UP GOZGIT_ESR1_TARGETS_UP	-1.832	0.310	-0.712	0.708	-2.256	-1.474	0.310	0.884	1.081	0.421	2.396
SMIRNOV_RESPONSE_TO_IR_2HR_UP SMIRNOV_RESPONSE_TO_IR_2HR_UP	-2.197	0.272	-0.556	-0.556	-0.893	-0.893	-0.332	0.272	1.706	2.616	0.695
IZADPANAH_STEM_CELL_ADIPOSE_VS_BONE_DN IZADPANAH_STEM_CELL_ADIPOSE_VS_BONE_DN	-0.301	2.892	-0.301	0.301	-1.514	-0.849	-1.143	-0.849	-0.617	0.301	2.906
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_SUSTAINED_IN_GRANULOCYTE_UP TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_SUSTAINED_IN_GRANULOCYTE_UP	0.823	-0.621	-0.621	-0.621	-0.621	-0.621	-0.621	-0.223	0.396	0.823	2.871
FAELT_B_CLL_WITH_VH_REARRANGEMENTS_DN FAELT_B_CLL_WITH_VH_REARRANGEMENTS_DN	-2.031	0.546	0.334	0.814	-0.472	-0.782	0.546	3.492	-0.782	-0.782	-0.469
LIEN_BREAST_CARCINOMA_METAPLASTIC_VS_DUCTAL_DN LIEN_BREAST_CARCINOMA_METAPLASTIC_VS_DUCTAL_DN	-0.272	-0.552	-0.552	-1.334	0.816	0.467	-2.225	-0.756	1.032	-0.393	3.692
BACOLOD_RESISTANCE_TO_ALKYLATING_AGENTS_DN BACOLOD_RESISTANCE_TO_ALKYLATING_AGENTS_DN	-1.362	0.286	0.476	3.220	0.286	-1.362	-0.316	1.761	-0.865	-0.535	-0.861
DAIRKEE_CANCER_PRONE_RESPONSE_BPA DAIRKEE_CANCER_PRONE_RESPONSE_BPA	-1.328	0.301	0.301	2.767	0.750	-2.114	-0.301	0.750	-0.301	0.301	-1.323
NAKAYAMA_SOFT_TISSUE_TUMORS_PCA1_UP NAKAYAMA_SOFT_TISSUE_TUMORS_PCA1_UP	-0.278	0.484	-0.633	-1.280	-0.427	-0.911	-1.771	0.484	1.176	-0.427	3.971
GAZDA_DIAMOND_BLACKFAN_ANEMIA_ERYTHROID_UP GAZDA_DIAMOND_BLACKFAN_ANEMIA_ERYTHROID_UP	-1.077	-1.077	1.578	-1.077	0.371	-1.077	0.684	1.578	-0.241	-0.241	0.373
TAVOR_CEBPA_TARGETS_DN TAVOR_CEBPA_TARGETS_DN	-1.326	0.247	0.247	-0.702	-0.702	-1.326	0.247	-0.702	1.647	0.793	2.184
GAVIN_FOXP3_TARGETS_CLUSTER_P3 GAVIN_FOXP3_TARGETS_CLUSTER_P3	-0.337	0.770	2.111	-0.594	-1.852	-2.250	-0.767	0.480	-0.452	2.401	0.271
RAHMAN_TP53_TARGETS_PHOSPHORYLATED RAHMAN_TP53_TARGETS_PHOSPHORYLATED	-0.351	-0.828	-0.828	0.256	-0.828	-0.351	3.671	0.566	0.566	0.256	-0.826
JAZAERI_BREAST_CANCER_BRCA1_VS_BRCA2_UP JAZAERI_BREAST_CANCER_BRCA1_VS_BRCA2_UP	-1.259	-0.782	-0.271	1.137	-1.259	-1.259	0.814	0.814	1.512	1.137	-1.255
CHIANG_LIVER_CANCER_SUBCLASS_CTNNB1_UP CHIANG_LIVER_CANCER_SUBCLASS_CTNNB1_UP	2.343	0.768	-0.570	-0.926	-0.926	-0.436	-0.327	-2.523	-0.926	1.333	1.571
VERHAAK_GLIOBLASTOMA_CLASSICAL VERHAAK_GLIOBLASTOMA_CLASSICAL	-0.518	0.318	0.428	1.278	-2.541	-1.707	-0.872	-0.678	0.707	2.625	0.713
GAZDA_DIAMOND_BLACKFAN_ANEMIA_PROGENITOR_DN GAZDA_DIAMOND_BLACKFAN_ANEMIA_PROGENITOR_DN	-1.271	0.405	0.846	0.604	1.132	-1.271	1.132	0.846	-0.359	-0.566	-2.729
ABRAMSON_INTERACT_WITH_AIRE ABRAMSON_INTERACT_WITH_AIRE	-1.090	0.239	1.370	0.998	0.430	-1.090	1.798	0.430	-0.373	-1.090	-1.819
JACKSON_DNMT1_TARGETS_UP JACKSON_DNMT1_TARGETS_UP	-1.280	-1.280	-0.911	-0.427	-0.633	-1.771	0.909	1.812	0.679	1.812	0.683
DER_IFN_BETA_RESPONSE_UP DER_IFN_BETA_RESPONSE_UP	-2.466	-1.074	-0.790	0.849	-0.398	-1.888	1.629	1.080	0.648	0.849	0.480
MA_MYELOID_DIFFERENTIATION_UP MA_MYELOID_DIFFERENTIATION_UP	0.584	-1.575	-0.266	0.339	-0.893	-0.893	1.278	1.278	-0.266	1.278	-1.570
TSAI_RESPONSE_TO_IONIZING_RADIATION TSAI_RESPONSE_TO_IONIZING_RADIATION	-1.193	-0.301	-0.939	-0.413	-0.554	-2.284	0.301	-0.413	3.353	0.864	1.522
MARSON_FOXP3_TARGETS_UP MARSON_FOXP3_TARGETS_UP	-1.302	-1.891	0.388	0.581	0.388	-1.891	0.581	2.174	0.818	0.581	-0.880
SHAFFER_IRF4_TARGETS_IN_ACTIVATED_DENDRITIC_CELL SHAFFER_IRF4_TARGETS_IN_ACTIVATED_DENDRITIC_CELL	-1.241	0.876	-1.241	1.168	-0.344	-2.696	0.627	1.168	0.876	0.262	-0.543
NATSUME_RESPONSE_TO_INTERFERON_BETA_DN NATSUME_RESPONSE_TO_INTERFERON_BETA_DN	-1.328	-2.114	-0.513	1.412	-0.301	-0.837	2.270	0.750	0.498	-0.513	0.304
CHICAS_RB1_TARGETS_LOW_SERUM CHICAS_RB1_TARGETS_LOW_SERUM	-1.434	0.334	-0.790	3.473	0.476	-2.466	0.648	0.849	-0.270	-0.398	-0.564
LIU_COMMON_CANCER_GENES LIU_COMMON_CANCER_GENES	-1.783	-0.810	0.906	0.651	-0.329	-1.211	2.349	1.546	0.274	-0.527	-1.206
FLORIO_HUMAN_NEOCORTEX FLORIO_HUMAN_NEOCORTEX	0.625	1.677	-0.702	-0.702	0.389	0.389	-1.158	-1.907	-1.158	0.920	1.277
WOTTON_RUNX_TARGETS_DN WOTTON_RUNX_TARGETS_DN	-0.300	0.928	-0.610	-1.202	-1.202	0.302	-0.300	-0.610	3.110	-0.610	0.931
GENTILE_UV_RESPONSE_CLUSTER_D4 GENTILE_UV_RESPONSE_CLUSTER_D4	-1.431	-0.578	0.664	0.944	0.435	-1.431	0.258	1.652	0.664	0.435	-2.233
BOYAULT_LIVER_CANCER_SUBCLASS_G12_UP BOYAULT_LIVER_CANCER_SUBCLASS_G12_UP	-1.699	-0.574	0.501	0.501	-0.991	-0.318	1.997	1.129	0.501	0.285	-1.695
WALLACE_PROSTATE_CANCER_RACE_DN WALLACE_PROSTATE_CANCER_RACE_DN	0.362	-0.377	0.714	4.355	0.521	-1.102	-1.505	-1.102	-0.555	0.521	-0.787
SANA_RESPONSE_TO_IFNG_UP SANA_RESPONSE_TO_IFNG_UP	-0.488	-1.064	-0.488	-0.732	-1.517	-1.064	0.288	0.445	0.288	3.071	2.210
HINATA_NFKB_TARGETS_KERATINOCYTE_UP HINATA_NFKB_TARGETS_KERATINOCYTE_UP	0.289	-0.691	0.289	-1.868	-0.473	-0.981	0.435	-0.691	-0.691	2.034	3.281
BARIS_THYROID_CANCER_UP BARIS_THYROID_CANCER_UP	-0.994	-0.462	0.426	-0.204	-0.462	-0.462	1.213	3.813	-0.462	-0.462	-0.991
CHEOK_RESPONSE_TO_HD_MTX_DN CHEOK_RESPONSE_TO_HD_MTX_DN	-0.406	0.217	0.490	-0.911	-0.406	-0.911	1.356	1.932	0.873	-0.911	-0.909
HOLLEMAN_PREDNISOLONE_RESISTANCE_ALL_UP HOLLEMAN_PREDNISOLONE_RESISTANCE_ALL_UP	-0.351	0.256	-0.828	0.991	-0.351	-0.828	2.148	1.521	-0.351	-0.828	-0.826
AMIT_SERUM_RESPONSE_60_MCF10A AMIT_SERUM_RESPONSE_60_MCF10A	-0.668	-0.247	-0.416	-0.247	-1.571	-1.571	-0.668	-0.416	1.844	0.814	2.757
MARTORIATI_MDM4_TARGETS_NEUROEPITHELIUM_UP MARTORIATI_MDM4_TARGETS_NEUROEPITHELIUM_UP	-0.558	0.785	0.785	0.785	-2.076	-2.495	-0.718	0.497	1.357	1.585	-0.902
DAIRKEE_CANCER_PRONE_RESPONSE_BPA_E2 DAIRKEE_CANCER_PRONE_RESPONSE_BPA_E2	-1.077	-1.077	0.426	1.447	0.755	-1.815	0.426	2.724	-0.598	-1.408	0.430
NADLER_HYPERGLYCEMIA_AT_OBESITY NADLER_HYPERGLYCEMIA_AT_OBESITY	-0.668	-0.668	0.564	0.362	-0.247	-2.405	3.257	0.814	-0.247	-1.035	-0.245
CERVERA_SDHB_TARGETS_2 CERVERA_SDHB_TARGETS_2	1.246	1.007	0.322	-0.774	-2.878	-0.774	-1.034	0.452	0.322	-0.567	2.469
EBAUER_TARGETS_OF_PAX3_FOXO1_FUSION_UP EBAUER_TARGETS_OF_PAX3_FOXO1_FUSION_UP	-0.904	0.859	-0.343	-0.904	-1.952	0.859	-1.112	-1.354	0.859	1.214	2.405
LIU_SMARCA4_TARGETS LIU_SMARCA4_TARGETS	1.461	0.521	-1.294	0.521	0.521	-0.810	-1.294	-0.810	-0.810	-0.492	2.857
HOFFMANN_IMMATURE_TO_MATURE_B_LYMPHOCYTE_UP HOFFMANN_IMMATURE_TO_MATURE_B_LYMPHOCYTE_UP	0.783	3.082	0.285	0.783	-0.574	-0.991	-0.991	-1.699	-0.574	0.501	-0.316
WANG_PROSTATE_CANCER_ANDROGEN_INDEPENDENT WANG_PROSTATE_CANCER_ANDROGEN_INDEPENDENT	0.262	0.627	-0.835	1.168	-0.835	-2.696	1.876	0.876	-0.835	0.422	-0.543
LANDIS_ERBB2_BREAST_TUMORS_324_UP LANDIS_ERBB2_BREAST_TUMORS_324_UP	-2.312	0.292	0.399	-0.567	-0.567	-2.312	0.845	2.621	1.037	0.526	-0.420
DARWICHE_SKIN_TUMOR_PROMOTER_DN DARWICHE_SKIN_TUMOR_PROMOTER_DN	-0.728	-0.728	1.714	0.468	0.468	-1.132	1.714	0.360	-2.021	1.484	-1.670
HOELZEL_NF1_TARGETS_UP HOELZEL_NF1_TARGETS_UP	0.536	0.872	0.291	0.291	-2.007	-1.274	-1.274	-0.580	-0.767	2.103	2.116
GAZIN_EPIGENETIC_SILENCING_BY_KRAS GAZIN_EPIGENETIC_SILENCING_BY_KRAS	-0.491	-0.491	0.398	1.149	-1.036	-1.036	-1.036	2.916	-0.222	0.398	-0.221
STEGMEIER_PREMITOTIC_CELL_CYCLE_REGULATORS STEGMEIER_PREMITOTIC_CELL_CYCLE_REGULATORS	-0.456	-0.456	3.761	-0.456	-0.456	-0.456	0.187	0.578	0.578	-0.456	-0.454
ROSS_AML_OF_FAB_M7_TYPE ROSS_AML_OF_FAB_M7_TYPE	0.342	-0.264	-1.393	0.342	-0.961	-2.903	1.297	0.342	0.737	1.636	-0.261
