NDST3	-0.7622983769089999	-0.0643408593366	0.237701623091
NDUFA1	-0.735191930349	-0.0572553855956	0.264808069651
NDUFA10	-0.37346645810400003	-0.0353784355011	0.626533541896
NDUFA13	-0.798355109661	-0.0652481995344	0.201644890339
NDUFA2	-0.05975431272099996	-0.0746275330479	0.940245687279
NDUFA7	-0.01876689981799995	-0.00174339330475	0.981233100182
NDUFA9	-0.740955400198	-0.0352722102448	0.259044599802
NDUFAB1	-0.292775212627	-0.0339518648494	0.707224787373
NDUFAF2	-0.347426497455	-0.0503182405714	0.652573502545
NDUFAF4	-0.614943171383	-0.0394609629299	0.385056828617
NDUFAF6	-0.9085278687392	-0.0814466074563	0.0914721312608
NDUFB3	-0.606546046898	-0.0315263452252	0.393453953102
NDUFB5	-0.46391659503500005	-0.0593430483982	0.536083404965
NDUFB7	-0.888988655558	-0.0680371302639	0.111011344442
NDUFS3	-0.787377496192	-0.0532100804704	0.212622503808
NDUFS4	-0.41195264922200003	-0.00218113283422	0.588047350778
NDUFS5	-0.847433896769	-0.110740592356	0.152566103231
NDUFS6	-0.9822301459004	-0.107448454482	0.0177698540996
NDUFS7	-0.572357392161	-0.055036612961	0.427642607839
NDUFV1	-0.552864004653	-0.0225814387865	0.447135995347
NEB	-0.377662919212	-0.0322723049101	0.622337080788
NEBL	-0.017907788990999984	-0.0522282986814	0.982092211009
NECAB1	-0.600886838893	-0.042102345723	0.399113161107
NECAB2	-0.45719861852200006	-0.0381117626434	0.542801381478
NECAB3	-0.672881008835	-0.0554315344037	0.327118991165
NECAP1	-0.44590957819699995	-0.0333494131539	0.554090421803
NECAP2	-0.58652609782	-0.0628446325914	0.41347390218
NEFH	-0.9484497073008	-0.0775686736025	0.0515502926992
NEFL	-0.9387222053788	-0.0799936846698	0.0612777946212
NEIL1	-0.38720870006200003	-0.0260490681718	0.612791299938
NEIL3	-0.6587125057400001	-0.0283400147698	0.34128749426
NEK1	-0.351683657519	-0.0463181937607	0.648316342481
NEK10	-0.6834624359129999	-0.0594355280987	0.316537564087
NEK4	-0.47391445854	-0.034894433447	0.52608554146
NELFA	-0.638588309462	-0.0295292038194	0.361411690538
NELFE	-0.9114186700013001	-0.122926159894	0.0885813299987
NELL2	-0.794439652722	-0.057094342148	0.205560347278
NENF	-0.869123911304	-0.120305470238	0.130876088696
NEO1	-0.7384444172969999	-0.0491621450134	0.261555582703
NETO1	-0.53235596945	-0.15107420069	0.46764403055
NETO2	-0.496326209026	-0.0285887776623	0.503673790974
NEU3	-0.15611895217500005	-0.011294536991	0.843881047825
NEURL1B	-0.246342298108	-0.0109768355909	0.753657701892
NEURL2	-0.75908228113	-0.0712218405696	0.24091771887
NEURL4	-0.6186397952439999	-0.0479439399346	0.381360204756
NEUROD4	-0.610758387637	-0.0098067673353	0.389241612363
NEUROG2	-0.9796352023191	-0.114540404564	0.0203647976809
NEXN	-0.575803067918	-0.0665092487936	0.424196932082
NF1	-0.9807977158572	-0.140807217843	0.0192022841428
NFAM1	-0.33731568925699995	-0.0123394479076	0.662684310743
NFAT5	-0.6465446641270001	-0.0628952416635	0.353455335873
NFATC2	-0.954616163877	-0.101972088905	0.045383836123
NFATC2IP	-0.145499613047	-0.0218895454782	0.854500386953
NFATC3	-0.5903852386940001	-0.041665382136	0.409614761306
NFE2	-0.03749433112599998	-0.0195690829917	0.962505668874
NFE2L1	-0.972527076903	-0.0810593649337	0.027472923097
NFE2L3	-0.695583770899	-0.0661854658416	0.304416229101
NFE4	-0.799529646412	-0.117999140754	0.200470353588
NFKB2	-0.17661172034499995	-0.0178347606687	0.823388279655
NFKBIA	-0.978556121391	-0.105423881155	0.021443878609
NFKBIE	-0.9818603892626	-0.0936761283866	0.0181396107374
NFKBIL1	-0.283355595416	-0.00266031010516	0.716644404584
NFKBIZ	-0.65612794714	-0.0736054923821	0.34387205286
NFRKB	-0.508660204225	-0.167751985262	0.491339795775
NFS1	-0.644343318355	-0.0403798431397	0.355656681645
NFU1	-0.890498991457	-0.073946218267	0.109501008543
NFYB	-0.854194274213	-0.184939363613	0.145805725787
NFYC	-0.99524661611656	-0.159108770414	0.00475338388344
NGF	-0.887269921267	-0.150972388123	0.112730078733
NGFR	-0.002365374819999988	-0.010545061055	0.99763462518
NGFRAP1	-0.11482842944100002	-0.0130196573925	0.885171570559
NGLY1	-0.76945400884	-0.0603792671643	0.23054599116
NGRN	-0.46160438265500003	-0.0199344994159	0.538395617345
NHEJ1	-0.9463844747739	-0.0833577526697	0.0536155252261
NHLH1	-0.6191003368229999	-0.0393025041403	0.380899663177
NHLH2	-0.24891432522	-0.00670407322065	0.75108567478
NHLRC3	-0.9077685588816	-0.092966858309	0.0922314411184
NHLRC4	-0.7373403011540001	-0.0248520071619	0.262659698846
NHP2	-0.886109027887	-0.0820281152829	0.113890972113
NHP2L1	-0.766143555268	-0.057950154256	0.233856444732
NICN1	-0.682643237985	-0.0954797584281	0.317356762015
NID2	-0.31660814692999995	-0.107906514651	0.68339185307
NIM1	-0.6487373760999999	-0.0771820268226	0.3512626239
NINJ2	-0.744158208727	-0.0229516039178	0.255841791273
NIPBL	-0.511868663947	-0.0580401146212	0.488131336053
NIPSNAP1	-0.22826299638900005	-0.0249780233051	0.771737003611
NIPSNAP3A	-0.377662919212	-0.0220603641461	0.622337080788
NIPSNAP3B	-0.48600332751700004	-0.0246263402879	0.513996672483
NIT1	-0.303501655337	-0.021372698972	0.696498344663
NKAIN1	-0.930974445545	-0.12539974844	0.069025554455
NKAIN4	-0.642133344427	-0.0493980542224	0.357866655573
NKAP	-0.33791903480100005	-0.0205603041571	0.662080965199
NKD1	-0.69915926792	-0.120217983109	0.30084073208
NKD2	-0.06379708272600004	-0.0158888472277	0.936202917274
NKIRAS1	-0.277018501262	-0.0307984747148	0.722981498738
NKX1-2	-0.34008151290599997	-0.0326163371499	0.659918487094
NKX2-1	-0.12685332650500003	-0.0211172102104	0.873146673495
NKX2-3	-0.22696673095599995	-0.00570056152753	0.773033269044
NKX2-4	-0.05705827051400003	-0.0235807137321	0.942941729486
NKX3-1	-0.005744440491999958	-0.0251824308715	0.994255559508
NKX3-2	-0.22891089048500002	-0.0167397181679	0.771089109515
NKX6-1	-0.33393551618100004	-0.0899875021582	0.666064483819
NKX6-2	-0.36684756534600005	-0.0120865560244	0.633152434654
NKX6-3	-0.47280830874799995	-0.0434038603061	0.527191691252
NLE1	-0.637616129988	-0.0413221780868	0.362383870012
NLGN1	-0.42876347919900004	-0.0219120072693	0.571236520801
NLGN3	-0.43437662132599997	-0.0979590335923	0.565623378674
NLGN4Y	-0.9120806188551001	-0.0540218387046	0.0879193811449
NLRC4	-0.038169393637000004	-0.017484982249	0.961830606363
NLRP10	-0.028040853521000053	-0.0627555361037	0.971959146479
NLRP12	-0.388397361636	-0.0230638804614	0.611602638364
NLRP13	-0.2424791355	-0.0209388724084	0.7575208645
NLRP14	-0.630502638841	-0.0332054010983	0.369497361159
NLRP2	-0.339467936253	-0.0315705241676	0.660532063747
NLRP9	-0.9153777636485	-0.134142629491	0.0846222363515
NMB	-0.58264551224	-0.0221459546172	0.41735448776
NMBR	-0.31474151055800004	-0.0153565981315	0.685258489442
NME1	-0.538562529472	-0.0299866530878	0.461437470528
NME5	-0.40091130984	-0.00453549180623	0.59908869016
NME6	-0.542161665887	-0.0118754033256	0.457838334113
NME7	-0.869539817382	-0.0498456421096	0.130460182618
NME8	-0.01182645834399998	-0.0175099490515	0.988173541656
NME9	-0.747333827208	-0.0521732024041	0.252666172792
NMNAT1	-0.642561242561	-0.0625869486479	0.357438757439
NMNAT2	-0.676454986807	-0.0478980052174	0.323545013193
NMRAL1	-0.494162103902	-0.0316812329963	0.505837896098
NMS	-0.17727085571300005	-0.0411015757294	0.822729144287
NMT1	-0.9138286452015	-0.258635118283	0.0861713547985
NMT2	-0.766476108729	-0.115232937817	0.233523891271
NMUR1	-0.9369706435198	-0.0908589512523	0.0630293564802
NMUR2	-0.6727045439720001	-0.0466282988881	0.327295456028
NNAT	-0.718320092134	-0.0849103847126	0.281679907866
NNMT	-0.619855491717	-0.0323125082359	0.380144508283
NNT	-0.709717289808	-0.030139306608	0.290282710192
NOA1	-0.06110207900800002	-0.0103638421053	0.938897920992
NOB1	-0.9328739022505	-0.102124666392	0.0671260977495
NOD1	-0.853792601751	-0.0692073872517	0.146207398249
NODAL	-0.11215253410299997	-0.00281959422406	0.887847465897
NOL11	-0.08495240952399996	-0.0031661640341	0.915047590476
NOL3	-0.9486525187077	-0.165445876514	0.0513474812923
NOL6	-0.9783635744527	-0.184838798439	0.0216364255473
NOL9	-0.84291482401	-0.063955463783	0.15708517599
NOLC1	-0.777904913279	-0.0334494395341	0.222095086721
NONO	-0.9808846885885	-0.19965579936	0.0191153114115
NOP10	-0.06356458877000004	-0.00470375428388	0.93643541123
NOP16	-0.9305391829112	-0.189383172999	0.0694608170888
NOP2	-0.9293098300117	-0.119744120951	0.0706901699883
NOP58	-0.99488351044319	-0.250923183802	0.00511648955681
NOS1	-0.40961608128000004	-0.0213970809596	0.59038391872
NOS1AP	-0.9741812475575	-0.137980905977	0.0258187524425
NOS2	-0.22502114610199997	-0.00924116710088	0.774978853898
NOS3	-0.41195264922200003	-0.0335555072997	0.588047350778
NOSIP	-0.5477854915	-0.0280128618127	0.4522145085
NOTCH1	-0.712413348732	-0.0759263891896	0.287586651268
NOTCH2	-0.413119327818	-0.0583649151536	0.586880672182
NOTUM	-0.32973934516400005	-0.0270035807498	0.670260654836
NOV	-0.11549719992200003	-0.0105758827373	0.884502800078
NOVA1	-0.820710736313	-0.0378725210611	0.179289263687
NOVA2	-0.36141014548600003	-0.0367448881887	0.638589854514
NOX1	-0.5703811385840001	-0.0544960408153	0.429618861416
NOX3	-0.669768097634	-0.0278947264379	0.330231902366
NOX4	-0.99041922537333	-0.117015735173	0.00958077462667
NOXA1	-0.851664472473	-0.070178381961	0.148335527527
NOXRED1	-0.15147636347000004	-0.010827965303	0.84852363653
NPAP1	-0.573343530436	-0.0245981590854	0.426656469564
NPAS3	-0.640803221027	-0.0278929343212	0.359196778973
NPAT	-0.37945414878600003	-0.0165584488106	0.620545851214
NPB	-0.73608355103	-0.0418438006837	0.26391644897
NPBWR1	-0.99116970228797	-0.0812534220915	0.00883029771203
NPBWR2	-0.482044590909	-0.0203263718632	0.517955409091
NPC1	-0.334564595308	-0.0096800373816	0.665435404692
NPDC1	-0.551147166131	-0.0196675300441	0.448852833869
NPEPL1	-0.22566983204500002	-0.0416340123625	0.774330167955
NPEPPS	-0.9699012848736	-0.106504839958	0.0300987151264
NPFFR1	-0.560733369665	-0.0963578355121	0.439266630335
NPFFR2	-0.22242483571500005	-0.0500159201076	0.777575164285
NPHP1	-0.19173939899299997	-1.28752101488e-05	0.808260601007
NPHP4	-0.76846438955	-0.05278405687	0.23153561045
NPHS1	-0.735554688088	-0.0254709058802	0.264445311912
NPHS2	-0.39195720391199995	-0.0283862888761	0.608042796088
NPIPA8	-0.86114892425	-0.106417352714	0.13885107575
NPLOC4	-0.7283572329570001	-0.0876748886857	0.271642767043
NPM1	-0.9706648476969	-0.139013016059	0.0293351523031
NPNT	-0.366244378336	-0.0156051561074	0.633755621664
NPPA	-0.40387985328700005	-0.0826356985295	0.596120146713
NPPB	-0.910303342454	-0.0615194854604	0.089696657546
NPPC	-0.202221243903	-0.0314892467033	0.797778756097
NPR1	-0.41951681007999997	-0.00574541066802	0.58048318992
NPR2	-0.9772766500404	-0.076605163634	0.0227233499596
NPR3	-0.44193144091500003	-0.0210728473715	0.558068559085
NPRL2	-0.83038416331	-0.232370575006	0.16961583669
NPRL3	-0.99757568180051	-0.404328112362	0.00242431819949
NPS	-0.143505488339	-0.0373624992381	0.856494511661
NPSR1	-0.06716480613599995	-0.00979334091571	0.932835193864
NPTN	-0.26428754654599995	-0.00541447645088	0.735712453454
NPTX2	-0.756353168072	-0.0491659642972	0.243646831928
NPVF	-0.16851781833699997	-0.00764730845046	0.831482181663
NPY2R	-0.424148908006	-0.001159765168	0.575851091994
NPY5R	-0.106618252721	-0.00698521662899	0.893381747279
NQO1	-0.48491034148699996	-0.0299548297971	0.515089658513
NR0B1	-0.809774702306	-0.0496301802762	0.190225297694
NR1D1	-0.45719861852200006	-0.0293459299123	0.542801381478
NR1D2	-0.9775277320917	-0.135867432595	0.0224722679083
NR1H2	-0.531317063426	-0.0335033842758	0.468682936574
NR1H3	-0.32033560924500004	-0.115855697659	0.679664390755
NR1H4	-0.871695068446	-0.14095604641	0.128304931554
NR1I2	-0.44477438505199995	-0.0944350161724	0.555225614948
NR1I3	-0.03479381711100005	-0.0240863478004	0.965206182889
NR2C2	-0.728972551759	-0.0736349763859	0.271027448241
NR2E1	-0.03209290395200004	-0.184897676692	0.967907096048
NR2F1	-0.882385491868	-0.0642078730499	0.117614508132
NR3C2	-0.679352558425	-0.0473221203743	0.320647441575
NR4A1	-0.534947642417	-0.000385204662929	0.465052357583
NR4A2	-0.900447292007	-0.118345484777	0.099552707993
NR5A1	-0.7066153146809999	-0.049154754855	0.293384685319
NR5A2	-0.656990851765	-0.037498458384	0.343009148235
NRARP	-0.27320707261599997	-0.0159628289159	0.726792927384
NRBF2	-0.10746665806800004	-0.0052080881317	0.892533341932
NRCAM	-0.340062239944	-0.0168340290519	0.659937760056
NRD1	-0.603250771566	-0.0520670481115	0.396749228434
NRF1	-0.835211878194	-0.0841108383067	0.164788121806
NRG3	-0.35230456192500004	-0.055292049563	0.647695438075
NRG4	-0.16274178497500003	-0.026280998405	0.837258215025
NRGN	-0.21592324354000003	-0.0501237958168	0.78407675646
NRIP1	-0.433360378901	-0.0145314235531	0.566639621099
NRK	-0.535465016968	-0.0482272423514	0.464534983032
NRM	-0.23495189247899995	-0.0320457911258	0.765048107521
NRN1L	-0.310378563225	-0.0136899114036	0.689621436775
NRP1	-0.38899130930900006	-0.0262301014232	0.611008690691
NRP2	-0.859353376902	-0.0971697470323	0.140646623098
NRROS	-0.2424791355	-0.0270495799873	0.7575208645
NRSN1	-0.597086961622	-0.0322902020649	0.402913038378
NRSN2	-0.07187758643999997	-0.0389570992286	0.92812241356
NRXN1	-0.654798558957	-0.0332418619156	0.345201441043
NRXN2	-0.980081240487	-0.104590280366	0.019918759513
NRXN3	-0.760777004809	-0.0417175030383	0.239222995191
NSA2	-0.07591511296200004	-0.0392134536219	0.924084887038
NSDHL	-0.12618601853699996	-0.0511107008857	0.873813981463
NSFL1C	-0.9584515873427	-0.0871057038929	0.0415484126573
NSG1	-0.650048856836	-0.141053502626	0.349951143164
NSL1	-0.848685085591	-0.0451889997957	0.151314914409
NSMAF	-0.6345878032550001	-0.0544086188418	0.365412196745
NSMCE1	-0.9163974153768	-0.471909500713	0.0836025846232
NSMCE2	-0.9524757456583	-0.329774975128	0.0475242543417
NSMCE4A	-0.356700933197	-0.0990455845556	0.643299066803
NSMF	-0.315986149139	-0.00539489284967	0.684013850861
NSUN2	-0.720023044865	-0.186813875063	0.279976955135
NSUN5	-0.636794240574	-0.0459136322996	0.363205759426
NSUN7	-0.008691512941000012	-0.00437093851441	0.991308487059
NT5C1B	-0.06985812243699996	-0.00295014850764	0.930141877563
NT5C2	-0.614943171383	-0.0218175817676	0.385056828617
NT5C3A	-0.7497846881720001	-0.0976834920308	0.250215311828
NT5DC1	-0.99644324571767	-0.169850922533	0.00355675428233
NT5DC2	-0.9565869140295	-0.106762027458	0.0434130859705
NT5M	-0.88993453035	-0.0809404250901	0.11006546965
NTAN1	-0.083984198432	-0.00233614289295	0.916015801568
NTF4	-0.491993114969	-0.0287385860027	0.508006885031
NTHL1	-0.7333729985540001	-0.035726971063	0.266627001446
NTM	-0.33270360451500003	-0.0316169744152	0.667296395485
NTMT1	-0.9035418086194	-0.0879769171476	0.0964581913806
NTN1	-0.518751069908	-0.0377116973906	0.481248930092
NTN5	-0.7001528024370001	-0.0388095533082	0.299847197563
NTNG1	-0.33393551618100004	-0.0353062385659	0.666064483819
NTNG2	-0.03272680156600005	-0.00308674251571	0.967273198434
NTRK1	-0.23990031806900003	-0.0115498469225	0.760099681931
NTRK2	-0.04154428608399996	-0.0543631713312	0.958455713916
NTRK3	-0.642133344427	-0.0377589085178	0.357866655573
NUAK2	-0.577764715273	-0.0179873652643	0.422235284727
NUBP1	-0.67816375568	-0.0535791242293	0.32183624432
NUBP2	-0.891807168183	-0.140084005233	0.108192831817
NUCB2	-0.620020394856	-0.020789852082	0.379979605144
NUCKS1	-0.687537594056	-0.022696399902	0.312462405944
NUDC	-0.9393202316369	-0.0719950682082	0.0606797683631
NUDCD1	-0.8117729338599999	-0.0711971120371	0.18822706614
NUDCD2	-0.29213626790799996	-0.0233368387269	0.707863732092
NUDT10	-0.805008196567	-0.0511248864542	0.194991803433
NUDT13	-0.47722577611100003	-0.04069541303	0.522774223889
NUDT15	-0.9790312578201	-0.141972876883	0.0209687421799
NUDT19	-0.638133667687	-0.036207198276	0.361866332313
NUDT2	-0.32714893836900005	-0.0167162053475	0.672851061631
NUDT21	-0.665723928286	-0.0633644030499	0.334276071714
NUDT3	-0.871695068446	-0.168304093091	0.128304931554
NUDT6	-0.16406498461200003	-0.00810526825149	0.835935015388
NUFIP2	-0.711644775873	-0.0433364830531	0.288355224127
NUGGC	-0.24698556244000003	-0.0205162410279	0.75301443756
NUMA1	-0.23344165523600002	-0.0229155127179	0.766558344764
NUMBL	-0.11859816325000005	-0.0155871219091	0.88140183675
NUP133	-0.885571571449	-0.0949337535727	0.114428428551
NUP153	-0.9806227322275	-0.0937258506703	0.0193772677725
NUP160	-0.40860140020299995	-0.0202773199652	0.591398599797
NUP188	-0.15147636347000004	-0.0238512514028	0.84852363653
NUP37	-0.16538772011500003	-0.0304342755605	0.834612279885
NUP43	-0.5447228025440001	-0.0514001947739	0.455277197456
NUP50	-0.9196515922729	-0.10121624419	0.0803484077271
NUP54	-0.11880071569100004	-0.0262995427882	0.881199284309
NUP85	-0.719702975593	-0.241979064248	0.280297024407
NUP88	-0.418248220117	-0.0603300111803	0.581751779883
NUPR1	-0.787066519398	-0.0552863596091	0.212933480602
NUTF2	-0.7147107685130001	-0.0879443439539	0.285289231487
NUTM2F	-0.380997858099	-0.0418873442754	0.619002141901
NWD1	-0.40977736328799996	-0.0271449441061	0.590222636712
NXF1	-0.80044077105	-0.0407276637143	0.19955922895
NXF2B	-0.753947438781	-0.0557291864948	0.246052561219
NXNL2	-0.03344340849000005	-0.0179640756586	0.96655659151
NXPE1	-0.001889494937999947	-0.00215623112818	0.998110505062
NXPE2	-0.04154428608399996	-0.023386177887	0.958455713916
NXPH1	-0.16692843674400004	-0.0581533866757	0.833071563256
NXPH3	-0.741669186139	-0.0380164173536	0.258330813861
NXPH4	-0.9703973679824	-0.218716706715	0.0296026320176
NXT2	-0.8723316818869999	-0.0207452656362	0.127668318113
NYAP2	-0.9603935032887	-0.172168221799	0.0396064967113
NYNRIN	-0.720399904113	-0.0291567291521	0.279600095887
NYX	-0.09607136166100005	-0.0140985413993	0.903928638339
OAF	-0.268114645705	-0.00486567554426	0.731885354295
OARD1	-0.853668693345	-0.0603603765591	0.146331306655
OAS1	-0.560733369665	-0.0368960799462	0.439266630335
OAS2	-0.48927503218400004	-0.0865416509817	0.510724967816
OAS3	-0.6830530105479999	-0.039037235012	0.316946989452
OAT	-0.17990614202099997	-0.0427711512382	0.820093857979
OAZ1	-0.344370127633	-0.0298994774658	0.655629872367
OAZ2	-0.05705827051400003	-0.00521740353961	0.942941729486
OBFC1	-0.036643345416999984	-0.0547987784315	0.963356654583
OBSCN	-0.010474945768999988	-0.00753642591554	0.989525054231
OBSL1	-0.363895944643	-0.0112653995377	0.636104055357
OCA2	-0.21609196652200002	-0.00101132426628	0.783908033478
OCLM	-0.422138586571	-0.101527336705	0.577861413429
OCM	-0.19632956161600001	-0.0208561934322	0.803670438384
OCRL	-0.334564595308	-0.0263348937026	0.665435404692
OCSTAMP	-0.806893046969	-0.0899518907543	0.193106953031
ODAM	-0.679352558425	-0.0401505285551	0.320647441575
ODF1	-0.855431598974	-0.0835509429405	0.144568401026
ODF2	-0.9460688103121	-0.0556540278025	0.0539311896879
ODF3	-0.9066644174814	-0.0996955946144	0.0933355825186
ODF3B	-0.897045590104	-0.0676643395257	0.102954409896
ODF4	-0.816840060723	-0.0722997008921	0.183159939277
OFD1	-0.44647674845499996	-0.0410911819482	0.553523251545
OGFOD1	-0.08636957865100003	-0.0151221164476	0.913630421349
OGFOD3	-0.153466697669	-0.0223230556489	0.846533302331
OGN	-0.9006212624521	-0.0660232418106	0.0993787375479
OIP5	-0.32033560924500004	-0.0419161010907	0.679664390755
OIT3	-0.725267698888	-0.0432333253522	0.274732301112
OLA1	-0.04221917717000001	-0.00563254081627	0.95778082283
OLAH	-0.6394699949830001	-0.0317800820023	0.360530005017
OLFM2	-0.8266698439219999	-0.125674608043	0.173330156078
OLFM4	-0.781729592126	-0.0890446383979	0.218270407874
OLFML1	-0.20744865335600005	-0.11921076851	0.792551346644
OLFML2B	-0.6735404053630001	-0.0353730011677	0.326459594637
OLIG2	-0.30475387935099996	-0.0370621045299	0.695246120649
OLIG3	-0.52033178229	-0.0292960022342	0.47966821771
OLR1	-0.21592324354000003	-0.0170721678196	0.78407675646
OMD	-0.19436316809099996	-0.0146288372237	0.805636831909
OMG	-0.35534570493499995	-0.0201820986947	0.644654295065
OMP	-0.567428722224	-0.0202744123933	0.432571277776
ONECUT2	-0.002365374819999988	-0.013980098412	0.99763462518
ONECUT3	-0.40844619668399995	-0.120483211103	0.591553803316
OOEP	-0.21005888169999998	-0.0299882224958	0.7899411183
OOSP1	-0.700344857419	-0.0420157574121	0.299655142581
OPA3	-0.745925848424	-0.108209841981	0.254074151576
OPHN1	-0.810061116651	-0.0665042597423	0.189938883349
OPLAH	-0.540106948532	-0.0478383317444	0.459893051468
OPN1LW	-0.576293978692	-0.0304782103568	0.423706021308
OPN1MW	-0.280189455127	-0.00275135952611	0.719810544873
OPN1MW2	-0.280189455127	-0.00275135952611	0.719810544873
OPN3	-0.8456288670750001	-0.066736637092	0.154371132925
OPN4	-0.9208213103367	-0.126381275496	0.0791786896633
OPN5	-0.894568740605	-0.0552838867961	0.105431259395
OPRK1	-0.16604891268099997	-0.0138634750562	0.833951087319
OPRM1	-0.28316478682699997	-0.0262504196993	0.716835213173
OPTN	-0.006424219381999996	-0.0114981685316	0.993575780618
OR10A3	-0.44477438505199995	-0.0499294016147	0.555225614948
OR10A5	-0.638133667687	-0.0475684167853	0.361866332313
OR10AD1	-0.557406801777	-0.031807411129	0.442593198223
OR10AG1	-0.564420638708	-0.0224752372496	0.435579361292
OR10C1	-0.9795432870136	-0.117440075732	0.0204567129864
OR10G2	-0.0010137332780000285	-0.0360595394615	0.998986266722
OR10G3	-0.747333827208	-0.0331231868923	0.252666172792
OR10G4	-0.22771387356999995	-0.141457448656	0.77228612643
OR10G7	-0.757720427575	-0.054931639432	0.242279572425
OR10G8	-0.16538772011500003	-0.0279475318293	0.834612279885
OR10G9	-0.862969241032	-0.105613110388	0.137030758968
OR10H1	-0.34622520294400005	-0.0295723191487	0.653774797056
OR10H2	-0.751872171625	-0.0891014774855	0.248127828375
OR10H4	-0.27320707261599997	-0.0736059154759	0.726792927384
OR10J3	-0.16538772011500003	-0.00510866399147	0.834612279885
OR10K1	-0.641690314783	-0.0396626216872	0.358309685217
OR10K2	-0.48449463464599996	-0.0122729593534	0.515505365354
OR10P1	-0.87073986919	-0.0776493896051	0.12926013081
OR10Q1	-0.48545698535299997	-0.0241470571121	0.514543014647
OR10R2	-0.164726410607	-0.00981646040969	0.835273589393
OR10S1	-0.511868663947	-0.0284881219562	0.488131336053
OR10T2	-0.709717289808	-0.145623157495	0.290282710192
OR11A1	-0.922253610669	-0.126795174103	0.077746389331
OR11H4	-0.28841128444599995	-0.0385411917378	0.711588715554
OR12D2	-0.6535309257790001	-0.000169082068294	0.346469074221
OR13A1	-0.32281624798599995	-0.0173226133658	0.677183752014
OR13C2	-0.85866730741	-0.262168261906	0.14133269259
OR13C4	-0.28651687273399995	-0.00909081307373	0.713483127266
OR13C8	-0.19239554469800002	-0.046519707687	0.807604455302
OR13C9	-0.77044061774	-0.0421584918426	0.22955938226
OR13G1	-0.701920789379	-0.0406327622627	0.298079210621
OR14I1	-0.727494739328	-0.0631601817598	0.272505260672
OR14J1	-0.891061161676	-0.0353694826952	0.108938838324
OR1A1	-0.662139186006	-0.0339155033032	0.337860813994
OR1A2	-0.487095105838	-0.0463442215991	0.512904894162
OR1D5	-0.812057126637	-0.0649493505714	0.187942873363
OR1E1	-0.788300782985	-0.137498517338	0.211699217015
OR1E2	-0.99216763743503	-0.102016618651	0.00783236256497
OR1F1	-0.794136191019	-0.111447507084	0.205863808981
OR1J1	-0.707392885787	-0.106842733972	0.292607114213
OR1J4	-0.845383617912	-0.142497610421	0.154616382088
OR1L1	-0.79108365929	-0.0691405708293	0.20891634071
OR1L4	-0.564919161674	-0.0598707766038	0.435080838326
OR1L6	-0.502252203913	-0.0352597120073	0.497747796087
OR1N2	-0.10679693690400005	-0.0685123512839	0.893203063096
OR1Q1	-0.563422604912	-0.0251228801739	0.436577395088
OR1S1	-0.08263992889000005	-6.29714149516e-05	0.91736007111
OR1S2	-0.683978676193	-0.0519479565803	0.316021323807
OR2A12	-0.5604206108109999	-0.0330533266402	0.439579389189
OR2A2	-0.6224212628129999	-0.0595307670021	0.377578737187
OR2AE1	-0.38136197309200004	-0.0159415430776	0.618638026908
OR2AG1	-0.299740029339	-0.0151532499769	0.700259970661
OR2AG2	-0.24955690135800002	-0.0195525788473	0.750443098642
OR2AP1	-0.006420243203000053	-0.0276914476009	0.993579756797
OR2B11	-0.895638183734	-0.149189270864	0.104361816266
OR2B3	-0.118171454344	-0.0144037572715	0.881828545656
OR2B6	-0.522434985459	-0.0262610275544	0.477565014541
OR2C3	-0.47280357854699995	-0.00988183573287	0.527196421453
OR2D3	-0.10411729535500003	-0.0208510366937	0.895882704645
OR2G6	-0.517695688304	-0.0578981476458	0.482304311696
OR2J3	-0.28714854031299997	-0.0180791313198	0.712851459687
OR2L13	-0.9827921979259	-0.172270133136	0.0172078020741
OR2L2	-0.49470358858100005	-0.0343292420031	0.505296411419
OR2M7	-0.58167202209	-0.00507112784031	0.41832797791
OR2T27	-0.706295745269	-0.0593343932526	0.293704254731
OR2T3	-0.396098636706	-0.0181305110954	0.603901363294
OR2T33	-0.453260520665	-0.00155674550553	0.546739479335
OR2T6	-0.874989169423	-0.144616271548	0.125010830577
OR2T8	-0.397955636459	-0.0193939713496	0.602044363541
OR2V1	-0.08196770526499997	-0.0268303472431	0.918032294735
OR2V2	-0.28430540419600003	-0.00755273890573	0.715694595804
OR2W1	-0.877131075404	-0.132539331282	0.122868924596
OR2Z1	-0.38304037251199996	-0.0280250160455	0.616959627488
OR3A1	-0.164726410607	-0.0535739066043	0.835273589393
OR3A2	-0.34314595943299997	-0.0207787469028	0.656854040567
OR3A3	-0.86716945428	-0.0693369699293	0.13283054572
OR4A15	-0.12351589361600002	-0.00859647609726	0.876484106384
OR4A47	-0.7833091593179999	-0.0203322110037	0.216690840682
OR4A5	-0.10880587002700004	-0.00543066862237	0.891194129973
OR4C12	-0.42933906101599995	-0.0154007888635	0.570660938984
OR4C16	-0.84291482401	-0.091521075355	0.15708517599
OR4C45	-0.950813470418	-0.0844677768669	0.049186529582
OR4D11	-0.14171461437199995	-0.058048543634	0.858285385628
OR4D2	-0.7826783223830001	-0.0565124351486	0.217321677617
OR4D5	-0.382443883999	-0.0758675902276	0.617556116001
OR4D9	-0.12084436223799999	-0.00806791126747	0.879155637762
OR4E2	-0.118171454344	-0.0276697035559	0.881828545656
