gene_name	rho score	Mann-Whitney p-value
TMEM225	-0.0837671384278	0.10800696339
TMEM229A	-0.167255627417	0.0129164025825
TMEM229B	-0.135660764125	0.00353749558284
TMEM230	-0.0132183443718	0.950359124322
TMEM231	-0.0447075444108	0.160591533963
TMEM232	-0.183244314955	0.0976523437778
TMEM233	-0.00737855618245	0.933190080144
TMEM234	-0.0154964380413	0.858489552917
TMEM235	-0.0150652991626	0.520022992457
TMEM236	-0.084716700054	0.431104527323
TMEM237	-0.0356454612086	0.750443098642
TMEM238	0.0131715277551	0.899233924159
TMEM239	-0.0346878457645	0.372668414457
TMEM240	0.0420282252602	0.469202868205
TMEM241	0.0406328461642	0.780173960692
TMEM242	-0.0392308216506	0.600361683439
TMEM243	0.12355819719	0.299655142581
TMEM244	0.0253184973915	0.615171679113
TMEM245	-0.0449556503996	0.506921780956
TMEM246	0.0451958726362	0.486580737061
TMEM247	-0.00247364024898	0.876172424878
TMEM248	-0.0424026833294	0.990200822033
TMEM249	0.0393779327753	0.541527550892
TMEM25	-0.0147006703558	0.5194736435
TMEM251	-0.0175731081318	0.572388512515
TMEM252	0.0400809284142	0.218694017397
TMEM253	-0.0313271229237	0.738906725696
TMEM254	-0.0690747823142	0.279568358069
TMEM255A	-0.0586502532096	0.136360839059
TMEM255B	-0.0235147928803	0.508798894477
TMEM256	0.0284470713854	0.456300682962
TMEM257	0.0209313802053	0.456835720273
TMEM258	0.00750717297378	0.171465467394
TMEM259	-0.025015531779	0.577007479047
TMEM26	-0.000939901933764	0.929425103985
TMEM260	-0.0404401431926	0.283802251597
TMEM261	0.0097544204027	0.919643764653
TMEM27	0.10397693239	0.0507430507582
TMEM30A	-0.132656392438	0.0914721312608
TMEM30B	-0.0487539119177	0.460922342506
TMEM31	-0.116078264567	0.0750746918799
TMEM33	-0.0669321090801	0.793204268398
TMEM35	0.0288738095358	0.440582680978
TMEM37	0.0346519141714	0.510623386119
TMEM38A	-0.0879245174112	0.0888988484411
TMEM38B	-0.0353279582538	0.246378312362
TMEM39A	0.0203939182316	0.928795517439
TMEM39B	-0.0390881308409	0.321473583345
TMEM40	0.00713913681526	0.849368480827
TMEM41A	0.0158386987663	0.550691673953
TMEM41B	-0.0121419420163	0.614637338761
TMEM42	0.0529204681015	0.239222995191
TMEM43	-0.0813101919375	0.0515252766156
TMEM44	-0.0338670315752	0.421544654059
TMEM45A	-0.030415635043	0.288355224127
TMEM45B	-0.11715892708	0.361910246696
TMEM47	-0.0875688370249	0.148097906803
TMEM5	-0.0427187772298	0.621738582695
TMEM50A	-0.108979306704	0.0346831298898
TMEM50B	-0.0931046015024	0.319410832793
TMEM51	0.0133674921374	0.491859119864
TMEM52	-0.0668868658169	0.236528958827
TMEM52B	-0.071608886078	0.606670352459
TMEM53	0.0213702507123	0.721078351565
TMEM54	-0.0750981086504	0.422235284727
TMEM55A	0.0304852995688	0.2826246329
TMEM55B	-0.0182179631427	0.410577532888
TMEM56	0.0254114261439	0.819054182082
TMEM56-RWDD3	-0.0719418241446	0.142481853136
TMEM57	0.039029707752	0.573541606458
TMEM59	0.0104029302905	0.826685816771
TMEM59L	-0.119388847931	0.156836960082
TMEM60	0.0183150493889	0.408653333635
TMEM61	-0.0875873257564	0.142712543672
TMEM62	0.0239884721898	0.289125180601
TMEM63A	-0.0890899321288	0.0321507495234
TMEM63B	-0.0695616896049	0.0400559714946
TMEM63C	0.0831124508598	0.0304218722271
TMEM64	-0.0174909097468	0.988849293943
TMEM65	0.000310838062075	0.774330167955
TMEM66	-0.0477842289493	0.842555582134
TMEM67	-0.0053478977759	0.889629854532
TMEM68	-0.242699926772	0.183380889734
TMEM69	0.0706123984546	0.159665535309
TMEM70	0.0366569275293	0.404821079525
TMEM71	-0.026196342074	0.487174253686
TMEM72	-0.0220006872435	0.442636499314
TMEM74	-0.0294186696747	0.867145018467
TMEM74B	-0.033221054265	0.216061322562
TMEM79	-0.021494795879	0.903257755318
TMEM80	0.0217455318629	0.349575753258
TMEM81	-0.0902052160489	0.107450874412
TMEM82	0.0400637011685	0.341823435559
TMEM86A	0.0214186981597	0.526063438134
TMEM86B	-0.0046984248811	0.814639402555
TMEM87A	0.0215945692739	0.452724146599
TMEM87B	0.0780826075492	0.294139970712
TMEM88	-0.111408457604	0.0420256508477
TMEM88B	-0.0978151550536	0.027142104027
TMEM89	-0.024894904371	0.363652923725
TMEM8A	-0.103687327553	0.0344867615167
TMEM8B	-0.0162852525928	0.705916196166
TMEM8C	0.0498535714346	0.425179750736
TMEM9	-0.13204253684	0.0800558458678
TMEM91	-0.0220510803887	0.429799078195
TMEM92	-0.0406284686881	0.69211920174
TMEM95	-0.0323404840894	0.565493174101
TMEM97	-0.0329418143843	0.642225651252
TMEM98	0.00989305672649	0.733798077073
TMEM99	-0.0846430784445	0.0784887564658
TMEM9B	0.0382226789111	0.716644404584
TMF1	-0.0890659670056	0.21574705776
TMIE	-0.0405009390118	0.168271303109
TMIGD1	-0.118541703085	0.00861348840022
TMIGD2	0.0378060230394	0.649522954419
TMLHE	-0.0471203074601	0.369045726753
TMOD1	0.0180720253641	0.642225651252
TMOD2	-0.0413711974003	0.144801677671
TMOD3	-0.085132986618	0.116033741268
TMOD4	-0.0160121460048	0.992903958693
TMPO	-0.0253983283047	0.693369343213
TMPPE	-0.00614677853929	0.885171570559
TMPRSS11A	-0.0231374836106	0.701515487118
TMPRSS11B	-0.0250452567151	0.77238505693
TMPRSS11BNL	7.87442674321e-05	0.999662088827
TMPRSS11D	0.0365057636495	0.972634561422
TMPRSS11E	0.0117617219484	0.881828545656
TMPRSS11F	0.04401091629	0.314088302987
TMPRSS12	0.00626599219968	0.788636885427
TMPRSS13	0.0584735830334	0.244332490697
TMPRSS15	0.0341040155436	0.742105510026
TMPRSS2	0.0253061347099	0.729176607777
TMPRSS3	0.022918651292	0.415896758875
TMPRSS4	-0.0196748063395	0.869144737025
TMPRSS5	0.0719198837272	0.0809361370033
TMPRSS6	0.00481183671381	0.475990928743
TMPRSS7	-0.0715602872938	0.127668318113
TMPRSS9	0.0373581571075	0.512359458453
TMSB10	-0.0171065984274	0.514893795716
TMSB15A	-0.00554565205551	0.744892381861
TMSB15B	-0.100130122867	0.100426207525
TMSB4X	-0.0771667936837	0.146442696885
TMSB4Y	-0.00900606269902	0.649522954419
TMTC1	-0.0685517223666	0.364409487341
TMTC2	-0.0284704134894	0.412024208151
TMTC3	0.0441440529495	0.297686094276
TMTC4	-0.0478600128325	0.354775107634
TMUB1	0.0807933388682	0.152751846531
TMUB2	-0.0139216092741	0.522223380157
TMX1	0.0102271317112	0.48866294195
TMX2	0.00866603326365	0.720444352145
TMX3	-0.0132347480141	0.567787181487
TMX4	0.0078905677168	0.676564137727
TNC	-0.0997798407804	0.786681647518
TNF	0.0521824451737	0.211691541701
TNFAIP1	-0.035104689423	0.27361723206
TNFAIP2	0.0727810646791	0.0788942432527
TNFAIP3	0.0300155364597	0.77238505693
TNFAIP6	-0.00830090693557	0.894542733436
TNFAIP8	0.0736211111955	0.0621034343447
TNFAIP8L1	0.0726522303043	0.260477582399
TNFAIP8L2	0.0223668078411	0.444104523479
TNFAIP8L3	-0.0735605637701	0.1430729766
TNFRSF10A	-0.0449565926768	0.260118933051
TNFRSF10B	0.0505349888428	0.531628125988
TNFRSF10C	0.0216872370583	0.562060535472
TNFRSF10D	-0.0278716507719	0.327713907308
TNFRSF11A	-0.0083663419564	0.412507104227
TNFRSF11B	-0.0676827849117	0.137254628903
TNFRSF12A	-0.0264377718341	0.677803584828
TNFRSF13B	0.0434927081374	0.198406139312
TNFRSF13C	-0.158248011386	0.344736342243
TNFRSF14	-0.0743471256728	0.356539636164
TNFRSF17	0.0431766665573	0.734878678265
TNFRSF18	0.00375892742241	0.961830606363
TNFRSF19	-0.0588613426529	0.104885715003
TNFRSF1A	0.015111670503	0.755588519279
TNFRSF1B	0.0890803352991	0.00515354817568
TNFRSF21	0.0150946941305	0.546739479335
TNFRSF25	0.0386861214964	0.644046777199
TNFRSF4	0.0067056456339	0.715379307343
TNFRSF6B	0.0238655803437	0.867145018467
TNFRSF8	0.107827747519	0.176020229929
TNFRSF9	0.0722739260793	0.173330156078
TNFSF10	-0.0529492423617	0.1781946073
TNFSF11	0.047178691168	0.318588162893
TNFSF12	0.0307328378027	0.402913038378
TNFSF13	0.0453127533404	0.53329665398
TNFSF13B	0.0498763264411	0.308421963731
TNFSF14	0.0297807752894	0.52608554146
TNFSF15	0.127305385331	0.0269091052849
TNFSF18	0.0403028826745	0.672332805586
TNFSF4	0.0189576365223	0.665448865413
TNFSF8	0.0142485502845	0.276223880869
TNFSF9	-0.00766243491488	0.753657701892
TNIK	0.043553513342	0.750443098642
TNIP1	0.0215344055002	0.528299026516
TNIP2	-0.236939813801	0.112538078615
TNIP3	0.0653393550324	0.417841065826
TNK1	0.0865796637956	0.326459594637
TNK2	-0.0621396975978	0.0939386355483
TNKS	0.0111615946588	0.504214358642
TNKS1BP1	0.0313817541927	0.298878743447
TNKS2	-0.0450804621874	0.432096624355
TNMD	-0.0656145579093	0.257449005264
TNN	-0.10275063297	0.0432375673965
TNNC1	-0.116006397984	0.0186006717948
TNNC2	-0.164845162434	0.635566642181
TNNI1	0.0189653559746	0.551823449197
TNNI2	0.0148036773774	0.148335527527
TNNI3	-0.129777864435	0.00409218779586
TNNI3K	-0.00280412138362	0.625333310836
TNNT1	-0.0408859930283	0.655629872367
TNNT2	-0.0607376755904	0.947661358153
TNNT3	0.0398654058852	0.436078213593
TNP1	-0.0198016872976	0.648913547232
TNP2	0.0470466893732	0.377685443486
TNPO1	-0.146711976623	0.190799080406
TNPO2	-0.062490083002	0.116427358972
TNPO3	0.0766572999679	0.133620775145
TNR	-0.0188729297179	0.960480563912
TNRC18	0.079758791856	0.126612758654
TNRC6A	-0.129259913503	0.97601192084
TNRC6B	0.00738305396476	0.886509356486
TNRC6C	0.000892430774238	0.813514585136
TNS1	0.00653624719797	0.920049315297
TNS3	-0.082954313875	0.202543594545
TNS4	0.0237188963703	0.565493174101
TNXB	-0.0434916960257	0.306414758681
TOB1	-0.0209497327067	0.569033711988
TOB2	0.0149164682988	0.63205496315
TOE1	0.09558446895	0.0790386894281
TOLLIP	0.0493827651772	0.417841065826
TOM1	0.121719236163	0.0380864714953
TOM1L1	-0.0677668774625	0.0505118006698
TOM1L2	-0.0419695198031	0.727428826393
TOMM20	-0.0703180452566	0.0506307317903
TOMM20L	0.0340849094667	0.575851091994
TOMM22	-0.0583455225509	0.143458479213
TOMM34	0.0454540952636	0.461952919994
TOMM40	-0.0343389915824	0.421256458046
TOMM40L	-0.00409045483128	0.860485498257
TOMM5	-0.0962386993708	0.401010396739
TOMM6	0.0193983735945	0.875148866246
TOMM7	-0.0661623478003	0.152177174465
TOMM70A	-0.0702280716696	0.12164037984
TONSL	-0.331808587037	0.00332462308856
TOP1	-0.386992691547	0.00274014895274
TOP1MT	-0.0241102174881	0.522223380157
TOP2B	-0.0610969617833	0.704657839117
TOP3A	-0.0272694211488	0.628689121594
TOP3B	0.0371058834644	0.207997157488
TOPAZ1	0.0607926886243	0.0814258498468
TOPBP1	-0.035747703492	0.825687078461
TOPORS	-0.0289875472137	0.12164037984
TOR1A	0.00322296883056	0.762035548192
TOR1AIP1	0.111606551973	0.0997269213068
TOR1AIP2	0.0562178934937	0.17574982983
TOR1B	0.00902524937303	0.677803584828
TOR2A	0.00439444467177	0.729974296032
TOR3A	-0.05165778275	0.59977265002
TOR4A	-0.00805379679703	0.39111036548
TOX	-0.0394368796806	0.598595368706
TOX2	0.017509319113	0.84123056236
TOX3	0.0189462883212	0.799087036558
TOX4	0.0479690722187	0.915343756604
TP53	0.00402706701773	0.659918487094
TP53AIP1	0.0737242310274	0.0346831298898
TP53BP1	-0.0337931021176	0.415411518078
TP53BP2	-0.0381161360518	0.149767371451
TP53I11	0.151431815072	0.039040601482
TP53I13	-0.0153476804972	0.787333244722
TP53I3	0.0540639959639	0.319822688532
TP53INP1	0.078195984414	0.288355224127
TP53INP2	0.100796382899	0.368594435838
TP53RK	0.0636747067573	0.237536697676
TP53TG3C	0.120790846354	0.0302922534655
TP53TG5	0.0431884194384	0.28951067778
TP63	-0.0340310598744	0.51782739545
TP73	0.0778833742663	0.379979605144
TPBG	-0.0778432927743	0.0815273518926
TPBGL	-0.0323840623747	0.963855874055
TPCN1	-0.0071957769931	0.94826409681
TPCN2	0.0267432032853	0.489552225005
TPD52	0.0974919779406	0.448149095262
TPD52L1	0.121302656384	0.0329766775781
TPD52L2	-0.086954166884	0.0954439563789
TPD52L3	-0.00431458166817	0.5194736435
TPGS1	-0.141563830993	0.0352684592303
TPGS2	0.00243106726746	0.971283751644
TPH1	0.0611061541705	0.0618919596312
TPH2	0.170816787727	0.0572848183399
TPI1	-0.11631520911	0.159103876577
TPM1	-0.0910574450267	0.102547538832
TPM2	-0.0226703912525	0.466606402018
TPM3	0.0597387259943	0.23153561045
TPM4	-0.00262232403029	0.787984990837
TPMT	-0.0199776111915	0.84852363653
TPO	-0.0216558640738	0.685258489442
TPP1	0.0310640939022	0.183438767477
TPP2	0.0266233212762	0.678564154978
TPPP	0.0440711647196	0.562631942148
TPPP2	0.0903268595826	0.111772655037
TPPP3	-0.204716008604	0.400061102772
TPR	-0.0278935500614	0.489194859728
TPRA1	0.00830130056663	0.799087036558
TPRG1	0.0299876770971	0.369524358195
TPRG1L	0.00534706315193	0.46764403055
TPRKB	0.16059851685	0.0416847148217
TPRN	0.0581194190849	0.192528071278
TPRX1	-0.0256280722833	0.797778756097
TPSAB1	0.0428789556885	0.702143551333
TPSB2	0.0279894498348	0.865812344134
TPSD1	0.0173461340405	0.415411518078
TPSG1	-0.0694845985272	0.301236622127
TPST1	0.0481142534776	0.559207715642
TPST2	0.150523419323	0.0314760799156
TPT1	-0.0747581736466	0.98006531457
TPTE	0.0278965259208	0.483360950196
TPTE2	-0.278910760097	0.00358582121878
TRA2A	0.019783654803	0.527191691252
TRA2B	0.0843814699555	0.044478884636
TRABD	0.00290030095404	0.719942736347
TRABD2A	-0.0186945260021	0.889629854532
TRABD2B	-0.0214686634054	0.611008690691
TRADD	0.0156663059987	0.557499404321
TRAF1	-0.0381270790115	0.212311855142
TRAF2	0.013105453452	0.602720428378
TRAF3	-0.00766729110554	0.495602126885
TRAF3IP1	-0.0358709049278	0.618152856842
TRAF3IP2	-0.0987316594148	0.011613051142
TRAF3IP3	0.159533294126	0.0669997310743
TRAF4	-0.00422021259683	0.984794917171
TRAF5	0.0215908371611	0.679664390755
TRAF6	-0.0520178332613	0.0863842146635
TRAF7	-0.0188078904994	0.838249521075
TRAFD1	-0.0149545662558	0.7899411183
TRAIP	-0.282467052731	0.0863476975805
TRAK1	0.069288686445	0.147623537911
TRAK2	0.0285161492343	0.928795517439
TRAM1	-0.0113894630684	0.469723118678
TRAM1L1	-0.0314725741308	0.524106762537
TRAM2	0.0499031243478	0.158823608449
TRANK1	-0.00868563512834	0.68339185307
TRAP1	0.0172598350889	0.864480051235
TRAPPC1	-0.0238248991008	0.477725063629
TRAPPC10	0.0687119999014	0.851595947613
TRAPPC11	-0.000780121882954	0.953057459582
TRAPPC12	-0.0196600674619	0.697124767246
TRAPPC13	-0.0818208438398	0.323960340615
TRAPPC2	0.00464114185749	0.867145018467
TRAPPC2L	0.110577578152	0.379979605144
TRAPPC3	0.115773022608	0.276597637044
TRAPPC3L	0.0100331338479	0.787984990837
TRAPPC4	0.0459472062201	0.330402913207
TRAPPC5	0.0607352457121	0.37494374306
TRAPPC6A	-0.00558505593304	0.996958806712
TRAPPC6B	0.00129590355655	0.486580737061
TRAPPC8	0.0415461006303	0.214806238947
TRAPPC9	-0.0701997199044	0.857159424189
TRAT1	-0.101104559207	0.176290940113
TRDMT1	-0.0172869365051	0.735074144935
TRDN	-0.00874887903142	0.35300221153
TREH	-0.0801416282576	0.27809610817
TREM1	-0.0399893703209	0.28508084199
TREM2	-0.0117076785783	0.956431131926
TREML1	-0.0236529678961	0.633755621664
TREML2	0.056410735824	0.204496128873
TREML4	-0.0158580462124	0.517342334015
TRERF1	0.0663811059062	0.407693250756
TREX1	-0.00377612669048	0.822729144287
TREX2	-0.0398960465675	0.44536543855
TRH	-0.0211211108153	0.266991816862
TRHDE	0.0893999387068	0.0258187524425
TRHR	0.0189116657803	0.124729888071
TRIAP1	-0.100168029886	0.191374136129
TRIB1	-0.321190999588	0.000184636366878
TRIB2	0.0475337318924	0.455277197456
TRIB3	0.0465354391503	0.260118933051
TRIL	-0.0882696078105	0.0612777946212
TRIM10	-0.0944289397705	0.490259630133
TRIM11	0.0136588890213	0.370854324705
TRIM13	-0.00674730239749	0.662374162011
TRIM14	0.0666475456384	0.283384219541
TRIM15	0.115314047605	0.144568401026
TRIM16	0.0392720191301	0.257617957732
TRIM16L	0.0539443147198	0.326459594637
TRIM17	0.0863575287357	0.109877061054
TRIM2	0.0553876974461	0.329811369048
TRIM21	-0.102764448488	0.69211920174
TRIM22	-0.036862018766	0.27809610817
TRIM23	-0.0142000944234	0.732522744147
TRIM24	-0.0533493437204	0.807604455302
TRIM25	-0.0979291312998	0.0628184318407
TRIM26	-0.0650434708209	0.190225297694
TRIM27	0.0450575987714	0.30084073208
TRIM28	0.0116485445964	0.550126215013
TRIM29	0.0238315838035	0.867145018467
TRIM3	-0.0583409903615	0.254074151576
TRIM31	-0.0722874607509	0.178741312123
TRIM32	0.0305050016082	0.613386013205
TRIM33	0.0332525737563	0.401961042211
TRIM34	-0.0847707378981	0.151692867343
TRIM35	-0.0660443494125	0.259760625632
TRIM36	-0.0178651030429	0.751352728521
TRIM37	0.00122259481022	0.938897920992
TRIM38	-0.00888716391671	0.474943120327
TRIM39	-0.0194958347449	0.92812241356
TRIM39-RPP21	-0.0310756075012	0.385305409989
TRIM4	0.0428083373703	0.516183850447
TRIM40	0.0564413797471	0.610414998848
TRIM41	0.00647086061501	0.826685816771
TRIM42	-0.0618666171522	0.90527060968
TRIM43	-0.109262049696	0.837919987758
TRIM44	-0.235517929143	0.0443892327265
TRIM45	0.0223764902708	0.726792927384
TRIM46	-0.0695203758739	0.151451154396
TRIM47	-0.0619441418346	0.202243702782
TRIM49	0.00239691836904	0.971959146479
TRIM49C	-0.0253516446897	0.454546790626
TRIM49D1	0.0496588335428	0.695246120649
TRIM5	0.00266569728717	0.78147428257
TRIM50	-0.024634091328	0.689621436775
TRIM51	-0.0632074593029	0.0727482217831
TRIM52	-0.0211155554998	0.821411249203
TRIM54	0.135517793817	0.448656133773
TRIM55	-0.0987839659198	0.0947725570037
TRIM56	0.0948959369661	0.0974810307565
TRIM58	-0.0514816752509	0.133049095263
TRIM59	0.0711280509882	0.688997522314
TRIM6	-0.0547098628481	0.197194963995
TRIM6-TRIM34	-0.0235059560515	0.364996481621
TRIM60	0.0156068226263	0.469723118678
TRIM61	-0.0226538566636	0.566066258288
TRIM62	-0.0481266952432	0.877819698136
TRIM63	-0.0458742779471	0.279600095887
TRIM65	-0.037171389296	0.260477582399
TRIM66	0.0622950929798	0.684636063109
TRIM67	0.0511718234617	0.291830928154
TRIM68	-0.080742539634	0.2104548469
TRIM69	-0.0162106774612	0.613980981035
TRIM7	-0.023844255636	0.999662088827
TRIM71	-0.00108650146793	0.892533341932
TRIM72	0.0359677342154	0.205257210776
TRIM73	0.0313601914603	0.428136174303
TRIM74	0.0359680103416	0.2945761199
TRIM77	0.00200931947299	0.776925852552
TRIM8	0.0344483143553	0.79516390189
TRIM9	-0.0343142485813	0.861151012121
TRIML1	0.0104420876694	0.688998561069
TRIML2	-0.0396168051935	0.498822482064
TRIO	0.0657522925935	0.563203629094
TRIOBP	0.0549003542046	0.0849951743408
TRIP10	-0.0309889347327	0.840568220832
TRIP11	-0.0569844365678	0.283384219541
TRIP12	0.10114141451	0.0650701949244
TRIP13	0.0583506049273	0.281109603175
TRIP4	0.0848178687698	0.146678285128
TRIP6	-0.0202542626715	0.659305139085
TRIQK	-0.0234246782405	0.671615134421
TRIT1	0.039804677639	0.521122588395
TRMT1	-0.00510822052515	0.558068559085
TRMT10A	0.0805018238048	0.321887174991
TRMT10B	-0.0300566495389	0.75108567478
TRMT10C	0.353848661469	0.0191672273109
TRMT11	0.0464956474628	0.434582644834
TRMT112	-0.0372333556675	0.367422777413
TRMT12	0.0397186912811	0.468958273598
TRMT13	0.0219266079781	0.334456315285
TRMT1L	-0.0255417834617	0.274732301112
TRMT2A	-0.0106809245566	0.382743878817
TRMT2B	0.101061783003	0.586297735263
TRMT44	-0.048083696118	0.694620319979
TRMT5	0.00963322113393	0.606008524909
TRMT6	-0.0465499348936	0.328132705629
TRMT61A	0.000474830275986	0.871145292892
TRMT61B	0.0336513315575	0.712219988986
TRMU	0.00568157490136	0.477565014541
TRNAU1AP	0.0215673233777	0.453975569652
TRNP1	-0.07004577227	0.217637590938
TRNT1	0.0702346848604	0.0780632041613
TRO	0.0389924622559	0.443763065981
TROAP	-0.0305416287464	0.634677027714
TROVE2	0.00920256216723	0.807604455302
TRPA1	0.0407256560029	0.80301524924
TRPC1	0.0305109663405	0.472329147436
TRPC3	0.0783734247016	0.200153517575
TRPC4	-0.011161089989	0.408653333635
TRPC4AP	0.0482798126359	0.297686094276
TRPC5	0.0317676096078	0.365893907149
TRPC5OS	-0.00952946179878	0.588631091864
TRPC6	0.0563865762266	0.544487405916
TRPC7	0.0493270886196	0.59096872788
TRPM1	-0.0249611983031	0.354334838434
TRPM2	-0.0966818418861	0.0282819987414
TRPM3	-0.00356568661272	0.895882704645
TRPM4	0.01445955918	0.93093090966
TRPM5	-0.056253046969	0.936202917274
TRPM6	-0.0135735530738	0.902586941363
TRPM7	0.405410990551	0.00105347829857
TRPM8	-0.0630087160605	0.0469578608425
TRPS1	-0.0287209280348	0.782124672922
TRPT1	-0.05932180347	0.370854324705
TRPV1	-0.116248643402	0.152662657778
TRPV2	0.0140722754933	0.78928892806
TRPV3	0.0409690571462	0.320647441575
TRPV4	0.0966207300644	0.0718204373488
TRPV5	-0.0792224025653	0.0528849706457
TRPV6	-0.0152975528819	0.654406628632
TRRAP	0.0957626841038	0.0596353017647
TRUB1	0.0568003994767	0.226617589679
TRUB2	0.0577362755024	0.0954439563789
TSACC	0.0854071780661	0.044568689274
TSC1	-0.0681703014683	0.103441881877
TSC2	0.044088375762	0.776925852552
TSC22D1	0.0402828345421	0.637984729138
TSC22D2	0.0381784387294	0.498284984968
TSC22D3	0.0270854179382	0.272505260672
TSC22D4	-0.0141679920564	0.90661285159
TSEN15	-0.0317779400015	0.362960718603
TSEN2	0.0122920239689	0.79119646241
TSEN34	0.0637638062446	0.121029720225
TSEN54	-0.079465118047	0.265902238236
TSFM	0.0693154838868	0.149528001348
TSG101	-0.0896923752632	0.025315745796
TSGA10	0.0182198322323	0.697751396372
TSGA10IP	-0.0982592367838	0.0561845463273
TSGA13	-0.0449636944628	0.601540534271
TSHB	-0.00840464266309	0.803670438384
TSHR	-0.0130508127108	0.587463877452
TSHZ1	-0.0144407507526	0.515089658513
TSHZ2	-0.0345214841476	0.700887626766
TSHZ3	0.0236257639291	0.932835193864
TSKS	-0.113242370803	0.0227233499596
TSKU	-0.0277289846921	0.358753059701
TSLP	0.0907672193284	0.2826246329
TSN	-0.0151305910789	0.843218259469
TSNARE1	-0.0182110421995	0.474943120327
TSNAX	-0.0274555860708	0.648304375002
TSNAXIP1	-0.127373561819	0.564920368813
TSPAN1	-0.193786572253	0.199805054326
TSPAN10	-0.150521681048	0.0405173963616
TSPAN11	0.112942372282	0.00791148735744
TSPAN12	0.0697222930061	0.266309485041
TSPAN13	0.0211650873032	0.714747051486
TSPAN14	0.115545034777	0.140875027805
TSPAN15	-0.0878707493166	0.0646496352104
TSPAN16	0.148057160587	0.161097233189
TSPAN17	0.0667224471381	0.269187917864
TSPAN18	-0.0398088810168	0.515089658513
TSPAN19	-0.0102378755662	0.835751724937
TSPAN2	-0.0569831353913	0.111011344442
TSPAN3	-0.117696403502	0.044478884636
TSPAN31	0.0395432543989	0.354334838434
TSPAN32	-0.0174928681195	0.855311015971
TSPAN33	0.0161505701003	0.557499404321
TSPAN4	0.106146229522	0.0124798005634
TSPAN5	-0.0765032989792	0.75301443756
TSPAN6	-0.018743049058	0.78147428257
TSPAN7	-0.0187776502377	0.711936740791
TSPAN8	-0.0069066199835	0.736350944492
TSPAN9	0.0262105480755	0.727428826393
TSPEAR	0.00129537021928	0.938897920992
TSPO	-0.00204483392426	0.897222972942
TSPO2	-0.0819364387107	0.151451154396
TSPY1	-0.0057624039824	0.549561042209
TSPYL1	-0.122767592863	0.030486860083
TSPYL2	0.0291001826011	0.352577214723
TSPYL4	0.106287480155	0.192817352519
TSPYL5	-0.00848953029089	0.833189409719
TSPYL6	-0.196435428548	0.130660310827
TSR1	-0.00239379383895	0.797124828549
TSR3	-0.0358208264795	0.934182142369
TSSC1	-0.0110661218434	0.827900836693
TSSC4	0.0741660575935	0.131741964914
TSSK1B	-0.0851768495828	0.454255005683
TSSK2	0.0928147576895	0.0722094801376
TSSK3	-0.0644701491198	0.223702787764
TSSK4	-0.0099956005569	0.733451775719
TSSK6	-0.0406994480589	0.656854040567
TST	0.062297994754	0.902586941363
TSTA3	-0.0555811597676	0.362758939388
TSTD1	-0.0700139895188	0.14340633556
TSTD2	-0.100703057068	0.0195197842431
TSTD3	0.0155503125148	0.936203141628
TTBK1	-0.0251406912001	0.794510546458
TTBK2	-0.0271727053649	0.45068754122
TTC1	-0.16586930958	0.0454491969467
TTC12	0.0407083439132	0.387104563969
TTC13	0.122124093834	0.521672834914
TTC14	-0.18191561122	0.00377498453081
TTC16	0.0513310753322	0.272505260672
TTC17	-0.0215687291192	0.473622780545
TTC18	0.0543121101673	0.720444352145
TTC19	-0.176060075972	0.105431259395
TTC21A	-0.0808691921045	0.128092453458
TTC21B	-0.0743423755322	0.0770359132202
TTC22	-0.0558130340502	0.286363322351
TTC23	0.0104921102989	0.733160318541
TTC23L	-0.00545299932038	0.775912623686
TTC24	0.169700304949	0.00262082825861
TTC25	-0.0200621302573	0.73826750865
TTC26	-0.127521663706	0.219540006211
TTC27	-0.00628439310872	0.856934997827
TTC28	0.0100981471785	0.634359052146
TTC29	0.0189198784504	0.631381181613
TTC3	-0.040530620113	0.287970764763
TTC30A	0.0140097711219	0.936202917274
TTC30B	0.0284379988536	0.965881374968
TTC31	-0.0289557247101	0.693189084164
TTC32	-0.0833407583277	0.153149318742
TTC33	0.0388069676464	0.816802607832
TTC34	0.0980249487123	0.010412973108
TTC36	1.57466708789e-05	0.693369343213
TTC37	-0.0357099752132	0.245363517102
TTC38	-0.0160894302776	0.98006531457
TTC39A	0.0236246119026	0.50854989373
TTC39B	0.0154462976807	0.582805765578
TTC39C	-0.417740721062	0.000529102808506
TTC4	0.0561423919495	0.187925658606
TTC40	0.153826113674	0.0268799297109
TTC5	0.040753829038	0.489194859728
TTC6	-0.0434818424554	0.717277245182
TTC7A	-0.214268052312	0.0649324638749
TTC7B	0.0958396792787	0.375399836957
TTC8	0.0274330225237	0.670997503361
TTC9	-0.0106208529558	0.930815132851
TTC9B	-0.0394773186313	0.534967825392
TTC9C	-0.0537857057594	0.507464180701
TTF1	0.0362169432939	0.836596557417
TTF2	0.0514278483206	0.314933439673
TTI1	0.191892250816	0.0120222873175
TTI2	0.394923843251	0.00340531948731
TTK	-0.372107115088	0.084623602764
TTL	-0.059734225831	0.32479203685
TTLL1	0.111306610461	0.110632227323
TTLL10	0.0514086090315	0.1922697289
TTLL11	0.0242528221552	0.556361943164
TTLL12	-0.0464744129182	0.447642382402
TTLL13	-0.0410322445221	0.598749853229
TTLL2	-0.0794642288518	0.371760683366
TTLL3	0.0174892319313	0.265898399857
