GO	[-5.24 -0.46]	[-0.46 -0.21]	[-0.21 -0.11]	[-0.11 -0.03]	[-0.03 0.00]	[0.00 0.00]	[0.00 0.05]	[0.05 0.16]	[0.16 0.33]	[0.33 0.69]	[0.69 7.53]
WP_HIPPOMERLIN_SIGNALING_DYSREGULATION WP_HIPPOMERLIN_SIGNALING_DYSREGULATION	4.914	-0.924	-0.509	-0.924	-0.924	-0.365	-0.924	-0.365	-0.924	0.487	1.807
REACTOME_INTERFERON_ALPHA_BETA_SIGNALING REACTOME_INTERFERON_ALPHA_BETA_SIGNALING	-3.029	-1.038	-0.471	0.301	-0.301	0.301	-0.710	-0.710	1.867	1.867	1.182
REACTOME_RHOBTB_GTPASE_CYCLE REACTOME_RHOBTB_GTPASE_CYCLE	-1.450	-0.430	2.482	2.482	-0.430	-1.450	-0.430	-0.218	0.403	-0.218	-0.800
REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS	0.629	-0.523	-2.544	-0.944	-0.710	2.091	-0.944	-1.232	1.786	0.629	1.238
REACTOME_METABOLISM_OF_POLYAMINES REACTOME_METABOLISM_OF_POLYAMINES	-1.606	-0.434	0.346	2.682	-0.260	-1.064	2.218	0.786	-0.434	-0.691	-1.614
WP_DOPAMINERGIC_NEUROGENESIS WP_DOPAMINERGIC_NEUROGENESIS	1.303	-1.243	-1.243	-1.243	1.303	0.540	-0.640	-0.640	-0.320	1.798	0.281
REACTOME_HS_GAG_DEGRADATION REACTOME_HS_GAG_DEGRADATION	-0.406	0.491	-0.911	-0.911	-0.911	-0.911	-0.911	0.874	1.358	1.358	0.870
WP_HISTONE_MODIFICATIONS WP_HISTONE_MODIFICATIONS	-1.363	0.765	0.765	3.437	0.540	-1.363	0.540	-0.251	-0.626	-0.626	-1.972
REACTOME_NOTCH4_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION REACTOME_NOTCH4_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	-0.828	0.992	-0.828	-0.351	0.256	-0.828	2.150	0.256	-0.828	1.522	-0.831
WP_COMPLEMENT_AND_COAGULATION_CASCADES WP_COMPLEMENT_AND_COAGULATION_CASCADES	1.414	-0.434	-1.606	-1.064	-1.064	1.077	-0.691	-1.606	0.542	1.077	1.785
REACTOME_RAC3_GTPASE_CYCLE REACTOME_RAC3_GTPASE_CYCLE	-0.418	0.866	-0.606	1.112	-1.593	-3.862	0.325	1.389	-0.279	0.472	0.647
PID_DNA_PK_PATHWAY PID_DNA_PK_PATHWAY	-0.662	0.762	0.362	3.559	-0.662	-0.662	0.362	0.362	-0.662	-0.662	-0.665
REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA	-0.579	0.324	1.433	0.979	0.979	-1.160	0.607	0.607	-1.160	-1.160	-1.164
REACTOME_LAMININ_INTERACTIONS REACTOME_LAMININ_INTERACTIONS	0.881	0.283	-1.243	-1.243	-0.640	-1.243	0.283	0.283	-0.640	1.798	1.791
REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX	-0.733	0.754	2.673	1.131	0.754	-1.367	-0.733	0.231	-0.385	-0.733	-1.372
REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR	-2.809	0.489	1.423	1.423	-0.833	-1.564	0.337	1.141	-0.404	0.891	-1.159
KEGG_DNA_REPLICATION KEGG_DNA_REPLICATION	-0.828	0.381	1.391	2.393	0.985	-1.492	-0.234	-0.828	-0.234	-0.453	-1.497
REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK	1.414	-0.260	1.414	0.346	-0.434	-2.447	-1.606	-0.434	-1.064	0.542	1.405
WP_BRAINDERIVED_NEUROTROPHIC_FACTOR_BDNF_SIGNALING_PATHWAY WP_BRAINDERIVED_NEUROTROPHIC_FACTOR_BDNF_SIGNALING_PATHWAY	0.483	-0.477	1.437	2.929	-1.363	-2.610	0.629	0.629	-0.477	-1.363	-0.354
WP_STEROL_REGULATORY_ELEMENTBINDING_PROTEINS_SREBP_SIGNALLING WP_STEROL_REGULATORY_ELEMENTBINDING_PROTEINS_SREBP_SIGNALLING	-0.710	1.867	1.867	0.301	-0.301	-0.471	0.463	0.301	0.463	-1.487	-3.040
REACTOME_PHOSPHORYLATION_OF_THE_APC_C REACTOME_PHOSPHORYLATION_OF_THE_APC_C	-0.828	0.256	2.150	1.522	-0.828	-0.828	0.566	-0.351	0.566	-0.828	-0.831
REACTOME_CRISTAE_FORMATION REACTOME_CRISTAE_FORMATION	-0.671	-0.341	0.509	0.837	-0.341	-1.284	1.722	1.722	0.264	-1.284	-1.289
WP_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION WP_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION	-1.152	-2.572	-1.152	-0.489	-0.489	1.643	-0.489	0.479	1.286	0.972	0.965
REACTOME_DISEASES_OF_MITOTIC_CELL_CYCLE REACTOME_DISEASES_OF_MITOTIC_CELL_CYCLE	-0.500	0.339	1.280	2.785	-1.575	-1.575	0.584	-0.500	0.339	-0.266	-0.897
WP_CYTOKINES_AND_INFLAMMATORY_RESPONSE WP_CYTOKINES_AND_INFLAMMATORY_RESPONSE	-0.520	-1.077	-1.077	-1.077	0.371	1.580	-0.240	-1.077	1.090	1.090	0.681
REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS	-2.322	0.233	1.193	0.613	-0.622	-1.501	1.554	1.554	-0.381	0.233	-0.983
REACTOME_INTERLEUKIN_10_SIGNALING REACTOME_INTERLEUKIN_10_SIGNALING	0.410	-1.865	-0.676	-1.124	-0.676	-0.392	0.410	-0.676	0.410	1.322	3.281
PID_INTEGRIN_CS_PATHWAY PID_INTEGRIN_CS_PATHWAY	0.684	-1.077	-0.240	-1.077	-0.520	-1.077	-0.520	-0.240	-0.240	2.150	2.143
REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B	-0.994	-0.204	2.360	1.215	-0.462	-0.994	0.773	-0.204	0.427	-0.994	-0.997
REACTOME_PLATELET_HOMEOSTASIS REACTOME_PLATELET_HOMEOSTASIS	1.335	-0.325	0.420	-0.489	-1.392	-1.902	-1.005	-1.005	0.597	0.597	3.196
WP_G1_TO_S_CELL_CYCLE_CONTROL WP_G1_TO_S_CELL_CYCLE_CONTROL	-0.810	0.275	1.550	1.933	-0.329	-2.655	0.652	-0.527	-0.527	0.908	-1.218
REACTOME_ALPHA_DEFENSINS REACTOME_ALPHA_DEFENSINS	-0.414	-0.414	-0.414	-0.414	0.641	4.072	-0.414	-0.414	-0.414	0.641	-0.415
REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2 REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2	-0.473	0.662	-2.250	-1.105	-1.417	0.662	-0.473	-0.849	2.762	1.276	0.834
REACTOME_RHOBTB1_GTPASE_CYCLE REACTOME_RHOBTB1_GTPASE_CYCLE	-0.953	-0.953	2.474	2.474	0.200	-0.953	0.200	-0.434	0.200	-0.434	-0.436
REACTOME_LATE_ENDOSOMAL_MICROAUTOPHAGY REACTOME_LATE_ENDOSOMAL_MICROAUTOPHAGY	-0.407	-0.764	2.575	0.717	-1.409	-0.764	0.717	1.080	0.216	-0.407	-1.414
REACTOME_ER_QUALITY_CONTROL_COMPARTMENT_ERQC REACTOME_ER_QUALITY_CONTROL_COMPARTMENT_ERQC	-0.870	-0.870	0.236	0.527	-0.378	-0.870	0.527	0.527	3.502	-0.378	-0.873
SIG_BCR_SIGNALING_PATHWAY SIG_BCR_SIGNALING_PATHWAY	-0.702	0.921	1.680	-0.702	-0.702	-0.702	-0.411	3.199	0.389	-1.157	-1.163
REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT	-1.198	-0.382	0.749	2.760	-0.244	-1.198	2.341	0.367	-0.842	-0.842	-1.206
PID_TAP63_PATHWAY PID_TAP63_PATHWAY	-0.892	-0.332	-0.332	0.272	-1.397	-2.198	-0.332	-0.332	0.982	1.709	2.132
BIOCARTA_G1_PATHWAY BIOCARTA_G1_PATHWAY	-0.579	-0.279	0.324	4.776	-1.160	-1.160	-0.579	0.324	-0.279	-0.279	0.322
REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES_THROUGH_SYNTHESIS_DEPENDENT_STRAND_ANNEALING_SDSA REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES_THROUGH_SYNTHESIS_DEPENDENT_STRAND_ANNEALING_SDSA	-0.520	4.296	-0.240	-0.240	-0.240	-1.077	-0.240	1.090	-0.520	-0.520	-1.081
KEGG_SMALL_CELL_LUNG_CANCER KEGG_SMALL_CELL_LUNG_CANCER	0.451	0.637	-0.457	1.730	-1.336	-3.487	-0.301	-0.457	-0.301	1.406	0.447
WP_INSULIN_SIGNALING WP_INSULIN_SIGNALING	-0.301	-0.301	1.462	0.301	-0.543	-4.530	1.708	1.029	-0.408	0.301	-0.715
REACTOME_METABOLISM_OF_AMINE_DERIVED_HORMONES REACTOME_METABOLISM_OF_AMINE_DERIVED_HORMONES	1.714	-0.745	-0.745	-0.745	0.304	1.714	-0.745	-0.745	-0.298	-0.298	1.125
REACTOME_EXTENSION_OF_TELOMERES REACTOME_EXTENSION_OF_TELOMERES	-0.513	1.057	1.414	0.751	0.302	-2.115	0.751	-0.513	0.499	-0.513	-2.122
REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_INITIATION REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_INITIATION	-0.650	2.281	0.431	0.999	-0.373	-1.824	0.685	0.431	0.240	-0.650	-1.830
REACTOME_RHOB_GTPASE_CYCLE REACTOME_RHOB_GTPASE_CYCLE	0.343	1.640	2.017	-0.647	0.343	-2.904	-0.960	0.520	0.520	-0.647	-0.651
PID_SYNDECAN_1_PATHWAY PID_SYNDECAN_1_PATHWAY	0.921	0.389	-1.157	-1.157	-0.702	-0.411	-0.411	-1.907	0.921	2.138	0.916
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	-0.624	1.041	0.254	-1.057	-0.624	-1.057	-0.354	2.357	2.357	-0.624	-1.062
REACTOME_GLUCURONIDATION REACTOME_GLUCURONIDATION	0.727	-0.491	-1.035	-0.491	2.252	1.660	-0.222	-1.035	0.398	-1.035	-0.493
REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS	0.349	-1.385	-0.360	1.663	-1.385	-1.733	-0.490	2.885	1.178	-0.258	-0.659
PID_MYC_PATHWAY PID_MYC_PATHWAY	-0.491	0.727	1.150	1.660	-1.035	-1.035	0.398	-0.222	0.727	-1.035	-1.039
BIOCARTA_PYK2_PATHWAY BIOCARTA_PYK2_PATHWAY	-0.550	-1.118	1.505	-0.550	-0.260	-1.118	2.055	0.645	0.645	-0.260	-1.122
REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS	-0.791	-0.247	0.716	0.522	-1.506	-3.737	0.363	0.943	1.203	0.522	0.359
BIOCARTA_SM_PATHWAY BIOCARTA_SM_PATHWAY	-0.580	-0.199	3.055	-0.580	0.892	-0.580	0.892	-0.199	-0.580	-0.580	-0.582
WP_B_CELL_RECEPTOR_SIGNALING_PATHWAY WP_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.696	0.269	1.824	1.511	-0.336	-2.299	0.559	1.511	-0.491	-1.740	-0.702
REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION	0.285	-0.318	1.537	0.784	-0.991	-1.699	0.502	1.537	0.285	-0.574	-1.705
REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM	-0.285	0.522	-0.492	-1.293	-2.073	-0.809	-0.809	0.783	2.344	0.783	0.777
WP_GASTRIC_ACID_PRODUCTION WP_GASTRIC_ACID_PRODUCTION	-0.290	-0.290	-0.290	-0.290	-0.290	5.444	0.313	-0.290	-0.290	-0.290	-0.291
REACTOME_BBSOME_MEDIATED_CARGO_TARGETING_TO_CILIUM REACTOME_BBSOME_MEDIATED_CARGO_TARGETING_TO_CILIUM	-0.953	-0.953	1.837	0.458	0.200	-0.953	0.458	0.200	1.837	-0.434	-0.956
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.461	-0.461	0.795	0.290	-1.681	-2.959	0.595	2.257	1.027	0.427	-0.665
REACTOME_RHOU_GTPASE_CYCLE REACTOME_RHOU_GTPASE_CYCLE	-0.764	0.717	0.717	1.514	-1.409	-1.409	0.216	0.427	1.514	-0.764	-0.768
PID_MET_PATHWAY PID_MET_PATHWAY	-0.577	0.367	0.367	1.954	-0.382	-3.279	1.281	0.749	-0.382	-1.198	-0.246
WP_TYROBP_CAUSAL_NETWORK WP_TYROBP_CAUSAL_NETWORK	-0.786	-0.786	-0.315	0.677	-0.786	-2.613	0.459	-0.507	1.246	2.416	0.455
REACTOME_FGFR2_LIGAND_BINDING_AND_ACTIVATION REACTOME_FGFR2_LIGAND_BINDING_AND_ACTIVATION	2.150	-0.828	-0.828	-0.828	-0.351	1.522	-0.351	0.256	-0.828	-0.351	0.988
REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE	-0.623	0.313	0.313	2.353	-0.289	-3.904	0.313	0.457	0.457	0.633	-0.882
REACTOME_ATF4_ACTIVATES_GENES_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS REACTOME_ATF4_ACTIVATES_GENES_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	-1.118	0.645	2.055	1.505	-0.550	-0.550	-0.550	-0.550	-0.550	1.033	-1.122
REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES	3.150	-0.338	-2.623	-1.029	0.784	-1.029	-0.505	-0.338	0.267	0.577	0.777
WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY	-0.223	0.396	-0.621	-0.223	-0.621	-0.621	0.824	3.774	-0.223	-0.621	-0.623
BIOCARTA_STEM_PATHWAY BIOCARTA_STEM_PATHWAY	-0.223	-0.621	-0.621	-0.621	0.396	3.774	-0.223	-0.621	-0.621	0.824	-0.224
REACTOME_ACTIVATION_OF_THE_PHOTOTRANSDUCTION_CASCADE REACTOME_ACTIVATION_OF_THE_PHOTOTRANSDUCTION_CASCADE	4.922	0.187	-0.455	0.187	-0.455	-0.455	-0.455	-0.455	0.187	0.187	-0.457
REACTOME_ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS REACTOME_ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS	-0.925	-0.925	1.228	3.290	-0.283	-1.616	0.555	-0.524	-0.524	0.320	-0.285
REACTOME_ABC_TRANSPORTER_DISORDERS REACTOME_ABC_TRANSPORTER_DISORDERS	-1.144	0.254	0.254	2.051	-0.541	-1.612	1.353	1.058	0.397	0.254	-2.264
PID_NFAT_3PATHWAY PID_NFAT_3PATHWAY	-0.556	0.272	0.982	0.982	-1.397	-1.397	0.693	2.621	-0.556	-0.332	-1.403
KEGG_CALCIUM_SIGNALING_PATHWAY KEGG_CALCIUM_SIGNALING_PATHWAY	2.012	0.905	-1.194	-1.786	-0.457	0.262	-1.786	-0.457	0.262	0.262	2.559
WP_NONHOMOLOGOUS_END_JOINING WP_NONHOMOLOGOUS_END_JOINING	-0.455	1.876	-0.455	2.749	0.187	-0.455	0.187	-0.455	-0.455	-0.455	-0.457
REACTOME_PROTEIN_METHYLATION REACTOME_PROTEIN_METHYLATION	-0.704	-0.272	2.544	-0.704	-0.272	-0.704	0.707	1.207	-0.704	0.332	-0.706
WP_COMPLEMENT_ACTIVATION WP_COMPLEMENT_ACTIVATION	-0.406	-0.406	-0.911	-0.911	0.217	1.358	-0.911	-0.911	0.491	1.358	1.352
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-1.253	-1.253	0.340	-2.401	-0.412	0.502	0.502	0.502	-0.614	1.861	1.850
REACTOME_CARNITINE_METABOLISM REACTOME_CARNITINE_METABOLISM	-0.199	0.892	-0.199	-0.580	-0.580	-0.199	-0.580	4.011	-0.580	-0.199	-0.582
WP_IL1_AND_MEGAKARYOCYTES_IN_OBESITY WP_IL1_AND_MEGAKARYOCYTES_IN_OBESITY	-0.222	-1.035	-1.035	-0.222	-1.035	-0.491	-0.491	-0.222	1.660	0.727	2.244
WP_PROLACTIN_SIGNALING_PATHWAY WP_PROLACTIN_SIGNALING_PATHWAY	-0.340	0.265	1.089	1.089	-1.581	-3.154	-0.340	0.413	1.391	-0.523	0.409
BIOCARTA_TNFR1_PATHWAY BIOCARTA_TNFR1_PATHWAY	-1.201	0.303	1.366	1.366	-0.299	-1.201	-0.299	0.303	1.366	-0.610	-1.206
WP_TCA_CYCLE_AKA_KREBS_OR_CITRIC_ACID_CYCLE WP_TCA_CYCLE_AKA_KREBS_OR_CITRIC_ACID_CYCLE	-0.298	-0.745	0.304	0.304	-0.745	-0.745	2.402	1.129	0.656	-0.745	-0.748
REACTOME_PEROXISOMAL_PROTEIN_IMPORT REACTOME_PEROXISOMAL_PROTEIN_IMPORT	-0.786	0.677	1.246	0.939	-1.181	-2.613	0.288	0.677	1.246	-0.507	-0.791
REACTOME_CALCITONIN_LIKE_LIGAND_RECEPTORS REACTOME_CALCITONIN_LIKE_LIGAND_RECEPTORS	2.040	-0.414	-0.414	-0.414	-0.414	2.040	-0.414	-0.414	-0.414	-0.414	0.638
REACTOME_SIGNALING_BY_HEDGEHOG REACTOME_SIGNALING_BY_HEDGEHOG	-1.499	0.541	-0.301	2.056	-1.499	-1.860	1.280	0.867	0.693	0.411	-1.205
PID_BCR_5PATHWAY PID_BCR_5PATHWAY	-0.786	-0.315	1.246	0.939	-0.315	-2.613	-0.507	1.596	0.939	-1.181	-0.318
REACTOME_G1_S_SPECIFIC_TRANSCRIPTION REACTOME_G1_S_SPECIFIC_TRANSCRIPTION	-0.610	1.366	0.929	2.463	-0.299	-1.201	0.303	-0.610	-0.299	-0.610	-1.206
WP_BIOGENIC_AMINE_SYNTHESIS WP_BIOGENIC_AMINE_SYNTHESIS	1.941	-0.247	-0.662	-0.662	-0.247	1.941	-0.662	-0.662	-0.662	0.762	-0.249
REACTOME_CHOLESTEROL_BIOSYNTHESIS REACTOME_CHOLESTEROL_BIOSYNTHESIS	-0.491	-0.222	-0.222	1.150	-0.491	-1.035	1.150	2.252	-0.222	-1.035	-1.039
REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING	0.427	-0.462	0.427	-0.462	-0.994	0.427	-0.994	-0.462	3.051	-0.994	0.769
REACTOME_HEDGEHOG_OFF_STATE REACTOME_HEDGEHOG_OFF_STATE	-1.705	0.840	0.345	2.207	-0.738	-1.310	1.881	0.840	-0.738	-0.537	-1.000
WP_GENOTOXICITY_PATHWAY WP_GENOTOXICITY_PATHWAY	-0.507	-1.181	1.246	0.677	-1.181	-1.748	0.677	0.288	0.677	1.986	-1.188
REACTOME_INFECTION_WITH_MYCOBACTERIUM_TUBERCULOSIS REACTOME_INFECTION_WITH_MYCOBACTERIUM_TUBERCULOSIS	-0.550	-1.118	0.347	1.505	0.347	-1.118	1.033	-0.260	1.505	-0.550	-1.122
WP_ASPIRIN_AND_MIRNAS WP_ASPIRIN_AND_MIRNAS	0.566	0.992	-0.828	-0.828	-0.351	2.869	-0.351	-0.828	0.256	0.256	-0.831
WP_TNF_ALPHA_SIGNALING_PATHWAY WP_TNF_ALPHA_SIGNALING_PATHWAY	-1.202	-0.289	0.633	1.083	-0.623	-2.165	1.355	1.355	1.083	-0.875	-1.210
REACTOME_DEATH_RECEPTOR_SIGNALLING REACTOME_DEATH_RECEPTOR_SIGNALLING	0.283	-0.594	1.788	0.678	-0.320	-4.683	-0.441	0.392	-0.320	0.855	0.387
REACTOME_RHO_GTPASES_ACTIVATE_CIT REACTOME_RHO_GTPASES_ACTIVATE_CIT	-0.324	0.609	-0.324	1.615	-0.324	-0.787	-0.787	-0.787	2.271	-0.787	0.278
KEGG_OTHER_GLYCAN_DEGRADATION KEGG_OTHER_GLYCAN_DEGRADATION	-0.662	-0.662	-0.247	-0.662	-0.662	0.362	-0.247	0.362	1.293	2.698	-0.665
REACTOME_MITOCHONDRIAL_BIOGENESIS REACTOME_MITOCHONDRIAL_BIOGENESIS	-0.641	0.301	1.322	1.948	-1.227	-2.199	1.054	0.614	0.442	-0.641	-1.235
REACTOME_CDC42_GTPASE_CYCLE REACTOME_CDC42_GTPASE_CYCLE	1.050	1.259	0.310	0.545	-1.734	-3.737	-0.693	0.693	0.310	0.310	0.685
BIOCARTA_IGF1_PATHWAY BIOCARTA_IGF1_PATHWAY	-0.870	-0.378	0.931	0.527	0.236	-0.870	0.931	-0.378	2.038	-0.870	-0.873
REACTOME_CHK1_CHK2_CDS1_MEDIATED_INACTIVATION_OF_CYCLIN_B_CDK1_COMPLEX REACTOME_CHK1_CHK2_CDS1_MEDIATED_INACTIVATION_OF_CYCLIN_B_CDK1_COMPLEX	-0.538	-0.538	2.372	-0.176	-0.176	-0.538	0.477	1.604	-0.538	-0.538	-0.540
REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING	-0.745	-0.745	0.304	0.304	0.304	-0.745	1.714	1.714	0.304	-0.745	-0.748
REACTOME_ENDOSOMAL_VACUOLAR_PATHWAY REACTOME_ENDOSOMAL_VACUOLAR_PATHWAY	-0.455	-0.455	0.187	-0.455	-0.455	-0.455	-0.455	1.148	0.579	2.749	-0.457
