GO	[-22.08 -0.63]	[-0.63 -0.19]	[-0.19 -0.04]	[-0.04 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.08]	[0.08 0.30]	[0.30 0.73]	[0.73 24.45]
GSE15139_GMCSF_TREATED_VS_UNTREATED_NEUTROPHILS_UP GSE15139_GMCSF_TREATED_VS_UNTREATED_NEUTROPHILS_UP	-2.724	1.865	6.267	1.211	-6.938	-6.938	-8.260	0.452	9.064	0.452	-1.941
GSE3982_CTRL_VS_PMA_STIM_EOSINOPHIL_UP GSE3982_CTRL_VS_PMA_STIM_EOSINOPHIL_UP	-2.643	0.377	8.792	0.377	-5.805	-8.135	-6.819	1.483	8.792	0.750	-2.229
GOBP_REGULATION_OF_TRANSLATION_NCRNA_MEDIATED GOBP_REGULATION_OF_TRANSLATION_NCRNA_MEDIATED	-0.770	-3.689	-0.537	-1.996	24.041	-3.689	-3.689	4.423	-1.475	-1.475	-1.472
GSE2405_S_AUREUS_VS_A_PHAGOCYTOPHILUM_NEUTROPHIL_DN GSE2405_S_AUREUS_VS_A_PHAGOCYTOPHILUM_NEUTROPHIL_DN	-1.649	4.988	4.243	-0.264	-6.977	-8.302	-8.302	0.341	6.639	1.606	-1.964
GSE8868_SPLEEN_VS_INTESTINE_CD11B_POS_CD11C_NEG_DC_UP GSE8868_SPLEEN_VS_INTESTINE_CD11B_POS_CD11C_NEG_DC_UP	-1.946	0.706	8.082	0.858	-8.260	-8.260	-8.260	1.026	6.267	0.263	-0.340
GOBP_REGULATION_OF_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS GOBP_REGULATION_OF_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS	-2.683	2.418	7.938	0.538	-7.511	-7.511	-7.511	1.004	5.640	0.419	-1.542
GSE26928_NAIVE_VS_CENT_MEMORY_CD4_TCELL_UP GSE26928_NAIVE_VS_CENT_MEMORY_CD4_TCELL_UP	-0.620	5.894	6.325	1.386	-7.927	-7.927	-7.927	-0.370	3.600	-0.370	-2.106
GSE8621_LPS_STIM_VS_LPS_PRIMED_AND_LPS_STIM_MACROPHAGE_DN GSE8621_LPS_STIM_VS_LPS_PRIMED_AND_LPS_STIM_MACROPHAGE_DN	-2.724	1.631	8.567	1.413	-8.260	-8.260	-8.260	0.706	3.269	0.858	-0.570
GSE5542_IFNA_VS_IFNA_AND_IFNG_TREATED_EPITHELIAL_CELLS_6H_UP GSE5542_IFNA_VS_IFNA_AND_IFNG_TREATED_EPITHELIAL_CELLS_6H_UP	-3.768	1.606	7.542	3.553	-5.109	-8.302	-8.302	0.841	3.553	0.692	-2.329
GSE37301_LYMPHOID_PRIMED_MPP_VS_PRO_BCELL_UP GSE37301_LYMPHOID_PRIMED_MPP_VS_PRO_BCELL_UP	-2.751	0.841	3.891	1.838	-8.302	-8.302	-8.302	0.558	8.011	-0.351	1.012
GSE32423_IL7_VS_IL7_IL4_MEMORY_CD8_TCELL_UP GSE32423_IL7_VS_IL7_IL4_MEMORY_CD8_TCELL_UP	-1.628	2.662	6.267	1.211	-5.917	-8.260	-8.260	0.263	8.567	-0.447	-1.623
GSE24026_PD1_LIGATION_VS_CTRL_IN_ACT_TCELL_LINE_UP GSE24026_PD1_LIGATION_VS_CTRL_IN_ACT_TCELL_LINE_UP	-1.565	0.285	0.609	0.377	-8.135	-8.135	-8.135	0.377	10.343	4.810	0.911
GSE3720_VD1_VS_VD2_GAMMADELTA_TCELL_WITH_LPS_STIM_UP GSE3720_VD1_VS_VD2_GAMMADELTA_TCELL_WITH_LPS_STIM_UP	-0.765	1.557	12.008	2.027	-8.385	-8.385	-7.056	0.810	2.027	-0.765	-1.157
GSE411_UNSTIM_VS_400MIN_IL6_STIM_MACROPHAGE_UP GSE411_UNSTIM_VS_400MIN_IL6_STIM_MACROPHAGE_UP	-1.969	3.891	6.639	0.558	-8.302	-8.302	-8.302	1.606	3.230	0.442	-0.913
GSE360_HIGH_VS_LOW_DOSE_B_MALAYI_MAC_UP GSE360_HIGH_VS_LOW_DOSE_B_MALAYI_MAC_UP	-3.737	0.452	9.572	1.026	-6.938	-8.260	-5.917	1.631	6.702	-0.724	-0.444
GSE3039_CD4_TCELL_VS_B1_BCELL_UP GSE3039_CD4_TCELL_VS_B1_BCELL_UP	-5.109	1.838	7.542	0.841	-6.977	-8.302	-8.302	0.692	2.921	0.692	1.195
GSE6269_HEALTHY_VS_STAPH_PNEUMO_INF_PBMC_UP GSE6269_HEALTHY_VS_STAPH_PNEUMO_INF_PBMC_UP	-0.912	3.434	9.505	-0.335	-6.464	-7.761	-7.761	1.480	3.776	-0.335	-2.846
GSE6259_FLT3L_INDUCED_DEC205_POS_DC_VS_CD4_TCELL_UP GSE6259_FLT3L_INDUCED_DEC205_POS_DC_VS_CD4_TCELL_UP	-3.157	1.668	7.384	0.517	-6.721	-6.721	-6.721	0.821	8.413	-0.310	-1.771
GSE5589_IL6_KO_VS_IL10_KO_LPS_AND_IL10_STIM_MACROPHAGE_45MIN_DN GSE5589_IL6_KO_VS_IL10_KO_LPS_AND_IL10_STIM_MACROPHAGE_45MIN_DN	-1.923	2.697	9.141	0.583	-6.898	-8.219	-8.219	0.359	4.337	0.874	-1.327
GSE21546_ELK1_KO_VS_SAP1A_KO_AND_ELK1_KO_ANTI_CD3_STIM_DP_THYMOCYTES_DN GSE21546_ELK1_KO_VS_SAP1A_KO_AND_ELK1_KO_ANTI_CD3_STIM_DP_THYMOCYTES_DN	-0.917	1.606	5.788	2.921	-8.302	-8.302	-8.302	0.341	4.609	0.841	-1.964
MODULE_239 MODULE_239	-5.017	1.883	10.696	-0.482	-5.017	-5.017	-5.017	2.197	5.017	-1.162	-2.436
GSE1925_CTRL_VS_24H_IFNG_STIM_IFNG_PRIMED_MACROPHAGE_UP GSE1925_CTRL_VS_24H_IFNG_STIM_IFNG_PRIMED_MACROPHAGE_UP	-1.946	-0.447	9.064	2.381	-8.260	-8.260	-8.260	0.263	2.662	1.211	0.861
HALLMARK_KRAS_SIGNALING_DN HALLMARK_KRAS_SIGNALING_DN	0.442	-0.351	-0.737	18.409	-3.226	-6.977	-8.302	-3.226	1.008	0.341	2.356
GSE21927_SPLEEN_MONOCYTE_VS_GMCSF_GCSF_BONE_MARROW_DN GSE21927_SPLEEN_MONOCYTE_VS_GMCSF_GCSF_BONE_MARROW_DN	-2.616	6.959	3.431	0.293	-4.933	-8.094	-8.094	-1.855	4.483	3.431	-0.668
GSE24210_IL35_TREATED_VS_UNTREATED_TCONV_CD4_TCELL_UP GSE24210_IL35_TREATED_VS_UNTREATED_TCONV_CD4_TCELL_UP	-1.923	0.463	9.652	4.709	-5.880	-8.219	-8.219	-0.437	3.309	0.583	-1.088
KONDO_PROSTATE_CANCER_WITH_H3K27ME3 KONDO_PROSTATE_CANCER_WITH_H3K27ME3	0.780	-0.516	-1.832	24.263	-0.658	-6.740	-4.898	-4.898	-0.516	0.301	1.126
ZBTB5_TARGET_GENES ZBTB5_TARGET_GENES	-2.274	2.384	7.864	-1.042	-5.284	-7.553	-7.553	1.606	5.165	1.606	-2.705
UDAYAKUMAR_MED1_TARGETS_UP UDAYAKUMAR_MED1_TARGETS_UP	-1.508	3.665	17.947	-0.702	-5.640	-5.640	-5.640	0.953	0.451	-0.920	-1.504
GSE17721_CPG_VS_GARDIQUIMOD_24H_BMDC_DN GSE17721_CPG_VS_GARDIQUIMOD_24H_BMDC_DN	-4.390	2.085	1.606	3.230	-8.302	-8.302	-8.302	0.692	4.243	0.841	1.395
GSE37534_UNTREATED_VS_PIOGLITAZONE_TREATED_CD4_TCELL_PPARG1_AND_FOXP3_TRASDUCED_UP GSE37534_UNTREATED_VS_PIOGLITAZONE_TREATED_CD4_TCELL_PPARG1_AND_FOXP3_TRASDUCED_UP	-1.294	5.604	7.818	0.609	-8.135	-8.135	-8.135	0.609	1.949	-0.538	-0.315
GSE6259_33D1_POS_VS_DEC205_POS_SPLENIC_DC_DN GSE6259_33D1_POS_VS_DEC205_POS_SPLENIC_DC_DN	-0.710	1.893	5.492	0.271	-8.219	-8.219	-8.219	-0.334	5.492	2.995	-1.327
GSE13306_TREG_VS_TCONV_DN GSE13306_TREG_VS_TCONV_DN	-1.369	4.988	9.493	0.442	-6.977	-8.302	-6.977	1.390	2.349	-0.457	-1.964
GSE37532_WT_VS_PPARG_KO_LN_TREG_UP GSE37532_WT_VS_PPARG_KO_LN_TREG_UP	-2.544	1.104	5.513	-0.940	-5.062	-7.303	-7.303	-0.336	11.027	2.303	-1.167
GSE42021_TREG_VS_TCONV_PLN_DN GSE42021_TREG_VS_TCONV_PLN_DN	-1.946	3.269	3.595	-0.342	-8.260	-8.260	-8.260	1.211	5.041	2.381	-0.898
GSE24142_EARLY_THYMIC_PROGENITOR_VS_DN3_THYMOCYTE_ADULT_DN GSE24142_EARLY_THYMIC_PROGENITOR_VS_DN3_THYMOCYTE_ADULT_DN	-1.350	2.115	8.567	-0.902	-8.260	-8.260	-6.938	0.263	5.041	1.631	-0.444
GSE5099_MONOCYTE_VS_ALTERNATIVE_M2_MACROPHAGE_DN GSE5099_MONOCYTE_VS_ALTERNATIVE_M2_MACROPHAGE_DN	-2.457	0.567	10.405	-0.263	-6.543	-7.844	-6.543	0.861	6.450	1.034	-1.418
GSE7548_DAY7_VS_DAY28_PCC_IMMUNIZATION_CD4_TCELL_DN GSE7548_DAY7_VS_DAY28_PCC_IMMUNIZATION_CD4_TCELL_DN	-1.923	0.359	2.995	-0.334	-8.219	-8.219	-8.219	1.232	9.141	0.874	1.441
GSE42724_MEMORY_VS_B1_BCELL_UP GSE42724_MEMORY_VS_B1_BCELL_UP	-1.127	0.841	4.988	1.191	-8.302	-8.302	-8.302	1.390	7.084	0.558	-1.123
GSE15930_NAIVE_VS_72H_IN_VITRO_STIM_TRICHOSTATINA_CD8_TCELL_UP GSE15930_NAIVE_VS_72H_IN_VITRO_STIM_TRICHOSTATINA_CD8_TCELL_UP	-0.467	-0.271	4.560	2.056	-8.344	-8.344	-8.344	0.678	6.577	1.581	-1.665
PRC2_EED_UP.V1_DN PRC2_EED_UP.V1_DN	-2.563	4.582	6.640	1.142	-8.011	-8.011	-8.011	0.519	2.581	0.405	-0.386
GSE13484_12H_VS_3H_YF17D_VACCINE_STIM_PBMC_DN GSE13484_12H_VS_3H_YF17D_VACCINE_STIM_PBMC_DN	-1.369	1.191	9.493	1.008	-8.302	-8.302	-6.977	-1.127	4.243	1.191	-0.263
GSE3039_NKT_CELL_VS_ALPHAALPHA_CD8_TCELL_UP GSE3039_NKT_CELL_VS_ALPHAALPHA_CD8_TCELL_UP	-0.917	-0.457	4.988	0.341	-8.302	-8.302	-8.302	-0.264	6.639	0.558	3.239
ERBB2_UP.V1_UP ERBB2_UP.V1_UP	-0.769	-0.361	-0.361	1.631	-7.886	-7.886	-7.886	-1.183	5.954	6.387	2.405
GSE9601_UNTREATED_VS_NFKB_INHIBITOR_TREATED_HCMV_INF_MONOCYTE_DN GSE9601_UNTREATED_VS_NFKB_INHIBITOR_TREATED_HCMV_INF_MONOCYTE_DN	-2.489	3.662	4.799	0.631	-7.220	-7.220	-7.220	1.146	6.526	0.285	-1.705
GSE43863_NAIVE_VS_TFH_CD4_EFF_TCELL_D6_LCMV_UP GSE43863_NAIVE_VS_TFH_CD4_EFF_TCELL_D6_LCMV_UP	-3.643	3.071	7.350	1.274	-8.135	-6.819	-6.819	1.083	3.724	0.609	-1.561
MIR302D_5P MIR302D_5P	-0.886	4.709	3.980	1.436	-6.898	-8.219	-8.219	0.720	5.903	-0.561	-1.918
GSE30153_LUPUS_VS_HEALTHY_DONOR_BCELL_UP GSE30153_LUPUS_VS_HEALTHY_DONOR_BCELL_UP	-0.902	0.350	10.092	2.662	-6.938	-8.260	-8.260	0.706	3.595	-0.342	-0.898
GSE22443_NAIVE_VS_ACT_AND_IL12_TREATED_CD8_TCELL_DN GSE22443_NAIVE_VS_ACT_AND_IL12_TREATED_CD8_TCELL_DN	-1.628	3.595	4.290	2.115	-6.938	-8.260	-8.260	-0.724	5.041	1.413	-1.346
GSE15324_NAIVE_VS_ACTIVATED_CD8_TCELL_DN GSE15324_NAIVE_VS_ACTIVATED_CD8_TCELL_DN	-0.737	4.988	5.788	0.442	-8.302	-8.302	-8.302	-0.457	3.891	0.442	-0.349
GSE15330_LYMPHOID_MULTIPOTENT_VS_MEGAKARYOCYTE_ERYTHROID_PROGENITOR_DN GSE15330_LYMPHOID_MULTIPOTENT_VS_MEGAKARYOCYTE_ERYTHROID_PROGENITOR_DN	-3.226	3.553	5.788	3.230	-8.302	-8.302	-6.977	0.558	1.838	0.692	-0.582
GSE24972_MARGINAL_ZONE_BCELL_VS_FOLLICULAR_BCELL_IRF8_KO_DN GSE24972_MARGINAL_ZONE_BCELL_VS_FOLLICULAR_BCELL_IRF8_KO_DN	-2.310	1.413	1.631	1.865	-6.938	-8.260	-8.260	-0.342	10.624	0.858	0.352
GSE7831_1H_VS_4H_INFLUENZA_STIM_PDC_UP GSE7831_1H_VS_4H_INFLUENZA_STIM_PDC_UP	-0.573	0.571	1.026	-0.447	-8.260	-8.260	-8.260	0.350	11.167	1.865	1.216
GSE15750_WT_VS_TRAF6KO_DAY6_EFF_CD8_TCELL_UP GSE15750_WT_VS_TRAF6KO_DAY6_EFF_CD8_TCELL_UP	-1.649	4.988	4.243	0.692	-8.302	-8.302	-8.302	0.442	2.921	1.838	-0.734
GSE40274_CTRL_VS_SATB1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP GSE40274_CTRL_VS_SATB1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	-2.826	4.671	1.478	-0.647	-7.012	-7.012	-7.012	-1.043	7.354	3.191	0.563
GSE2128_CTRL_VS_MIMETOPE_NEGATIVE_SELECTION_DP_THYMOCYTE_C57BL6_DN GSE2128_CTRL_VS_MIMETOPE_NEGATIVE_SELECTION_DP_THYMOCYTE_C57BL6_DN	-1.092	2.413	7.216	0.720	-8.219	-8.219	-8.219	2.145	2.697	0.359	-1.088
MIR520F_3P MIR520F_3P	-0.561	2.995	7.679	0.463	-8.219	-8.219	-8.219	-0.334	3.980	0.583	-0.707
GSE45739_NRAS_KO_VS_WT_ACD3_ACD28_STIM_CD4_TCELL_DN GSE45739_NRAS_KO_VS_WT_ACD3_ACD28_STIM_CD4_TCELL_DN	-1.586	1.253	3.349	0.735	-6.859	-8.177	-8.177	2.175	5.547	2.732	-2.664
GSE32128_INOS_DEPENDENT_VS_INOS_INDEPENDENT_ACTIVATED_TCELL_UP GSE32128_INOS_DEPENDENT_VS_INOS_INDEPENDENT_ACTIVATED_TCELL_UP	-4.390	0.442	7.084	0.841	-5.955	-8.302	-8.302	1.191	4.609	0.841	0.845
GSE37532_WT_VS_PPARG_KO_VISCERAL_ADIPOSE_TISSUE_TCONV_UP GSE37532_WT_VS_PPARG_KO_VISCERAL_ADIPOSE_TISSUE_TCONV_UP	-3.168	1.893	1.893	1.893	-8.219	-8.219	-6.898	0.359	8.641	1.045	0.272
GSE9037_WT_VS_IRAK4_KO_LPS_4H_STIM_BMDM_DN GSE9037_WT_VS_IRAK4_KO_LPS_4H_STIM_BMDM_DN	-0.902	2.115	6.702	0.571	-8.260	-8.260	-8.260	0.263	5.041	0.858	-0.570
GSE26669_CTRL_VS_COSTIM_BLOCK_MLR_CD4_TCELL_DN GSE26669_CTRL_VS_COSTIM_BLOCK_MLR_CD4_TCELL_DN	-2.751	1.606	3.553	0.442	-6.977	-8.302	-6.977	1.390	10.010	0.558	-0.734
GSE17721_PAM3CSK4_VS_GADIQUIMOD_16H_BMDC_UP GSE17721_PAM3CSK4_VS_GADIQUIMOD_16H_BMDC_UP	-1.923	0.874	2.697	3.309	-8.219	-8.219	-8.219	0.720	5.903	1.436	-0.707
GSE40666_UNTREATED_VS_IFNA_STIM_STAT4_KO_EFFECTOR_CD8_TCELL_90MIN_DN GSE40666_UNTREATED_VS_IFNA_STIM_STAT4_KO_EFFECTOR_CD8_TCELL_90MIN_DN	-0.447	4.658	3.936	-0.573	-6.938	-8.260	-8.260	0.571	5.845	1.211	-1.941
GSE17721_CPG_VS_GARDIQUIMOD_2H_BMDC_UP GSE17721_CPG_VS_GARDIQUIMOD_2H_BMDC_UP	-1.649	0.558	1.008	8.987	-6.977	-8.302	-8.302	-0.264	4.988	0.841	-0.263
GSE27786_LSK_VS_LIN_NEG_CELL_UP GSE27786_LSK_VS_LIN_NEG_CELL_UP	-1.923	0.720	2.995	-0.437	-6.898	-6.898	-8.219	0.583	12.382	1.656	-0.434
GSE1460_NAIVE_CD4_TCELL_ADULT_BLOOD_VS_THYMIC_STROMAL_CELL_DN GSE1460_NAIVE_CD4_TCELL_ADULT_BLOOD_VS_THYMIC_STROMAL_CELL_DN	-1.628	2.958	3.269	2.958	-8.260	-8.260	-8.260	0.452	5.041	-0.342	-0.340
GSE24210_TCONV_VS_TREG_DN GSE24210_TCONV_VS_TREG_DN	-1.607	5.492	3.638	0.359	-8.219	-8.219	-8.219	0.583	3.309	1.656	-0.559
GSE29618_PRE_VS_DAY7_FLU_VACCINE_BCELL_DN GSE29618_PRE_VS_DAY7_FLU_VACCINE_BCELL_DN	-2.616	2.237	6.080	1.507	-6.780	-8.094	-8.094	0.496	4.862	-1.042	0.929
MIR4753_5P MIR4753_5P	-0.620	2.788	10.747	1.240	-6.149	-7.428	-7.428	-0.789	3.788	-0.789	-1.223
NAKAYA_PLASMACYTOID_DENDRITIC_CELL_FLUARIX_FLUVIRIN_AGE_18_50YO_7DY_DN NAKAYA_PLASMACYTOID_DENDRITIC_CELL_FLUARIX_FLUVIRIN_AGE_18_50YO_7DY_DN	-1.877	2.768	8.299	0.377	-6.819	-8.135	-8.135	0.609	3.071	1.483	-1.055
GSE43955_TGFB_IL6_VS_TGFB_IL6_IL23_TH17_ACT_CD4_TCELL_60H_DN GSE43955_TGFB_IL6_VS_TGFB_IL6_IL23_TH17_ACT_CD4_TCELL_60H_DN	-2.751	-0.457	5.788	7.542	-4.390	-8.302	-8.302	-0.351	3.891	-0.351	0.444
GSE21380_NON_TFH_VS_TFH_CD4_TCELL_UP GSE21380_NON_TFH_VS_TFH_CD4_TCELL_UP	-1.109	0.263	5.041	-0.447	-6.938	-8.260	-8.260	-1.109	4.658	3.936	2.388
GSE27786_CD4_TCELL_VS_NKTCELL_UP GSE27786_CD4_TCELL_VS_NKTCELL_UP	-0.902	1.211	5.845	-0.724	-6.938	-8.260	-8.260	2.662	6.702	-0.447	-0.340
GSE45365_HEALTHY_VS_MCMV_INFECTION_CD11B_DC_UP GSE45365_HEALTHY_VS_MCMV_INFECTION_CD11B_DC_UP	-1.147	5.237	7.911	-0.343	-6.504	-7.803	-7.803	-0.928	3.392	0.878	-0.580
MIR552_5P MIR552_5P	-0.352	3.350	8.828	3.350	-6.543	-7.844	-7.844	-0.352	1.432	-0.755	-1.715
GSE18804_SPLEEN_MACROPHAGE_VS_TUMORAL_MACROPHAGE_DN GSE18804_SPLEEN_MACROPHAGE_VS_TUMORAL_MACROPHAGE_DN	-3.197	1.631	7.150	0.263	-6.938	-8.260	-5.917	3.936	4.290	0.350	-1.105
GSE10147_IL3_VS_IL3_AND_CPG_STIM_PDC_DN GSE10147_IL3_VS_IL3_AND_CPG_STIM_PDC_DN	-2.679	3.772	9.319	0.787	-5.562	-6.804	-6.804	0.276	4.544	-0.580	-1.482
GSE2770_UNTREATED_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_2H_DN GSE2770_UNTREATED_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_2H_DN	-1.331	0.720	5.093	2.697	-4.323	-8.219	-8.219	0.463	9.652	-0.886	-1.327
GSE37416_12H_VS_48H_F_TULARENSIS_LVS_NEUTROPHIL_DN GSE37416_12H_VS_48H_F_TULARENSIS_LVS_NEUTROPHIL_DN	-2.015	1.268	7.984	0.735	-7.761	-7.761	-6.464	-0.441	6.136	1.073	-0.724
PGF_UP.V1_UP PGF_UP.V1_UP	-3.397	3.067	12.186	1.928	-5.507	-6.504	-6.504	0.457	1.928	-0.343	-2.034
GOMF_METALLOPEPTIDASE_ACTIVITY GOMF_METALLOPEPTIDASE_ACTIVITY	-0.411	0.502	0.293	10.297	-7.636	-7.636	-7.636	-1.611	2.605	0.782	2.052
GSE2770_IL12_ACT_VS_ACT_CD4_TCELL_6H_UP GSE2770_IL12_ACT_VS_ACT_CD4_TCELL_6H_UP	-1.294	1.083	7.350	0.750	-6.819	-6.819	-8.135	0.750	8.299	-0.538	-1.055
GSE21380_TFH_VS_GERMINAL_CENTER_TFH_CD4_TCELL_DN GSE21380_TFH_VS_GERMINAL_CENTER_TFH_CD4_TCELL_DN	-1.628	1.865	3.595	0.571	-8.260	-8.260	-8.260	0.706	6.267	1.631	-0.444
GSE6674_UNSTIM_VS_ANTI_IGM_STIM_BCELL_UP GSE6674_UNSTIM_VS_ANTI_IGM_STIM_BCELL_UP	-3.157	1.928	11.829	0.292	-5.484	-6.721	-6.721	0.821	3.870	-0.310	-1.156
GSE2770_IL4_ACT_VS_ACT_CD4_TCELL_48H_DN GSE2770_IL4_ACT_VS_ACT_CD4_TCELL_48H_DN	-3.706	3.638	4.337	1.045	-6.898	-8.219	-8.219	0.720	3.980	0.874	0.272
GSE33513_TCF7_KO_VS_HET_EARLY_THYMIC_PROGENITOR_DN GSE33513_TCF7_KO_VS_HET_EARLY_THYMIC_PROGENITOR_DN	-1.607	3.638	6.766	0.359	-6.898	-8.219	-8.219	1.436	3.309	0.583	-1.088
GAUSSMANN_MLL_AF4_FUSION_TARGETS_A_UP GAUSSMANN_MLL_AF4_FUSION_TARGETS_A_UP	-1.238	1.142	12.283	0.519	-6.701	-8.011	-8.011	-0.505	2.036	1.142	0.311
GSE25123_CTRL_VS_IL4_AND_ROSIGLITAZONE_STIM_PPARG_KO_MACROPHAGE_UP GSE25123_CTRL_VS_IL4_AND_ROSIGLITAZONE_STIM_PPARG_KO_MACROPHAGE_UP	-0.264	2.085	4.609	0.341	-8.302	-8.302	-8.302	-0.917	5.382	2.085	-0.454
GSE29618_PRE_VS_DAY7_POST_LAIV_FLU_VACCINE_BCELL_UP GSE29618_PRE_VS_DAY7_POST_LAIV_FLU_VACCINE_BCELL_UP	-2.697	0.583	6.766	2.413	-6.898	-6.898	-8.219	1.045	4.337	1.436	-1.602
MIR6516_5P MIR6516_5P	-1.363	4.556	6.198	3.476	-7.719	-7.719	-7.719	-0.559	1.290	0.277	-0.429
GSE7460_CTRL_VS_TGFB_TREATED_ACT_FOXP3_MUT_TCONV_UP GSE7460_CTRL_VS_TGFB_TREATED_ACT_FOXP3_MUT_TCONV_UP	-1.649	1.390	8.011	1.191	-5.955	-8.302	-8.302	-1.369	4.243	1.606	-0.263
GSE15750_WT_VS_TRAF6KO_DAY10_EFF_CD8_TCELL_UP GSE15750_WT_VS_TRAF6KO_DAY10_EFF_CD8_TCELL_UP	-0.597	3.847	6.148	0.333	-8.344	-8.344	-8.344	0.825	2.317	1.171	-0.929
GSE46606_UNSTIM_VS_CD40L_IL2_IL5_3DAY_STIMULATED_IRF4_KO_BCELL_DN GSE46606_UNSTIM_VS_CD40L_IL2_IL5_3DAY_STIMULATED_IRF4_KO_BCELL_DN	-2.563	5.776	8.032	-0.293	-5.693	-6.701	-8.011	0.960	2.300	0.796	-1.804
GSE19772_CTRL_VS_HCMV_INF_MONOCYTES_AND_PI3K_INHIBITION_DN GSE19772_CTRL_VS_HCMV_INF_MONOCYTES_AND_PI3K_INHIBITION_DN	-2.335	3.230	2.085	4.243	-8.302	-8.302	-8.302	-0.264	1.606	2.085	0.444
MCM3_TARGET_GENES MCM3_TARGET_GENES	-4.687	1.246	7.911	-1.147	-4.687	-6.504	-4.687	0.878	11.045	-0.343	-0.738
GSE37301_MULTIPOTENT_PROGENITOR_VS_RAG2_KO_NK_CELL_DN GSE37301_MULTIPOTENT_PROGENITOR_VS_RAG2_KO_NK_CELL_DN	-1.969	1.191	8.493	1.606	-5.955	-8.302	-8.302	1.390	3.230	0.558	-1.365
ATACTGT_MIR144 ATACTGT_MIR144	-0.710	2.697	9.141	0.874	-8.219	-8.219	-6.898	-0.710	2.995	-0.710	0.723
GSE4142_GC_BCELL_VS_MEMORY_BCELL_DN GSE4142_GC_BCELL_VS_MEMORY_BCELL_DN	-1.389	0.333	6.148	2.593	-5.992	-8.344	-8.344	1.171	4.560	1.368	-1.987
TIEN_INTESTINE_PROBIOTICS_6HR_DN TIEN_INTESTINE_PROBIOTICS_6HR_DN	-2.380	1.947	7.280	0.423	-7.054	-7.054	-7.054	-0.285	6.800	0.318	-0.383
GSE29618_PRE_VS_DAY7_POST_LAIV_FLU_VACCINE_MDC_DN GSE29618_PRE_VS_DAY7_POST_LAIV_FLU_VACCINE_MDC_DN	-1.855	1.102	10.428	1.296	-6.780	-8.094	-5.768	-0.671	5.254	0.622	-1.038
GSE41978_ID2_KO_VS_BIM_KO_KLRG1_LOW_EFFECTOR_CD8_TCELL_DN GSE41978_ID2_KO_VS_BIM_KO_KLRG1_LOW_EFFECTOR_CD8_TCELL_DN	-1.127	0.442	4.609	4.243	-8.302	-8.302	-8.302	2.349	2.349	0.442	-0.582
GSE46143_CTRL_VS_LMP2A_TRANSDUCED_CD10_POS_GC_BCELL_DN GSE46143_CTRL_VS_LMP2A_TRANSDUCED_CD10_POS_GC_BCELL_DN	-1.992	0.546	7.019	-0.467	-5.992	-8.344	-8.344	2.317	5.731	0.678	-0.270
GSE1432_1H_VS_6H_IFNG_MICROGLIA_UP GSE1432_1H_VS_6H_IFNG_MICROGLIA_UP	-2.335	1.838	3.891	1.606	-8.302	-6.977	-8.302	2.349	4.609	0.692	-1.123
HP_DELAYED_MYELINATION HP_DELAYED_MYELINATION	-0.865	1.792	5.887	2.605	-6.346	-7.636	-7.636	0.948	5.464	-1.611	-1.319
GSE19888_ADENOSINE_A3R_INH_VS_ACT_IN_MAST_CELL_UP GSE19888_ADENOSINE_A3R_INH_VS_ACT_IN_MAST_CELL_UP	-2.724	1.211	8.567	0.858	-6.938	-6.938	-8.260	0.706	4.658	0.706	-0.570
GOBP_JNK_CASCADE GOBP_JNK_CASCADE	-0.755	0.446	8.327	0.343	-7.844	-7.844	-7.844	1.034	4.787	0.861	-0.592
GSE18281_MEDULLARY_THYMOCYTE_VS_WHOLE_MEDULLA_THYMUS_UP GSE18281_MEDULLARY_THYMOCYTE_VS_WHOLE_MEDULLA_THYMUS_UP	-0.856	0.484	4.072	1.083	-6.819	-8.135	-8.135	0.908	9.814	-0.684	0.287
GSE17721_PAM3CSK4_VS_CPG_24H_BMDC_DN GSE17721_PAM3CSK4_VS_CPG_24H_BMDC_DN	-2.724	1.413	5.041	0.571	-6.938	-8.260	-8.260	1.865	5.436	0.350	0.455
MODULE_36 MODULE_36	-2.592	0.530	5.131	3.550	-6.679	-6.679	-6.679	2.542	2.860	1.024	-3.120
GSE360_L_MAJOR_VS_T_GONDII_DC_UP GSE360_L_MAJOR_VS_T_GONDII_DC_UP	0.359	0.463	1.656	9.141	-8.219	-8.219	-8.219	-0.710	1.893	0.271	1.237
GSE39820_TGFBETA1_VS_TGFBETA3_IN_IL6_IL23A_TREATED_CD4_TCELL_UP GSE39820_TGFBETA1_VS_TGFBETA3_IN_IL6_IL23A_TREATED_CD4_TCELL_UP	-2.360	3.512	7.941	1.171	-4.423	-8.344	-8.344	2.056	1.581	0.432	-1.987
