GO	[-5.47 -0.67]	[-0.67 -0.34]	[-0.34 -0.17]	[-0.17 -0.03]	[-0.03 0.00]	[0.00 0.00]	[0.00 0.08]	[0.08 0.24]	[0.24 0.50]	[0.50 1.04]	[1.04 6.41]
GOBP_FIBROBLAST_MIGRATION GOBP_FIBROBLAST_MIGRATION	0.685	-1.823	1.799	-0.373	-1.823	-0.650	0.240	2.810	0.240	0.240	-1.094
GOBP_HISTONE_EXCHANGE GOBP_HISTONE_EXCHANGE	1.458	2.750	0.363	1.458	-0.667	-0.667	-0.416	-0.667	-0.247	-1.571	-2.410
GOBP_AXON_EXTENSION GOBP_AXON_EXTENSION	2.506	-1.012	-1.012	1.033	-0.755	-2.225	-0.755	2.874	-0.755	-0.551	0.812
GOBP_NEGATIVE_REGULATION_OF_TYPE_I_INTERFERON_PRODUCTION GOBP_NEGATIVE_REGULATION_OF_TYPE_I_INTERFERON_PRODUCTION	-1.191	-0.728	-0.431	1.226	-0.242	-1.948	-0.728	1.226	3.105	0.598	-1.195
GOBP_FUSION_OF_SPERM_TO_EGG_PLASMA_MEMBRANE_INVOLVED_IN_SINGLE_FERTILIZATION GOBP_FUSION_OF_SPERM_TO_EGG_PLASMA_MEMBRANE_INVOLVED_IN_SINGLE_FERTILIZATION	-0.911	-0.911	-0.911	-0.911	0.874	3.340	0.874	-0.911	-0.406	0.491	0.216
GOBP_PEPTIDYL_LYSINE_ACETYLATION GOBP_PEPTIDYL_LYSINE_ACETYLATION	-0.474	1.309	2.051	1.309	-0.474	-2.304	0.739	1.099	-0.797	-1.009	-2.786
GOBP_VIRAL_GENOME_REPLICATION GOBP_VIRAL_GENOME_REPLICATION	-1.042	-0.795	0.408	1.356	-1.042	-2.701	-1.042	1.903	1.618	1.618	-0.800
GOBP_ANTIBACTERIAL_HUMORAL_RESPONSE GOBP_ANTIBACTERIAL_HUMORAL_RESPONSE	0.499	-0.738	-2.529	-1.122	1.691	3.548	-0.287	-1.122	-0.287	-0.287	0.314
GOBP_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION GOBP_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION	-0.412	-1.739	0.339	-0.887	-0.614	-0.614	-1.739	-0.266	0.702	5.111	0.933
GOBP_NEGATIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_PROLIFERATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS GOBP_NEGATIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_PROLIFERATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS	-0.222	-1.035	-0.491	-1.035	2.918	1.660	0.727	-1.035	-1.035	-0.491	0.396
GOBP_HISTONE_MRNA_METABOLIC_PROCESS GOBP_HISTONE_MRNA_METABOLIC_PROCESS	-0.994	1.214	2.358	0.427	-0.204	-0.994	-0.204	1.214	-0.994	-0.994	-0.996
GOBP_GLYCOPROTEIN_CATABOLIC_PROCESS GOBP_GLYCOPROTEIN_CATABOLIC_PROCESS	-1.118	-0.550	-0.550	1.032	-0.550	-0.260	-1.118	-1.118	0.347	4.129	0.642
GOBP_VACUOLAR_TRANSPORT GOBP_VACUOLAR_TRANSPORT	-1.934	-0.328	0.378	2.239	-1.566	-2.369	0.810	0.810	2.239	0.275	-0.999
GOBP_NEGATIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_CELL_PROLIFERATION GOBP_NEGATIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_CELL_PROLIFERATION	-0.222	-1.035	-1.035	-1.035	0.727	3.658	1.150	-1.035	-0.222	-0.222	-0.493
GOBP_RESPONSE_TO_UV GOBP_RESPONSE_TO_UV	0.761	1.630	1.630	0.339	-1.406	-3.977	-1.112	0.761	0.598	0.458	-1.120
GOBP_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRION GOBP_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRION	0.937	0.481	-0.454	0.689	-2.986	-2.986	0.315	1.550	0.481	0.481	-0.457
GOBP_PROTEIN_ACETYLATION GOBP_PROTEIN_ACETYLATION	-0.725	1.875	1.875	1.419	-0.725	-1.632	0.708	1.217	-1.112	-1.112	-2.329
GOBP_L_SERINE_METABOLIC_PROCESS GOBP_L_SERINE_METABOLIC_PROCESS	5.790	0.167	-0.497	-0.497	-0.497	-0.497	0.167	0.524	-0.497	-0.497	-0.498
GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION	-0.731	-2.523	-2.101	-0.569	2.959	2.348	0.770	-0.569	-0.436	-0.327	0.613
GOBP_NEUROPEPTIDE_SIGNALING_PATHWAY GOBP_NEUROPEPTIDE_SIGNALING_PATHWAY	1.003	-1.143	-0.848	-2.568	1.830	3.302	0.301	-0.437	-1.143	-0.617	0.430
GOBP_POSITIVE_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT GOBP_POSITIVE_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT	0.499	0.316	1.691	-0.470	-1.122	-1.676	-2.529	2.097	1.005	0.316	-0.741
GOBP_CERAMIDE_CATABOLIC_PROCESS GOBP_CERAMIDE_CATABOLIC_PROCESS	0.236	-0.870	-0.870	-0.870	-0.378	0.236	-0.870	-0.870	2.727	2.038	0.525
GOBP_INTERLEUKIN_6_PRODUCTION GOBP_INTERLEUKIN_6_PRODUCTION	-0.310	-1.445	-1.779	-1.779	1.937	-0.419	-1.445	0.293	1.433	2.516	0.655
GOBP_MATURATION_OF_LSU_RRNA GOBP_MATURATION_OF_LSU_RRNA	0.324	2.566	1.963	-0.279	-0.279	-1.160	0.324	0.324	-1.160	-1.160	-1.163
GOBP_T_CELL_MEDIATED_IMMUNITY GOBP_T_CELL_MEDIATED_IMMUNITY	0.359	-0.372	-0.751	-1.380	-0.536	-1.827	-1.380	1.138	-0.250	4.536	0.892
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS	-1.252	-0.614	-2.399	-1.739	0.339	2.233	-0.887	0.938	0.502	1.859	0.499
GOBP_MULTI_ORGANISM_LOCALIZATION GOBP_MULTI_ORGANISM_LOCALIZATION	-0.859	1.460	1.460	1.827	-1.854	-1.854	-0.859	1.460	-0.359	-0.359	-0.863
GOBP_CELL_SUBSTRATE_JUNCTION_ORGANIZATION GOBP_CELL_SUBSTRATE_JUNCTION_ORGANIZATION	3.732	-0.848	-0.617	-0.437	-0.848	-1.978	0.301	1.251	1.003	-1.978	0.589
GOBP_POSITIVE_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_CELLULAR_PROTEIN_CATABOLIC_PROCESS GOBP_POSITIVE_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_CELLULAR_PROTEIN_CATABOLIC_PROCESS	-0.411	-1.002	0.947	1.975	-1.299	-4.135	0.947	1.413	0.311	-0.291	-0.415
GOBP_NON_CANONICAL_WNT_SIGNALING_PATHWAY GOBP_NON_CANONICAL_WNT_SIGNALING_PATHWAY	-0.328	-1.566	0.378	4.365	-0.992	-1.934	0.645	1.681	-0.774	0.275	-0.780
GOBP_NEPHRON_DEVELOPMENT GOBP_NEPHRON_DEVELOPMENT	2.181	-0.552	0.311	-2.425	-0.406	0.427	-1.230	0.427	-0.406	-1.558	3.560
GOBP_DNA_DEPENDENT_DNA_REPLICATION_MAINTENANCE_OF_FIDELITY GOBP_DNA_DEPENDENT_DNA_REPLICATION_MAINTENANCE_OF_FIDELITY	0.334	4.746	0.546	0.334	-0.782	-0.782	-0.471	0.546	-1.259	-0.270	-2.036
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_DNA_DAMAGE_STIMULUS GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_DNA_DAMAGE_STIMULUS	-0.426	2.182	0.485	2.182	-1.280	-2.436	0.679	0.679	-0.277	-1.280	-1.285
GOBP_RNA_PHOSPHODIESTER_BOND_HYDROLYSIS_ENDONUCLEOLYTIC GOBP_RNA_PHOSPHODIESTER_BOND_HYDROLYSIS_ENDONUCLEOLYTIC	-0.819	2.817	1.315	1.315	-0.819	-2.289	-1.170	-0.558	0.773	0.382	-1.176
GOBP_MOVEMENT_IN_HOST_ENVIRONMENT GOBP_MOVEMENT_IN_HOST_ENVIRONMENT	-0.569	-2.101	-0.731	0.770	-1.737	-1.154	-0.436	0.940	0.373	4.379	0.763
GOBP_FATTY_ACID_BETA_OXIDATION GOBP_FATTY_ACID_BETA_OXIDATION	-0.505	-0.327	-0.753	1.428	-0.753	-3.110	0.277	0.277	2.150	1.771	-1.095
GOBP_ORGANIC_ACID_TRANSMEMBRANE_TRANSPORT GOBP_ORGANIC_ACID_TRANSMEMBRANE_TRANSPORT	5.534	-1.029	-1.029	-1.029	-1.029	-0.806	-0.469	-0.621	0.956	1.158	0.256
GOBP_PHOSPHATIDYLINOSITOL_BIOSYNTHETIC_PROCESS GOBP_PHOSPHATIDYLINOSITOL_BIOSYNTHETIC_PROCESS	-0.417	-0.581	0.440	1.481	-1.055	-1.787	-0.791	2.080	3.159	-1.055	-1.061
GOBP_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION GOBP_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION	-2.155	2.205	0.287	1.762	-0.534	-0.864	1.366	-0.534	0.477	-0.864	-1.366
GOBP_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION GOBP_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION	-0.521	-1.354	-1.006	-0.521	-0.732	-1.354	-0.521	0.708	0.525	5.648	0.703
GOBP_MITOTIC_G1_S_TRANSITION_CHECKPOINT GOBP_MITOTIC_G1_S_TRANSITION_CHECKPOINT	-0.315	1.245	0.288	3.385	-1.181	-2.612	-0.786	0.939	-0.507	0.288	-0.789
GOBP_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING GOBP_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING	-0.828	2.391	2.391	1.390	-0.453	-0.828	-0.453	-0.828	-0.234	-0.828	-1.495
GOBP_NEGATIVE_REGULATION_OF_AMYLOID_PRECURSOR_PROTEIN_BIOSYNTHETIC_PROCESS GOBP_NEGATIVE_REGULATION_OF_AMYLOID_PRECURSOR_PROTEIN_BIOSYNTHETIC_PROCESS	-0.351	-0.828	-0.828	-0.828	2.868	2.150	0.256	-0.828	0.256	0.256	-0.830
GOBP_REGULATION_OF_TRANSLATIONAL_INITIATION GOBP_REGULATION_OF_TRANSLATIONAL_INITIATION	-0.864	0.520	1.904	1.904	-0.255	-1.225	-0.397	1.557	-0.255	-1.707	-2.370
GOBP_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION GOBP_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION	-0.327	-1.423	-0.436	0.486	-0.569	-2.101	-0.925	0.486	-0.436	5.608	0.763
GOBP_POSITIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_INITIATION GOBP_POSITIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_INITIATION	-0.453	-1.491	1.390	4.318	-0.828	-0.828	0.381	0.381	-0.234	-0.828	-0.831
GOBP_PROTEIN_SUMOYLATION GOBP_PROTEIN_SUMOYLATION	-0.412	1.210	2.639	0.702	-1.252	-3.360	0.339	0.502	-0.266	-0.266	-1.258
GOBP_POSITIVE_REGULATION_OF_VIRAL_TRANSCRIPTION GOBP_POSITIVE_REGULATION_OF_VIRAL_TRANSCRIPTION	-1.077	2.149	0.684	2.149	-1.077	-1.077	-0.240	-0.240	0.371	-0.520	-1.080
GOBP_MONONUCLEAR_CELL_MIGRATION GOBP_MONONUCLEAR_CELL_MIGRATION	-0.742	-2.888	-0.742	-1.149	-0.583	0.722	-0.929	0.722	0.581	1.251	3.734
GOBP_KILLING_OF_CELLS_OF_OTHER_ORGANISM GOBP_KILLING_OF_CELLS_OF_OTHER_ORGANISM	0.239	-2.778	-1.890	-0.585	1.098	2.612	0.582	-0.374	-0.884	0.582	0.578
GOBP_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY GOBP_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	3.327	-2.089	-1.681	-1.681	0.496	1.224	-0.622	-0.465	-0.465	1.224	0.492
GOBP_POSITIVE_REGULATION_OF_PHAGOCYTOSIS GOBP_POSITIVE_REGULATION_OF_PHAGOCYTOSIS	0.582	-1.301	-0.585	-1.301	-0.374	-0.884	-1.890	0.389	3.083	0.389	2.168
GOBP_NEGATIVE_REGULATION_OF_AXON_EXTENSION_INVOLVED_IN_AXON_GUIDANCE GOBP_NEGATIVE_REGULATION_OF_AXON_EXTENSION_INVOLVED_IN_AXON_GUIDANCE	1.579	-0.520	-1.077	-0.240	-0.240	-1.077	-0.520	0.684	-0.520	-1.077	3.501
GOBP_JNK_CASCADE GOBP_JNK_CASCADE	-0.462	-1.167	0.569	0.569	-2.464	-2.917	-0.462	0.864	2.737	0.864	0.701
GOBP_NEGATIVE_REGULATION_OF_STEROL_TRANSPORT GOBP_NEGATIVE_REGULATION_OF_STEROL_TRANSPORT	-1.118	-0.260	-0.260	-1.118	2.054	1.504	1.504	-1.118	-1.118	-0.260	-0.261
GOBP_HORMONE_MEDIATED_SIGNALING_PATHWAY GOBP_HORMONE_MEDIATED_SIGNALING_PATHWAY	-0.646	-4.170	2.047	0.309	-0.505	-0.388	0.964	0.651	2.047	-1.241	-0.510
GOBP_NEURON_PROJECTION_EXTENSION_INVOLVED_IN_NEURON_PROJECTION_GUIDANCE GOBP_NEURON_PROJECTION_EXTENSION_INVOLVED_IN_NEURON_PROJECTION_GUIDANCE	1.790	-0.860	-1.533	-0.476	-0.250	-0.860	-0.860	1.333	-0.860	-0.250	2.870
GOBP_REGULATION_OF_CELL_JUNCTION_ASSEMBLY GOBP_REGULATION_OF_CELL_JUNCTION_ASSEMBLY	1.716	-1.569	-1.061	-1.297	0.610	-0.858	-0.417	-0.685	0.752	-0.685	4.441
GOBP_DNA_DAMAGE_RESPONSE_DETECTION_OF_DNA_DAMAGE GOBP_DNA_DAMAGE_RESPONSE_DETECTION_OF_DNA_DAMAGE	-0.283	2.690	1.227	0.858	-0.925	-1.616	-0.925	1.227	-0.524	-0.925	-0.928
GOBP_INTERLEUKIN_10_PRODUCTION GOBP_INTERLEUKIN_10_PRODUCTION	-0.488	-0.761	-1.712	-0.488	-1.712	0.479	-0.761	0.302	0.302	1.642	4.000
GOBP_SIGNAL_TRANSDUCTION_INVOLVED_IN_CELL_CYCLE_CHECKPOINT GOBP_SIGNAL_TRANSDUCTION_INVOLVED_IN_CELL_CYCLE_CHECKPOINT	0.599	1.726	0.265	2.504	-1.117	-3.152	0.265	0.599	-0.523	-0.775	-0.779
GOBP_TEMPERATURE_HOMEOSTASIS GOBP_TEMPERATURE_HOMEOSTASIS	0.413	-0.293	-0.860	-1.081	-1.081	-2.000	-1.341	0.677	0.677	1.216	4.179
GOBP_REGULATION_OF_TRANSCRIPTION_INVOLVED_IN_G1_S_TRANSITION_OF_MITOTIC_CELL_CYCLE GOBP_REGULATION_OF_TRANSCRIPTION_INVOLVED_IN_G1_S_TRANSITION_OF_MITOTIC_CELL_CYCLE	-0.218	3.743	1.450	-0.430	-1.450	-1.450	0.403	-0.796	-0.218	-0.218	-0.799
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_OR_POLYSACCHARIDE_ANTIGEN_VIA_MHC_CLASS_II GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_OR_POLYSACCHARIDE_ANTIGEN_VIA_MHC_CLASS_II	-0.552	1.668	-1.051	-0.260	-1.857	-2.432	-0.552	3.114	0.347	0.347	0.868
GOBP_CRISTAE_FORMATION GOBP_CRISTAE_FORMATION	-0.796	0.403	-0.430	3.743	-0.796	-1.450	0.681	1.031	-0.218	-0.430	-1.454
GOBP_POSITIVE_REGULATION_OF_MITOCHONDRION_ORGANIZATION GOBP_POSITIVE_REGULATION_OF_MITOCHONDRION_ORGANIZATION	1.114	0.451	2.084	-0.457	-1.335	-3.485	-1.335	0.637	0.451	0.637	-0.303
GOBP_POSITIVE_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY GOBP_POSITIVE_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY	-0.424	-0.567	0.527	0.676	-1.519	-2.312	-2.821	1.487	1.039	1.252	1.031
GOBP_IMMUNOLOGICAL_MEMORY_FORMATION_PROCESS GOBP_IMMUNOLOGICAL_MEMORY_FORMATION_PROCESS	-0.580	-0.580	-0.580	-0.580	-0.580	-0.199	-0.580	-0.580	1.489	3.054	0.890
GOBP_CELLULAR_RESPONSE_TO_RADIATION GOBP_CELLULAR_RESPONSE_TO_RADIATION	2.378	1.188	1.392	1.188	-2.118	-0.978	-2.118	0.544	-0.370	-0.784	-0.985
GOBP_MULTI_ORGANISM_MEMBRANE_FUSION GOBP_MULTI_ORGANISM_MEMBRANE_FUSION	-0.331	-0.331	0.273	-0.331	-0.331	-0.331	-0.331	-0.331	-0.331	6.428	-0.332
GOBP_REGULATION_OF_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA GOBP_REGULATION_OF_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA	-0.373	-0.373	0.999	0.999	-1.823	-1.823	-1.090	0.240	0.431	2.810	-0.375
GOBP_REGULATION_OF_T_HELPER_CELL_DIFFERENTIATION GOBP_REGULATION_OF_T_HELPER_CELL_DIFFERENTIATION	-0.925	-1.616	-0.524	-0.524	-0.283	-0.524	-0.524	0.320	-0.283	5.374	0.855
GOBP_NEGATIVE_REGULATION_OF_AXONOGENESIS GOBP_NEGATIVE_REGULATION_OF_AXONOGENESIS	1.133	-0.859	-1.271	-0.565	0.604	-2.736	0.405	0.847	-0.859	0.250	2.666
GOBP_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS GOBP_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS	0.325	-2.844	-1.176	-0.606	2.032	2.398	0.865	-0.854	-0.854	-0.418	0.648
GOBP_CALCIUM_MEDIATED_SIGNALING GOBP_CALCIUM_MEDIATED_SIGNALING	1.237	-1.095	-1.095	-2.705	-1.095	-0.562	0.271	-0.333	0.585	3.014	1.652
GOBP_ALPHA_AMINO_ACID_BIOSYNTHETIC_PROCESS GOBP_ALPHA_AMINO_ACID_BIOSYNTHETIC_PROCESS	3.509	1.064	1.377	-0.389	-1.926	-1.331	-0.389	-0.389	-0.605	0.373	-1.337
GOBP_RRNA_TRANSCRIPTION GOBP_RRNA_TRANSCRIPTION	-0.363	2.773	0.794	1.185	-1.325	-1.325	0.480	0.247	-0.363	-1.325	-0.704
GOBP_POSITIVE_REGULATION_OF_PROTEIN_IMPORT GOBP_POSITIVE_REGULATION_OF_PROTEIN_IMPORT	0.820	-0.300	0.528	-0.957	-0.957	-0.957	-1.657	3.184	1.177	0.302	-0.961
GOBP_MITOCHONDRIAL_RNA_METABOLIC_PROCESS GOBP_MITOCHONDRIAL_RNA_METABOLIC_PROCESS	0.598	1.226	2.068	0.370	-0.728	-1.948	-0.242	0.598	0.370	-1.191	-1.953
GOBP_ATP_SYNTHESIS_COUPLED_PROTON_TRANSPORT GOBP_ATP_SYNTHESIS_COUPLED_PROTON_TRANSPORT	-0.550	-0.260	-0.260	4.129	-1.118	-1.118	0.347	0.645	0.645	-0.550	-1.121
GOBP_NEGATIVE_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION GOBP_NEGATIVE_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION	0.397	-0.622	-0.381	1.959	-0.622	-2.321	-1.500	1.192	-0.977	0.612	1.546
GOBP_NEGATIVE_REGULATION_OF_CHOLESTEROL_EFFLUX GOBP_NEGATIVE_REGULATION_OF_CHOLESTEROL_EFFLUX	-0.745	-0.745	-0.298	-0.745	2.401	2.401	0.656	-0.745	-0.745	-0.298	-0.299
GOBP_MEMBRANE_LIPID_CATABOLIC_PROCESS GOBP_MEMBRANE_LIPID_CATABOLIC_PROCESS	-0.476	-1.533	-1.533	-0.860	-0.476	-0.476	-0.250	-0.250	2.306	1.333	1.784
GOBP_ATTACHMENT_OF_MITOTIC_SPINDLE_MICROTUBULES_TO_KINETOCHORE GOBP_ATTACHMENT_OF_MITOTIC_SPINDLE_MICROTUBULES_TO_KINETOCHORE	-0.223	3.772	-0.223	1.386	-0.621	-0.621	0.396	-0.621	-0.621	-0.621	-0.623
GOBP_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY GOBP_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-1.636	-1.317	-0.822	-0.635	-0.635	-2.012	0.464	1.355	0.936	2.433	1.584
GOBP_HISTONE_H3_K9_METHYLATION GOBP_HISTONE_H3_K9_METHYLATION	-0.407	4.601	0.427	0.716	-0.764	-0.764	-0.407	-0.764	0.716	-0.764	-1.412
GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_6_PRODUCTION GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_6_PRODUCTION	-0.565	-1.271	-1.271	-0.859	4.795	0.250	-0.359	-0.565	0.847	1.133	-0.863
GOBP_POSITIVE_REGULATION_OF_ATPASE_ACTIVITY GOBP_POSITIVE_REGULATION_OF_ATPASE_ACTIVITY	-0.416	1.458	-0.247	1.113	-0.416	-1.034	-0.416	3.810	-1.034	-1.571	-1.038
GOBP_REGULATION_OF_AUTOPHAGOSOME_ASSEMBLY GOBP_REGULATION_OF_AUTOPHAGOSOME_ASSEMBLY	-1.574	-0.266	0.584	-0.500	-0.892	-1.574	0.584	2.782	1.279	0.339	-0.895
GOBP_T_CELL_DIFFERENTIATION_INVOLVED_IN_IMMUNE_RESPONSE GOBP_T_CELL_DIFFERENTIATION_INVOLVED_IN_IMMUNE_RESPONSE	-0.301	-1.486	-0.709	-1.038	-0.471	-0.471	-1.486	-0.301	1.189	4.157	1.183
GOBP_ESTABLISHMENT_OF_MITOTIC_SPINDLE_LOCALIZATION GOBP_ESTABLISHMENT_OF_MITOTIC_SPINDLE_LOCALIZATION	-0.385	2.671	1.131	0.754	-0.733	-1.367	-1.367	1.131	-0.733	-0.385	-0.736
GOBP_REGULATION_OF_VIRAL_LIFE_CYCLE GOBP_REGULATION_OF_VIRAL_LIFE_CYCLE	-1.451	-0.696	-0.696	0.569	-1.451	-1.451	-0.527	1.835	2.120	2.425	-0.532
GOBP_ENDONUCLEOLYTIC_CLEAVAGE_IN_ITS1_TO_SEPARATE_SSU_RRNA_FROM_5_8S_RRNA_AND_LSU_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA GOBP_ENDONUCLEOLYTIC_CLEAVAGE_IN_ITS1_TO_SEPARATE_SSU_RRNA_FROM_5_8S_RRNA_AND_LSU_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA	-0.373	4.433	-0.373	1.382	-0.373	-0.373	-0.373	-0.373	-0.373	-0.373	-0.373
GOBP_HYDROGEN_PEROXIDE_CATABOLIC_PROCESS GOBP_HYDROGEN_PEROXIDE_CATABOLIC_PROCESS	0.264	-1.284	-0.671	-0.671	1.721	0.264	3.555	-1.284	-0.341	-0.671	0.263
GOBP_NEGATIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT GOBP_NEGATIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT	1.274	-0.848	-1.104	-1.415	0.373	-2.798	0.264	0.661	0.264	0.373	3.483
GOBP_TOR_SIGNALING GOBP_TOR_SIGNALING	-0.343	1.330	0.263	1.889	-1.928	-2.445	-0.885	0.515	1.889	0.376	-1.170
GOBP_NUCLEOSIDE_METABOLIC_PROCESS GOBP_NUCLEOSIDE_METABOLIC_PROCESS	0.323	0.828	0.462	0.323	-1.460	-4.317	1.596	-0.280	0.828	-0.809	0.625
GOBP_NEGATIVE_REGULATION_OF_T_CELL_MEDIATED_IMMUNITY GOBP_NEGATIVE_REGULATION_OF_T_CELL_MEDIATED_IMMUNITY	0.491	-0.911	-0.406	-0.911	0.874	-0.406	-0.911	-0.406	-0.911	3.340	0.871
GOBP_VESICLE_TARGETING_TO_FROM_OR_WITHIN_GOLGI GOBP_VESICLE_TARGETING_TO_FROM_OR_WITHIN_GOLGI	-3.069	0.289	0.879	1.154	-0.731	-1.517	0.879	2.203	-0.314	-0.488	-0.491
GOBP_POSITIVE_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE GOBP_POSITIVE_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE	-0.568	-0.270	-0.568	-1.433	-0.398	-1.433	-1.887	0.851	0.851	3.923	0.845
GOBP_PRODUCTION_OF_MOLECULAR_MEDIATOR_INVOLVED_IN_INFLAMMATORY_RESPONSE GOBP_PRODUCTION_OF_MOLECULAR_MEDIATOR_INVOLVED_IN_INFLAMMATORY_RESPONSE	-1.053	-2.658	-0.521	-1.053	1.266	-0.350	0.558	-1.053	2.660	1.266	0.387
GOBP_CARBOHYDRATE_DERIVATIVE_TRANSPORT GOBP_CARBOHYDRATE_DERIVATIVE_TRANSPORT	-0.910	-0.633	-0.633	1.814	-1.771	-1.771	0.326	0.326	1.479	2.582	-0.636
GOBP_DETECTION_OF_EXTERNAL_BIOTIC_STIMULUS GOBP_DETECTION_OF_EXTERNAL_BIOTIC_STIMULUS	-0.462	-0.994	-0.462	-0.462	-0.204	-0.204	-0.994	-0.994	-0.204	3.050	2.352
GOBP_POSITIVE_REGULATION_OF_MRNA_PROCESSING GOBP_POSITIVE_REGULATION_OF_MRNA_PROCESSING	-0.385	2.093	2.671	0.754	0.231	-1.367	-0.733	-0.385	-0.733	-0.385	-1.370
GOBP_VIRAL_TRANSLATION GOBP_VIRAL_TRANSLATION	-0.662	-0.247	1.940	3.558	-0.247	-0.662	-0.662	-0.247	-0.662	-0.247	-0.664
GOBP_REGULATION_OF_PHOSPHOPROTEIN_PHOSPHATASE_ACTIVITY GOBP_REGULATION_OF_PHOSPHOPROTEIN_PHOSPHATASE_ACTIVITY	-1.457	-0.847	1.389	1.964	-1.871	-1.871	1.139	0.717	1.139	-0.628	-0.459
GOBP_KINETOCHORE_ORGANIZATION GOBP_KINETOCHORE_ORGANIZATION	0.217	4.162	0.217	0.874	0.217	-0.911	-0.911	0.217	-0.406	-0.911	-0.913
GOBP_HETEROPHILIC_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_CELL_ADHESION_MOLECULES GOBP_HETEROPHILIC_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_CELL_ADHESION_MOLECULES	0.370	-1.191	-1.948	-1.191	0.884	-1.191	0.370	0.370	0.598	-0.242	3.096
GOBP_PLASMA_MEMBRANE_ORGANIZATION GOBP_PLASMA_MEMBRANE_ORGANIZATION	0.453	-1.759	0.453	-0.773	-1.033	-1.358	-1.358	1.248	0.322	3.623	0.791
