GO	[-5.85 -0.55]	[-0.55 -0.28]	[-0.28 -0.14]	[-0.14 -0.03]	[-0.03 0.00]	[0.00 0.00]	[0.00 0.10]	[0.10 0.25]	[0.25 0.51]	[0.51 1.02]	[1.02 24.36]
GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION	0.280	-2.041	-0.889	-0.323	-0.323	2.419	-2.041	-1.190	-0.465	0.952	3.623
GOBP_HETEROCHROMATIN_ORGANIZATION GOBP_HETEROCHROMATIN_ORGANIZATION	-0.383	0.367	4.190	0.995	-1.676	-2.327	-0.383	0.538	0.995	-1.198	-1.192
GOCC_ATPASE_COMPLEX GOCC_ATPASE_COMPLEX	-0.398	1.080	2.289	1.946	-2.467	-1.889	0.648	0.648	-0.270	-1.889	-1.068
GOCC_FICOLIN_1_RICH_GRANULE GOCC_FICOLIN_1_RICH_GRANULE	-2.776	0.783	0.950	-0.412	-0.687	-3.875	-0.412	2.614	1.338	0.502	-0.305
GOBP_POSITIVE_REGULATION_OF_CELLULAR_AMIDE_METABOLIC_PROCESS GOBP_POSITIVE_REGULATION_OF_CELLULAR_AMIDE_METABOLIC_PROCESS	-1.182	1.185	2.179	2.179	-1.468	-1.804	0.505	1.185	0.284	-2.198	-1.173
GOBP_NEUROTRANSMITTER_SECRETION GOBP_NEUROTRANSMITTER_SECRETION	1.179	1.404	-1.961	-1.012	-2.915	-1.590	-0.339	1.404	-0.608	1.649	1.189
GOCC_U2_TYPE_CATALYTIC_STEP_2_SPLICEOSOME GOCC_U2_TYPE_CATALYTIC_STEP_2_SPLICEOSOME	-1.243	0.880	0.880	1.796	-1.243	-1.243	0.539	0.539	0.880	-1.243	-1.239
GOMF_AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY GOMF_AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	5.683	1.209	-0.412	-0.888	-0.412	-0.266	-1.253	-2.400	0.502	-0.614	-0.409
GOMF_ENDOPEPTIDASE_REGULATOR_ACTIVITY GOMF_ENDOPEPTIDASE_REGULATOR_ACTIVITY	-0.473	-1.748	-0.771	-1.447	1.876	2.696	-0.362	-2.947	-0.362	1.412	1.027
GOBP_MATURATION_OF_SSU_RRNA GOBP_MATURATION_OF_SSU_RRNA	-0.810	1.877	1.095	0.781	-1.294	-2.073	1.095	1.461	-0.492	-1.294	-1.289
GOBP_AMINOGLYCAN_METABOLIC_PROCESS GOBP_AMINOGLYCAN_METABOLIC_PROCESS	1.015	-0.395	-1.082	-0.293	-0.861	-4.109	0.836	-1.082	0.534	0.534	3.840
GOBP_REGULATION_OF_RAS_PROTEIN_SIGNAL_TRANSDUCTION GOBP_REGULATION_OF_RAS_PROTEIN_SIGNAL_TRANSDUCTION	-0.353	1.905	-0.353	-0.263	-2.465	-2.918	-0.353	2.732	-0.263	-1.169	1.676
GOMF_SNRNA_BINDING GOMF_SNRNA_BINDING	-0.492	0.521	1.877	3.399	-0.492	-2.073	-0.285	-0.810	0.317	-0.285	-2.067
GOCC_EXORIBONUCLEASE_COMPLEX GOCC_EXORIBONUCLEASE_COMPLEX	-1.077	1.578	2.792	1.578	-0.520	-1.077	-0.241	-0.241	-0.520	-1.077	-1.074
GOCC_INO80_TYPE_COMPLEX GOCC_INO80_TYPE_COMPLEX	-1.036	1.149	0.726	2.916	-1.036	-1.036	0.398	0.726	-0.491	-1.036	-1.033
GOBP_TRANSCRIPTION_ELONGATION_FROM_RNA_POLYMERASE_II_PROMOTER GOBP_TRANSCRIPTION_ELONGATION_FROM_RNA_POLYMERASE_II_PROMOTER	-1.901	1.332	1.332	1.052	-0.711	-2.585	0.595	1.988	-0.326	-0.489	-1.893
GOBP_RNA_PHOSPHODIESTER_BOND_HYDROLYSIS GOBP_RNA_PHOSPHODIESTER_BOND_HYDROLYSIS	-1.030	0.773	1.883	0.773	-1.987	-1.987	3.482	0.475	0.258	-1.297	-1.022
GOBP_CENTROMERE_COMPLEX_ASSEMBLY GOBP_CENTROMERE_COMPLEX_ASSEMBLY	-0.382	0.877	4.599	0.397	-0.977	-2.322	0.233	0.397	0.397	-0.977	-1.495
GOBP_REGULATION_OF_ORGANELLE_ASSEMBLY GOBP_REGULATION_OF_ORGANELLE_ASSEMBLY	-0.687	0.633	3.241	-0.537	-0.867	-3.286	0.783	1.797	0.783	-0.867	-1.604
GOBP_CELLULAR_RESPONSE_TO_STARVATION GOBP_CELLULAR_RESPONSE_TO_STARVATION	0.756	2.429	-1.318	-0.823	-2.456	-0.823	0.599	0.463	3.435	-1.318	-0.629
GOBP_AUTOPHAGOSOME_MATURATION GOBP_AUTOPHAGOSOME_MATURATION	-0.574	-0.574	-0.991	0.783	-1.699	-1.699	0.501	3.083	1.997	-0.318	-0.571
GOBP_NEGATIVE_REGULATION_OF_MYOBLAST_PROLIFERATION GOBP_NEGATIVE_REGULATION_OF_MYOBLAST_PROLIFERATION	-0.373	-0.373	-0.373	-0.373	0.240	7.419	-0.373	-0.373	-0.373	-0.373	-0.372
GOBP_NEGATIVE_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_CELLULAR_PROTEIN_CATABOLIC_PROCESS GOBP_NEGATIVE_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_CELLULAR_PROTEIN_CATABOLIC_PROCESS	-0.527	1.929	1.547	0.440	-2.654	-1.211	-0.527	0.274	2.350	-1.211	-0.806
GOCC_SPECIFIC_GRANULE_MEMBRANE GOCC_SPECIFIC_GRANULE_MEMBRANE	-0.792	-0.377	0.362	1.200	-2.733	-2.733	0.521	0.940	2.960	0.362	-0.786
GOBP_SEMAPHORIN_PLEXIN_SIGNALING_PATHWAY GOBP_SEMAPHORIN_PLEXIN_SIGNALING_PATHWAY	0.527	-0.549	-0.549	-0.300	-1.658	-1.658	-1.658	0.820	2.069	0.302	2.077
GOCC_P_BODY GOCC_P_BODY	-0.792	1.814	3.399	1.814	-0.792	-2.032	-0.792	-0.377	0.362	-1.506	-0.786
GOCC_AZUROPHIL_GRANULE_MEMBRANE GOCC_AZUROPHIL_GRANULE_MEMBRANE	-1.006	-0.235	-0.399	-0.399	-1.536	-2.364	0.379	2.340	3.341	0.379	-0.641
GOBP_MONONUCLEAR_CELL_MIGRATION GOBP_MONONUCLEAR_CELL_MIGRATION	-2.046	-0.584	-1.704	-1.407	-0.344	1.055	0.351	-0.452	-0.743	3.080	3.100
GOBP_ATP_DEPENDENT_CHROMATIN_REMODELING GOBP_ATP_DEPENDENT_CHROMATIN_REMODELING	-0.538	0.539	3.935	0.539	-1.078	-1.999	0.736	1.528	-0.538	-1.477	-1.470
GOBP_POSITIVE_REGULATION_OF_DNA_REPAIR GOBP_POSITIVE_REGULATION_OF_DNA_REPAIR	0.288	0.288	2.619	0.642	-1.065	-2.144	1.466	0.642	-0.488	-0.314	-3.061
GOBP_ARP2_3_COMPLEX_MEDIATED_ACTIN_NUCLEATION GOBP_ARP2_3_COMPLEX_MEDIATED_ACTIN_NUCLEATION	-0.893	-0.266	-0.266	2.780	-1.575	-1.575	1.721	0.339	0.584	0.339	-1.570
GOBP_NEGATIVE_REGULATION_OF_CHOLESTEROL_EFFLUX GOBP_NEGATIVE_REGULATION_OF_CHOLESTEROL_EFFLUX	-0.298	-0.746	-0.746	-0.746	3.183	2.400	0.304	-0.746	-0.746	-0.746	0.305
GOBP_CELLULAR_RESPONSE_TO_RADIATION GOBP_CELLULAR_RESPONSE_TO_RADIATION	-0.371	2.103	2.661	0.425	-2.119	-2.518	0.325	-1.771	1.389	-0.278	-0.615
GOCC_SM_LIKE_PROTEIN_FAMILY_COMPLEX GOCC_SM_LIKE_PROTEIN_FAMILY_COMPLEX	0.405	0.952	2.790	2.419	-0.889	-2.637	-0.651	-0.465	0.405	-0.651	-2.031
GOBP_MEGAKARYOCYTE_DIFFERENTIATION GOBP_MEGAKARYOCYTE_DIFFERENTIATION	-1.769	0.540	1.194	1.194	-3.070	-2.332	-0.506	1.472	1.194	0.259	0.261
GOBP_RESPONSE_TO_UV GOBP_RESPONSE_TO_UV	-0.869	0.944	0.944	0.759	-1.407	-3.978	0.338	0.759	2.830	-0.503	-1.105
GOMF_HISTONE_DEACETYLASE_BINDING GOMF_HISTONE_DEACETYLASE_BINDING	-1.705	0.645	0.481	1.576	-2.195	-2.810	1.057	1.875	0.645	-0.992	-0.259
GOMF_EXTRACELLULAR_MATRIX_BINDING GOMF_EXTRACELLULAR_MATRIX_BINDING	0.637	-0.600	-1.466	-0.365	-0.949	0.245	-2.281	-0.365	-0.365	4.091	1.609
GOMF_STEROID_HYDROXYLASE_ACTIVITY GOMF_STEROID_HYDROXYLASE_ACTIVITY	1.278	-0.266	-1.575	-0.501	0.584	0.339	-1.575	-0.501	-1.575	0.339	3.402
GOCC_CYTOSOLIC_SMALL_RIBOSOMAL_SUBUNIT GOCC_CYTOSOLIC_SMALL_RIBOSOMAL_SUBUNIT	-1.907	-0.702	0.920	1.677	-0.702	-1.907	1.677	1.271	0.389	-1.158	-0.409
GOBP_POSITIVE_REGULATION_OF_DNA_BIOSYNTHETIC_PROCESS GOBP_POSITIVE_REGULATION_OF_DNA_BIOSYNTHETIC_PROCESS	-0.546	1.168	2.290	0.627	-2.696	-1.819	1.876	0.262	-0.835	-0.546	-0.543
GOMF_ISOMERASE_ACTIVITY GOMF_ISOMERASE_ACTIVITY	-1.614	1.156	2.466	0.258	-0.622	-2.946	-0.470	2.787	0.475	-0.622	-1.022
GOBP_REGULATION_OF_ATP_METABOLIC_PROCESS GOBP_REGULATION_OF_ATP_METABOLIC_PROCESS	-1.872	1.387	0.545	3.393	-1.458	-2.383	-0.456	0.914	-0.456	0.716	-0.841
GOCC_CYTOPLASMIC_STRESS_GRANULE GOCC_CYTOPLASMIC_STRESS_GRANULE	-1.487	1.188	2.255	1.863	-0.471	-2.108	-0.301	0.664	0.463	-1.487	-1.480
GOMF_RNA_POLYMERASE_CORE_ENZYME_BINDING GOMF_RNA_POLYMERASE_CORE_ENZYME_BINDING	-0.399	0.587	0.587	-0.235	1.503	-0.235	3.341	-1.006	-1.006	-1.536	-2.357
GOBP_RNA_CAPPING GOBP_RNA_CAPPING	-0.765	1.079	2.011	0.716	-0.407	-1.409	-1.409	2.011	-0.407	-0.407	-1.405
GOMF_VOLTAGE_GATED_CATION_CHANNEL_ACTIVITY GOMF_VOLTAGE_GATED_CATION_CHANNEL_ACTIVITY	2.790	0.301	-3.028	-1.253	0.551	0.301	-1.253	-0.978	-0.567	0.710	2.471
GOBP_MAINTENANCE_OF_PROTEIN_LOCATION_IN_CELL GOBP_MAINTENANCE_OF_PROTEIN_LOCATION_IN_CELL	-1.241	-2.696	0.627	1.168	-0.344	-2.696	1.502	0.422	0.876	0.422	0.264
GOMF_RNA_POLYMERASE_II_REPRESSING_TRANSCRIPTION_FACTOR_BINDING GOMF_RNA_POLYMERASE_II_REPRESSING_TRANSCRIPTION_FACTOR_BINDING	0.403	-0.219	2.478	0.680	-1.450	-1.450	0.403	0.680	0.680	-1.450	-1.446
GOBP_DNA_DAMAGE_RESPONSE_DETECTION_OF_DNA_DAMAGE GOBP_DNA_DAMAGE_RESPONSE_DETECTION_OF_DNA_DAMAGE	-0.925	0.858	2.144	0.858	-0.525	-1.616	-0.925	2.144	-0.283	-0.525	-1.612
GOBP_MICROTUBULE_ORGANIZING_CENTER_ORGANIZATION GOBP_MICROTUBULE_ORGANIZING_CENTER_ORGANIZATION	-1.253	0.301	2.141	2.455	-0.418	-3.028	0.414	1.325	0.301	-1.253	-1.244
GOBP_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_HOMOLOGOUS_RECOMBINATION GOBP_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_HOMOLOGOUS_RECOMBINATION	0.370	0.597	2.561	0.883	-1.948	-1.948	-0.242	0.370	0.370	-0.242	-1.943
GOBP_CHROMOSOME_LOCALIZATION GOBP_CHROMOSOME_LOCALIZATION	0.339	-0.266	1.857	2.230	-1.253	-1.253	1.516	-0.266	0.339	-2.400	-1.732
GOBP_POSITIVE_REGULATION_OF_GENE_EXPRESSION_EPIGENETIC GOBP_POSITIVE_REGULATION_OF_GENE_EXPRESSION_EPIGENETIC	-1.466	2.016	2.016	0.910	-1.466	-1.466	-0.949	0.910	0.416	-1.466	0.247
GOBP_HISTONE_H3_K4_METHYLATION GOBP_HISTONE_H3_K4_METHYLATION	-0.556	0.272	0.980	1.706	-2.198	-1.397	0.980	2.139	-0.332	-0.893	-1.392
GOCC_FIBRILLAR_CENTER GOCC_FIBRILLAR_CENTER	-0.553	0.727	1.121	1.352	-0.959	-4.562	1.605	-0.407	0.565	0.426	-1.550
GOBP_INOSITOL_PHOSPHATE_METABOLIC_PROCESS GOBP_INOSITOL_PHOSPHATE_METABOLIC_PROCESS	-0.647	1.297	-0.264	-0.961	-1.394	-1.999	1.297	0.737	-1.999	0.519	2.436
GOBP_PROTEIN_ACETYLATION GOBP_PROTEIN_ACETYLATION	-0.904	0.350	1.871	2.390	-1.633	-1.633	0.452	2.390	-0.343	-1.113	-1.621
GOCC_INTRINSIC_COMPONENT_OF_SYNAPTIC_MEMBRANE GOCC_INTRINSIC_COMPONENT_OF_SYNAPTIC_MEMBRANE	2.747	0.291	-0.997	-2.486	0.536	1.814	-2.008	-1.608	0.291	0.872	0.407
GOBP_GOLGI_ORGANIZATION GOBP_GOLGI_ORGANIZATION	-0.311	-0.567	1.037	0.399	-1.521	-4.159	1.037	2.308	1.250	-0.957	-0.420
GOBP_NCRNA_CATABOLIC_PROCESS GOBP_NCRNA_CATABOLIC_PROCESS	-0.477	0.940	2.304	1.332	-1.533	-1.533	0.614	0.359	-0.250	-0.861	-1.529
GOBP_REGULATION_OF_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS GOBP_REGULATION_OF_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	-0.888	0.502	0.701	-0.412	-1.740	-3.361	1.516	2.636	-0.266	-0.412	0.342
GOBP_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE GOBP_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE	-1.003	-0.566	1.166	-0.292	-1.300	-1.662	1.411	3.765	0.578	-0.292	-2.091
GOBP_NUCLEOSIDE_METABOLIC_PROCESS GOBP_NUCLEOSIDE_METABOLIC_PROCESS	-0.280	1.054	2.999	-0.810	-2.501	-3.259	-0.280	0.827	0.323	0.461	-0.277
GOBP_POSITIVE_REGULATION_OF_HEMOPOIESIS GOBP_POSITIVE_REGULATION_OF_HEMOPOIESIS	-3.529	-1.012	-0.459	-0.608	-1.012	-1.276	0.791	1.179	0.974	1.404	2.215
GOCC_NUCLEAR_UBIQUITIN_LIGASE_COMPLEX GOCC_NUCLEAR_UBIQUITIN_LIGASE_COMPLEX	-1.057	0.254	0.715	0.453	-0.625	-1.782	1.040	3.487	-0.625	0.254	-1.777
GOMF_NEUROPEPTIDE_HORMONE_ACTIVITY GOMF_NEUROPEPTIDE_HORMONE_ACTIVITY	1.301	-1.243	-1.243	-0.640	1.301	2.361	-0.320	-1.243	-0.640	-0.640	0.884
GOBP_REGULATION_OF_MITOTIC_NUCLEAR_DIVISION GOBP_REGULATION_OF_MITOTIC_NUCLEAR_DIVISION	0.270	-0.479	2.740	0.721	-0.668	-2.071	1.163	1.716	-0.910	-2.672	-0.475
GOBP_SENSORY_PERCEPTION_OF_PAIN GOBP_SENSORY_PERCEPTION_OF_PAIN	0.728	0.384	-1.769	-2.332	0.259	2.478	-0.715	-0.984	-1.329	1.472	1.482
GOBP_PROTEIN_N_LINKED_GLYCOSYLATION GOBP_PROTEIN_N_LINKED_GLYCOSYLATION	-1.065	0.288	3.071	2.200	-1.065	-2.144	0.288	0.642	0.445	-0.732	-1.511
GOBP_VESICLE_DOCKING GOBP_VESICLE_DOCKING	0.262	0.876	0.262	-0.835	-1.819	-2.696	0.876	1.502	-0.546	2.290	-0.830
GOBP_REGULATION_OF_HISTONE_METHYLATION GOBP_REGULATION_OF_HISTONE_METHYLATION	-0.738	-1.122	1.689	2.095	-1.122	-1.677	-0.738	1.325	1.689	-0.470	-1.117
GOBP_POSITIVE_REGULATION_OF_VIRAL_TRANSCRIPTION GOBP_POSITIVE_REGULATION_OF_VIRAL_TRANSCRIPTION	-1.077	1.578	1.088	0.684	-1.077	-1.077	-1.077	1.578	0.371	-0.241	-1.074
GOBP_DNA_SYNTHESIS_INVOLVED_IN_DNA_REPAIR GOBP_DNA_SYNTHESIS_INVOLVED_IN_DNA_REPAIR	-0.893	2.139	1.319	0.980	-0.893	-1.397	-0.332	1.706	-0.556	-0.556	-2.191
GOCC_90S_PRERIBOSOME GOCC_90S_PRERIBOSOME	-0.610	0.928	3.110	0.572	-0.610	-1.202	1.365	-0.300	-1.202	-1.202	-0.607
GOBP_SENSORY_PERCEPTION_OF_MECHANICAL_STIMULUS GOBP_SENSORY_PERCEPTION_OF_MECHANICAL_STIMULUS	1.781	-1.010	-1.557	-2.305	-0.356	0.587	-1.557	-0.356	0.457	0.587	3.665
GOBP_CRISTAE_FORMATION GOBP_CRISTAE_FORMATION	-1.450	0.403	0.680	1.030	-0.797	-1.450	-0.219	1.933	1.449	-0.797	-1.446
GOMF_CCR_CHEMOKINE_RECEPTOR_BINDING GOMF_CCR_CHEMOKINE_RECEPTOR_BINDING	-0.625	-0.625	-0.625	-1.782	2.354	2.354	-1.057	-0.625	-1.057	0.715	1.045
GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION	-1.053	0.256	3.079	1.899	-0.751	-1.053	1.566	0.256	-0.351	-1.449	-1.958
GOCC_INTRINSIC_COMPONENT_OF_ENDOPLASMIC_RETICULUM_MEMBRANE GOCC_INTRINSIC_COMPONENT_OF_ENDOPLASMIC_RETICULUM_MEMBRANE	-1.182	0.505	0.805	1.185	-0.737	-5.537	0.284	1.405	0.284	0.985	-0.425
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I	-2.363	0.724	2.282	0.965	-1.708	-2.363	-0.397	0.724	0.520	0.724	-0.591
GOMF_EXONUCLEASE_ACTIVITY_ACTIVE_WITH_EITHER_RIBO_OR_DEOXYRIBONUCLEIC_ACIDS_AND_PRODUCING_5_PHOSPHOMONOESTERS GOMF_EXONUCLEASE_ACTIVITY_ACTIVE_WITH_EITHER_RIBO_OR_DEOXYRIBONUCLEIC_ACIDS_AND_PRODUCING_5_PHOSPHOMONOESTERS	-0.645	0.587	2.340	1.503	-1.536	-2.364	1.503	-0.235	-1.006	-0.399	-0.641
GOMF_SERINE_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY GOMF_SERINE_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY	-0.313	-0.919	-1.252	-1.252	1.579	1.900	-0.461	-2.958	-0.313	0.793	1.912
GOBP_MITOTIC_DNA_INTEGRITY_CHECKPOINT GOBP_MITOTIC_DNA_INTEGRITY_CHECKPOINT	-0.849	0.783	1.827	1.002	-1.514	-2.569	1.524	0.301	1.002	-0.618	-1.970
GOCC_AUTOPHAGOSOME GOCC_AUTOPHAGOSOME	-0.348	-0.715	-0.348	0.384	-1.769	-3.070	3.724	0.946	0.946	0.384	-0.709
GOBP_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION GOBP_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION	-3.103	1.254	0.691	1.254	-1.732	-2.571	1.254	0.858	0.416	0.416	-0.525
GOCC_MCM_COMPLEX GOCC_MCM_COMPLEX	-0.497	1.052	0.524	4.574	-0.497	-0.497	-0.497	-0.497	-0.497	-0.497	-0.496
GOMF_DNA_REPLICATION_ORIGIN_BINDING GOMF_DNA_REPLICATION_ORIGIN_BINDING	-0.434	0.821	2.472	2.472	-0.434	-0.953	-0.434	0.199	-0.953	-0.953	-0.950
GOBP_DOPAMINE_TRANSPORT GOBP_DOPAMINE_TRANSPORT	1.225	-1.948	-0.729	-1.948	-0.431	0.883	-1.192	-0.431	0.597	1.225	1.627
GOCC_GAMMA_TUBULIN_COMPLEX GOCC_GAMMA_TUBULIN_COMPLEX	-0.870	-0.378	0.527	3.499	0.236	-0.870	-0.870	0.236	1.436	-0.870	-0.867
GOBP_ORGANELLE_TRANSPORT_ALONG_MICROTUBULE GOBP_ORGANELLE_TRANSPORT_ALONG_MICROTUBULE	-0.614	-0.888	0.502	0.339	-0.888	-3.361	-0.266	3.538	1.209	0.502	-0.610
GOBP_REGULATION_OF_DNA_BIOSYNTHETIC_PROCESS GOBP_REGULATION_OF_DNA_BIOSYNTHETIC_PROCESS	-0.651	1.191	1.458	0.952	-2.637	-2.637	1.458	0.952	-0.651	-0.323	-0.883
GOCC_MEMBRANE_COAT GOCC_MEMBRANE_COAT	-1.152	0.488	0.889	2.446	-1.152	-2.098	1.138	0.889	0.672	-0.833	-2.089
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_PROTEIN_CATABOLIC_PROCESS GOBP_NEGATIVE_REGULATION_OF_CELLULAR_PROTEIN_CATABOLIC_PROCESS	-0.523	1.724	1.388	0.265	-2.217	-1.118	-0.523	-0.341	3.409	-1.118	-0.770
GOBP_MATURATION_OF_LSU_RRNA GOBP_MATURATION_OF_LSU_RRNA	-0.280	-0.280	1.432	1.962	-1.160	-1.160	0.978	-0.580	0.978	-1.160	-1.157
GOBP_DETECTION_OF_CHEMICAL_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION_OF_TASTE GOBP_DETECTION_OF_CHEMICAL_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION_OF_TASTE	1.534	0.285	-1.699	-0.991	1.129	1.997	-0.318	-0.574	-1.699	0.783	-0.987
GOBP_VACUOLAR_TRANSPORT GOBP_VACUOLAR_TRANSPORT	-1.255	1.947	1.202	0.500	-1.567	-2.370	0.377	2.236	0.644	-0.594	-1.556
GOMF_L_AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY GOMF_L_AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	5.547	1.075	-0.260	-0.691	-0.691	-0.691	-1.064	-1.607	0.541	-0.691	-0.258
GOBP_RIBONUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS GOBP_RIBONUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS	-1.038	0.906	-0.471	0.463	-2.108	-1.487	0.906	2.255	1.863	-0.471	-1.480
GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME_CENTROMERIC_REGION GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME_CENTROMERIC_REGION	-0.222	-0.491	0.726	3.656	-1.036	-1.036	1.149	-0.222	-0.222	-1.036	-1.033
GOBP_ANTIBACTERIAL_HUMORAL_RESPONSE GOBP_ANTIBACTERIAL_HUMORAL_RESPONSE	-0.287	-1.122	-0.470	-1.677	1.689	4.101	-0.470	-1.122	-1.122	0.315	0.733
GOMF_TRANSLATION_INITIATION_FACTOR_BINDING GOMF_TRANSLATION_INITIATION_FACTOR_BINDING	-0.702	-0.702	4.909	0.480	-0.363	-1.326	0.247	0.480	0.480	-0.702	-1.322
GOMF_3_5_EXONUCLEASE_ACTIVITY GOMF_3_5_EXONUCLEASE_ACTIVITY	-0.600	0.637	2.474	2.016	-1.466	-2.281	0.416	0.416	-0.949	0.245	-0.944
GOBP_AMINE_TRANSPORT GOBP_AMINE_TRANSPORT	0.312	-0.624	-1.202	-2.164	-0.290	2.735	-2.164	-0.624	0.840	1.654	0.846
GOBP_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY_COUPLED_TO_CYCLIC_NUCLEOTIDE_SECOND_MESSENGER GOBP_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY_COUPLED_TO_CYCLIC_NUCLEOTIDE_SECOND_MESSENGER	0.581	-0.374	-1.891	-1.891	1.776	3.080	-0.586	-1.302	-0.374	-0.374	0.823
GOMF_LIGAND_GATED_ION_CHANNEL_ACTIVITY GOMF_LIGAND_GATED_ION_CHANNEL_ACTIVITY	2.455	-0.301	-1.253	-1.253	0.551	0.710	-1.253	-1.981	-0.978	0.551	2.807
GOBP_MONOAMINE_TRANSPORT GOBP_MONOAMINE_TRANSPORT	0.748	-2.327	-1.198	-2.327	-0.244	1.949	-0.842	-0.383	0.538	1.278	1.285
GOMF_RNA_POLYMERASE_ACTIVITY GOMF_RNA_POLYMERASE_ACTIVITY	-0.336	1.928	1.083	0.476	0.269	-1.741	0.749	0.749	-1.741	-0.599	-1.736
GOBP_DNA_UNWINDING_INVOLVED_IN_DNA_REPLICATION GOBP_DNA_UNWINDING_INVOLVED_IN_DNA_REPLICATION	-0.663	2.696	0.362	2.696	-0.247	-0.663	-0.663	-0.247	-0.663	-0.663	-0.661
GOBP_POLYOL_METABOLIC_PROCESS GOBP_POLYOL_METABOLIC_PROCESS	0.291	1.900	0.407	-1.346	-2.702	-2.160	0.407	1.615	-0.796	0.291	1.627
GOBP_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS GOBP_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS	-0.668	0.928	0.542	0.542	-2.071	-2.672	1.163	1.426	1.163	0.270	-2.061
GOBP_PIRNA_METABOLIC_PROCESS GOBP_PIRNA_METABOLIC_PROCESS	2.400	-0.746	0.304	-0.298	-0.746	-0.746	-0.746	-0.746	1.713	-0.746	1.132
GOBP_PROTEIN_LOCALIZATION_TO_CHROMATIN GOBP_PROTEIN_LOCALIZATION_TO_CHROMATIN	-0.300	-0.300	1.877	3.824	-0.610	-1.202	-0.610	0.572	-0.610	-0.610	-1.198
GOBP_REGULATION_OF_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION GOBP_REGULATION_OF_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION	-1.999	1.856	0.967	0.967	-1.078	-2.696	0.539	1.231	0.539	-0.538	-1.071
GOCC_COPI_COATED_VESICLE GOCC_COPI_COATED_VESICLE	-1.160	-0.580	3.235	0.607	-0.580	-1.160	0.607	1.432	-1.160	-0.280	-0.577
GOBP_PHOSPHATIDYLINOSITOL_BIOSYNTHETIC_PROCESS GOBP_PHOSPHATIDYLINOSITOL_BIOSYNTHETIC_PROCESS	-0.418	-0.792	2.077	0.311	-0.418	-3.715	0.311	3.155	0.311	-0.291	-1.048
GOCC_MLL1_2_COMPLEX GOCC_MLL1_2_COMPLEX	-1.160	0.978	0.978	2.565	-1.160	-1.160	0.607	-0.280	0.324	-0.580	-1.157
GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_DEPENDENT_DECAY GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_DEPENDENT_DECAY	-1.144	0.578	3.832	1.350	-0.797	-1.612	0.253	0.578	0.396	-1.612	-1.138
GOBP_INTRACILIARY_TRANSPORT_INVOLVED_IN_CILIUM_ASSEMBLY GOBP_INTRACILIARY_TRANSPORT_INVOLVED_IN_CILIUM_ASSEMBLY	-1.575	0.898	1.721	0.584	-0.501	-1.575	0.898	0.339	0.898	-0.893	-1.570
