ensembl_id	gene_name	AveExpr	logFC_120h	P.Value_120h	adj.P.Val_120h	logFC_6h	P.Value_6h	adj.P.Val_6h
ENSG00000105372	RPS19	0.0900702649325269	0.398114383364155	0.28452760096567	0.61514690053014	0.204811370595785	0.573793604764987	0.998966062577531
ENSG00000021776	AQR	-0.0259520606554691	-0.39856842344649	0.0602234431302418	0.27988487367535	-0.233857595453786	0.242883429154383	0.998966062577531
ENSG00000103043	VAC14	-0.618730064669136	-0.399452817432662	0.0467947393714853	0.249811916337006	0.14660607964538	0.42566598828244	0.998966062577531
ENSG00000129636	ITFG1	0.318095944487797	0.399728506826665	0.0139437417163194	0.122881990490485	-0.270053001050344	0.0726841686958057	0.998966062577531
ENSG00000221823	PPP3R1	-0.240421825580891	0.4011543810771	0.0238186663659778	0.167818826984656	-0.0393627787892539	0.799828753128913	0.998966062577531
ENSG00000162889	MAPKAPK2	-0.143077895613506	0.401290579152315	0.0659923904190239	0.295952949601309	-0.317605826258898	0.133706790479967	0.998966062577531
ENSG00000170160	CCDC144A	-2.04023443546513	0.403413352691495	0.103243000653933	0.383178696677454	-0.16743392730812	0.474463262633015	0.998966062577531
ENSG00000106799	TGFBR1	0.0235935772801622	0.403514163891459	0.0163094491959382	0.135170327111651	0.10365943791177	0.477375238619797	0.998966062577531
ENSG00000114480	GBE1	0.148277799089045	0.403744946508148	0.0405004420373282	0.233740596872397	0.32783127923068	0.0854402674828921	0.998966062577531
ENSG00000141446	ESCO1	0.357218888289977	-0.403994059478181	0.149560137428557	0.452600466781553	0.0300227728414591	0.910044275938807	0.998966062577531
ENSG00000149150	SLC43A1	0.174525827495094	0.404004984361569	0.0137889642251356	0.121904983085913	0.2345278540554	0.114966424137649	0.998966062577531
ENSG00000090857	PDPR	-0.75439484747643	-0.404070857769056	0.104267460250927	0.383178696677454	-0.00446682683831323	0.984652893282987	0.998966062577531
ENSG00000044115	CTNNA1	-0.252179845258214	0.404763737462506	0.0714057203184229	0.310207010334808	0.194980818268742	0.354938110782487	0.998966062577531
ENSG00000169118	CSNK1G1	0.223310014797455	-0.405680762330698	0.00771901689015613	0.0850317098693389	-0.0567124741236021	0.653657027814871	0.998966062577531
ENSG00000177565	TBL1XR1	0.210735947110002	-0.406051782085763	0.0617515783125937	0.28381188972808	-0.1095661199248	0.583589069104183	0.998966062577531
ENSG00000105640	RPL18A	-0.225178372341436	-0.406131871968536	0.0198715142000048	0.148288503815089	0.197555169574234	0.208949989024808	0.998966062577531
ENSG00000135945	REV1	0.316014206731508	0.40649210624799	0.00540731262104046	0.0679217187149697	-0.150903318212331	0.220505684028389	0.998966062577531
ENSG00000151414	NEK7	0.181663246129757	0.406781896584312	0.0630601658440616	0.286975443251008	-0.37381260552334	0.0837175714076109	0.998966062577531
ENSG00000163507	KIAA1524	0.00431396040637269	0.407150688024185	0.0442882313428437	0.24526521638918	-0.0938443533136799	0.608454992183552	0.998966062577531
ENSG00000135334	AKIRIN2	-0.257053028341874	0.40809406522523	0.0487555590977584	0.255339945247935	-0.305047536227688	0.124860149002662	0.998966062577531
ENSG00000146263	MMS22L	0.133119776979135	0.408392270108711	0.105337668935404	0.38523310148751	-0.104395184204276	0.659171076966275	0.998966062577531
ENSG00000004399	PLXND1	0.140498411575644	-0.408396679599882	0.0619731206125523	0.284224908269149	-0.0422348199769061	0.832692751121946	0.998966062577531
ENSG00000169554	ZEB2	0.0286499462165954	0.408609467248717	0.0377927886892102	0.222957714526822	-0.228464775624605	0.211307987913486	0.998966062577531
ENSG00000144554	FANCD2	0.032541575172896	0.408771485387589	0.011016104672353	0.104839952596416	0.0188720417717007	0.889033478106121	0.998966062577531
ENSG00000102531	FNDC3A	-0.0879366681782859	0.408959798925291	0.139223206181832	0.437693794293053	0.0167911359119168	0.948770787911922	0.998966062577531
ENSG00000124788	ATXN1	0.307939242776824	0.409718400369495	0.00879442300491348	0.0907694690695846	-0.0835271326024568	0.5248364092064	0.998966062577531
ENSG00000082068	WDR70	0.727426340438249	-0.409782201126124	0.0506980665270291	0.259897062099523	-0.0148746344090232	0.93750420311809	0.998966062577531
ENSG00000141664	ZCCHC2	-0.608914513155218	0.411525063819301	0.03079444025518	0.196799679313892	-0.204608022976962	0.240962486087237	0.998966062577531
ENSG00000164307	ERAP1	0.0340145251523477	0.411972602690658	0.0152671361339767	0.130094024528879	0.00262869832485813	0.98554665037388	0.998966062577531
ENSG00000170606	HSPA4	0.512083721950072	-0.412253109589263	0.0441945142640925	0.24526521638918	-0.0494140414882095	0.788814482586268	0.998966062577531
ENSG00000257103	LSM14A	0.289897543774032	-0.412324389417057	0.0461045996528201	0.248123079923651	0.0328054766822991	0.860246157083347	0.998966062577531
ENSG00000105877	DNAH11	0.0679440570486826	-0.413762524658081	0.0946459657562577	0.365829092914007	-0.0201446711773207	0.930268807698558	0.998966062577531
ENSG00000105993	DNAJB6	0.183554975233539	-0.414082468569755	0.0959363751255923	0.368353219016105	-0.0434228040915522	0.851264141605404	0.998966062577531
ENSG00000105953	OGDH	-0.350189383074769	-0.414357023108013	0.0143850357739013	0.125430615630445	0.0553582131588778	0.702189984312364	0.998966062577531
ENSG00000114450	GNB4	0.714841004043152	0.414647045940087	0.0413282418469885	0.235239056673756	-0.0325675110735896	0.858184415288074	0.998966062577531
ENSG00000114867	EIF4G1	-0.216106817676043	-0.415121334289151	0.00533507946599226	0.0673190027163386	0.00867910450633741	0.942697582394824	0.998966062577531
ENSG00000138442	WDR12	0.643911132148147	0.415292865628332	0.0112156063402479	0.105899738777307	0.0871314206040115	0.53134707775643	0.998966062577531
ENSG00000174231	PRPF8	-0.691565888010088	0.41647965034655	0.00201356059870022	0.0416146229968473	0.261210948358972	0.0270410371033048	0.998966062577531
ENSG00000110422	HIPK3	0.150959457290725	0.416836595466776	0.00870435481014552	0.0904992095616628	0.0754993287515366	0.57055947835649	0.998966062577531
ENSG00000198189	HSD17B11	0.455741062497819	0.417246581639832	0.0169721811452999	0.13776249958875	0.304908260910425	0.0634897211384077	0.998966062577531
ENSG00000251201	TMED7-TICAM2	-0.38939533766945	0.417438991386122	0.0350035266367916	0.210324930173871	-0.0363536714549448	0.836583058845097	0.998966062577531
ENSG00000141551	CSNK1D	-0.0921432327339458	-0.418057754744249	0.111559342475147	0.396479148569075	0.0399869823516532	0.870945601065232	0.998966062577531
ENSG00000166224	SGPL1	-0.200551417303416	0.419251439060405	0.0194781176890008	0.147451233839633	0.0488220035583668	0.753648019871188	0.998966062577531
ENSG00000103226	NOMO3	-0.233808693791938	0.419260683638095	0.0161436386409774	0.135170327111651	0.0196990715966142	0.895096331097566	0.998966062577531
ENSG00000196821	C6orf106	0.076737390046718	0.419931415453809	0.00448289949615679	0.0625749130300664	-0.00847642520846528	0.943052030259585	0.998966062577531
ENSG00000128951	DUT	-0.0224177120686619	-0.42048968596883	0.16200579949834	0.470919475819259	0.133837636928255	0.64148451729583	0.998966062577531
ENSG00000171793	CTPS1	-0.636053421479071	0.421551410831338	0.0191328759575089	0.14631642881004	0.0653490214386335	0.675569995034331	0.998966062577531
ENSG00000115750	TAF1B	0.196163101044026	-0.423302472737502	0.00529608742227872	0.067132140110711	-0.118849087413495	0.344816280478895	0.998966062577531
ENSG00000089048	ESF1	0.589423601110964	0.423644874740532	0.0144136766520576	0.125430615630445	-0.241244645474002	0.124108863788553	0.998966062577531
ENSG00000103335	PIEZO1	-0.146493262041169	0.423932502334865	0.13511844136001	0.432681631201653	0.109185985478881	0.684670525633307	0.998966062577531
ENSG00000106263	EIF3B	0.154453737684754	0.42409610048472	0.0499174230621121	0.257708033591666	-0.182412208963158	0.361098185166308	0.998966062577531
ENSG00000167895	TMC8	-0.424571286044435	0.424328544807103	0.00311142136220312	0.0523473072816719	0.0183148493260532	0.871387189525512	0.998966062577531
ENSG00000069956	MAPK6	-0.177823454512349	-0.426444363584972	0.0358042218863996	0.214670669452798	0.0715501438411482	0.69349956190336	0.998966062577531
ENSG00000198399	ITSN2	-0.190698337854757	0.427632623015147	0.0859770880498811	0.345902023806478	0.0335914776695161	0.884245547738439	0.998966062577531
ENSG00000106105	GARS	0.0950932598621426	-0.428089478469533	0.0134522668493796	0.120075539465845	-0.0375645724294909	0.798739155882918	0.998966062577531
ENSG00000129657	SEC14L1	-0.361914509557486	0.428206404951932	0.00316160816235425	0.0525546362796132	-0.0116913550247216	0.918602020853313	0.998966062577531
ENSG00000145349	CAMK2D	-0.161792600949233	-0.429210554260592	0.141560833440848	0.439263116536265	-0.138390568728913	0.618384194187569	0.998966062577531
ENSG00000084234	APLP2	0.0653959291702959	0.429269660984832	0.00496436936695186	0.0653132197282387	-0.303013262527893	0.0300904198978676	0.998966062577531
ENSG00000108061	SHOC2	0.379441844079542	0.430529113306372	0.00478211112954969	0.065074218115833	-0.307602085900214	0.0277645012717692	0.998966062577531
ENSG00000112699	GMDS	0.554134824966702	-0.430732805488695	0.0795030619320215	0.330356764072973	0.120457801273085	0.597722952043322	0.998966062577531
ENSG00000105568	PPP2R1A	-0.0986651125019974	-0.431681055576606	0.163093351652794	0.47309001482566	0.207164336968116	0.486883332356853	0.998966062577531
ENSG00000153165	RGPD3	0.262678804340666	-0.434434715549251	0.0782163598065787	0.327000925938347	-0.0667791593446212	0.769570821989367	0.998966062577531
ENSG00000011376	LARS2	0.489585688076362	-0.4345427497223	0.00261784597437364	0.047087856747546	-0.0383108565158343	0.734649851560682	0.998966062577531
ENSG00000054282	SDCCAG8	0.263304653561634	0.434574831940806	0.132088190658909	0.428726830419738	-0.222830209038351	0.420530532824782	0.998966062577531
ENSG00000176105	YES1	0.484841845765775	-0.434592752797002	0.14010912490381	0.437998795870468	0.0800462883632086	0.774161228217482	0.998966062577531
ENSG00000104880	ARHGEF18	0.568427116813115	-0.436214648813668	0.00385537421437143	0.0575404237585758	-0.149710435281498	0.230307163060373	0.998966062577531
ENSG00000196911	KPNA5	0.545077846936576	0.43644517026461	0.0391291981559152	0.227720448806752	-0.0526683718466315	0.781042039715428	0.998966062577531
ENSG00000113575	PPP2CA	0.0107471083717687	-0.436668116279791	0.00191876396465475	0.0403521876203151	0.222171864087412	0.0607481413242101	0.998966062577531
ENSG00000013441	CLK1	0.242521188644903	0.4366819209258	0.00643140730950031	0.075750482671318	-0.00433677754948849	0.973612961757702	0.998966062577531
ENSG00000101407	TTI1	0.293363285990756	-0.437411482888528	0.00188864393925385	0.0400548029021085	0.0686372927008749	0.529114891767583	0.998966062577531
ENSG00000182774	RPS17	-0.212309412730543	-0.437761697584233	0.207197390014254	0.529823517081752	0.184613226342876	0.582343225243768	0.998966062577531
ENSG00000005893	LAMP2	0.105463210189743	0.438012092981946	0.044386170182854	0.24526521638918	0.188583434296741	0.346626254116619	0.998966062577531
ENSG00000178234	GALNT11	0.405830379247174	-0.438181373165821	0.00457325493219666	0.0627362481843447	-0.0303111661901627	0.807489885568233	0.998966062577531
ENSG00000105323	HNRNPUL1	-0.192565406365423	-0.438270806605344	0.00609215797413561	0.0738507883676875	-0.00657278007494144	0.959791320117154	0.998966062577531
ENSG00000124802	EEF1E1	0.134763553180661	0.438522632491262	0.105119824926521	0.38523310148751	-0.0468245908300309	0.853131895270122	0.998966062577531
ENSG00000117335	CD46	0.217367755098593	0.438628413187368	0.015427397922408	0.130568465343306	0.0739256749769309	0.634954193019963	0.998966062577531
ENSG00000114331	ACAP2	0.0315117234850176	0.439599745206082	0.00581292923399027	0.0717186291269199	-0.107518277972532	0.415139618303416	0.998966062577531
ENSG00000077549	CAPZB	-0.229074854286421	-0.439749498270607	0.0450476473596366	0.245682257505602	0.158585061230612	0.429150222514053	0.998966062577531
ENSG00000170802	FOXN2	0.215116309825076	0.439886016391735	0.0368435875465101	0.219666651303592	-0.123000896046644	0.517057280007028	0.998966062577531
ENSG00000137692	DCUN1D5	1.00143680145051	0.440269420009057	0.0223267753618554	0.160567690167126	0.0922945317128618	0.585012678362526	0.998966062577531
ENSG00000188677	PARVB	0.118408548799759	-0.441301860249988	0.0188063145537639	0.145017581114579	0.0688674868834634	0.672456857933188	0.998966062577531
ENSG00000161970	RPL26	0.996478662204962	0.441484538198255	0.063823969313037	0.289502187602926	0.00117233984096826	0.995703119284191	0.998966062577531
ENSG00000150753	CCT5	0.299618346117983	0.441737089260464	0.00387776474361666	0.0575651065683415	0.0307913660030671	0.800884546997558	0.998966062577531
ENSG00000022277	RTFDC1	0.698086018643519	-0.441931221819569	0.00758352268946084	0.0838719481511685	0.495386910571035	0.00385323817430744	0.998966062577531
ENSG00000109320	NFKB1	0.323599016792644	-0.443042676352787	0.0140497940292276	0.123424772864354	-0.0161742127326897	0.916113166010127	0.998966062577531
ENSG00000130684	ZNF337	0.162186636566848	-0.443979243337682	0.00177510388766317	0.0384975655636951	0.147186858649713	0.194333513674619	0.998966062577531
ENSG00000165244	ZNF367	0.0550279956158227	0.444039736655712	0.0087957446612818	0.0907694690695846	0.10242986534638	0.473074345463856	0.998966062577531
ENSG00000196591	HDAC2	-0.229612158785879	-0.444465994087008	0.0430452369270532	0.242422610157248	0.080302275713572	0.685126664757218	0.998966062577531
ENSG00000103512	NOMO1	-0.177235067553206	0.445023624153904	0.00788655753144379	0.086103377843557	-0.00302303780741814	0.982582394712104	0.998966062577531
ENSG00000197381	ADARB1	-0.281092538158231	-0.445328593345332	0.0026290996033	0.047087856747546	-0.150173643536847	0.211972942977297	0.998966062577531
ENSG00000134986	NREP	-0.526370479157925	0.446028836314234	0.00669524842506711	0.0771203719003581	-0.0411882821104869	0.760579740431854	0.998966062577531
ENSG00000196365	LONP1	0.671710477956867	-0.448179028898526	0.0203060085997628	0.15031861299451	0.00868705693793739	0.958600172467	0.998966062577531
ENSG00000177239	MAN1B1	0.337427497917358	0.448730120937884	0.0998960101151923	0.376270453296844	-0.0172473660963092	0.94590019278181	0.998966062577531
ENSG00000213047	DENND1B	-0.283685312578405	0.449484657490055	0.00664447665176221	0.0768544466053829	-0.0937130542555038	0.495022867804576	0.998966062577531
ENSG00000123737	EXOSC9	0.129937781129104	0.450499909178078	0.00646717017042593	0.075750482671318	-0.171822858311715	0.222002328996861	0.998966062577531
ENSG00000080839	RBL1	0.356925460136438	0.451542205232072	0.0341192956086317	0.20725418951764	-0.0432526083424553	0.819486858673875	0.998966062577531
ENSG00000187097	ENTPD5	-0.411928082936457	-0.451670357939112	0.00213786652082951	0.0426958090778614	0.0520724730410266	0.648344104168062	0.998966062577531
ENSG00000164548	TRA2A	-0.000979351290803587	-0.451946221857476	0.00458770114604538	0.0627362481843447	-0.0735618845905825	0.569236681764991	0.998966062577531
ENSG00000143337	TOR1AIP1	-0.0587589263162739	0.452013240609761	0.00977852899525469	0.0969471303243822	-0.0278252715532875	0.849212905810827	0.998966062577531
ENSG00000104613	INTS10	-0.216966241539039	-0.452062395744013	0.00493086667938922	0.0653132197282387	0.0558076281753435	0.668574303492416	0.998966062577531
ENSG00000165168	CYBB	-0.169612996446835	0.452394170562181	0.0035583291415957	0.0550034043328545	-0.114731376359469	0.361680398526036	0.998966062577531
ENSG00000128340	RAC2	0.166583229944668	0.452972850417767	0.336710345169505	0.658708892311871	-0.173573812593598	0.707213876690147	0.998966062577531
ENSG00000094975	SUCO	0.0885579043782917	0.453110232844985	0.0167895205442622	0.137081497149623	-0.103787083598114	0.527677795128515	0.998966062577531
ENSG00000121067	SPOP	0.0574510977981939	-0.454806113648167	0.00210529247736501	0.0425506212278334	0.141969493574158	0.230532114986892	0.998966062577531
ENSG00000102580	DNAJC3	0.427944497018879	0.455636504087529	0.00128397074979924	0.0316931122630768	-0.0625556080277628	0.55955213597178	0.998966062577531
ENSG00000135316	SYNCRIP	-0.131419496478784	-0.455742956262205	0.0234841660473333	0.167159089608711	-0.0521469475587071	0.76691095686012	0.998966062577531
ENSG00000127483	HP1BP3	-0.0694798786283453	0.456215316491018	0.0339978668163561	0.207185102684047	-0.0023040917743079	0.99037915797795	0.998966062577531
ENSG00000134824	FADS2	-0.0798681417030749	0.456733293966902	0.141765757384301	0.439263116536265	0.455844296975186	0.142463328823775	0.998966062577531
ENSG00000111716	LDHB	1.08814124930349	0.458243629729828	0.0131759786509503	0.118692962275398	0.0246896924168205	0.874967215008674	0.998966062577531
ENSG00000147475	ERLIN2	-0.367058601504964	0.458880726506719	0.0484761203614589	0.254866875233731	0.280721636425072	0.199944365355666	0.998966062577531
ENSG00000138376	BARD1	0.234752282745512	0.459358751988363	0.0149835998974837	0.128775459180851	-0.00760227499253868	0.962386393437621	0.998966062577531
ENSG00000096746	HNRNPH3	0.039179797642715	-0.459766810131132	0.0445729817420322	0.24526521638918	-0.120350861099876	0.562086314898174	0.998966062577531
ENSG00000213593	TMX2	0.276411549704645	0.459985157747343	0.037964960346319	0.222957714526822	-0.157164687711583	0.434182044190577	0.998966062577531
ENSG00000029363	BCLAF1	-0.0640347986451398	-0.460541017499681	0.00659796041518498	0.0766357243203076	-0.0433700589037436	0.755415696303969	0.998966062577531
ENSG00000171862	PTEN	0.153405405526843	0.461577290725535	0.00374723919292276	0.0562288432408302	-0.218524081823725	0.106899351858753	0.998966062577531
ENSG00000166974	MAPRE2	-0.0328948437626117	-0.462324748108918	0.014500395396305	0.125790930062946	0.03248509373786	0.840444258924345	0.998966062577531
ENSG00000085382	HACE1	0.0976472875290729	0.462414777757754	0.00622398141832278	0.0747955515898877	-0.142480587383574	0.314608793286443	0.998966062577531
ENSG00000100902	PSMA6	-0.152708449679909	-0.462716603090045	0.147301108152306	0.447872810767581	0.101848294947468	0.736981521114686	0.998966062577531
ENSG00000083720	OXCT1	1.08781731228802	-0.462719627874516	0.00579886158472139	0.0717186291269199	-0.123170063015245	0.376412729747807	0.998966062577531
ENSG00000116906	GNPAT	0.388189777584375	-0.462953053446045	0.0665852383564987	0.297649954392336	-0.00833653923611724	0.971220749224317	0.998966062577531
ENSG00000032389	TSSC1	0.0799318969346494	-0.463158209350244	0.0030218105974102	0.0517811494963624	0.137801009180985	0.27651201624449	0.998966062577531
ENSG00000055070	SZRD1	-0.0518929951491504	-0.463991423551049	0.0092560572473542	0.0941202011672354	-0.14458649134198	0.341752884256532	0.998966062577531
ENSG00000143995	MEIS1	-0.281523289397125	0.464046281551633	0.102195080482481	0.382336311885938	0.561323659803399	0.0544605645264727	0.998966062577531
ENSG00000171960	PPIH	1.10935846493558	-0.464144398131362	0.0294117769838369	0.191659842505003	-0.010290632270005	0.956340376986158	0.998966062577531
ENSG00000000419	DPM1	0.402833649243135	0.464254375439452	0.2977986487049	0.629139306548555	0.169742416907111	0.696593481907308	0.998966062577531
ENSG00000173226	IQCB1	0.443466793663518	0.465194672001184	0.0275285917689171	0.184374077234564	-0.000240474954479097	0.998966062577531	0.998966062577531
ENSG00000114686	MRPL3	0.545618285096279	0.466406579957127	0.0327669188700008	0.202885957335542	0.0666875960357549	0.731353116468735	0.998966062577531
ENSG00000130227	XPO7	-0.0673937972835603	-0.466432169687038	0.00451025015677908	0.0625901476926779	0.0893751867429607	0.502992574729437	0.998966062577531
ENSG00000133104	SPG20	0.148207750345373	0.46650558687456	0.00503364410549969	0.0659122454569205	-0.00547710021618497	0.967484505818547	0.998966062577531
ENSG00000113732	ATP6V0E1	1.06879572179798	0.466686300230382	0.0545504423295215	0.267547752485427	-0.329748978822023	0.155446872248188	0.998966062577531
ENSG00000147403	RPL10	0.427514053285812	0.467083054518662	0.0479582768713932	0.254069039303411	-0.261918192877784	0.235825398109494	0.998966062577531
ENSG00000120265	PCMT1	0.138210749334247	-0.46839629811938	0.00511675695555382	0.0663103654570946	0.118196465634321	0.391197304942614	0.998966062577531
ENSG00000116539	ASH1L	0.0489599572524849	0.468462216439691	0.00271439665541001	0.0477890035480407	0.15673517852886	0.217411194135498	0.998966062577531
ENSG00000132466	ANKRD17	-0.453653684350921	-0.468839291384319	0.00961251105719797	0.0963120188323967	-0.00194768189025181	0.989721446054267	0.998966062577531
ENSG00000069974	RAB27A	-0.280656727598431	-0.46919723978495	0.0163119811175803	0.135170327111651	0.171503564111634	0.318172645989852	0.998966062577531
ENSG00000122025	FLT3	0.32900355814758	0.469320096085868	0.0153244762323283	0.130094024528879	-0.0839731946626538	0.614034252916505	0.998966062577531
ENSG00000165732	DDX21	0.213946366070908	0.469356756724338	0.00145434689655884	0.0342141269902317	-0.150484269415816	0.19603819132495	0.998966062577531
ENSG00000150093	ITGB1	0.935808914577185	0.469693143844869	0.00085983035243919	0.0250206755073031	-0.0730821944679549	0.485630494125491	0.998966062577531
ENSG00000089597	GANAB	-0.173986474437567	0.471325294905448	0.0256658737732673	0.175922137270593	0.305500402799607	0.121032152146711	0.998966062577531
ENSG00000182831	C16orf72	0.231809795323601	0.472052445164565	0.0110278336304588	0.104839952596416	0.0665246168514606	0.671507595691621	0.998966062577531
ENSG00000155438	NIFK	0.6730462473727	-0.472225528073911	0.0890761932419695	0.354262911804738	-0.00679394070761542	0.978955061842742	0.998966062577531
ENSG00000108587	GOSR1	0.467243054606981	0.473710892234286	0.00842051175162781	0.0899051562404569	0.11373044495511	0.452254433540113	0.998966062577531
ENSG00000163393	SLC22A15	0.423321701107699	0.474598090071439	0.0253568896414063	0.174666813013757	-0.164315645168171	0.385906715164713	0.998966062577531
ENSG00000116754	SRSF11	-0.104916861375564	-0.475406473330724	0.081257886736105	0.332701907934259	-0.0528529444278705	0.833969878370833	0.998966062577531
ENSG00000198563	DDX39B	-0.146268791113409	-0.47700237491672	0.00165766882037785	0.0377187593882697	-0.0618433344852649	0.59493795879362	0.998966062577531
ENSG00000015568	RGPD5	0.0749531758156276	-0.477405552803794	0.0695560810707773	0.305738988699334	-0.132785893692711	0.585030863873135	0.998966062577531
ENSG00000273749	CYFIP1	0.00876650123342465	-0.477612597848024	0.03403328776078	0.207185102684047	0.0378302266792541	0.850176626399499	0.998966062577531
ENSG00000164506	STXBP5	0.207940432586136	0.477625066410661	0.0177141348141302	0.14049839498293	-0.00828795965676421	0.961869323994569	0.998966062577531
ENSG00000169813	HNRNPF	-0.68621867467931	0.478535364021783	0.0255797674221772	0.175765926643475	0.463829073026599	0.0293888709308841	0.998966062577531
ENSG00000182511	FES	-0.280815667372872	0.478793671645927	0.0176467363535276	0.14049839498293	0.310865894824502	0.0958331076515597	0.998966062577531
ENSG00000102910	LONP2	0.267351592757854	-0.48046808769271	0.000842958212880097	0.0250206755073031	-0.0799105304780258	0.455648614087357	0.998966062577531
ENSG00000104324	CPQ	0.403384283766171	0.480800999367017	0.00642700968039126	0.075750482671318	0.144860567409788	0.327477083103635	0.998966062577531
ENSG00000060138	YBX3	-0.17734189385728	-0.480845157370012	0.0105994841182689	0.102167249695537	0.145819252512557	0.365786096389827	0.998966062577531
ENSG00000101639	CEP192	0.29518034756103	0.481502007792694	0.00864699061918029	0.0903968345064619	0.0776986747704084	0.61229580164826	0.998966062577531
ENSG00000099917	MED15	-0.0692167903958572	-0.481521671890574	0.0239281293502861	0.168163258421251	0.0451063957816471	0.808884240287224	0.998966062577531
ENSG00000170921	TANC2	-0.329995661941548	-0.482709197448314	0.0271561844329335	0.182974679577241	0.0890292155118323	0.644620032695299	0.998966062577531
ENSG00000260916	CCPG1	0.246899515814986	0.485979561386567	0.0219333226351384	0.158559644883188	-0.00469802567047728	0.979679023482564	0.998966062577531
ENSG00000107738	C10orf54	-0.325670233099887	0.486629519037947	0.00318077922238861	0.0525585900080404	-0.0471949518750037	0.717689126475517	0.998966062577531
ENSG00000156273	BACH1	0.918967650189279	0.488302784743938	0.030593819812229	0.196686896958795	-0.0454458922065741	0.820067110231	0.998966062577531
ENSG00000198586	TLK1	-0.118714146077759	-0.488964902337037	0.0592433195835085	0.27913283400749	-0.00419388738286355	0.985827939763019	0.998966062577531
ENSG00000147206	NXF3	0.247902616059631	0.489933139377178	0.0335074740264353	0.206007035033949	-0.160642308347243	0.439172340186581	0.998966062577531
ENSG00000119596	YLPM1	-0.59129602566986	-0.489940321943844	0.0636866288171304	0.289352015705981	0.0176929045290715	0.941589331665445	0.998966062577531
ENSG00000188234	AGAP4	0.0879684785205146	0.490029524466595	0.00962582289654627	0.0963120188323967	0.119486609870491	0.456101868966417	0.998966062577531
ENSG00000103187	COTL1	0.169075694896547	-0.491112681843133	0.00494580778614173	0.0653132197282387	0.0380170022163024	0.787876443148889	0.998966062577531
ENSG00000198492	YTHDF2	0.295459241221209	-0.491205329365566	0.0175626085128388	0.14049839498293	0.111167674956222	0.536196242350093	0.998966062577531
ENSG00000118705	RPN2	0.0620176805504843	0.492577203219734	0.00171401036106857	0.0379200113354761	0.0162783076275196	0.892000145190229	0.998966062577531
ENSG00000170871	KIAA0232	0.111106708105372	0.492765246216116	0.0111895632088735	0.105899738777307	-0.151767391360271	0.363323177940616	0.998966062577531
ENSG00000188846	RPL14	1.14059830827335	0.4930805808162	0.00299203292076827	0.051589337813992	-0.129523271751627	0.332838772219144	0.998966062577531
ENSG00000100030	MAPK1	0.394210184426339	0.493907543041928	0.00939234165422626	0.0951574468325989	-0.317155171836832	0.0670209143229265	0.998966062577531
ENSG00000065485	PDIA5	0.923182361633684	0.494054899376006	0.0237495825891177	0.167818826984656	0.0180083752118987	0.924802278770162	0.998966062577531
ENSG00000188342	GTF2F2	1.78540670473279	-0.494114888166545	0.0663245127193077	0.296962656949674	-0.0887526090019314	0.719520459014593	0.998966062577531
ENSG00000185627	PSMD13	0.489979297864514	-0.49521579925508	0.0269338646963106	0.182310562848229	0.14052667270434	0.480320035023053	0.998966062577531
ENSG00000143669	LYST	-0.387087623097042	0.495686461504218	0.0108384793037471	0.103750408783455	0.0149297350027419	0.927230743662983	0.998966062577531
ENSG00000270800	RPS10-NUDT3	0.217103613382539	0.495826975545933	0.191225303283816	0.510915728504209	0.403499636289344	0.280671906468898	0.998966062577531
ENSG00000140332	TLE3	-0.602234717794077	-0.497408229990455	0.00356308546653333	0.0550034043328545	-0.127317245894175	0.357528029793348	0.998966062577531
ENSG00000198848	CES1	-0.270605832301682	0.498618908993429	0.0296020895687621	0.191998599632906	-0.0876428667513882	0.666203325632038	0.998966062577531
ENSG00000070770	CSNK2A2	-0.417589371013032	0.499134871713026	0.0585916296852052	0.27913283400749	0.137697260967886	0.569781193949082	0.998966062577531
ENSG00000114354	TFG	-0.169383621283149	-0.499794564868032	0.00259840148319521	0.047087856747546	0.0684885292153243	0.599398343335794	0.998966062577531
ENSG00000164024	METAP1	-0.0767154061123404	-0.500752805637648	0.00201751265203864	0.0416146229968473	-0.0228577505264467	0.854822875867648	0.998966062577531
ENSG00000074319	TSG101	0.484266991759105	0.501995807637075	0.00453192351809376	0.0625901476926779	-0.094459745909624	0.51085995108998	0.998966062577531
ENSG00000121766	ZCCHC17	0.952808485207158	-0.502334544453463	0.283203907114938	0.613972106771674	-0.0448502125764552	0.921398181046449	0.998966062577531
ENSG00000151694	ADAM17	0.486010012641566	-0.502570815023166	0.0164883352114881	0.136225055199675	-0.0846166198044399	0.639727936979815	0.998966062577531
ENSG00000074695	LMAN1	0.318416232415987	0.503085381651845	0.00439035603039782	0.062181777246859	0.131479522406493	0.363500755812139	0.998966062577531
ENSG00000118564	FBXL5	-0.0601264943618399	0.503210690598044	0.018517180255609	0.143585732931762	0.17907417513952	0.342431095529994	0.998966062577531
ENSG00000170852	KBTBD2	0.456499226735776	0.503422366657508	0.024459672745339	0.170175567772083	-0.0819558966432952	0.676609728818927	0.998966062577531
ENSG00000107164	FUBP3	0.549184421441442	-0.504067388468764	0.00240556070380387	0.045738606258627	0.015927152931789	0.901807477049925	0.998966062577531
ENSG00000168118	RAB4A	0.86729601410955	-0.504918445073209	0.012520090319673	0.114033095943132	0.0276590346155173	0.871654830867138	0.998966062577531
